z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.0593096	0.0593096	189.159	189.161	-27.8294	152.222	181.982
0.0591502	0.0591503	190.185	190.187	-29.1696	153.107	182.967
0.0589911	0.0589911	191.217	191.219	-30.52	153.998	183.959
0.0588322	0.0588322	192.257	192.259	-31.8807	154.896	184.957
0.0586735	0.0586735	193.305	193.306	-33.2517	155.799	185.963
0.058515	0.058515	194.359	194.361	-34.6331	156.709	186.975
0.0583567	0.0583568	195.421	195.423	-36.025	157.625	187.995
0.0581987	0.0581987	196.49	196.492	-37.4273	158.548	189.022
0.0580409	0.0580409	197.567	197.569	-38.8402	159.477	190.056
0.0578833	0.0578833	198.651	198.653	-40.2636	160.413	191.097
0.0577259	0.0577259	199.743	199.745	-41.6976	161.355	192.145
0.0575687	0.0575688	200.842	200.844	-43.1424	162.303	193.201
0.0574118	0.0574118	201.949	201.951	-44.5978	163.259	194.264
0.0572551	0.0572551	203.064	203.066	-46.0641	164.221	195.335
0.0570985	0.0570986	204.187	204.189	-47.5411	165.189	196.413
0.0569423	0.0569423	205.318	205.32	-49.029	166.165	197.498
0.0567862	0.0567862	206.457	206.458	-50.5278	167.147	198.592
0.0566303	0.0566304	207.603	207.605	-52.0376	168.136	199.693
0.0564747	0.0564748	208.758	208.76	-53.5585	169.133	200.802
0.0563193	0.0563193	209.921	209.923	-55.0903	170.136	201.918
0.0561641	0.0561642	211.092	211.094	-56.6333	171.146	203.043
0.0560092	0.0560092	212.272	212.274	-58.1875	172.164	204.176
0.0558544	0.0558544	213.46	213.462	-59.7529	173.189	205.316
0.0556999	0.0556999	214.656	214.658	-61.3295	174.221	206.465
0.0555456	0.0555456	215.861	215.863	-62.9174	175.26	207.622
0.0553915	0.0553915	217.075	217.076	-64.5167	176.307	208.787
0.0552376	0.0552376	218.297	218.298	-66.1274	177.361	209.96
0.0550839	0.055084	219.528	219.529	-67.7496	178.423	211.142
0.0549305	0.0549305	220.767	220.769	-69.3833	179.492	212.332
0.0547773	0.0547773	222.016	222.018	-71.0285	180.569	213.531
0.0546243	0.0546243	223.273	223.275	-72.6853	181.654	214.738
0.0544715	0.0544715	224.54	224.542	-74.3538	182.746	215.954
0.0543189	0.054319	225.816	225.817	-76.034	183.846	217.179
0.0541666	0.0541666	227.101	227.102	-77.726	184.955	218.412
0.0540145	0.0540145	228.395	228.396	-79.4298	186.071	219.655
0.0538626	0.0538626	229.698	229.7	-81.1454	187.195	220.906
0.0537109	0.0537109	231.011	231.013	-82.8729	188.327	222.167
0.0535594	0.0535595	232.333	232.335	-84.6124	189.468	223.436
0.0534082	0.0534082	233.665	233.667	-86.3639	190.617	224.715
0.0532572	0.0532572	235.007	235.008	-88.1274	191.774	226.003
0.0531063	0.0531064	236.358	236.36	-89.9031	192.94	227.3
0.0529558	0.0529558	237.719	237.721	-91.6909	194.114	228.607
0.0528054	0.0528054	239.09	239.092	-93.4909	195.296	229.923
0.0526552	0.0526552	240.472	240.473	-95.3032	196.487	231.249
0.0525053	0.0525053	241.863	241.864	-97.1278	197.687	232.584
0.0523556	0.0523556	243.264	243.266	-98.9647	198.896	233.929
0.0522061	0.0522061	244.676	244.677	-100.814	200.114	235.284
0.0520568	0.0520568	246.098	246.099	-102.676	201.34	236.649
0.0519077	0.0519078	247.53	247.531	-104.55	202.575	238.024
0.0517589	0.0517589	248.973	248.974	-106.437	203.82	239.409
0.0516103	0.0516103	250.426	250.428	-108.336	205.074	240.804
0.0514619	0.0514619	251.89	251.892	-110.249	206.337	242.21
0.0513137	0.0513137	253.365	253.367	-112.173	207.609	243.626
0.0511657	0.0511657	254.851	254.853	-114.111	208.891	245.052
0.051018	0.051018	256.348	256.35	-116.061	210.182	246.489
0.0508704	0.0508705	257.856	257.858	-118.025	211.482	247.936
0.0507231	0.0507231	259.375	259.377	-120.001	212.793	249.394
0.050576	0.050576	260.906	260.907	-121.99	214.113	250.863
0.0504292	0.0504292	262.448	262.449	-123.992	215.443	252.343
0.0502825	0.0502825	264.001	264.002	-126.008	216.783	253.834
0.0501361	0.0501361	265.566	265.567	-128.036	218.133	255.336
0.0499898	0.0499899	267.142	267.144	-130.077	219.493	256.849
0.0498438	0.0498438	268.73	268.732	-132.132	220.863	258.373
0.049698	0.0496981	270.331	270.332	-134.2	222.243	259.909
0.0495525	0.0495525	271.943	271.944	-136.282	223.634	261.456
0.0494071	0.0494071	273.567	273.568	-138.376	225.035	263.015
0.049262	0.049262	275.203	275.205	-140.484	226.447	264.585
0.0491171	0.0491171	276.852	276.854	-142.606	227.869	266.168
0.0489724	0.0489724	278.513	278.515	-144.741	229.303	267.762
0.0488279	0.0488279	280.187	280.188	-146.89	230.747	269.368
0.0486837	0.0486837	281.873	281.875	-149.052	232.202	270.987
0.0485396	0.0485396	283.573	283.574	-151.229	233.668	272.617
0.0483958	0.0483958	285.285	285.286	-153.418	235.145	274.26
0.0482522	0.0482522	287.009	287.011	-155.622	236.633	275.916
0.0481088	0.0481088	288.748	288.749	-157.839	238.133	277.584
0.0479656	0.0479656	290.499	290.5	-160.071	239.644	279.264
0.0478227	0.0478227	292.263	292.265	-162.316	241.166	280.957
0.04768	0.04768	294.041	294.043	-164.575	242.701	282.664
0.0475374	0.0475374	295.833	295.834	-166.849	244.247	284.383
0.0473951	0.0473952	297.638	297.64	-169.136	245.805	286.115
0.0472531	0.0472531	299.458	299.459	-171.438	247.375	287.861
0.0471112	0.0471112	301.291	301.292	-173.754	248.957	289.62
0.0469696	0.0469696	303.138	303.139	-176.084	250.551	291.393
0.0468281	0.0468281	304.999	305	-178.428	252.157	293.179
0.0466869	0.0466869	306.875	306.876	-180.787	253.776	294.978
0.0465459	0.0465459	308.765	308.766	-183.16	255.407	296.792
0.0464052	0.0464052	310.67	310.671	-185.548	257.051	298.62
0.0462646	0.0462646	312.589	312.591	-187.95	258.708	300.461
0.0461243	0.0461243	314.524	314.525	-190.367	260.378	302.317
0.0459841	0.0459841	316.473	316.474	-192.798	262.06	304.188
0.0458442	0.0458442	318.437	318.439	-195.245	263.756	306.073
0.0457045	0.0457046	320.417	320.418	-197.705	265.465	307.972
0.0455651	0.0455651	322.412	322.414	-200.181	267.187	309.887
0.0454258	0.0454258	324.423	324.424	-202.672	268.923	311.816
0.0452868	0.0452868	326.45	326.451	-205.177	270.673	313.76
0.045148	0.045148	328.492	328.493	-207.698	272.436	315.719
0.0450094	0.0450094	330.55	330.551	-210.233	274.213	317.694
0.044871	0.044871	332.624	332.626	-212.784	276.004	319.684
0.0447328	0.0447328	334.715	334.716	-215.35	277.809	321.69
0.0445949	0.0445949	336.822	336.823	-217.93	279.629	323.711
0.0444572	0.0444572	338.946	338.947	-220.527	281.462	325.749
0.0443196	0.0443197	341.086	341.088	-223.138	283.311	327.802
0.0441824	0.0441824	343.244	343.245	-225.765	285.174	329.872
0.0440453	0.0440453	345.418	345.419	-228.407	287.052	331.958
0.0439084	0.0439084	347.61	347.611	-231.065	288.944	334.061
0.0437718	0.0437718	349.819	349.82	-233.738	290.852	336.18
0.0436353	0.0436354	352.046	352.047	-236.427	292.775	338.316
0.0434991	0.0434991	354.29	354.291	-239.131	294.714	340.469
0.0433631	0.0433632	356.552	356.553	-241.851	296.668	342.639
0.0432274	0.0432274	358.832	358.833	-244.587	298.637	344.826
0.0430918	0.0430918	361.131	361.132	-247.339	300.623	347.031
0.0429565	0.0429565	363.448	363.449	-250.107	302.624	349.253
0.0428213	0.0428214	365.783	365.784	-252.89	304.642	351.493
0.0426864	0.0426864	368.137	368.138	-255.69	306.675	353.752
0.0425517	0.0425518	370.51	370.511	-258.505	308.726	356.028
0.0424173	0.0424173	372.903	372.904	-261.337	310.793	358.322
0.042283	0.042283	375.314	375.315	-264.185	312.876	360.636
0.042149	0.042149	377.745	377.746	-267.049	314.977	362.967
0.0420152	0.0420152	380.196	380.197	-269.93	317.094	365.318
0.0418816	0.0418816	382.666	382.667	-272.826	319.229	367.687
0.0417482	0.0417482	385.157	385.158	-275.74	321.381	370.076
0.041615	0.041615	387.667	387.668	-278.669	323.551	372.484
0.041482	0.041482	390.199	390.2	-281.616	325.739	374.912
0.0413493	0.0413493	392.75	392.751	-284.578	327.944	377.359
0.0412168	0.0412168	395.323	395.324	-287.558	330.168	379.827
0.0410845	0.0410845	397.917	397.918	-290.554	332.409	382.314
0.0409524	0.0409524	400.531	400.532	-293.567	334.67	384.822
0.0408205	0.0408205	403.168	403.169	-296.597	336.949	387.35
0.0406889	0.0406889	405.826	405.827	-299.644	339.246	389.899
0.0405574	0.0405574	408.505	408.506	-302.707	341.563	392.469
0.0404262	0.0404262	411.207	411.208	-305.788	343.899	395.06
0.0402952	0.0402952	413.931	413.933	-308.886	346.254	397.673
0.0401644	0.0401644	416.678	416.679	-312.001	348.629	400.307
0.0400338	0.0400338	419.448	419.449	-315.134	351.024	402.963
0.0399035	0.0399035	422.24	422.241	-318.283	353.438	405.64
0.0397733	0.0397733	425.055	425.056	-321.45	355.873	408.34
0.0396434	0.0396434	427.894	427.895	-324.635	358.328	411.062
0.0395137	0.0395137	430.757	430.758	-327.837	360.804	413.807
0.0393842	0.0393842	433.643	433.644	-331.056	363.3	416.575
0.0392549	0.0392549	436.554	436.555	-334.293	365.818	419.366
0.0391259	0.0391259	439.489	439.49	-337.548	368.356	422.18
0.038997	0.038997	442.448	442.449	-340.821	370.916	425.018
0.0388684	0.0388684	445.432	445.433	-344.112	373.498	427.879
0.03874	0.03874	448.442	448.443	-347.42	376.101	430.765
0.0386118	0.0386118	451.476	451.477	-350.747	378.727	433.675
0.0384838	0.0384838	454.537	454.537	-354.091	381.374	436.609
0.0383561	0.0383561	457.623	457.624	-357.454	384.044	439.568
0.0382285	0.0382285	460.735	460.736	-360.835	386.737	442.552
0.0381012	0.0381012	463.873	463.874	-364.234	389.453	445.561
0.0379741	0.0379741	467.039	467.039	-367.652	392.192	448.596
0.0378472	0.0378472	470.231	470.232	-371.088	394.955	451.656
0.0377205	0.0377205	473.45	473.451	-374.543	397.741	454.743
0.0375941	0.0375941	476.696	476.697	-378.016	400.551	457.855
0.0374678	0.0374678	479.971	479.972	-381.508	403.385	460.995
0.0373418	0.0373418	483.273	483.274	-385.019	406.244	464.161
0.037216	0.037216	486.604	486.605	-388.548	409.127	467.354
0.0370904	0.0370904	489.963	489.964	-392.097	412.035	470.574
0.036965	0.036965	493.351	493.352	-395.664	414.968	473.822
0.0368398	0.0368398	496.769	496.77	-399.251	417.927	477.098
0.0367149	0.0367149	500.215	500.216	-402.857	420.911	480.402
0.0365901	0.0365901	503.692	503.693	-406.482	423.922	483.735
0.0364656	0.0364656	507.199	507.199	-410.126	426.958	487.097
0.0363413	0.0363413	510.736	510.736	-413.79	430.021	490.487
0.0362172	0.0362172	514.303	514.304	-417.473	433.111	493.907
0.0360934	0.0360934	517.902	517.903	-421.176	436.228	497.357
0.0359697	0.0359697	521.532	521.533	-424.898	439.372	500.836
0.0358463	0.0358463	525.194	525.194	-428.641	442.544	504.346
0.035723	0.035723	528.887	528.888	-432.403	445.743	507.887
0.0356	0.0356	532.613	532.614	-436.185	448.971	511.458
0.0354772	0.0354772	536.372	536.373	-439.987	452.227	515.061
0.0353547	0.0353547	540.163	540.164	-443.809	455.512	518.695
0.0352323	0.0352323	543.988	543.989	-447.652	458.826	522.361
0.0351102	0.0351102	547.847	547.848	-451.515	462.17	526.06
0.0349882	0.0349882	551.74	551.741	-455.398	465.543	529.791
0.0348665	0.0348665	555.667	555.668	-459.302	468.946	533.554
0.034745	0.034745	559.629	559.63	-463.226	472.38	537.352
0.0346237	0.0346237	563.626	563.627	-467.172	475.844	541.182
0.0345027	0.0345027	567.658	567.659	-471.138	479.339	545.047
0.0343818	0.0343818	571.727	571.728	-475.124	482.865	548.946
0.0342612	0.0342612	575.831	575.832	-479.132	486.424	552.88
0.0341408	0.0341408	579.973	579.974	-483.162	490.014	556.849
0.0340206	0.0340206	584.151	584.152	-487.212	493.636	560.853
0.0339006	0.0339006	588.367	588.368	-491.284	497.291	564.893
0.0337808	0.0337808	592.62	592.621	-495.377	500.979	568.97
0.0336612	0.0336612	596.912	596.913	-499.491	504.701	573.083
0.0335419	0.0335419	601.243	601.244	-503.628	508.456	577.232
0.0334228	0.0334228	605.612	605.613	-507.786	512.245	581.42
0.0333038	0.0333038	610.021	610.022	-511.966	516.069	585.645
0.0331852	0.0331852	614.47	614.471	-516.168	519.928	589.908
0.0330667	0.0330667	618.959	618.96	-520.393	523.822	594.21
0.0329484	0.0329484	623.489	623.49	-524.639	527.751	598.55
0.0328303	0.0328304	628.061	628.062	-528.908	531.717	602.931
0.0327125	0.0327125	632.674	632.674	-533.2	535.719	607.351
0.0325949	0.0325949	637.329	637.329	-537.514	539.758	611.811
0.0324775	0.0324775	642.026	642.027	-541.85	543.833	616.312
0.0323603	0.0323603	646.767	646.768	-546.21	547.947	620.854
0.0322433	0.0322433	651.551	651.552	-550.593	552.098	625.438
0.0321266	0.0321266	656.379	656.38	-554.999	556.288	630.064
0.03201	0.03201	661.252	661.253	-559.428	560.517	634.733
0.0318937	0.0318937	666.169	666.17	-563.881	564.785	639.444
0.0317776	0.0317776	671.132	671.133	-568.357	569.093	644.199
0.0316617	0.0316617	676.141	676.142	-572.857	573.441	648.998
0.031546	0.031546	681.197	681.197	-577.38	577.83	653.841
0.0314305	0.0314305	686.299	686.3	-581.928	582.259	658.73
0.0313153	0.0313153	691.449	691.45	-586.5	586.731	663.663
0.0312002	0.0312002	696.647	696.648	-591.096	591.244	668.643
0.0310854	0.0310854	701.893	701.894	-595.716	595.799	673.669
0.0309708	0.0309708	707.189	707.19	-600.361	600.398	678.742
0.0308564	0.0308564	712.534	712.535	-605.031	605.04	683.863
0.0307422	0.0307422	717.929	717.93	-609.726	609.726	689.031
0.0306282	0.0306282	723.376	723.376	-614.446	614.456	694.248
0.0305145	0.0305145	728.873	728.874	-619.191	619.232	699.514
0.030401	0.030401	734.423	734.423	-623.961	624.052	704.83
0.0302876	0.0302876	740.024	740.025	-628.757	628.919	710.196
0.0301745	0.0301745	745.679	745.68	-633.578	633.832	715.613
0.0300616	0.0300616	751.388	751.389	-638.426	638.792	721.081
0.029949	0.029949	757.151	757.152	-643.299	643.799	726.602
0.0298365	0.0298365	762.969	762.97	-648.199	648.855	732.174
0.0297242	0.0297242	768.843	768.843	-653.125	653.959	737.8
0.0296122	0.0296122	774.772	774.773	-658.077	659.112	743.479
0.0295004	0.0295004	780.759	780.759	-663.057	664.316	749.213
0.0293888	0.0293888	786.803	786.803	-668.063	669.569	755.002
0.0292774	0.0292774	792.905	792.905	-673.097	674.873	760.846
0.0291662	0.0291662	799.066	799.066	-678.158	680.229	766.747
0.0290553	0.0290553	805.286	805.287	-683.246	685.637	772.704
0.0289445	0.0289445	811.566	811.567	-688.362	691.097	778.719
0.028834	0.028834	817.908	817.908	-693.506	696.611	784.792
0.0287237	0.0287237	824.311	824.311	-698.678	702.179	790.925
0.0286136	0.0286136	830.776	830.776	-703.879	707.801	797.116
0.0285037	0.0285037	837.304	837.305	-709.108	713.478	803.368
0.028394	0.028394	843.896	843.897	-714.366	719.212	809.681
0.0282846	0.0282846	850.552	850.553	-719.652	725.001	816.055
0.0281753	0.0281753	857.274	857.274	-724.969	730.848	822.492
0.0280663	0.0280663	864.061	864.062	-730.314	736.753	828.991
0.0279575	0.0279575	870.916	870.916	-735.689	742.716	835.555
0.0278489	0.0278489	877.838	877.838	-741.094	748.738	842.183
0.0277405	0.0277405	884.828	884.828	-746.529	754.821	848.877
0.0276323	0.0276323	891.887	891.888	-751.995	760.963	855.637
0.0275244	0.0275244	899.016	899.017	-757.491	767.168	862.463
0.0274166	0.0274166	906.217	906.217	-763.018	773.434	869.357
0.0273091	0.0273091	913.488	913.489	-768.576	779.763	876.32
0.0272018	0.0272018	920.833	920.833	-774.166	786.155	883.352
0.0270947	0.0270947	928.25	928.251	-779.787	792.612	890.454
0.0269878	0.0269878	935.742	935.743	-785.44	799.134	897.627
0.0268811	0.0268811	943.309	943.31	-791.125	805.722	904.872
0.0267746	0.0267746	950.952	950.953	-796.843	812.376	912.19
0.0266684	0.0266684	958.672	958.672	-802.593	819.098	919.581
0.0265624	0.0265624	966.47	966.47	-808.377	825.888	927.046
0.0264566	0.0264566	974.346	974.347	-814.193	832.747	934.587
0.026351	0.026351	982.302	982.303	-820.044	839.677	942.204
0.0262456	0.0262456	990.339	990.34	-825.928	846.677	949.898
0.0261404	0.0261404	998.458	998.459	-831.846	853.748	957.671
0.0260354	0.0260354	1006.66	1006.66	-837.799	860.892	965.522
0.0259307	0.0259307	1014.94	1014.94	-843.786	868.11	973.453
0.0258262	0.0258262	1023.31	1023.31	-849.809	875.402	981.466
0.0257218	0.0257218	1031.77	1031.77	-855.867	882.769	989.56
0.0256177	0.0256177	1040.31	1040.31	-861.961	890.212	997.737
0.0255139	0.0255139	1048.94	1048.94	-868.091	897.733	1006
0.0254102	0.0254102	1057.66	1057.66	-874.257	905.331	1014.34
0.0253067	0.0253067	1066.47	1066.47	-880.46	913.009	1022.78
0.0252035	0.0252035	1075.37	1075.37	-886.7	920.766	1031.3
0.0251004	0.0251004	1084.36	1084.36	-892.978	928.605	1039.9
0.0249976	0.0249976	1093.45	1093.45	-899.293	936.525	1048.6
0.024895	0.024895	1102.63	1102.63	-905.647	944.529	1057.39
0.0247926	0.0247926	1111.91	1111.91	-912.039	952.616	1066.27
0.0246904	0.0246904	1121.28	1121.28	-918.47	960.789	1075.24
0.0245885	0.0245885	1130.75	1130.75	-924.941	969.048	1084.3
0.0244867	0.0244867	1140.32	1140.32	-931.451	977.394	1093.46
0.0243852	0.0243852	1149.99	1149.99	-938.001	985.829	1102.72
0.0242839	0.0242839	1159.77	1159.77	-944.592	994.353	1112.07
0.0241828	0.0241828	1169.64	1169.64	-951.224	1002.97	1121.52
0.0240819	0.0240819	1179.62	1179.62	-957.897	1011.67	1131.08
0.0239812	0.0239812	1189.71	1189.71	-964.611	1020.47	1140.73
0.0238807	0.0238807	1199.9	1199.9	-971.368	1029.37	1150.48
0.0237805	0.0237805	1210.21	1210.21	-978.168	1038.36	1160.34
0.0236804	0.0236804	1220.62	1220.62	-985.011	1047.44	1170.31
0.0235806	0.0235806	1231.14	1231.14	-991.897	1056.63	1180.38
0.023481	0.023481	1241.78	1241.78	-998.827	1065.91	1190.56
0.0233816	0.0233816	1252.53	1252.53	-1005.8	1075.29	1200.84
0.0232824	0.0232824	1263.4	1263.4	-1012.82	1084.78	1211.24
0.0231834	0.0231834	1274.38	1274.38	-1019.89	1094.36	1221.75
0.0230846	0.0230846	1285.48	1285.48	-1027	1104.05	1232.38
0.0229861	0.0229861	1296.7	1296.7	-1034.15	1113.85	1243.11
0.0228878	0.0228878	1308.05	1308.05	-1041.36	1123.76	1253.97
0.0227896	0.0227896	1319.51	1319.51	-1048.61	1133.77	1264.94
0.0226917	0.0226917	1331.11	1331.11	-1055.91	1143.89	1276.03
0.022594	0.0225941	1342.82	1342.82	-1063.26	1154.13	1287.24
0.0224966	0.0224966	1354.67	1354.67	-1070.65	1164.47	1298.58
0.0223993	0.0223993	1366.65	1366.65	-1078.1	1174.93	1310.04
0.0223023	0.0223023	1378.76	1378.76	-1085.6	1185.51	1321.62
0.0222054	0.0222054	1391	1391	-1093.15	1196.2	1333.33
0.0221088	0.0221088	1403.37	1403.37	-1100.74	1207.02	1345.17
0.0220124	0.0220124	1415.89	1415.89	-1108.4	1217.95	1357.14
0.0219162	0.0219162	1428.54	1428.54	-1116.1	1229	1369.25
0.0218202	0.0218202	1441.33	1441.33	-1123.85	1240.18	1381.49
0.0217244	0.0217244	1454.27	1454.27	-1131.66	1251.49	1393.86
0.0216289	0.0216289	1467.35	1467.35	-1139.53	1262.92	1406.37
0.0215335	0.0215335	1480.57	1480.57	-1147.45	1274.48	1419.02
0.0214384	0.0214384	1493.94	1493.94	-1155.42	1286.17	1431.82
0.0213435	0.0213435	1507.47	1507.47	-1163.46	1297.99	1444.75
0.0212488	0.0212488	1521.14	1521.14	-1171.54	1309.94	1457.84
0.0211543	0.0211543	1534.97	1534.97	-1179.69	1322.04	1471.06
0.02106	0.02106	1548.96	1548.96	-1187.89	1334.26	1484.44
0.0209659	0.0209659	1563.1	1563.1	-1196.16	1346.63	1497.97
0.0208721	0.0208721	1577.41	1577.41	-1204.48	1359.14	1511.65
0.0207784	0.0207784	1591.88	1591.88	-1212.87	1371.8	1525.49
0.020685	0.020685	1606.51	1606.51	-1221.31	1384.59	1539.49
0.0205918	0.0205918	1621.31	1621.31	-1229.82	1397.54	1553.64
0.0204988	0.0204988	1636.28	1636.28	-1238.39	1410.64	1567.96
0.020406	0.020406	1651.42	1651.42	-1247.02	1423.88	1582.44
0.0203134	0.0203134	1666.73	1666.73	-1255.72	1437.28	1597.09
0.020221	0.020221	1682.23	1682.23	-1264.49	1450.84	1611.9
0.0201289	0.0201289	1697.9	1697.9	-1273.32	1464.55	1626.89
0.020037	0.020037	1713.75	1713.75	-1282.21	1478.42	1642.05
0.0199452	0.0199452	1729.78	1729.79	-1291.18	1492.46	1657.39
0.0198537	0.0198537	1746.01	1746.01	-1300.21	1506.66	1672.9
0.0197624	0.0197624	1762.42	1762.42	-1309.31	1521.02	1688.6
0.0196713	0.0196713	1779.02	1779.02	-1318.49	1535.56	1704.47
0.0195805	0.0195805	1795.82	1795.82	-1327.73	1550.26	1720.54
0.0194898	0.0194898	1812.82	1812.82	-1337.05	1565.14	1736.79
0.0193994	0.0193994	1830.01	1830.01	-1346.44	1580.2	1753.23
0.0193091	0.0193091	1847.41	1847.41	-1355.9	1595.43	1769.87
0.0192191	0.0192191	1865.01	1865.01	-1365.44	1610.85	1786.7
0.0191293	0.0191293	1882.82	1882.82	-1375.06	1626.45	1803.73
0.0190397	0.0190397	1900.85	1900.85	-1384.75	1642.24	1820.96
0.0189503	0.0189503	1919.08	1919.09	-1394.53	1658.21	1838.4
0.0188612	0.0188612	1937.54	1937.54	-1404.38	1674.38	1856.05
0.0187722	0.0187722	1956.22	1956.22	-1414.31	1690.74	1873.91
0.0186834	0.0186834	1975.12	1975.12	-1424.32	1707.3	1891.98
0.0185949	0.0185949	1994.24	1994.24	-1434.42	1724.06	1910.26
0.0185066	0.0185066	2013.6	2013.6	-1444.6	1741.02	1928.77
0.0184185	0.0184185	2033.19	2033.19	-1454.86	1758.19	1947.5
0.0183306	0.0183306	2053.02	2053.02	-1465.21	1775.57	1966.45
0.0182429	0.0182429	2073.09	2073.09	-1475.65	1793.16	1985.64
0.0181554	0.0181554	2093.4	2093.4	-1486.18	1810.97	2005.06
0.0180682	0.0180682	2113.96	2113.96	-1496.8	1828.99	2024.71
0.0179811	0.0179811	2134.77	2134.77	-1507.5	1847.24	2044.61
0.0178943	0.0178943	2155.83	2155.83	-1518.3	1865.71	2064.75
0.0178077	0.0178077	2177.16	2177.16	-1529.2	1884.41	2085.13
0.0177213	0.0177213	2198.74	2198.74	-1540.19	1903.34	2105.76
0.0176351	0.0176351	2220.6	2220.6	-1551.27	1922.5	2126.65
0.0175491	0.0175491	2242.72	2242.72	-1562.45	1941.9	2147.8
0.0174633	0.0174633	2265.12	2265.12	-1573.74	1961.55	2169.21
0.0173778	0.0173778	2287.79	2287.79	-1585.12	1981.44	2190.88
0.0172925	0.0172925	2310.75	2310.75	-1596.6	2001.58	2212.82
0.0172073	0.0172073	2333.99	2333.99	-1608.19	2021.97	2235.04
0.0171224	0.0171224	2357.52	2357.52	-1619.88	2042.62	2257.53
0.0170377	0.0170377	2381.35	2381.35	-1631.68	2063.53	2280.31
0.0169532	0.0169532	2405.48	2405.48	-1643.59	2084.71	2303.37
0.0168689	0.0168689	2429.92	2429.92	-1655.61	2106.15	2326.72
0.0167848	0.0167848	2454.66	2454.66	-1667.74	2127.87	2350.37
0.016701	0.016701	2479.71	2479.71	-1679.98	2149.86	2374.31
0.0166173	0.0166173	2505.08	2505.08	-1692.34	2172.14	2398.56
0.0165339	0.0165339	2530.78	2530.78	-1704.81	2194.7	2423.12
0.0164507	0.0164507	2556.8	2556.8	-1717.4	2217.55	2447.99
0.0163677	0.0163677	2583.16	2583.16	-1730.11	2240.69	2473.18
0.0162849	0.0162849	2609.86	2609.86	-1742.94	2264.13	2498.69
0.0162023	0.0162023	2636.89	2636.89	-1755.9	2287.88	2524.52
0.0161199	0.0161199	2664.28	2664.28	-1768.98	2311.93	2550.69
0.0160378	0.0160378	2692.02	2692.02	-1782.19	2336.3	2577.2
0.0159558	0.0159558	2720.12	2720.12	-1795.53	2360.98	2604.05
0.0158741	0.0158741	2748.58	2748.58	-1809	2385.99	2631.25
0.0157926	0.0157926	2777.42	2777.42	-1822.6	2411.33	2658.8
0.0157113	0.0157113	2806.63	2806.63	-1836.34	2436.99	2686.71
0.0156302	0.0156302	2836.22	2836.22	-1850.21	2463	2714.99
0.0155493	0.0155493	2866.2	2866.2	-1864.22	2489.35	2743.63
0.0154686	0.0154686	2896.58	2896.58	-1878.38	2516.04	2772.66
0.0153881	0.0153881	2927.36	2927.36	-1892.68	2543.1	2802.06
0.0153079	0.0153079	2958.54	2958.54	-1907.13	2570.51	2831.85
0.0152279	0.0152279	2990.13	2990.14	-1921.72	2598.29	2862.04
0.015148	0.015148	3022.15	3022.15	-1936.47	2626.43	2892.63
0.0150684	0.0150684	3054.59	3054.59	-1951.37	2654.96	2923.62
0.014989	0.014989	3087.47	3087.47	-1966.42	2683.87	2955.03
0.0149098	0.0149098	3120.79	3120.79	-1981.63	2713.17	2986.86
0.0148309	0.0148309	3154.55	3154.55	-1997	2742.86	3019.11
0.0147521	0.0147521	3188.77	3188.77	-2012.54	2772.96	3051.8
0.0146735	0.0146735	3223.45	3223.45	-2028.24	2803.47	3084.93
0.0145952	0.0145952	3258.6	3258.6	-2044.11	2834.39	3118.51
0.0145171	0.0145171	3294.23	3294.23	-2060.15	2865.74	3152.54
0.0144391	0.0144391	3330.34	3330.34	-2076.37	2897.51	3187.03
0.0143614	0.0143614	3366.94	3366.94	-2092.76	2929.72	3222
0.0142839	0.0142839	3404.05	3404.05	-2109.33	2962.37	3257.44
0.0142067	0.0142067	3441.66	3441.66	-2126.09	2995.48	3293.37
0.0141296	0.0141296	3479.79	3479.79	-2143.03	3029.04	3329.79
0.0140527	0.0140527	3518.45	3518.45	-2160.16	3063.06	3366.71
0.0139761	0.0139761	3557.64	3557.64	-2177.48	3097.57	3404.14
0.0138997	0.0138997	3597.37	3597.38	-2194.99	3132.55	3442.09
0.0138234	0.0138234	3637.66	3637.66	-2212.7	3168.02	3480.57
0.0137474	0.0137474	3678.51	3678.51	-2230.62	3203.99	3519.58
0.0136716	0.0136716	3719.93	3719.93	-2248.74	3240.46	3559.14
0.013596	0.013596	3761.93	3761.93	-2267.06	3277.45	3599.25
0.0135207	0.0135207	3804.52	3804.52	-2285.6	3314.97	3639.92
0.0134455	0.0134455	3847.71	3847.71	-2304.36	3353.01	3681.17
0.0133705	0.0133705	3891.51	3891.51	-2323.33	3391.6	3723
0.0132958	0.0132958	3935.94	3935.94	-2342.53	3430.73	3765.42
0.0132213	0.0132213	3980.99	3980.99	-2361.95	3470.43	3808.44
0.0131469	0.0131469	4026.68	4026.68	-2381.6	3510.69	3852.07
0.0130728	0.0130728	4073.03	4073.03	-2401.49	3551.54	3896.33
0.0129989	0.0129989	4120.04	4120.05	-2421.61	3592.97	3941.22
0.0129253	0.0129253	4167.73	4167.73	-2441.98	3635	3986.76
0.0128518	0.0128518	4216.11	4216.11	-2462.59	3677.64	4032.95
0.0127785	0.0127785	4265.18	4265.18	-2483.46	3720.9	4079.8
0.0127055	0.0127055	4314.97	4314.97	-2504.58	3764.8	4127.34
