z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.575517	0.595658	1.51386	10.679	31.3874	-10.7671	-39.7365
0.575431	0.595554	1.51767	10.6762	31.3964	-10.7701	-39.772
0.575345	0.595451	1.52148	10.6733	31.4054	-10.7732	-39.8075
0.575259	0.595347	1.52529	10.6705	31.4144	-10.7762	-39.843
0.575174	0.595244	1.52912	10.6676	31.4234	-10.7792	-39.8786
0.575088	0.59514	1.53294	10.6648	31.4325	-10.7823	-39.9142
0.575002	0.595036	1.53678	10.662	31.4416	-10.7853	-39.9499
0.574915	0.594933	1.54061	10.6592	31.4507	-10.7883	-39.9856
0.574829	0.594829	1.54445	10.6563	31.4599	-10.7914	-40.0213
0.574743	0.594725	1.5483	10.6535	31.469	-10.7944	-40.057
0.574657	0.594621	1.55215	10.6507	31.4782	-10.7974	-40.0927
0.574571	0.594517	1.55601	10.6479	31.4875	-10.8005	-40.1285
0.574485	0.594413	1.55987	10.6451	31.4967	-10.8035	-40.1644
0.574398	0.594309	1.56374	10.6423	31.506	-10.8065	-40.2002
0.574312	0.594205	1.56761	10.6395	31.5153	-10.8096	-40.2361
0.574225	0.594101	1.57149	10.6367	31.5246	-10.8126	-40.272
0.574139	0.593997	1.57538	10.6339	31.534	-10.8156	-40.308
0.574052	0.593893	1.57927	10.6311	31.5434	-10.8187	-40.3439
0.573966	0.593789	1.58316	10.6284	31.5528	-10.8217	-40.3799
0.573879	0.593685	1.58706	10.6256	31.5622	-10.8248	-40.416
0.573793	0.59358	1.59096	10.6228	31.5717	-10.8278	-40.452
0.573706	0.593476	1.59487	10.6201	31.5812	-10.8308	-40.4881
0.573619	0.593372	1.59879	10.6173	31.5907	-10.8339	-40.5243
0.573532	0.593267	1.60271	10.6145	31.6002	-10.8369	-40.5604
0.573446	0.593163	1.60663	10.6118	31.6098	-10.84	-40.5966
0.573359	0.593059	1.61056	10.609	31.6194	-10.843	-40.6328
0.573272	0.592954	1.6145	10.6063	31.629	-10.846	-40.6691
0.573185	0.592849	1.61844	10.6035	31.6387	-10.8491	-40.7053
0.573098	0.592745	1.62239	10.6008	31.6483	-10.8521	-40.7417
0.573011	0.59264	1.62634	10.5981	31.658	-10.8552	-40.778
0.572924	0.592536	1.6303	10.5953	31.6678	-10.8582	-40.8144
0.572837	0.592431	1.63426	10.5926	31.6775	-10.8613	-40.8508
0.572749	0.592326	1.63823	10.5899	31.6873	-10.8643	-40.8872
0.572662	0.592221	1.6422	10.5872	31.6971	-10.8673	-40.9237
0.572575	0.592116	1.64618	10.5844	31.707	-10.8704	-40.9602
0.572488	0.592011	1.65016	10.5817	31.7168	-10.8734	-40.9967
0.5724	0.591907	1.65415	10.579	31.7267	-10.8765	-41.0333
0.572313	0.591802	1.65815	10.5763	31.7366	-10.8795	-41.0698
0.572225	0.591697	1.66215	10.5736	31.7466	-10.8826	-41.1065
0.572138	0.591591	1.66615	10.5709	31.7566	-10.8856	-41.1431
0.57205	0.591486	1.67017	10.5682	31.7666	-10.8887	-41.1798
0.571963	0.591381	1.67418	10.5655	31.7766	-10.8917	-41.2165
0.571875	0.591276	1.6782	10.5629	31.7867	-10.8947	-41.2533
0.571787	0.591171	1.68223	10.5602	31.7968	-10.8978	-41.29
0.5717	0.591065	1.68626	10.5575	31.8069	-10.9008	-41.3269
0.571612	0.59096	1.6903	10.5548	31.817	-10.9039	-41.3637
0.571524	0.590855	1.69435	10.5522	31.8272	-10.9069	-41.4006
0.571436	0.590749	1.6984	10.5495	31.8374	-10.91	-41.4375
0.571348	0.590644	1.70245	10.5469	31.8476	-10.913	-41.4744
0.57126	0.590538	1.70651	10.5442	31.8579	-10.9161	-41.5114
0.571172	0.590433	1.71058	10.5416	31.8682	-10.9191	-41.5484
0.571084	0.590327	1.71465	10.5389	31.8785	-10.9222	-41.5854
0.570996	0.590222	1.71873	10.5363	31.8888	-10.9252	-41.6225
0.570908	0.590116	1.72281	10.5336	31.8992	-10.9283	-41.6596
0.57082	0.59001	1.7269	10.531	31.9096	-10.9313	-41.6967
0.570732	0.589904	1.73099	10.5284	31.92	-10.9344	-41.7339
0.570643	0.589799	1.73509	10.5258	31.9305	-10.9374	-41.7711
0.570555	0.589693	1.7392	10.5231	31.941	-10.9405	-41.8083
0.570467	0.589587	1.74331	10.5205	31.9515	-10.9435	-41.8456
0.570378	0.589481	1.74743	10.5179	31.962	-10.9466	-41.8829
0.57029	0.589375	1.75155	10.5153	31.9726	-10.9497	-41.9202
0.570201	0.589269	1.75568	10.5127	31.9832	-10.9527	-41.9575
0.570113	0.589163	1.75981	10.5101	31.9939	-10.9558	-41.9949
0.570024	0.589057	1.76395	10.5075	32.0045	-10.9588	-42.0323
0.569935	0.588951	1.7681	10.5049	32.0152	-10.9619	-42.0698
0.569847	0.588844	1.77225	10.5024	32.0259	-10.9649	-42.1073
0.569758	0.588738	1.7764	10.4998	32.0367	-10.968	-42.1448
0.569669	0.588632	1.78056	10.4972	32.0475	-10.971	-42.1824
0.56958	0.588525	1.78473	10.4946	32.0583	-10.9741	-42.2199
0.569491	0.588419	1.78891	10.4921	32.0691	-10.9772	-42.2576
0.569402	0.588313	1.79309	10.4895	32.08	-10.9802	-42.2952
0.569313	0.588206	1.79727	10.487	32.0909	-10.9833	-42.3329
0.569224	0.588099	1.80146	10.4844	32.1018	-10.9863	-42.3706
0.569135	0.587993	1.80566	10.4819	32.1128	-10.9894	-42.4084
0.569046	0.587886	1.80986	10.4793	32.1238	-10.9925	-42.4462
0.568957	0.58778	1.81407	10.4768	32.1348	-10.9955	-42.484
0.568867	0.587673	1.81828	10.4743	32.1459	-10.9986	-42.5218
0.568778	0.587566	1.8225	10.4717	32.1569	-11.0016	-42.5597
0.568689	0.587459	1.82673	10.4692	32.1681	-11.0047	-42.5976
0.568599	0.587352	1.83096	10.4667	32.1792	-11.0078	-42.6356
0.56851	0.587246	1.8352	10.4642	32.1904	-11.0108	-42.6736
0.56842	0.587139	1.83944	10.4617	32.2016	-11.0139	-42.7116
0.568331	0.587032	1.84369	10.4592	32.2128	-11.017	-42.7496
0.568241	0.586925	1.84795	10.4566	32.2241	-11.02	-42.7877
0.568152	0.586817	1.85221	10.4542	32.2354	-11.0231	-42.8258
0.568062	0.58671	1.85648	10.4517	32.2467	-11.0261	-42.864
0.567972	0.586603	1.86075	10.4492	32.2581	-11.0292	-42.9022
0.567882	0.586496	1.86503	10.4467	32.2695	-11.0323	-42.9404
0.567793	0.586389	1.86932	10.4442	32.2809	-11.0353	-42.9787
0.567703	0.586281	1.87361	10.4417	32.2924	-11.0384	-43.017
0.567613	0.586174	1.8779	10.4393	32.3038	-11.0415	-43.0553
0.567523	0.586067	1.88221	10.4368	32.3154	-11.0445	-43.0936
0.567433	0.585959	1.88652	10.4343	32.3269	-11.0476	-43.132
0.567343	0.585852	1.89083	10.4319	32.3385	-11.0507	-43.1704
0.567252	0.585744	1.89515	10.4294	32.3501	-11.0537	-43.2089
0.567162	0.585636	1.89948	10.427	32.3618	-11.0568	-43.2474
0.567072	0.585529	1.90381	10.4246	32.3734	-11.0599	-43.2859
0.566982	0.585421	1.90815	10.4221	32.3851	-11.063	-43.3245
0.566891	0.585313	1.9125	10.4197	32.3969	-11.066	-43.3631
0.566801	0.585205	1.91685	10.4173	32.4087	-11.0691	-43.4017
0.566711	0.585098	1.92121	10.4148	32.4205	-11.0722	-43.4404
0.56662	0.58499	1.92557	10.4124	32.4323	-11.0752	-43.4791
0.56653	0.584882	1.92994	10.41	32.4442	-11.0783	-43.5178
0.566439	0.584774	1.93432	10.4076	32.4561	-11.0814	-43.5566
0.566348	0.584666	1.9387	10.4052	32.468	-11.0845	-43.5954
0.566258	0.584558	1.94309	10.4028	32.48	-11.0875	-43.6343
0.566167	0.58445	1.94749	10.4004	32.492	-11.0906	-43.6731
0.566076	0.584341	1.95189	10.398	32.504	-11.0937	-43.712
0.565985	0.584233	1.95629	10.3957	32.5161	-11.0968	-43.751
0.565894	0.584125	1.96071	10.3933	32.5282	-11.0998	-43.79
0.565803	0.584017	1.96513	10.3909	32.5403	-11.1029	-43.829
0.565712	0.583908	1.96955	10.3885	32.5525	-11.106	-43.868
0.565621	0.5838	1.97399	10.3862	32.5647	-11.1091	-43.9071
0.56553	0.583691	1.97843	10.3838	32.5769	-11.1121	-43.9463
0.565439	0.583583	1.98287	10.3815	32.5892	-11.1152	-43.9854
0.565348	0.583474	1.98732	10.3791	32.6015	-11.1183	-44.0246
0.565257	0.583365	1.99178	10.3768	32.6138	-11.1214	-44.0638
0.565165	0.583257	1.99624	10.3744	32.6262	-11.1245	-44.1031
0.565074	0.583148	2.00071	10.3721	32.6386	-11.1275	-44.1424
0.564982	0.583039	2.00519	10.3698	32.6511	-11.1306	-44.1817
0.564891	0.582931	2.00967	10.3675	32.6635	-11.1337	-44.2211
0.564799	0.582822	2.01416	10.3651	32.676	-11.1368	-44.2605
0.564708	0.582713	2.01866	10.3628	32.6886	-11.1399	-44.3
0.564616	0.582604	2.02316	10.3605	32.7012	-11.1429	-44.3395
0.564525	0.582495	2.02767	10.3582	32.7138	-11.146	-44.379
0.564433	0.582386	2.03218	10.3559	32.7264	-11.1491	-44.4185
0.564341	0.582277	2.03671	10.3536	32.7391	-11.1522	-44.4581
0.564249	0.582167	2.04123	10.3513	32.7518	-11.1553	-44.4977
0.564157	0.582058	2.04577	10.3491	32.7646	-11.1584	-44.5374
0.564065	0.581949	2.05031	10.3468	32.7773	-11.1614	-44.5771
0.563973	0.58184	2.05486	10.3445	32.7902	-11.1645	-44.6168
0.563881	0.58173	2.05941	10.3422	32.803	-11.1676	-44.6566
0.563789	0.581621	2.06397	10.34	32.8159	-11.1707	-44.6964
0.563697	0.581511	2.06854	10.3377	32.8288	-11.1738	-44.7363
0.563605	0.581402	2.07311	10.3355	32.8418	-11.1769	-44.7761
0.563513	0.581292	2.07769	10.3332	32.8548	-11.18	-44.8161
0.56342	0.581183	2.08228	10.331	32.8678	-11.1831	-44.856
0.563328	0.581073	2.08687	10.3288	32.8809	-11.1861	-44.896
0.563235	0.580963	2.09147	10.3265	32.894	-11.1892	-44.936
0.563143	0.580853	2.09608	10.3243	32.9071	-11.1923	-44.9761
0.56305	0.580744	2.10069	10.3221	32.9203	-11.1954	-45.0162
0.562958	0.580634	2.10531	10.3199	32.9335	-11.1985	-45.0563
0.562865	0.580524	2.10994	10.3177	32.9467	-11.2016	-45.0965
0.562773	0.580414	2.11457	10.3155	32.96	-11.2047	-45.1367
0.56268	0.580304	2.11921	10.3133	32.9733	-11.2078	-45.177
0.562587	0.580194	2.12386	10.3111	32.9867	-11.2109	-45.2173
0.562494	0.580084	2.12851	10.3089	33.0001	-11.214	-45.2576
0.562401	0.579973	2.13317	10.3067	33.0135	-11.2171	-45.298
0.562308	0.579863	2.13784	10.3045	33.027	-11.2202	-45.3384
0.562215	0.579753	2.14251	10.3024	33.0405	-11.2233	-45.3788
0.562122	0.579642	2.14719	10.3002	33.054	-11.2264	-45.4193
0.562029	0.579532	2.15188	10.298	33.0676	-11.2294	-45.4598
0.561936	0.579422	2.15658	10.2959	33.0812	-11.2325	-45.5003
0.561843	0.579311	2.16128	10.2937	33.0949	-11.2356	-45.5409
0.561749	0.579201	2.16598	10.2916	33.1085	-11.2387	-45.5816
0.561656	0.57909	2.1707	10.2894	33.1223	-11.2418	-45.6222
0.561563	0.578979	2.17542	10.2873	33.136	-11.2449	-45.6629
0.561469	0.578869	2.18015	10.2852	33.1498	-11.248	-45.7037
0.561376	0.578758	2.18488	10.2831	33.1637	-11.2511	-45.7445
0.561282	0.578647	2.18963	10.2809	33.1775	-11.2542	-45.7853
0.561188	0.578536	2.19438	10.2788	33.1915	-11.2573	-45.8261
0.561095	0.578425	2.19913	10.2767	33.2054	-11.2604	-45.867
0.561001	0.578314	2.2039	10.2746	33.2194	-11.2635	-45.908
0.560907	0.578203	2.20867	10.2725	33.2334	-11.2666	-45.9489
0.560813	0.578092	2.21344	10.2704	33.2475	-11.2697	-45.99
0.560719	0.577981	2.21823	10.2684	33.2616	-11.2729	-46.031
0.560625	0.57787	2.22302	10.2663	33.2757	-11.276	-46.0721
0.560531	0.577759	2.22782	10.2642	33.2899	-11.2791	-46.1132
0.560437	0.577647	2.23262	10.2621	33.3042	-11.2822	-46.1544
0.560343	0.577536	2.23743	10.2601	33.3184	-11.2853	-46.1956
0.560249	0.577424	2.24225	10.258	33.3327	-11.2884	-46.2368
0.560155	0.577313	2.24708	10.256	33.3471	-11.2915	-46.2781
0.560061	0.577202	2.25191	10.2539	33.3614	-11.2946	-46.3194
0.559966	0.57709	2.25675	10.2519	33.3758	-11.2977	-46.3608
0.559872	0.576978	2.2616	10.2499	33.3903	-11.3008	-46.4022
0.559777	0.576867	2.26646	10.2478	33.4048	-11.3039	-46.4437
0.559683	0.576755	2.27132	10.2458	33.4193	-11.307	-46.4851
0.559588	0.576643	2.27619	10.2438	33.4339	-11.3101	-46.5267
0.559494	0.576531	2.28106	10.2418	33.4485	-11.3133	-46.5682
0.559399	0.576419	2.28595	10.2398	33.4632	-11.3164	-46.6098
0.559304	0.576307	2.29084	10.2378	33.4779	-11.3195	-46.6515
0.559209	0.576195	2.29574	10.2358	33.4926	-11.3226	-46.6931
0.559114	0.576083	2.30064	10.2338	33.5074	-11.3257	-46.7349
0.559019	0.575971	2.30556	10.2318	33.5222	-11.3288	-46.7766
0.558924	0.575859	2.31048	10.2299	33.5371	-11.3319	-46.8184
0.558829	0.575747	2.3154	10.2279	33.552	-11.335	-46.8602
0.558734	0.575635	2.32034	10.2259	33.5669	-11.3382	-46.9021
0.558639	0.575522	2.32528	10.224	33.5819	-11.3413	-46.944
0.558544	0.57541	2.33023	10.222	33.5969	-11.3444	-46.986
0.558449	0.575297	2.33519	10.2201	33.612	-11.3475	-47.028
0.558353	0.575185	2.34015	10.2182	33.6271	-11.3506	-47.07
0.558258	0.575072	2.34512	10.2162	33.6422	-11.3537	-47.1121
0.558162	0.57496	2.3501	10.2143	33.6574	-11.3569	-47.1543
0.558067	0.574847	2.35509	10.2124	33.6726	-11.36	-47.1964
0.557971	0.574734	2.36008	10.2105	33.6879	-11.3631	-47.2386
0.557876	0.574622	2.36508	10.2086	33.7032	-11.3662	-47.2809
0.55778	0.574509	2.37009	10.2067	33.7186	-11.3693	-47.3231
0.557684	0.574396	2.37511	10.2048	33.734	-11.3725	-47.3655
0.557588	0.574283	2.38013	10.2029	33.7494	-11.3756	-47.4078
0.557493	0.57417	2.38517	10.201	33.7649	-11.3787	-47.4502
0.557397	0.574057	2.3902	10.1991	33.7804	-11.3818	-47.4927
0.557301	0.573944	2.39525	10.1972	33.796	-11.385	-47.5352
0.557205	0.57383	2.40031	10.1954	33.8116	-11.3881	-47.5777
0.557109	0.573717	2.40537	10.1935	33.8272	-11.3912	-47.6203
0.557012	0.573604	2.41044	10.1917	33.8429	-11.3943	-47.6629
0.556916	0.573491	2.41551	10.1898	33.8587	-11.3975	-47.7056
0.55682	0.573377	2.4206	10.188	33.8744	-11.4006	-47.7483
0.556723	0.573264	2.42569	10.1862	33.8903	-11.4037	-47.791
0.556627	0.57315	2.43079	10.1843	33.9061	-11.4068	-47.8338
0.556531	0.573037	2.4359	10.1825	33.922	-11.41	-47.8766
0.556434	0.572923	2.44102	10.1807	33.938	-11.4131	-47.9195
0.556337	0.572809	2.44614	10.1789	33.954	-11.4162	-47.9624
0.556241	0.572695	2.45127	10.1771	33.97	-11.4194	-48.0053
0.556144	0.572582	2.45641	10.1753	33.9861	-11.4225	-48.0483
0.556047	0.572468	2.46156	10.1735	34.0023	-11.4256	-48.0913
0.555951	0.572354	2.46671	10.1717	34.0184	-11.4288	-48.1344
0.555854	0.57224	2.47187	10.1699	34.0347	-11.4319	-48.1775
0.555757	0.572126	2.47704	10.1682	34.0509	-11.435	-48.2207
0.55566	0.572012	2.48222	10.1664	34.0672	-11.4382	-48.2639
0.555563	0.571897	2.48741	10.1646	34.0836	-11.4413	-48.3071
0.555465	0.571783	2.4926	10.1629	34.1	-11.4444	-48.3504
0.555368	0.571669	2.4978	10.1612	34.1164	-11.4476	-48.3938
0.555271	0.571555	2.50301	10.1594	34.1329	-11.4507	-48.4371
0.555174	0.57144	2.50823	10.1577	34.1495	-11.4538	-48.4806
0.555076	0.571326	2.51346	10.156	34.166	-11.457	-48.524
0.554979	0.571211	2.51869	10.1542	34.1827	-11.4601	-48.5675
0.554881	0.571097	2.52393	10.1525	34.1993	-11.4633	-48.6111
0.554784	0.570982	2.52918	10.1508	34.216	-11.4664	-48.6547
0.554686	0.570867	2.53444	10.1491	34.2328	-11.4695	-48.6983
0.554588	0.570752	2.53971	10.1474	34.2496	-11.4727	-48.742
0.554491	0.570638	2.54498	10.1457	34.2665	-11.4758	-48.7857
0.554393	0.570523	2.55026	10.1441	34.2834	-11.479	-48.8294
0.554295	0.570408	2.55555	10.1424	34.3003	-11.4821	-48.8733
0.554197	0.570293	2.56085	10.1407	34.3173	-11.4852	-48.9171
0.554099	0.570178	2.56616	10.1391	34.3344	-11.4884	-48.961
0.554001	0.570063	2.57147	10.1374	34.3515	-11.4915	-49.0049
0.553903	0.569947	2.5768	10.1358	34.3686	-11.4947	-49.0489
0.553804	0.569832	2.58213	10.1341	34.3858	-11.4978	-49.0929
0.553706	0.569717	2.58747	10.1325	34.403	-11.501	-49.137
0.553608	0.569601	2.59281	10.1309	34.4203	-11.5041	-49.1811
0.553509	0.569486	2.59817	10.1293	34.4376	-11.5073	-49.2253
0.553411	0.569371	2.60353	10.1277	34.455	-11.5104	-49.2695
0.553312	0.569255	2.60891	10.126	34.4724	-11.5136	-49.3137
0.553214	0.569139	2.61429	10.1244	34.4899	-11.5167	-49.358
0.553115	0.569024	2.61968	10.1229	34.5074	-11.5199	-49.4024
0.553017	0.568908	2.62507	10.1213	34.525	-11.523	-49.4468
0.552918	0.568792	2.63048	10.1197	34.5426	-11.5262	-49.4912
0.552819	0.568676	2.63589	10.1181	34.5603	-11.5293	-49.5356
0.55272	0.56856	2.64132	10.1166	34.578	-11.5325	-49.5802
0.552621	0.568444	2.64675	10.115	34.5957	-11.5356	-49.6247
0.552522	0.568328	2.65219	10.1135	34.6136	-11.5388	-49.6693
0.552423	0.568212	2.65764	10.1119	34.6314	-11.5419	-49.714
0.552324	0.568096	2.66309	10.1104	34.6493	-11.5451	-49.7587
0.552224	0.56798	2.66856	10.1089	34.6673	-11.5483	-49.8034
0.552125	0.567864	2.67403	10.1073	34.6853	-11.5514	-49.8482
0.552026	0.567747	2.67952	10.1058	34.7034	-11.5546	-49.893
0.551926	0.567631	2.68501	10.1043	34.7215	-11.5577	-49.9379
0.551827	0.567514	2.69051	10.1028	34.7396	-11.5609	-49.9828
0.551727	0.567398	2.69601	10.1013	34.7578	-11.564	-50.0278
0.551628	0.567281	2.70153	10.0998	34.7761	-11.5672	-50.0728
0.551528	0.567164	2.70706	10.0984	34.7944	-11.5704	-50.1179
0.551428	0.567048	2.71259	10.0969	34.8128	-11.5735	-50.163
0.551328	0.566931	2.71813	10.0954	34.8312	-11.5767	-50.2082
0.551228	0.566814	2.72369	10.094	34.8497	-11.5799	-50.2534
0.551129	0.566697	2.72925	10.0925	34.8682	-11.583	-50.2986
0.551028	0.56658	2.73482	10.0911	34.8867	-11.5862	-50.3439
0.550928	0.566463	2.74039	10.0896	34.9054	-11.5894	-50.3892
0.550828	0.566346	2.74598	10.0882	34.924	-11.5925	-50.4346
0.550728	0.566229	2.75158	10.0868	34.9428	-11.5957	-50.4801
0.550628	0.566111	2.75718	10.0854	34.9615	-11.5989	-50.5255
0.550527	0.565994	2.76279	10.084	34.9804	-11.602	-50.5711
0.550427	0.565877	2.76842	10.0826	34.9992	-11.6052	-50.6166
0.550326	0.565759	2.77405	10.0812	35.0182	-11.6084	-50.6623
0.550226	0.565642	2.77969	10.0798	35.0372	-11.6115	-50.7079
0.550125	0.565524	2.78534	10.0784	35.0562	-11.6147	-50.7536
0.550025	0.565406	2.79099	10.0771	35.0753	-11.6179	-50.7994
0.549924	0.565289	2.79666	10.0757	35.0944	-11.621	-50.8452
0.549823	0.565171	2.80234	10.0744	35.1136	-11.6242	-50.8911
0.549722	0.565053	2.80802	10.073	35.1329	-11.6274	-50.937
0.549621	0.564935	2.81372	10.0717	35.1522	-11.6306	-50.9829
0.54952	0.564817	2.81942	10.0703	35.1716	-11.6337	-51.0289
0.549419	0.564699	2.82513	10.069	35.191	-11.6369	-51.075
0.549318	0.564581	2.83085	10.0677	35.2104	-11.6401	-51.1211
0.549216	0.564463	2.83659	10.0664	35.23	-11.6433	-51.1672
0.549115	0.564345	2.84233	10.0651	35.2495	-11.6464	-51.2134
0.549014	0.564226	2.84807	10.0638	35.2692	-11.6496	-51.2597
0.548912	0.564108	2.85383	10.0625	35.2889	-11.6528	-51.3059
0.548811	0.563989	2.8596	10.0612	35.3086	-11.656	-51.3523
0.548709	0.563871	2.86538	10.06	35.3284	-11.6592	-51.3987
0.548607	0.563752	2.87116	10.0587	35.3483	-11.6623	-51.4451
0.548506	0.563634	2.87696	10.0575	35.3682	-11.6655	-51.4916
0.548404	0.563515	2.88276	10.0562	35.3881	-11.6687	-51.5381
0.548302	0.563396	2.88858	10.055	35.4081	-11.6719	-51.5847
0.5482	0.563277	2.8944	10.0537	35.4282	-11.6751	-51.6313
0.548098	0.563158	2.90023	10.0525	35.4484	-11.6783	-51.678
0.547996	0.563039	2.90608	10.0513	35.4685	-11.6815	-51.7247
0.547894	0.56292	2.91193	10.0501	35.4888	-11.6846	-51.7715
0.547792	0.562801	2.91779	10.0489	35.5091	-11.6878	-51.8183
0.547689	0.562682	2.92366	10.0477	35.5295	-11.691	-51.8652
0.547587	0.562563	2.92954	10.0465	35.5499	-11.6942	-51.9121
0.547484	0.562444	2.93543	10.0454	35.5703	-11.6974	-51.9591
0.547382	0.562324	2.94133	10.0442	35.5909	-11.7006	-52.0062
0.547279	0.562205	2.94724	10.043	35.6115	-11.7038	-52.0532
0.547177	0.562085	2.95316	10.0419	35.6321	-11.707	-52.1004
0.547074	0.561966	2.95908	10.0407	35.6528	-11.7102	-52.1475
0.546971	0.561846	2.96502	10.0396	35.6736	-11.7134	-52.1948
0.546868	0.561726	2.97097	10.0385	35.6944	-11.7165	-52.242
0.546765	0.561606	2.97693	10.0374	35.7153	-11.7197	-52.2894
0.546662	0.561486	2.98289	10.0362	35.7362	-11.7229	-52.3367
0.546559	0.561366	2.98887	10.0351	35.7572	-11.7261	-52.3842
0.546456	0.561246	2.99486	10.0341	35.7783	-11.7293	-52.4316
0.546353	0.561126	3.00085	10.033	35.7994	-11.7325	-52.4792
0.54625	0.561006	3.00686	10.0319	35.8206	-11.7357	-52.5267
0.546146	0.560886	3.01288	10.0308	35.8418	-11.7389	-52.5744
0.546043	0.560766	3.0189	10.0298	35.8631	-11.7421	-52.6221
0.545939	0.560645	3.02494	10.0287	35.8845	-11.7453	-52.6698
0.545836	0.560525	3.03098	10.0277	35.9059	-11.7485	-52.7176
0.545732	0.560404	3.03704	10.0266	35.9274	-11.7517	-52.7654
0.545628	0.560284	3.0431	10.0256	35.9489	-11.7549	-52.8133
0.545524	0.560163	3.04918	10.0246	35.9705	-11.7581	-52.8612
0.54542	0.560042	3.05527	10.0236	35.9922	-11.7613	-52.9092
0.545316	0.559922	3.06136	10.0226	36.0139	-11.7645	-52.9573
0.545212	0.559801	3.06747	10.0216	36.0357	-11.7677	-53.0054
0.545108	0.55968	3.07358	10.0206	36.0575	-11.771	-53.0535
0.545004	0.559559	3.07971	10.0196	36.0794	-11.7742	-53.1017
0.5449	0.559438	3.08585	10.0187	36.1014	-11.7774	-53.15
0.544795	0.559316	3.09199	10.0177	36.1234	-11.7806	-53.1983
0.544691	0.559195	3.09815	10.0168	36.1455	-11.7838	-53.2466
0.544587	0.559074	3.10431	10.0158	36.1677	-11.787	-53.295
0.544482	0.558953	3.11049	10.0149	36.1899	-11.7902	-53.3435
0.544377	0.558831	3.11668	10.014	36.2122	-11.7934	-53.392
0.544273	0.55871	3.12288	10.013	36.2346	-11.7966	-53.4406
0.544168	0.558588	3.12908	10.0121	36.257	-11.7999	-53.4892
0.544063	0.558466	3.1353	10.0112	36.2794	-11.8031	-53.5378
0.543958	0.558345	3.14153	10.0103	36.302	-11.8063	-53.5866
0.543853	0.558223	3.14777	10.0095	36.3246	-11.8095	-53.6353
0.543748	0.558101	3.15402	10.0086	36.3473	-11.8127	-53.6842
0.543643	0.557979	3.16028	10.0077	36.37	-11.8159	-53.7331
0.543537	0.557857	3.16655	10.0069	36.3928	-11.8192	-53.782
0.543432	0.557735	3.17283	10.006	36.4156	-11.8224	-53.831
0.543327	0.557613	3.17912	10.0052	36.4386	-11.8256	-53.88
0.543221	0.55749	3.18542	10.0044	36.4616	-11.8288	-53.9291
0.543116	0.557368	3.19174	10.0036	36.4846	-11.832	-53.9783
0.54301	0.557246	3.19806	10.0028	36.5078	-11.8353	-54.0275
0.542904	0.557123	3.20439	10.002	36.531	-11.8385	-54.0768
0.542799	0.557001	3.21074	10.0012	36.5542	-11.8417	-54.1261
0.542693	0.556878	3.21709	10.0004	36.5775	-11.8449	-54.1755
0.542587	0.556755	3.22346	9.99961	36.6009	-11.8482	-54.2249
0.542481	0.556632	3.22984	9.99885	36.6244	-11.8514	-54.2744
0.542375	0.55651	3.23623	9.99809	36.6479	-11.8546	-54.3239
0.542268	0.556387	3.24262	9.99735	36.6715	-11.8578	-54.3735
0.542162	0.556264	3.24903	9.99661	36.6952	-11.8611	-54.4231
0.542056	0.55614	3.25545	9.99589	36.7189	-11.8643	-54.4728
0.541949	0.556017	3.26188	9.99517	36.7427	-11.8675	-54.5226
0.541843	0.555894	3.26833	9.99446	36.7666	-11.8708	-54.5724
0.541736	0.555771	3.27478	9.99376	36.7905	-11.874	-54.6223
0.54163	0.555647	3.28124	9.99308	36.8145	-11.8772	-54.6722
0.541523	0.555524	3.28772	9.9924	36.8386	-11.8805	-54.7222
0.541416	0.5554	3.2942	9.99173	36.8627	-11.8837	-54.7722
0.541309	0.555277	3.3007	9.99107	36.8869	-11.8869	-54.8223
0.541202	0.555153	3.30721	9.99042	36.9112	-11.8902	-54.8724
0.541095	0.555029	3.31373	9.98978	36.9356	-11.8934	-54.9226
0.540988	0.554905	3.32026	9.98914	36.96	-11.8966	-54.9729
0.540881	0.554781	3.3268	9.98852	36.9845	-11.8999	-55.0232
0.540774	0.554657	3.33335	9.98791	37.0091	-11.9031	-55.0736
0.540666	0.554533	3.33992	9.98731	37.0337	-11.9064	-55.124
0.540559	0.554409	3.34649	9.98671	37.0584	-11.9096	-55.1745
0.540451	0.554285	3.35308	9.98613	37.0832	-11.9128	-55.225
0.540344	0.554161	3.35968	9.98556	37.108	-11.9161	-55.2756
0.540236	0.554036	3.36629	9.98499	37.133	-11.9193	-55.3263
0.540128	0.553912	3.37291	9.98444	37.1579	-11.9226	-55.377
0.54002	0.553787	3.37954	9.98389	37.183	-11.9258	-55.4278
0.539912	0.553662	3.38618	9.98336	37.2082	-11.9291	-55.4786
0.539804	0.553538	3.39284	9.98283	37.2334	-11.9323	-55.5295
0.539696	0.553413	3.3995	9.98232	37.2587	-11.9356	-55.5804
0.539588	0.553288	3.40618	9.98181	37.284	-11.9388	-55.6314
0.53948	0.553163	3.41287	9.98132	37.3094	-11.9421	-55.6825
0.539371	0.553038	3.41957	9.98083	37.335	-11.9453	-55.7336
0.539263	0.552913	3.42629	9.98036	37.3605	-11.9486	-55.7848
0.539154	0.552788	3.43301	9.97989	37.3862	-11.9518	-55.836
0.539046	0.552662	3.43975	9.97944	37.4119	-11.9551	-55.8873
0.538937	0.552537	3.44649	9.97899	37.4377	-11.9583	-55.9386
