A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-3.47331	-0.00671894	9.74053	3.87155	-0.00721789	-1.5547	-1.77929	-0.00777503	-0.00227755	0.423663	0.0361084
-3.46331	-0.00679151	9.72498	3.85378	-0.00729606	-1.55472	-1.77505	-0.00785935	-0.00226559	0.42403	0.0359325
-3.45331	-0.00686487	9.70943	3.83605	-0.00737508	-1.55474	-1.77081	-0.00794459	-0.00225368	0.424395	0.0357433
-3.44331	-0.00693902	9.69389	3.81837	-0.00745496	-1.55477	-1.76656	-0.00803075	-0.00224181	0.424759	0.0355398
-3.43331	-0.00701397	9.67834	3.80072	-0.0075357	-1.55479	-1.76232	-0.00811785	-0.00222998	0.425123	0.0353208
-3.42331	-0.00708973	9.66279	3.78312	-0.00761732	-1.55481	-1.75806	-0.00820589	-0.0022182	0.425485	0.0350852
-3.41331	-0.00716632	9.64724	3.76556	-0.00769982	-1.55483	-1.75381	-0.00829489	-0.00220647	0.425846	0.0348318
-3.40331	-0.00724373	9.63169	3.74804	-0.00778322	-1.55485	-1.74955	-0.00838485	-0.0021948	0.426206	0.0345591
-3.39331	-0.00732199	9.61615	3.73057	-0.00786752	-1.55488	-1.74528	-0.00847579	-0.00218318	0.426564	0.0342656
-3.38331	-0.00740109	9.6006	3.71314	-0.00795274	-1.5549	-1.74101	-0.00856772	-0.00217162	0.426921	0.0339497
-3.37331	-0.00748104	9.58505	3.69575	-0.00803888	-1.55492	-1.73674	-0.00866064	-0.00216012	0.427277	0.0336097
-3.36331	-0.00756187	9.5695	3.6784	-0.00812595	-1.55494	-1.73247	-0.00875457	-0.00214868	0.427631	0.0332438
-3.35331	-0.00764357	9.55395	3.6611	-0.00821397	-1.55496	-1.72819	-0.00884952	-0.00213732	0.427984	0.0328498
-3.34331	-0.00772615	9.5384	3.64384	-0.00830295	-1.55498	-1.72391	-0.00894551	-0.00212602	0.428335	0.0324257
-3.33331	-0.00780963	9.52285	3.62662	-0.00839288	-1.555	-1.71962	-0.00904253	-0.0021148	0.428685	0.031969
-3.32331	-0.00789401	9.5073	3.60945	-0.0084838	-1.55503	-1.71534	-0.00914061	-0.00210365	0.429033	0.0314774
-3.31331	-0.00797931	9.49175	3.59232	-0.0085757	-1.55505	-1.71104	-0.00923975	-0.00209259	0.429379	0.0309482
-3.30331	-0.00806553	9.4762	3.57523	-0.0086686	-1.55507	-1.70675	-0.00933997	-0.0020816	0.429724	0.0303784
-3.29331	-0.00815268	9.46065	3.55818	-0.0087625	-1.55509	-1.70245	-0.00944127	-0.00207071	0.430066	0.0297651
-3.28331	-0.00824078	9.4451	3.54118	-0.00885743	-1.55511	-1.69815	-0.00954368	-0.0020599	0.430407	0.0291051
-3.27331	-0.00832984	9.42954	3.52422	-0.00895338	-1.55513	-1.69384	-0.0096472	-0.00204919	0.430746	0.0283948
-3.26331	-0.00841985	9.41399	3.5073	-0.00905037	-1.55515	-1.68953	-0.00975184	-0.00203857	0.431083	0.0276307
-3.25331	-0.00851085	9.39844	3.49043	-0.00914842	-1.55517	-1.68522	-0.00985762	-0.00202805	0.431418	0.0268088
-3.24331	-0.00860283	9.38289	3.4736	-0.00924753	-1.55519	-1.6809	-0.00996455	-0.00201764	0.431751	0.025925
-3.23331	-0.0086958	9.36734	3.45681	-0.00934772	-1.55521	-1.67658	-0.0100726	-0.00200733	0.432082	0.024975
-3.22331	-0.00878978	9.35179	3.44006	-0.00944899	-1.55523	-1.67226	-0.0101819	-0.00199714	0.432411	0.0239541
-3.21331	-0.00888478	9.33623	3.42336	-0.00955136	-1.55525	-1.66794	-0.0102923	-0.00198706	0.432737	0.0228575
-3.20331	-0.00898081	9.32068	3.40671	-0.00965484	-1.55527	-1.66361	-0.010404	-0.00197709	0.433061	0.02168
-3.19331	-0.00907788	9.30513	3.39009	-0.00975944	-1.55529	-1.65927	-0.0105169	-0.00196725	0.433383	0.0204164
-3.18331	-0.00917601	9.28958	3.37352	-0.00986518	-1.55531	-1.65494	-0.0106309	-0.00195754	0.433702	0.0190608
-3.17331	-0.00927519	9.27402	3.35699	-0.00997206	-1.55533	-1.6506	-0.0107463	-0.00194795	0.434019	0.0176074
-3.16331	-0.00937545	9.25847	3.34051	-0.0100801	-1.55535	-1.64626	-0.0108629	-0.0019385	0.434334	0.01605
-3.15331	-0.0094768	9.24291	3.32407	-0.0101893	-1.55537	-1.64191	-0.0109807	-0.00192918	0.434645	0.0143821
-3.14331	-0.00957924	9.22736	3.30767	-0.0102997	-1.55539	-1.63757	-0.0110998	-0.00192001	0.434954	0.0125968
-3.13331	-0.0096828	9.21181	3.29132	-0.0104113	-1.55541	-1.63321	-0.0112203	-0.00191098	0.435261	0.0106872
-3.12331	-0.00978747	9.19625	3.27501	-0.0105241	-1.55543	-1.62886	-0.011342	-0.0019021	0.435564	0.00864588
-3.11331	-0.00989328	9.1807	3.25874	-0.0106382	-1.55544	-1.6245	-0.011465	-0.00189338	0.435865	0.00646523
-3.10331	-0.0100002	9.16514	3.24252	-0.0107534	-1.55546	-1.62014	-0.0115894	-0.00188481	0.436162	0.00413736
-3.09331	-0.0101084	9.14959	3.22634	-0.01087	-1.55548	-1.61578	-0.0117152	-0.00187641	0.436457	0.00165409
-3.08331	-0.0102176	9.13403	3.2102	-0.0109878	-1.5555	-1.61141	-0.0118423	-0.00186817	0.436749	-0.000993004
-3.07331	-0.0103281	9.11848	3.19411	-0.0111068	-1.55552	-1.60705	-0.0119708	-0.0018601	0.437037	-0.00381262
-3.06331	-0.0104398	9.10292	3.17806	-0.0112272	-1.55554	-1.60267	-0.0121007	-0.00185221	0.437323	-0.0068137
-3.05331	-0.0105527	9.08737	3.16205	-0.0113488	-1.55556	-1.5983	-0.012232	-0.0018445	0.437605	-0.0100054
-3.04331	-0.0106668	9.07181	3.14609	-0.0114718	-1.55558	-1.59392	-0.0123647	-0.00183697	0.437883	-0.0133972
-3.03331	-0.0107821	9.05626	3.13018	-0.0115961	-1.55559	-1.58954	-0.0124989	-0.00182964	0.438159	-0.0169986
-3.02331	-0.0108987	9.0407	3.1143	-0.0117218	-1.55561	-1.58516	-0.0126345	-0.00182249	0.438431	-0.0208194
-3.01331	-0.0110165	9.02514	3.09847	-0.0118488	-1.55563	-1.58077	-0.0127716	-0.00181555	0.438699	-0.0248697
-3.00331	-0.0111357	9.00959	3.08269	-0.0119772	-1.55565	-1.57638	-0.0129103	-0.00180881	0.438964	-0.0291595
-2.99331	-0.0112561	8.99403	3.06695	-0.012107	-1.55567	-1.57199	-0.0130504	-0.00180227	0.439225	-0.033699
-2.98331	-0.0113778	8.97848	3.05125	-0.0122382	-1.55568	-1.5676	-0.013192	-0.00179595	0.439482	-0.0384987
-2.97331	-0.0115009	8.96292	3.03559	-0.0123709	-1.5557	-1.5632	-0.0133352	-0.00178985	0.439736	-0.043569
-2.96331	-0.0116252	8.94736	3.01998	-0.012505	-1.55572	-1.55881	-0.0134799	-0.00178397	0.439986	-0.0489203
-2.95331	-0.011751	8.9318	3.00442	-0.0126405	-1.55574	-1.5544	-0.0136262	-0.00177832	0.440231	-0.0545631
-2.94331	-0.0118781	8.91625	2.9889	-0.0127775	-1.55576	-1.55	-0.0137741	-0.0017729	0.440473	-0.0605078
-2.93331	-0.0120065	8.90069	2.97342	-0.012916	-1.55577	-1.54559	-0.0139237	-0.00176772	0.44071	-0.066765
-2.92331	-0.0121364	8.88513	2.95798	-0.013056	-1.55579	-1.54119	-0.0140748	-0.00176279	0.440944	-0.0733449
-2.91331	-0.0122676	8.86957	2.94259	-0.0131975	-1.55581	-1.53678	-0.0142276	-0.0017581	0.441173	-0.0802577
-2.90331	-0.0124003	8.85401	2.92725	-0.0133405	-1.55583	-1.53236	-0.0143821	-0.00175366	0.441398	-0.0875134
-2.89331	-0.0125345	8.83846	2.91195	-0.0134851	-1.55584	-1.52795	-0.0145382	-0.00174949	0.441618	-0.0951219
-2.88331	-0.01267	8.8229	2.89669	-0.0136313	-1.55586	-1.52353	-0.0146961	-0.00174558	0.441834	-0.103093
-2.87331	-0.0128071	8.80734	2.88148	-0.0137791	-1.55588	-1.51911	-0.0148556	-0.00174194	0.442046	-0.111435
-2.86331	-0.0129456	8.79178	2.86631	-0.0139284	-1.5559	-1.51469	-0.0150169	-0.00173857	0.442252	-0.120158
-2.85331	-0.0130857	8.77622	2.85118	-0.0140794	-1.55591	-1.51027	-0.01518	-0.00173549	0.442454	-0.129269
-2.84331	-0.0132272	8.76066	2.8361	-0.014232	-1.55593	-1.50584	-0.0153448	-0.0017327	0.442652	-0.138778
-2.83331	-0.0133703	8.7451	2.82107	-0.0143863	-1.55595	-1.50141	-0.0155115	-0.00173019	0.442844	-0.148691
-2.82331	-0.013515	8.72954	2.80607	-0.0145423	-1.55597	-1.49698	-0.0156799	-0.00172799	0.443032	-0.159015
-2.81331	-0.0136612	8.71398	2.79113	-0.0146999	-1.55598	-1.49255	-0.0158502	-0.00172608	0.443214	-0.169757
-2.80331	-0.013809	8.69842	2.77622	-0.0148593	-1.556	-1.48812	-0.0160224	-0.00172449	0.443392	-0.180923
-2.79331	-0.0139584	8.68286	2.76136	-0.0150204	-1.55602	-1.48368	-0.0161964	-0.00172322	0.443564	-0.192518
-2.78331	-0.0141094	8.6673	2.74655	-0.0151832	-1.55603	-1.47925	-0.0163724	-0.00172226	0.443731	-0.204546
-2.77331	-0.014262	8.65174	2.73178	-0.0153478	-1.55605	-1.47481	-0.0165502	-0.00172164	0.443893	-0.21701
-2.76331	-0.0144163	8.63618	2.71705	-0.0155142	-1.55607	-1.47037	-0.01673	-0.00172134	0.444049	-0.229913
-2.75331	-0.0145723	8.62062	2.70237	-0.0156824	-1.55609	-1.46593	-0.0169118	-0.00172139	0.4442	-0.243257
-2.74331	-0.01473	8.60506	2.68773	-0.0158525	-1.5561	-1.46149	-0.0170955	-0.00172178	0.444345	-0.257042
-2.73331	-0.0148894	8.5895	2.67314	-0.0160243	-1.55612	-1.45704	-0.0172813	-0.00172252	0.444485	-0.271268
-2.72331	-0.0150505	8.57394	2.65859	-0.0161981	-1.55614	-1.4526	-0.0174691	-0.00172362	0.444619	-0.285935
-2.71331	-0.0152133	8.55838	2.64409	-0.0163737	-1.55615	-1.44815	-0.0176589	-0.00172509	0.444747	-0.301039
-2.70331	-0.015378	8.54281	2.62963	-0.0165513	-1.55617	-1.4437	-0.0178508	-0.00172692	0.444869	-0.316578
-2.69331	-0.0155444	8.52725	2.61522	-0.0167307	-1.55619	-1.43925	-0.0180449	-0.00172914	0.444986	-0.332545
-2.68331	-0.0157126	8.51169	2.60084	-0.0169122	-1.55621	-1.4348	-0.018241	-0.00173173	0.445096	-0.348937
-2.67331	-0.0158826	8.49613	2.58652	-0.0170956	-1.55622	-1.43035	-0.0184393	-0.00173471	0.445201	-0.365745
-2.66331	-0.0160545	8.48057	2.57224	-0.017281	-1.55624	-1.4259	-0.0186397	-0.00173809	0.445299	-0.382961
-2.65331	-0.0162282	8.465	2.558	-0.0174684	-1.55626	-1.42144	-0.0188424	-0.00174188	0.445391	-0.400575
-2.64331	-0.0164039	8.44944	2.54381	-0.0176578	-1.55628	-1.41699	-0.0190472	-0.00174606	0.445476	-0.418577
-2.63331	-0.0165814	8.43388	2.52966	-0.0178493	-1.55629	-1.41254	-0.0192544	-0.00175067	0.445556	-0.436955
-2.62331	-0.0167609	8.41832	2.51556	-0.0180429	-1.55631	-1.40808	-0.0194637	-0.0017557	0.445629	-0.455694
-2.61331	-0.0169423	8.40275	2.5015	-0.0182386	-1.55633	-1.40362	-0.0196754	-0.00176115	0.445695	-0.47478
-2.60331	-0.0171256	8.38719	2.48749	-0.0184364	-1.55635	-1.39917	-0.0198894	-0.00176704	0.445755	-0.494196
-2.59331	-0.017311	8.37163	2.47352	-0.0186364	-1.55636	-1.39471	-0.0201058	-0.00177337	0.445808	-0.513924
-2.58331	-0.0174984	8.35606	2.45959	-0.0188386	-1.55638	-1.39025	-0.0203245	-0.00178014	0.445854	-0.533947
-2.57331	-0.0176878	8.3405	2.44571	-0.0190429	-1.5564	-1.38579	-0.0205456	-0.00178737	0.445893	-0.554242
-2.56331	-0.0178792	8.32493	2.43188	-0.0192495	-1.55642	-1.38133	-0.0207691	-0.00179507	0.445926	-0.57479
-2.55331	-0.0180728	8.30937	2.41808	-0.0194583	-1.55644	-1.37687	-0.0209951	-0.00180323	0.445951	-0.595566
-2.54331	-0.0182684	8.29381	2.40434	-0.0196694	-1.55645	-1.37241	-0.0212236	-0.00181186	0.44597	-0.616546
-2.53331	-0.0184662	8.27824	2.39064	-0.0198828	-1.55647	-1.36795	-0.0214546	-0.00182097	0.445981	-0.637705
-2.52331	-0.0186661	8.26268	2.37698	-0.0200985	-1.55649	-1.36349	-0.0216881	-0.00183057	0.445985	-0.659016
-2.51331	-0.0188682	8.24711	2.36337	-0.0203165	-1.55651	-1.35903	-0.0219242	-0.00184067	0.445982	-0.680451
-2.50331	-0.0190724	8.23155	2.3498	-0.020537	-1.55653	-1.35457	-0.0221628	-0.00185126	0.445972	-0.701981
-2.49331	-0.0192789	8.21598	2.33628	-0.0207598	-1.55655	-1.35011	-0.0224041	-0.00186237	0.445954	-0.723576
-2.48331	-0.0194876	8.20041	2.3228	-0.0209851	-1.55656	-1.34565	-0.0226481	-0.00187399	0.445929	-0.745205
-2.47331	-0.0196986	8.18485	2.30936	-0.0212128	-1.55658	-1.34119	-0.0228947	-0.00188612	0.445896	-0.766836
-2.46331	-0.0199119	8.16928	2.29597	-0.021443	-1.5566	-1.33674	-0.0231441	-0.00189879	0.445856	-0.788435
-2.45331	-0.0201275	8.15372	2.28263	-0.0216757	-1.55662	-1.33228	-0.0233962	-0.00191199	0.445808	-0.809969
-2.44331	-0.0203454	8.13815	2.26933	-0.0219109	-1.55664	-1.32782	-0.0236511	-0.00192572	0.445752	-0.831403
-2.43331	-0.0205657	8.12258	2.25607	-0.0221487	-1.55666	-1.32336	-0.0239088	-0.00194001	0.445689	-0.852702
-2.42331	-0.0207884	8.10702	2.24286	-0.0223891	-1.55668	-1.31891	-0.0241693	-0.00195485	0.445618	-0.873829
-2.41331	-0.0210135	8.09145	2.22969	-0.0226321	-1.5567	-1.31445	-0.0244327	-0.00197025	0.445539	-0.89475
-2.40331	-0.021241	8.07588	2.21657	-0.0228778	-1.55672	-1.31	-0.024699	-0.00198621	0.445451	-0.915425
-2.39331	-0.0214711	8.06032	2.20349	-0.0231261	-1.55674	-1.30554	-0.0249682	-0.00200275	0.445356	-0.935819
-2.38331	-0.0217036	8.04475	2.19046	-0.0233771	-1.55676	-1.30109	-0.0252404	-0.00201987	0.445253	-0.955894
-2.37331	-0.0219386	8.02918	2.17747	-0.0236309	-1.55678	-1.29664	-0.0255156	-0.00203757	0.445142	-0.975613
-2.36331	-0.0221762	8.01361	2.16453	-0.0238875	-1.5568	-1.29219	-0.0257938	-0.00205587	0.445022	-0.994936
-2.35331	-0.0224164	7.99804	2.15163	-0.0241468	-1.55682	-1.28774	-0.0260751	-0.00207476	0.444895	-1.01383
-2.34331	-0.0226592	7.98248	2.13877	-0.024409	-1.55684	-1.28329	-0.0263596	-0.00209426	0.444759	-1.03225
-2.33331	-0.0229046	7.96691	2.12596	-0.024674	-1.55686	-1.27884	-0.0266471	-0.00211436	0.444614	-1.05016
-2.32331	-0.0231526	7.95134	2.1132	-0.0249419	-1.55688	-1.2744	-0.0269379	-0.00213509	0.444462	-1.06754
-2.31331	-0.0234034	7.93577	2.10047	-0.0252128	-1.5569	-1.26995	-0.0272318	-0.00215643	0.444301	-1.08433
-2.30331	-0.0236569	7.9202	2.0878	-0.0254866	-1.55693	-1.26551	-0.0275291	-0.0021784	0.444131	-1.1005
-2.29331	-0.0239132	7.90463	2.07516	-0.0257634	-1.55695	-1.26107	-0.0278296	-0.00220101	0.443953	-1.11602
-2.28331	-0.0241722	7.88906	2.06258	-0.0260432	-1.55697	-1.25663	-0.0281334	-0.00222425	0.443767	-1.13086
-2.27331	-0.024434	7.87349	2.05003	-0.026326	-1.55699	-1.25219	-0.0284406	-0.00224814	0.443572	-1.14498
-2.26331	-0.0246987	7.85792	2.03753	-0.026612	-1.55701	-1.24776	-0.0287512	-0.00227269	0.443368	-1.15834
-2.25331	-0.0249663	7.84235	2.02508	-0.0269011	-1.55704	-1.24333	-0.0290652	-0.00229788	0.443155	-1.17092
-2.24331	-0.0252367	7.82678	2.01266	-0.0271933	-1.55706	-1.2389	-0.0293827	-0.00232374	0.442934	-1.18268
-2.23331	-0.0255102	7.81121	2.0003	-0.0274887	-1.55708	-1.23447	-0.0297038	-0.00235026	0.442705	-1.1936
-2.22331	-0.0257865	7.79564	1.98798	-0.0277874	-1.55711	-1.23004	-0.0300284	-0.00237745	0.442466	-1.20364
-2.21331	-0.0260659	7.78007	1.9757	-0.0280893	-1.55713	-1.22562	-0.0303566	-0.00240532	0.442219	-1.21278
-2.20331	-0.0263483	7.7645	1.96346	-0.0283945	-1.55716	-1.2212	-0.0306884	-0.00243386	0.441963	-1.221
-2.19331	-0.0266338	7.74893	1.95127	-0.0287031	-1.55718	-1.21678	-0.0310239	-0.0024631	0.441698	-1.22827
-2.18331	-0.0269224	7.73335	1.93913	-0.029015	-1.55721	-1.21236	-0.0313632	-0.00249302	0.441424	-1.23457
-2.17331	-0.0272141	7.71778	1.92703	-0.0293304	-1.55723	-1.20795	-0.0317062	-0.00252363	0.441141	-1.23987
-2.16331	-0.027509	7.70221	1.91497	-0.0296492	-1.55726	-1.20354	-0.0320531	-0.00255493	0.44085	-1.24416
-2.15331	-0.0278071	7.68664	1.90296	-0.0299714	-1.55728	-1.19913	-0.0324038	-0.00258694	0.44055	-1.24742
-2.14331	-0.0281085	7.67106	1.89099	-0.0302973	-1.55731	-1.19473	-0.0327584	-0.00261965	0.44024	-1.24964
-2.13331	-0.0284131	7.65549	1.87906	-0.0306266	-1.55733	-1.19033	-0.033117	-0.00265307	0.439922	-1.2508
-2.12331	-0.028721	7.63992	1.86718	-0.0309596	-1.55736	-1.18593	-0.0334795	-0.0026872	0.439595	-1.25089
-2.11331	-0.0290323	7.62434	1.85534	-0.0312962	-1.55739	-1.18154	-0.0338461	-0.00272203	0.439259	-1.24989
-2.10331	-0.0293469	7.60877	1.84355	-0.0316365	-1.55741	-1.17715	-0.0342168	-0.00275759	0.438914	-1.24782
-2.09331	-0.029665	7.59319	1.8318	-0.0319806	-1.55744	-1.17276	-0.0345916	-0.00279385	0.43856	-1.24464
-2.08331	-0.0299866	7.57762	1.82009	-0.0323284	-1.55747	-1.16838	-0.0349706	-0.00283084	0.438198	-1.24037
-2.07331	-0.0303116	7.56205	1.80843	-0.03268	-1.5575	-1.16399	-0.0353538	-0.00286855	0.437826	-1.235
-2.06331	-0.0306402	7.54647	1.79681	-0.0330355	-1.55753	-1.15962	-0.0357413	-0.00290697	0.437445	-1.22853
-2.05331	-0.0309723	7.53089	1.78524	-0.0333948	-1.55756	-1.15525	-0.0361332	-0.00294612	0.437056	-1.22096
-2.04331	-0.0313081	7.51532	1.77371	-0.0337582	-1.55759	-1.15088	-0.0365294	-0.002986	0.436657	-1.2123
-2.03331	-0.0316475	7.49974	1.76222	-0.0341255	-1.55762	-1.14651	-0.03693	-0.00302659	0.43625	-1.20255
-2.02331	-0.0319906	7.48417	1.75078	-0.0344968	-1.55765	-1.14215	-0.0373352	-0.00306791	0.435834	-1.19172
-2.01331	-0.0323375	7.46859	1.73938	-0.0348722	-1.55768	-1.1378	-0.0377448	-0.00310995	0.435409	-1.17982
-2.00331	-0.0326881	7.45301	1.72802	-0.0352517	-1.55771	-1.13344	-0.0381591	-0.00315271	0.434975	-1.16687
-1.99331	-0.0330425	7.43744	1.71671	-0.0356354	-1.55774	-1.1291	-0.0385779	-0.00319619	0.434533	-1.15286
-1.98331	-0.0334008	7.42186	1.70544	-0.0360233	-1.55777	-1.12475	-0.0390015	-0.00324039	0.434082	-1.13783
-1.97331	-0.033763	7.40628	1.69421	-0.0364154	-1.55781	-1.12042	-0.0394298	-0.0032853	0.433622	-1.12179
-1.96331	-0.0341291	7.3907	1.68303	-0.0368119	-1.55784	-1.11608	-0.0398629	-0.00333093	0.433153	-1.10475
-1.95331	-0.0344992	7.37512	1.67189	-0.0372127	-1.55787	-1.11175	-0.0403009	-0.00337727	0.432676	-1.08674
-1.94331	-0.0348734	7.35954	1.6608	-0.0376179	-1.55791	-1.10743	-0.0407438	-0.00342431	0.43219	-1.06778
-1.93331	-0.0352516	7.34397	1.64974	-0.0380276	-1.55794	-1.10311	-0.0411917	-0.00347205	0.431695	-1.04789
-1.92331	-0.035634	7.32839	1.63873	-0.0384418	-1.55798	-1.09879	-0.0416445	-0.00352049	0.431192	-1.0271
-1.91331	-0.0360205	7.31281	1.62777	-0.0388605	-1.55801	-1.09448	-0.0421025	-0.00356963	0.430681	-1.00543
-1.90331	-0.0364112	7.29723	1.61684	-0.0392838	-1.55805	-1.09018	-0.0425656	-0.00361945	0.430161	-0.982919
-1.89331	-0.0368061	7.28165	1.60596	-0.0397118	-1.55808	-1.08588	-0.043034	-0.00366994	0.429633	-0.959588
-1.88331	-0.0372054	7.26606	1.59513	-0.0401445	-1.55812	-1.08159	-0.0435075	-0.00372111	0.429097	-0.935469
-1.87331	-0.0376091	7.25048	1.58433	-0.040582	-1.55816	-1.0773	-0.0439865	-0.00377295	0.428552	-0.910594
-1.86331	-0.0380171	7.2349	1.57358	-0.0410243	-1.5582	-1.07302	-0.0444708	-0.00382544	0.427999	-0.884995
-1.85331	-0.0384296	7.21932	1.56287	-0.0414714	-1.55824	-1.06874	-0.0449605	-0.00387857	0.427438	-0.858706
-1.84331	-0.0388465	7.20374	1.55221	-0.0419235	-1.55827	-1.06447	-0.0454558	-0.00393234	0.426869	-0.831762
-1.83331	-0.039268	7.18815	1.54158	-0.0423806	-1.55831	-1.0602	-0.0459566	-0.00398674	0.426292	-0.804198
-1.82331	-0.0396942	7.17257	1.531	-0.0428426	-1.55835	-1.05594	-0.0464631	-0.00404175	0.425707	-0.776048
-1.81331	-0.0401249	7.15699	1.52046	-0.0433098	-1.55839	-1.05169	-0.0469753	-0.00409737	0.425115	-0.747351
-1.80331	-0.0405604	7.1414	1.50997	-0.0437822	-1.55844	-1.04744	-0.0474933	-0.00415357	0.424515	-0.718143
-1.79331	-0.0410006	7.12582	1.49952	-0.0442597	-1.55848	-1.0432	-0.0480171	-0.00421034	0.423907	-0.688462
-1.78331	-0.0414456	7.11023	1.4891	-0.0447425	-1.55852	-1.03896	-0.0485468	-0.00426768	0.423291	-0.658345
-1.77331	-0.0418954	7.09465	1.47874	-0.0452307	-1.55856	-1.03473	-0.0490825	-0.00432556	0.422668	-0.627831
-1.76331	-0.0423502	7.07906	1.46841	-0.0457242	-1.55861	-1.03051	-0.0496242	-0.00438396	0.422038	-0.596957
-1.75331	-0.0428099	7.06347	1.45813	-0.0462232	-1.55865	-1.02629	-0.0501721	-0.00444287	0.421401	-0.565763
-1.74331	-0.0432747	7.04789	1.44788	-0.0467277	-1.5587	-1.02208	-0.0507261	-0.00450228	0.420756	-0.534288
-1.73331	-0.0437445	7.0323	1.43768	-0.0472377	-1.55874	-1.01788	-0.0512864	-0.00456215	0.420104	-0.502569
-1.72331	-0.0442195	7.01671	1.42753	-0.0477534	-1.55879	-1.01368	-0.051853	-0.00462247	0.419446	-0.470644
-1.71331	-0.0446996	7.00113	1.41741	-0.0482748	-1.55883	-1.00949	-0.052426	-0.00468322	0.41878	-0.438553
-1.70331	-0.045185	6.98554	1.40734	-0.048802	-1.55888	-1.0053	-0.0530055	-0.00474437	0.418108	-0.406332
-1.69331	-0.0456757	6.96995	1.3973	-0.0493349	-1.55893	-1.00113	-0.0535916	-0.00480589	0.417429	-0.37402
-1.68331	-0.0461717	6.95436	1.38731	-0.0498738	-1.55898	-0.996954	-0.0541842	-0.00486778	0.416744	-0.341653
-1.67331	-0.0466732	6.93877	1.37737	-0.0504186	-1.55903	-0.99279	-0.0547836	-0.00492998	0.416053	-0.309269
-1.66331	-0.0471801	6.92318	1.36746	-0.0509695	-1.55908	-0.988633	-0.0553897	-0.00499248	0.415355	-0.276903
-1.65331	-0.0476926	6.90759	1.35759	-0.0515265	-1.55913	-0.984483	-0.0560027	-0.00505525	0.414651	-0.244591
-1.64331	-0.0482106	6.892	1.34777	-0.0520896	-1.55918	-0.98034	-0.0566226	-0.00511825	0.413941	-0.212367
-1.63331	-0.0487344	6.8764	1.33799	-0.0526589	-1.55923	-0.976204	-0.0572495	-0.00518146	0.413226	-0.180267
-1.62331	-0.0492638	6.86081	1.32824	-0.0532346	-1.55928	-0.972076	-0.0578835	-0.00524483	0.412504	-0.148322
-1.61331	-0.0497991	6.84522	1.31854	-0.0538166	-1.55933	-0.967954	-0.0585247	-0.00530833	0.411778	-0.116567
-1.60331	-0.0503402	6.82962	1.30889	-0.0544051	-1.55939	-0.96384	-0.0591731	-0.00537193	0.411045	-0.0850317
-1.59331	-0.0508872	6.81403	1.29927	-0.0550001	-1.55944	-0.959733	-0.0598288	-0.00543558	0.410308	-0.053748
-1.58331	-0.0514402	6.79844	1.28969	-0.0556017	-1.55949	-0.955634	-0.060492	-0.00549925	0.409565	-0.0227456
-1.57331	-0.0519993	6.78284	1.28015	-0.05621	-1.55955	-0.951542	-0.0611627	-0.00556288	0.408817	0.00794673
-1.56331	-0.0525644	6.76724	1.27066	-0.056825	-1.55961	-0.947458	-0.0618409	-0.00562644	0.408065	0.038301
-1.55331	-0.0531358	6.75165	1.26121	-0.0574468	-1.55966	-0.943381	-0.0625268	-0.00568988	0.407308	0.0682903
-1.54331	-0.0537134	6.73605	1.25179	-0.0580756	-1.55972	-0.939312	-0.0632204	-0.00575315	0.406546	0.097889
-1.53331	-0.0542973	6.72045	1.24242	-0.0587113	-1.55978	-0.93525	-0.0639219	-0.0058162	0.405781	0.127072
-1.52331	-0.0548877	6.70486	1.23309	-0.059354	-1.55984	-0.931196	-0.0646312	-0.00587897	0.40501	0.155816
-1.51331	-0.0554844	6.68926	1.2238	-0.0600039	-1.5599	-0.92715	-0.0653486	-0.00594141	0.404236	0.184099
-1.50331	-0.0560878	6.67366	1.21454	-0.060661	-1.55995	-0.923111	-0.0660741	-0.00600347	0.403459	0.211899
-1.49331	-0.0566977	6.65806	1.20533	-0.0613254	-1.56002	-0.919081	-0.0668077	-0.00606509	0.402677	0.239196
-1.48331	-0.0573143	6.64246	1.19616	-0.0619972	-1.56008	-0.915058	-0.0675496	-0.00612619	0.401892	0.26597
-1.47331	-0.0579377	6.62686	1.18703	-0.0626764	-1.56014	-0.911043	-0.0682999	-0.00618673	0.401104	0.292205
-1.46331	-0.0585678	6.61125	1.17794	-0.0633632	-1.5602	-0.907036	-0.0690586	-0.00624662	0.400312	0.317883
-1.45331	-0.0592049	6.59565	1.16889	-0.0640576	-1.56026	-0.903037	-0.0698259	-0.00630581	0.399518	0.342988
-1.44331	-0.059849	6.58005	1.15988	-0.0647598	-1.56033	-0.899045	-0.0706017	-0.00636422	0.398721	0.367506
-1.43331	-0.0605002	6.56445	1.15091	-0.0654697	-1.56039	-0.895062	-0.0713863	-0.00642177	0.397921	0.391425
-1.42331	-0.0611584	6.54884	1.14198	-0.0661875	-1.56045	-0.891087	-0.0721797	-0.00647838	0.397119	0.414731
-1.41331	-0.0618239	6.53324	1.13309	-0.0669133	-1.56052	-0.88712	-0.072982	-0.00653399	0.396314	0.437414
-1.40331	-0.0624967	6.51763	1.12424	-0.0676472	-1.56059	-0.883161	-0.0737933	-0.00658849	0.395508	0.459464
