z	u	VVM	VAVM	VPSM	VSM	VSAVM
1.09792	1.29062	26.9339	75.6313	82.6078	19.9237	32.6216
1.0955	1.2862	26.5116	74.7891	81.7795	19.4553	31.8957
1.09309	1.28179	26.094	73.9543	80.9584	18.9945	31.1954
1.09067	1.27739	25.681	73.1269	80.1445	18.5414	30.5204
1.08825	1.27301	25.2726	72.3067	79.3377	18.0961	29.8703
1.08583	1.26864	24.8687	71.4939	78.538	17.6584	29.2447
1.08341	1.26428	24.4694	70.6883	77.7454	17.2285	28.6431
1.08099	1.25993	24.0745	69.8899	76.9597	16.8064	28.0651
1.07856	1.2556	23.6842	69.0987	76.1811	16.3919	27.5103
1.07613	1.25128	23.2983	68.3146	75.4093	15.9852	26.9781
1.0737	1.24697	22.9168	67.5375	74.6445	15.5861	26.4681
1.07127	1.24267	22.5397	66.7675	73.8865	15.1947	25.9797
1.06884	1.23839	22.167	66.0046	73.1353	14.8108	25.5125
1.0664	1.23412	21.7986	65.2485	72.3908	14.4345	25.066
1.06396	1.22986	21.4345	64.4994	71.6531	14.0658	24.6396
1.06152	1.22561	21.0748	63.7572	70.922	13.7044	24.2328
1.05908	1.22138	20.7193	63.0218	70.1976	13.3505	23.845
1.05664	1.21716	20.368	62.2933	69.4798	13.0038	23.4757
1.05419	1.21294	20.0209	61.5715	68.7685	12.6644	23.1243
1.05175	1.20874	19.678	60.8564	68.0638	12.3321	22.7904
1.0493	1.20456	19.3393	60.1479	67.3655	12.0069	22.4732
1.04685	1.20038	19.0047	59.4462	66.6736	11.6886	22.1724
1.04439	1.19622	18.6742	58.751	65.9881	11.3772	21.8872
1.04194	1.19207	18.3478	58.0623	65.309	11.0725	21.6172
1.03948	1.18793	18.0254	57.3802	64.6362	10.7744	21.3618
1.03702	1.1838	17.707	56.7046	63.9696	10.4827	21.1205
1.03456	1.17968	17.3926	56.0354	63.3093	10.1975	20.8926
1.0321	1.17557	17.0822	55.3726	62.6552	9.91847	20.6777
1.02963	1.17148	16.7757	54.7161	62.0072	9.64554	20.4751
1.02717	1.1674	16.4731	54.066	61.3653	9.37856	20.2845
1.0247	1.16332	16.1744	53.4221	60.7295	9.11738	20.1051
1.02223	1.15926	15.8795	52.7844	60.0997	8.86186	19.9366
1.01975	1.15521	15.5885	52.1529	59.4759	8.61184	19.7784
1.01728	1.15118	15.3013	51.5276	58.858	8.36716	19.63
1.0148	1.14715	15.0178	50.9084	58.246	8.12766	19.4908
1.01232	1.14313	14.7381	50.2952	57.64	7.89319	19.3604
1.00984	1.13913	14.462	49.6881	57.0397	7.66356	19.2384
1.00736	1.13513	14.1897	49.0869	56.4452	7.43862	19.1242
1.00488	1.13115	13.921	48.4917	55.8565	7.21819	19.0174
1.00239	1.12718	13.6559	47.9024	55.2735	7.0021	18.9175
0.999902	1.12321	13.3945	47.3189	54.6962	6.79019	18.8241
0.997411	1.11926	13.1366	46.7413	54.1245	6.58228	18.7368
0.994919	1.11532	12.8822	46.1694	53.5585	6.37818	18.6551
0.992424	1.11139	12.6314	45.6032	52.9979	6.17774	18.5787
0.989928	1.10747	12.3841	45.0428	52.4429	5.98077	18.5071
0.987429	1.10356	12.1402	44.4879	51.8934	5.78711	18.4399
0.984929	1.09966	11.8997	43.9387	51.3494	5.59657	18.3769
0.982426	1.09577	11.6627	43.3951	50.8108	5.40899	18.3177
0.979921	1.09189	11.429	42.857	50.2775	5.2242	18.2618
0.977415	1.08802	11.1987	42.3244	49.7496	5.04202	18.209
0.974906	1.08416	10.9717	41.7972	49.227	4.86229	18.159
0.972395	1.08031	10.7479	41.2754	48.7097	4.68484	18.1114
0.969882	1.07647	10.5275	40.759	48.1976	4.50952	18.066
0.967367	1.07264	10.3103	40.2479	47.6907	4.33615	18.0224
0.964851	1.06882	10.0963	39.7421	47.189	4.16459	17.9805
0.962332	1.06501	9.88546	39.2416	46.6924	3.99468	17.9399
0.959811	1.06121	9.6778	38.7462	46.2009	3.82626	17.9004
0.957288	1.05742	9.47327	38.256	45.7144	3.65919	17.8618
0.954763	1.05364	9.27183	37.7709	45.233	3.49333	17.8239
0.952235	1.04987	9.07348	37.291	44.7566	3.32853	17.7864
0.949706	1.0461	8.87817	36.816	44.2852	3.16466	17.7491
0.947175	1.04235	8.68588	36.3461	43.8187	3.00159	17.7119
0.944641	1.0386	8.49659	35.8811	43.357	2.83919	17.6746
0.942106	1.03487	8.31026	35.421	42.9003	2.67734	17.637
0.939568	1.03114	8.12688	34.9659	42.4484	2.51591	17.599
0.937029	1.02743	7.94641	34.5156	42.0013	2.3548	17.5604
0.934487	1.02372	7.76884	34.0701	41.5589	2.19389	17.5211
0.931943	1.02002	7.59413	33.6293	41.1213	2.03309	17.4809
0.929397	1.01633	7.42226	33.1933	40.6884	1.87228	17.4399
0.926849	1.01265	7.2532	32.762	40.2602	1.71139	17.3978
0.924299	1.00897	7.08693	32.3354	39.8367	1.55031	17.3545
0.921747	1.00531	6.92343	31.9134	39.4177	1.38898	17.31
0.919193	1.00165	6.76267	31.496	39.0034	1.22729	17.2642
0.916636	0.998004	6.60462	31.0831	38.5936	1.0652	17.2171
0.914078	0.994365	6.44926	30.6747	38.1883	0.902614	17.1685
0.911517	0.990734	6.29657	30.2708	37.7876	0.739483	17.1184
0.908954	0.987112	6.14653	29.8714	37.3913	0.575746	17.0668
0.906389	0.983497	5.9991	29.4763	36.9995	0.411351	17.0136
0.903822	0.979891	5.85427	29.0857	36.6121	0.246248	16.9588
0.901253	0.976293	5.71202	28.6993	36.2291	0.0803954	16.9024
0.898681	0.972703	5.57232	28.3173	35.8505	-0.086245	16.8443
0.896108	0.96912	5.43515	27.9396	35.4763	-0.253706	16.7846
0.893532	0.965546	5.30049	27.566	35.1063	-0.422017	16.7233
0.890954	0.961979	5.16831	27.1967	34.7406	-0.591201	16.6602
0.888374	0.95842	5.0386	26.8316	34.3792	-0.761276	16.5955
0.885792	0.954869	4.91133	26.4706	34.0221	-0.932257	16.5292
0.883207	0.951325	4.78649	26.1137	33.6692	-1.10415	16.4613
0.880621	0.947788	4.66406	25.7609	33.3205	-1.27697	16.3917
0.878032	0.94426	4.544	25.4121	32.9759	-1.45072	16.3205
0.875441	0.940738	4.42632	25.0673	32.6355	-1.62538	16.2478
0.872848	0.937224	4.31098	24.7265	32.2992	-1.80095	16.1736
0.870252	0.933717	4.19796	24.3897	31.9671	-1.97743	16.0979
0.867655	0.930217	4.08726	24.0568	31.639	-2.1548	16.0207
0.865055	0.926724	3.97885	23.7278	31.315	-2.33304	15.9421
0.862453	0.923239	3.87271	23.4027	30.995	-2.51213	15.8622
0.859849	0.91976	3.76883	23.0814	30.6791	-2.69204	15.781
0.857242	0.916288	3.66719	22.7639	30.3671	-2.87275	15.6985
0.854634	0.912823	3.56778	22.4502	30.0592	-3.05422	15.6148
0.852023	0.909365	3.47058	22.1403	29.7552	-3.23643	15.5299
0.84941	0.905914	3.37557	21.8341	29.4552	-3.41933	15.444
0.846794	0.902469	3.28274	21.5317	29.159	-3.60289	15.3571
0.844177	0.89903	3.19208	21.2329	28.8668	-3.78706	15.2692
0.841557	0.895599	3.10358	20.9378	28.5785	-3.97181	15.1804
0.838935	0.892173	3.01721	20.6463	28.2941	-4.15708	15.0909
0.83631	0.888754	2.93297	20.3585	28.0135	-4.34282	15.0005
0.833684	0.885341	2.85084	20.0742	27.7368	-4.52899	14.9095
0.831055	0.881935	2.77082	19.7935	27.4638	-4.71554	14.8179
0.828424	0.878535	2.69289	19.5164	27.1947	-4.9024	14.7257
0.82579	0.87514	2.61704	19.2429	26.9294	-5.08954	14.6331
0.823154	0.871752	2.54327	18.9728	26.6679	-5.27688	14.5401
0.820516	0.86837	2.47155	18.7063	26.4102	-5.46437	14.4468
0.817876	0.864994	2.40189	18.4432	26.1561	-5.65196	14.3533
0.815234	0.861623	2.33428	18.1836	25.9059	-5.83958	14.2596
0.812589	0.858259	2.26871	17.9274	25.6593	-6.02717	14.1658
0.809942	0.8549	2.20516	17.6747	25.4165	-6.21467	14.0721
0.807292	0.851546	2.14364	17.4254	25.1774	-6.40203	13.9784
0.80464	0.848199	2.08414	17.1795	24.942	-6.58916	13.8849
0.801986	0.844857	2.02665	16.937	24.7102	-6.77603	13.7917
0.79933	0.84152	1.97117	16.6979	24.4821	-6.96255	13.6988
0.796671	0.838189	1.91769	16.4621	24.2577	-7.14867	13.6063
0.79401	0.834863	1.86621	16.2297	24.0369	-7.33433	13.5143
0.791347	0.831542	1.81673	16.0007	23.8197	-7.51945	13.4229
0.788681	0.828227	1.76924	15.7749	23.6062	-7.70398	13.3321
0.786013	0.824916	1.72375	15.5525	23.3963	-7.88785	13.2421
0.783342	0.821611	1.68025	15.3334	23.19	-8.07101	13.1529
0.78067	0.818311	1.63874	15.1176	22.9873	-8.25337	13.0647
0.777995	0.815016	1.59922	14.9051	22.7883	-8.43489	12.9774
0.775317	0.811726	1.56169	14.6959	22.5927	-8.61551	12.8912
0.772638	0.808441	1.52616	14.49	22.4008	-8.79515	12.8061
0.769955	0.80516	1.49262	14.2874	22.2125	-8.97376	12.7223
0.767271	0.801885	1.46107	14.088	22.0277	-9.15127	12.6398
0.764584	0.798614	1.43153	13.892	21.8465	-9.32764	12.5587
0.761895	0.795347	1.40399	13.6992	21.6688	-9.50279	12.4791
0.759204	0.792085	1.37846	13.5096	21.4947	-9.67667	12.4011
0.75651	0.788828	1.35495	13.3234	21.3242	-9.84922	12.3247
0.753813	0.785575	1.33345	13.1404	21.1571	-10.0204	12.25
0.751115	0.782327	1.31398	12.9607	20.9937	-10.1901	12.1772
0.748414	0.779083	1.29655	12.7842	20.8337	-10.3583	12.1063
0.745711	0.775844	1.28115	12.611	20.6773	-10.525	12.0373
0.743005	0.772608	1.2678	12.4411	20.5245	-10.6901	11.9704
0.740297	0.769377	1.25651	12.2745	20.3751	-10.8535	11.9057
0.737586	0.76615	1.24729	12.1112	20.2293	-11.0152	11.8432
0.734874	0.762927	1.24014	11.9511	20.087	-11.1751	11.783
0.732158	0.759708	1.23508	11.7943	19.9483	-11.3333	11.7252
0.729441	0.756493	1.23212	11.6409	19.813	-11.4895	11.6698
0.726721	0.753283	1.23128	11.4907	19.6813	-11.6439	11.617
0.723999	0.750076	1.23255	11.3439	19.5531	-11.7963	11.5669
0.721274	0.746872	1.23596	11.2004	19.4285	-11.9467	11.5194
0.718547	0.743673	1.24153	11.0602	19.3073	-12.095	11.4748
0.715818	0.740478	1.24925	10.9234	19.1897	-12.2413	11.433
0.713086	0.737286	1.25916	10.79	19.0756	-12.3854	11.3942
0.710352	0.734098	1.27127	10.6599	18.9651	-12.5274	11.3584
0.707615	0.730913	1.28558	10.5331	18.858	-12.6671	11.3258
0.704877	0.727732	1.30213	10.4098	18.7546	-12.8046	11.2963
0.702136	0.724555	1.32092	10.2899	18.6546	-12.9398	11.2702
0.699392	0.721381	1.34198	10.1734	18.5582	-13.0727	11.2474
0.696646	0.718211	1.36532	10.0604	18.4653	-13.2031	11.2281
0.693898	0.715044	1.39096	9.95081	18.3759	-13.3312	11.2122
0.691148	0.71188	1.41893	9.84469	18.2902	-13.4568	11.2
0.688395	0.70872	1.44923	9.74207	18.2079	-13.58	11.1915
0.68564	0.705563	1.4819	9.64296	18.1292	-13.7006	11.1868
0.682883	0.702409	1.51695	9.54738	18.0541	-13.8187	11.1859
0.680123	0.699258	1.55441	9.45534	17.9825	-13.9342	11.189
0.677361	0.696111	1.5943	9.36688	17.9145	-14.0471	11.1961
0.674597	0.692967	1.63664	9.28201	17.8501	-14.1573	11.2072
0.67183	0.689826	1.68145	9.20074	17.7892	-14.2649	11.2226
0.669062	0.686688	1.72877	9.12311	17.732	-14.3698	11.2422
0.666291	0.683553	1.7786	9.04914	17.6783	-14.4719	11.2662
0.663517	0.680421	1.83098	8.97885	17.6282	-14.5713	11.2946
0.660742	0.677292	1.88593	8.91226	17.5817	-14.6679	11.3275
0.657964	0.674166	1.94348	8.8494	17.5388	-14.7616	11.365
0.655184	0.671043	2.00366	8.79029	17.4995	-14.8526	11.4071
0.652402	0.667923	2.06648	8.73497	17.4638	-14.9406	11.454
0.649618	0.664805	2.13198	8.68344	17.4317	-15.0258	11.5058
0.646832	0.661691	2.20018	8.63575	17.4033	-15.108	11.5624
0.644043	0.658579	2.27111	8.59192	17.3785	-15.1873	11.6241
0.641253	0.65547	2.3448	8.55196	17.3573	-15.2637	11.6908
0.63846	0.652364	2.42128	8.51593	17.3397	-15.337	11.7627
0.635665	0.649261	2.50057	8.48383	17.3258	-15.4074	11.8398
0.632868	0.64616	2.5827	8.4557	17.3155	-15.4747	11.9223
0.630069	0.643062	2.66769	8.43156	17.3089	-15.5389	12.0101
0.627269	0.639967	2.75559	8.41145	17.3059	-15.6001	12.1034
0.624466	0.636875	2.84641	8.3954	17.3066	-15.6581	12.2023
0.621661	0.633785	2.94019	8.38342	17.311	-15.7131	12.3068
0.618854	0.630697	3.03695	8.37556	17.319	-15.7649	12.417
0.616045	0.627613	3.13672	8.37184	17.3307	-15.8135	12.533
0.613235	0.624531	3.23953	8.37228	17.3461	-15.859	12.6549
0.610422	0.621451	3.34541	8.37693	17.3651	-15.9013	12.7827
0.607608	0.618375	3.45438	8.38579	17.3878	-15.9404	12.9165
0.604792	0.6153	3.56648	8.39892	17.4142	-15.9762	13.0564
0.601974	0.612229	3.68174	8.41633	17.4443	-16.0088	13.2024
0.599155	0.60916	3.80017	8.43804	17.4781	-16.0381	13.3547
0.596333	0.606093	3.9218	8.4641	17.5156	-16.0641	13.5133
0.59351	0.603029	4.04667	8.49452	17.5567	-16.0868	13.6783
0.590686	0.599968	4.1748	8.52934	17.6015	-16.1063	13.8496
0.58786	0.596909	4.30621	8.56857	17.6501	-16.1223	14.0275
0.585032	0.593853	4.44093	8.61225	17.7023	-16.1351	14.212
0.582203	0.5908	4.57899	8.66039	17.7581	-16.1445	14.4031
0.579372	0.587749	4.7204	8.71303	17.8177	-16.1505	14.6009
0.57654	0.5847	4.86519	8.77019	17.8809	-16.1531	14.8054
0.573707	0.581655	5.01338	8.83188	17.9478	-16.1523	15.0167
0.570872	0.578611	5.16499	8.89814	18.0184	-16.1481	15.2349
0.568036	0.575571	5.32004	8.96897	18.0927	-16.1405	15.46
0.565199	0.572533	5.47855	9.0444	18.1706	-16.1295	15.6921
0.562361	0.569498	5.64053	9.12444	18.2521	-16.115	15.9312
0.559522	0.566465	5.80601	9.20912	18.3374	-16.0971	16.1773
0.556681	0.563435	5.97499	9.29844	18.4262	-16.0757	16.4305
0.55384	0.560408	6.14749	9.39241	18.5187	-16.0509	16.6908
0.550997	0.557384	6.32352	9.49105	18.6148	-16.0225	16.9583
0.548154	0.554362	6.50308	9.59437	18.7145	-15.9907	17.233
0.54531	0.551344	6.68619	9.70237	18.8178	-15.9555	17.5149
0.542466	0.548328	6.87285	9.81506	18.9247	-15.9167	17.804
0.53962	0.545315	7.06305	9.93243	19.0352	-15.8744	18.1004
0.536774	0.542304	7.25682	10.0545	19.1492	-15.8287	18.404
0.533928	0.539297	7.45413	10.1812	19.2668	-15.7794	18.715
0.531081	0.536293	7.65498	10.3127	19.3879	-15.7267	19.0332
0.528234	0.533291	7.85938	10.4488	19.5125	-15.6705	19.3587
0.525386	0.530293	8.0673	10.5895	19.6407	-15.6107	19.6914
0.522539	0.527298	8.27874	10.7349	19.7723	-15.5475	20.0315
0.519691	0.524306	8.49368	10.8849	19.9073	-15.4808	20.3787
0.516843	0.521317	8.71209	11.0395	20.0459	-15.4106	20.7332
0.513995	0.518331	8.93396	11.1987	20.1878	-15.337	21.0949
0.511148	0.515349	9.15927	11.3625	20.3332	-15.2599	21.4638
0.5083	0.51237	9.38797	11.5307	20.4819	-15.1793	21.8398
0.505453	0.509394	9.62004	11.7035	20.634	-15.0954	22.2229
0.502607	0.506422	9.85544	11.8806	20.7894	-15.0079	22.6129
0.499761	0.503454	10.0941	12.0622	20.9481	-14.9171	23.01
0.496915	0.500489	10.336	12.2481	21.1101	-14.8229	23.4139
0.49407	0.497527	10.5812	12.4383	21.2754	-14.7253	23.8247
0.491227	0.494569	10.8294	12.6327	21.4439	-14.6243	24.2422
0.488384	0.491615	11.0807	12.8312	21.6156	-14.52	24.6663
0.485542	0.488665	11.3351	13.0339	21.7905	-14.4124	25.097
0.482701	0.485719	11.5923	13.2405	21.9685	-14.3014	25.5342
0.479862	0.482777	11.8525	13.4511	22.1497	-14.1873	25.9777
0.477024	0.479839	12.1154	13.6655	22.3339	-14.0698	26.4274
0.474188	0.476905	12.3811	13.8837	22.5212	-13.9492	26.8832
0.471353	0.473975	12.6493	14.1056	22.7115	-13.8254	27.3449
0.46852	0.47105	12.9201	14.3309	22.9047	-13.6984	27.8125
0.465689	0.468129	13.1933	14.5598	23.1009	-13.5684	28.2857
0.46286	0.465213	13.4688	14.792	23.3001	-13.4352	28.7645
0.460034	0.462301	13.7465	15.0273	23.5021	-13.299	29.2485
0.457209	0.459394	14.0263	15.2658	23.7069	-13.1598	29.7378
0.454387	0.456491	14.3081	15.5072	23.9146	-13.0177	30.232
0.451568	0.453594	14.5917	15.7515	24.125	-12.8726	30.731
0.448751	0.450701	14.877	15.9984	24.3381	-12.7247	31.2346
0.445937	0.447814	15.1638	16.2478	24.5539	-12.5739	31.7426
0.443126	0.444932	15.4521	16.4997	24.7723	-12.4204	32.2548
0.440319	0.442055	15.7417	16.7537	24.9933	-12.2641	32.7709
0.437514	0.439184	16.0324	17.0097	25.2168	-12.1051	33.2908
0.434713	0.436318	16.324	17.2677	25.4428	-11.9435	33.8142
0.431916	0.433457	16.6165	17.5273	25.6712	-11.7793	34.3409
0.429122	0.430603	16.9096	17.7885	25.9021	-11.6126	34.8706
0.426333	0.427754	17.2031	18.051	26.1352	-11.4434	35.4031
0.423547	0.424911	17.4969	18.3146	26.3706	-11.2718	35.9381
0.420766	0.422074	17.7908	18.5792	26.6082	-11.0978	36.4754
0.417989	0.419244	18.0846	18.8446	26.8479	-10.9214	37.0148
0.415216	0.41642	18.3782	19.1105	27.0897	-10.7429	37.5559
0.412449	0.413602	18.6713	19.3767	27.3335	-10.5621	38.0985
0.409686	0.410791	18.9637	19.6431	27.5792	-10.3792	38.6423
0.406928	0.407986	19.2552	19.9094	27.8268	-10.1941	39.1871
0.404175	0.405188	19.5458	20.1754	28.0761	-10.0071	39.7326
0.401428	0.402398	19.835	20.441	28.3271	-9.81805	40.2785
0.398686	0.399614	20.1228	20.7058	28.5796	-9.62708	40.8246
0.39595	0.396838	20.4089	20.9696	28.8336	-9.43424	41.3706
0.39322	0.394069	20.6932	21.2323	29.089	-9.23958	41.9161
0.390496	0.391307	20.9754	21.4937	29.3457	-9.04316	42.4611
0.387778	0.388553	21.2554	21.7535	29.6035	-8.84501	43.0051
0.385067	0.385807	21.5328	22.0114	29.8623	-8.64521	43.548
0.382362	0.383068	21.8077	22.2674	30.122	-8.44378	44.0895
0.379664	0.380338	22.0796	22.5211	30.3824	-8.24078	44.6294
0.376972	0.377616	22.3485	22.7724	30.6434	-8.03626	45.1673
0.374288	0.374902	22.6142	23.0211	30.9049	-7.83025	45.7031
0.371611	0.372196	22.8764	23.2669	31.1666	-7.6228	46.2366
0.368941	0.369499	23.135	23.5097	31.4285	-7.41395	46.7675
0.366279	0.366811	23.3898	23.7493	31.6902	-7.20372	47.2957
0.363625	0.364131	23.6407	23.9854	31.9516	-6.99217	47.8209
0.360978	0.36146	23.8874	24.218	32.2125	-6.7793	48.3429
0.35834	0.358799	24.1299	24.4468	32.4727	-6.56517	48.8617
0.35571	0.356146	24.3679	24.6716	32.7319	-6.34978	49.3769
0.353088	0.353503	24.6013	24.8924	32.99	-6.13315	49.8886
0.350475	0.35087	24.83	25.1089	33.2465	-5.91532	50.3964
0.34787	0.348246	25.0539	25.3211	33.5013	-5.69629	50.9004
0.345275	0.345631	25.2728	25.5288	33.754	-5.47607	51.4004
0.342688	0.343027	25.4867	25.7318	34.0044	-5.25468	51.8963
0.340111	0.340433	25.6954	25.93	34.2521	-5.03211	52.3881
0.337543	0.337848	25.8988	26.1235	34.4969	-4.80837	52.8756
0.334985	0.335274	26.0969	26.312	34.7382	-4.58345	53.3589
0.332436	0.332711	26.2897	26.4955	34.9758	-4.35735	53.8379
0.329897	0.330157	26.4769	26.6739	35.2093	-4.13005	54.3126
0.327368	0.327615	26.6587	26.8472	35.4383	-3.90155	54.7831
0.324849	0.325083	26.835	27.0153	35.6623	-3.67182	55.2492
0.32234	0.322562	27.0057	27.1782	35.8809	-3.44084	55.7112
0.319842	0.320052	27.1709	27.3359	36.0937	-3.20859	56.1691
0.317354	0.317553	27.3306	27.4884	36.3001	-2.97504	56.6228
0.314877	0.315065	27.4848	27.6357	36.4996	-2.74015	57.0727
0.31241	0.312589	27.6334	27.7778	36.6918	-2.50388	57.5186
0.309955	0.310124	27.7767	27.9147	36.876	-2.2662	57.9609
0.30751	0.30767	27.9145	28.0465	37.0517	-2.02706	58.3996
0.305077	0.305228	28.0471	28.1732	37.2183	-1.78641	58.8349
0.302655	0.302798	28.1744	28.295	37.3753	-1.5442	59.267
0.300245	0.30038	28.2966	28.4119	37.5219	-1.30038	59.6962
0.297846	0.297973	28.4138	28.524	37.6575	-1.05489	60.1226
0.295459	0.295579	28.526	28.6314	37.7815	-0.807664	60.5464
0.293083	0.293197	28.6335	28.7342	37.8931	-0.558639	60.968
0.290719	0.290826	28.7364	28.8327	37.9916	-0.307748	61.3876
0.288367	0.288469	28.8347	28.9268	38.0763	-0.0549204	61.8055
0.286028	0.286123	28.9288	29.0168	38.1465	0.199918	62.222
0.2837	0.28379	29.0187	29.1028	38.2012	0.456843	62.6375
0.281385	0.28147	29.1047	29.1851	38.2398	0.715935	63.0521
0.279082	0.279162	29.1869	29.2638	38.2613	0.977275	63.4664
0.276791	0.276867	29.2655	29.339	38.265	1.24095	63.8807
0.274513	0.274584	29.3408	29.4111	38.25	1.50704	64.2953
0.272248	0.272315	29.413	29.4802	38.2153	1.77564	64.7106
0.269995	0.270058	29.4822	29.5465	38.1601	2.04684	65.1271
0.267755	0.267814	29.5488	29.6103	38.0834	2.32074	65.5451
0.265527	0.265584	29.613	29.6718	37.9842	2.59742	65.965
0.263313	0.263366	29.675	29.7312	37.8617	2.877	66.3873
0.261111	0.261161	29.7351	29.7889	37.7148	3.15956	66.8124
0.258923	0.25897	29.7935	29.845	37.5426	3.44521	67.2409
0.256747	0.256791	29.8506	29.8998	37.3439	3.73405	67.673
0.254585	0.254626	29.9065	29.9536	37.1179	4.02619	68.1093
0.252436	0.252475	29.9615	30.0066	36.8633	4.32174	68.5503
0.2503	0.250336	30.016	30.0592	36.5792	4.6208	68.9964
0.248177	0.248211	30.0702	30.1116	36.2646	4.92349	69.4481
0.246067	0.2461	30.1244	30.164	35.9183	5.22992	69.9059
0.243971	0.244001	30.1789	30.2168	35.5392	5.5402	70.3703
0.241888	0.241917	30.2339	30.2702	35.1264	5.85444	70.8419
0.239818	0.239845	30.2898	30.3246	34.6786	6.17278	71.321
0.237762	0.237787	30.3468	30.3802	34.1948	6.49531	71.8082
0.235719	0.235743	30.4053	30.4372	33.674	6.82217	72.304
0.23369	0.233712	30.4655	30.496	33.1149	7.15347	72.809
0.231674	0.231695	30.5276	30.5569	32.5166	7.48934	73.3236
0.229672	0.229691	30.5921	30.6202	31.878	7.82991	73.8483
0.227683	0.227701	30.6591	30.6861	31.198	8.17529	74.3837
0.225707	0.225724	30.729	30.7548	30.4755	8.52563	74.9303
0.223745	0.223761	30.802	30.8268	29.7095	8.88104	75.4886
0.221796	0.221812	30.8784	30.9023	28.899	9.24167	76.0592
0.219861	0.219876	30.9586	30.9814	28.0431	9.60764	76.6425
0.21794	0.217953	31.0427	31.0647	27.1406	9.97908	77.2391
0.216032	0.216044	31.1311	31.1522	26.1907	10.3561	77.8495
0.214137	0.214149	31.224	31.2442	25.1925	10.739	78.4742
0.212256	0.212267	31.3217	31.3412	24.145	11.1277	79.1138
0.210388	0.210399	31.4244	31.4432	23.0474	11.5224	79.7688
0.208534	0.208544	31.5325	31.5505	21.899	11.9234	80.4397
0.206693	0.206702	31.6461	31.6635	20.6989	12.3306	81.127
0.204865	0.204874	31.7656	31.7823	19.4464	12.7444	81.8313
0.203051	0.203059	31.8912	31.9073	18.1408	13.1647	82.5531
0.20125	0.201258	32.0231	32.0386	16.7816	13.5919	83.2929
0.199463	0.19947	32.1616	32.1765	15.3681	14.026	84.0513
0.197689	0.197695	32.307	32.3213	13.8998	14.4672	84.8287
0.195928	0.195934	32.4594	32.4732	12.3764	14.9156	85.6258
0.19418	0.194186	32.6191	32.6324	10.7974	15.3715	86.443
0.192446	0.192451	32.7864	32.7992	9.16259	15.8349	87.2809
0.190724	0.190729	32.9614	32.9738	7.47163	16.3061	88.14
0.189016	0.189021	33.1444	33.1564	5.7244	16.7853	89.0209
0.187321	0.187325	33.3357	33.3473	3.92083	17.2725	89.9241
0.185639	0.185643	33.5354	33.5466	2.06091	17.768	90.8501
0.18397	0.183974	33.7438	33.7546	0.14473	18.2719	91.7996
0.182313	0.182317	33.961	33.9715	-1.82755	18.7845	92.7729
0.18067	0.180674	34.1874	34.1975	-3.85566	19.3059	93.7707
0.17904	0.179043	34.4231	34.4328	-5.93926	19.8364	94.7936
0.177422	0.177425	34.6683	34.6777	-8.07791	20.376	95.842
0.175817	0.17582	34.9232	34.9324	-10.2711	20.925	96.9166
0.174225	0.174228	35.1881	35.197	-12.5181	21.4836	98.018
0.172645	0.172648	35.4631	35.4717	-14.8183	22.052	99.1466
0.171078	0.171081	35.7485	35.7568	-17.1709	22.6305	100.303
0.169524	0.169526	36.0445	36.0525	-19.5749	23.2191	101.488
0.167982	0.167984	36.3512	36.359	-22.0292	23.8182	102.702
0.166453	0.166455	36.6688	36.6764	-24.5329	24.4279	103.946
0.164936	0.164937	36.9977	37.005	-27.0846	25.0485	105.219
0.163431	0.163433	37.3379	37.345	-29.6831	25.6802	106.524
0.161938	0.16194	37.6896	37.6966	-32.3269	26.3232	107.86
0.160458	0.160459	38.0532	38.0599	-35.0146	26.9778	109.228
0.15899	0.158991	38.4287	38.4352	-37.7446	27.6441	110.629
0.157533	0.157535	38.8164	38.8228	-40.5151	28.3226	112.064
0.156089	0.156091	39.2164	39.2227	-43.3244	29.0133	113.532
0.154657	0.154658	39.6291	39.6351	-46.1706	29.7165	115.035
0.153237	0.153238	40.0545	40.0604	-49.0519	30.4326	116.573
0.151828	0.151829	40.493	40.4987	-51.9661	31.1617	118.147
0.150431	0.150432	40.9447	40.9503	-54.9111	31.9041	119.758
0.149046	0.149047	41.4097	41.4152	-57.8849	32.6602	121.406
0.147673	0.147674	41.8885	41.8938	-60.8851	33.4301	123.092
0.146311	0.146312	42.381	42.3862	-63.9095	34.2142	124.818
0.14496	0.144961	42.8877	42.8927	-66.9556	35.0128	126.582
0.143621	0.143622	43.4086	43.4135	-70.0211	35.8261	128.387
0.142293	0.142294	43.944	43.9489	-73.1035	36.6544	130.233
0.140977	0.140977	44.4942	44.499	-76.2002	37.4981	132.121
0.139671	0.139672	45.0594	45.064	-79.3088	38.3575	134.052
0.138377	0.138378	45.6397	45.6443	-82.4266	39.2329	136.026
0.137094	0.137095	46.2355	46.24	-85.5511	40.1245	138.044
0.135822	0.135822	46.847	46.8514	-88.6795	41.0328	140.108
0.134561	0.134561	47.4745	47.4787	-91.8093	41.9581	142.217
0.13331	0.133311	48.1181	48.1223	-94.9378	42.9006	144.373
0.132071	0.132071	48.7781	48.7822	-98.0623	43.8609	146.577
0.130842	0.130842	49.4549	49.4589	-101.18	44.8391	148.829
0.129623	0.129624	50.1486	50.1526	-104.289	45.8358	151.131
0.128416	0.128416	50.8596	50.8635	-107.385	46.8512	153.484
