A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
5.75806	-0.932606	1.19621	0.000110261	-0.0104826	-0.159029	-9.31488e-05	0.00326056	0.0256264	7.92824e-05	-6.84653e-05
5.76806	-0.932711	1.19462	0.000109333	-0.0104501	-0.158773	-9.23594e-05	0.00324541	0.025544	7.86008e-05	-6.78558e-05
5.77806	-0.932815	1.19303	0.000108414	-0.0104177	-0.158518	-9.15768e-05	0.00323034	0.025462	7.79253e-05	-6.72523e-05
5.78806	-0.932919	1.19145	0.000107502	-0.0103855	-0.158264	-9.08009e-05	0.00321537	0.0253804	7.72557e-05	-6.66546e-05
5.79806	-0.933023	1.18987	0.000106597	-0.0103534	-0.158011	-9.00316e-05	0.0032005	0.0252993	7.65922e-05	-6.60627e-05
5.80806	-0.933126	1.18829	0.000105701	-0.0103215	-0.157758	-8.9269e-05	0.00318572	0.0252185	7.59345e-05	-6.54766e-05
5.81806	-0.933229	1.18671	0.000104812	-0.0102897	-0.157506	-8.85129e-05	0.00317102	0.0251381	7.52826e-05	-6.48961e-05
5.82806	-0.933332	1.18514	0.000103931	-0.010258	-0.157255	-8.77633e-05	0.00315642	0.0250581	7.46365e-05	-6.43213e-05
5.83806	-0.933434	1.18357	0.000103057	-0.0102266	-0.157005	-8.70202e-05	0.00314191	0.0249785	7.39962e-05	-6.3752e-05
5.84806	-0.933536	1.182	0.00010219	-0.0101952	-0.156756	-8.62834e-05	0.00312749	0.0248993	7.33615e-05	-6.31881e-05
5.85806	-0.933638	1.18043	0.000101331	-0.010164	-0.156507	-8.55529e-05	0.00311316	0.0248204	7.27324e-05	-6.26297e-05
5.86806	-0.93374	1.17887	0.000100479	-0.0101329	-0.156259	-8.48287e-05	0.00309892	0.024742	7.21089e-05	-6.20766e-05
5.87806	-0.933841	1.17731	9.96345e-05	-0.010102	-0.156012	-8.41107e-05	0.00308476	0.0246639	7.14908e-05	-6.15288e-05
5.88806	-0.933942	1.17575	9.8797e-05	-0.0100713	-0.155766	-8.33989e-05	0.00307069	0.0245862	7.08783e-05	-6.09862e-05
5.89806	-0.934042	1.17419	9.79665e-05	-0.0100406	-0.155521	-8.26931e-05	0.00305671	0.0245088	7.02711e-05	-6.04488e-05
5.90806	-0.934143	1.17264	9.71431e-05	-0.0100101	-0.155276	-8.19934e-05	0.00304281	0.0244319	6.96693e-05	-5.99165e-05
5.91806	-0.934243	1.17109	9.63266e-05	-0.00997976	-0.155032	-8.12997e-05	0.003029	0.0243553	6.90727e-05	-5.93892e-05
5.92806	-0.934342	1.16954	9.55171e-05	-0.00994954	-0.154789	-8.0612e-05	0.00301527	0.024279	6.84815e-05	-5.88669e-05
5.93806	-0.934442	1.16799	9.47144e-05	-0.00991945	-0.154546	-7.99301e-05	0.00300163	0.0242032	6.78954e-05	-5.83496e-05
5.94806	-0.934541	1.16645	9.39184e-05	-0.0098895	-0.154305	-7.9254e-05	0.00298806	0.0241277	6.73145e-05	-5.78371e-05
5.95806	-0.934639	1.1649	9.31293e-05	-0.00985969	-0.154064	-7.85838e-05	0.00297458	0.0240525	6.67386e-05	-5.73294e-05
5.96806	-0.934738	1.16336	9.23468e-05	-0.00983001	-0.153824	-7.79192e-05	0.00296119	0.0239777	6.61679e-05	-5.68265e-05
5.97806	-0.934836	1.16183	9.15709e-05	-0.00980047	-0.153584	-7.72604e-05	0.00294787	0.0239033	6.56021e-05	-5.63284e-05
5.98806	-0.934934	1.16029	9.08015e-05	-0.00977105	-0.153346	-7.66072e-05	0.00293463	0.0238292	6.50413e-05	-5.58348e-05
5.99806	-0.935031	1.15876	9.00387e-05	-0.00974177	-0.153108	-7.59596e-05	0.00292147	0.0237554	6.44854e-05	-5.53459e-05
6.00806	-0.935129	1.15723	8.92823e-05	-0.00971262	-0.152871	-7.53175e-05	0.00290839	0.023682	6.39343e-05	-5.48616e-05
6.01806	-0.935226	1.1557	8.85323e-05	-0.0096836	-0.152634	-7.46809e-05	0.00289539	0.023609	6.33881e-05	-5.43817e-05
6.02806	-0.935322	1.15418	8.77887e-05	-0.00965472	-0.152398	-7.40497e-05	0.00288247	0.0235363	6.28467e-05	-5.39063e-05
6.03806	-0.935419	1.15265	8.70513e-05	-0.00962596	-0.152163	-7.34239e-05	0.00286963	0.0234639	6.231e-05	-5.34354e-05
6.04806	-0.935515	1.15113	8.63202e-05	-0.00959732	-0.151929	-7.28035e-05	0.00285686	0.0233919	6.1778e-05	-5.29688e-05
6.05806	-0.935611	1.14962	8.55952e-05	-0.00956882	-0.151696	-7.21883e-05	0.00284417	0.0233202	6.12506e-05	-5.25065e-05
6.06806	-0.935706	1.1481	8.48764e-05	-0.00954044	-0.151463	-7.15784e-05	0.00283155	0.0232488	6.07278e-05	-5.20484e-05
6.07806	-0.935801	1.14659	8.41636e-05	-0.00951219	-0.151231	-7.09738e-05	0.00281901	0.0231778	6.02096e-05	-5.15946e-05
6.08806	-0.935896	1.14508	8.34569e-05	-0.00948406	-0.150999	-7.03742e-05	0.00280654	0.0231071	5.96959e-05	-5.1145e-05
6.09806	-0.935991	1.14357	8.27561e-05	-0.00945606	-0.150768	-6.97798e-05	0.00279415	0.0230367	5.91867e-05	-5.06995e-05
6.10806	-0.936086	1.14206	8.20613e-05	-0.00942818	-0.150538	-6.91905e-05	0.00278183	0.0229666	5.86819e-05	-5.02581e-05
6.11806	-0.93618	1.14056	8.13723e-05	-0.00940042	-0.150309	-6.86062e-05	0.00276958	0.0228969	5.81815e-05	-4.98208e-05
6.12806	-0.936274	1.13905	8.06892e-05	-0.00937278	-0.15008	-6.80268e-05	0.0027574	0.0228275	5.76855e-05	-4.93874e-05
6.13806	-0.936367	1.13755	8.00118e-05	-0.00934527	-0.149853	-6.74525e-05	0.0027453	0.0227584	5.71938e-05	-4.8958e-05
6.14806	-0.93646	1.13606	7.93401e-05	-0.00931788	-0.149625	-6.6883e-05	0.00273327	0.0226896	5.67063e-05	-4.85326e-05
6.15806	-0.936554	1.13456	7.86741e-05	-0.0092906	-0.149399	-6.63183e-05	0.0027213	0.0226212	5.62231e-05	-4.8111e-05
6.16806	-0.936646	1.13307	7.80137e-05	-0.00926345	-0.149173	-6.57585e-05	0.00270941	0.022553	5.57441e-05	-4.76933e-05
6.17806	-0.936739	1.13158	7.73589e-05	-0.00923642	-0.148948	-6.52034e-05	0.00269759	0.0224852	5.52692e-05	-4.72793e-05
6.18806	-0.936831	1.13009	7.67096e-05	-0.0092095	-0.148723	-6.46531e-05	0.00268583	0.0224176	5.47985e-05	-4.68692e-05
6.19806	-0.936923	1.1286	7.60658e-05	-0.0091827	-0.148499	-6.41074e-05	0.00267415	0.0223504	5.43318e-05	-4.64627e-05
6.20806	-0.937015	1.12712	7.54275e-05	-0.00915602	-0.148276	-6.35664e-05	0.00266253	0.0222835	5.38692e-05	-4.606e-05
6.21806	-0.937106	1.12564	7.47945e-05	-0.00912945	-0.148054	-6.303e-05	0.00265098	0.0222169	5.34106e-05	-4.56609e-05
6.22806	-0.937197	1.12416	7.41668e-05	-0.009103	-0.147832	-6.24982e-05	0.0026395	0.0221506	5.2956e-05	-4.52654e-05
6.23806	-0.937288	1.12268	7.35445e-05	-0.00907666	-0.147611	-6.19709e-05	0.00262808	0.0220845	5.25053e-05	-4.48734e-05
6.24806	-0.937379	1.12121	7.29274e-05	-0.00905043	-0.14739	-6.14481e-05	0.00261673	0.0220188	5.20585e-05	-4.4485e-05
6.25806	-0.937469	1.11973	7.23155e-05	-0.00902432	-0.14717	-6.09297e-05	0.00260545	0.0219534	5.16156e-05	-4.41002e-05
6.26806	-0.937559	1.11826	7.17088e-05	-0.00899833	-0.146951	-6.04158e-05	0.00259423	0.0218883	5.11765e-05	-4.37187e-05
6.27806	-0.937649	1.1168	7.11072e-05	-0.00897244	-0.146733	-5.99062e-05	0.00258307	0.0218234	5.07412e-05	-4.33407e-05
6.28806	-0.937739	1.11533	7.05107e-05	-0.00894666	-0.146515	-5.94009e-05	0.00257198	0.0217589	5.03097e-05	-4.29662e-05
6.29806	-0.937828	1.11386	6.99192e-05	-0.008921	-0.146297	-5.89e-05	0.00256095	0.0216946	4.98819e-05	-4.25949e-05
6.30806	-0.937917	1.1124	6.93326e-05	-0.00889544	-0.146081	-5.84033e-05	0.00254999	0.0216306	4.94577e-05	-4.2227e-05
6.31806	-0.938006	1.11094	6.87511e-05	-0.00887	-0.145865	-5.79108e-05	0.00253909	0.0215669	4.90373e-05	-4.18625e-05
6.32806	-0.938095	1.10949	6.81744e-05	-0.00884466	-0.145649	-5.74225e-05	0.00252825	0.0215035	4.86205e-05	-4.15011e-05
6.33806	-0.938183	1.10803	6.76026e-05	-0.00881943	-0.145435	-5.69384e-05	0.00251747	0.0214404	4.82073e-05	-4.1143e-05
6.34806	-0.938271	1.10658	6.70356e-05	-0.00879431	-0.145221	-5.64584e-05	0.00250675	0.0213776	4.77976e-05	-4.07881e-05
6.35806	-0.938359	1.10513	6.64734e-05	-0.0087693	-0.145007	-5.59824e-05	0.0024961	0.021315	4.73915e-05	-4.04364e-05
6.36806	-0.938446	1.10368	6.5916e-05	-0.00874439	-0.144794	-5.55105e-05	0.0024855	0.0212527	4.69889e-05	-4.00878e-05
6.37806	-0.938534	1.10223	6.53632e-05	-0.00871959	-0.144582	-5.50426e-05	0.00247496	0.0211907	4.65897e-05	-3.97424e-05
6.38806	-0.938621	1.10079	6.48151e-05	-0.00869489	-0.14437	-5.45787e-05	0.00246449	0.0211289	4.6194e-05	-3.94e-05
6.39806	-0.938708	1.09934	6.42716e-05	-0.0086703	-0.144159	-5.41187e-05	0.00245407	0.0210675	4.58017e-05	-3.90606e-05
6.40806	-0.938794	1.0979	6.37327e-05	-0.00864581	-0.143949	-5.36627e-05	0.00244371	0.0210063	4.54128e-05	-3.87243e-05
6.41806	-0.93888	1.09646	6.31984e-05	-0.00862142	-0.143739	-5.32105e-05	0.00243342	0.0209453	4.50272e-05	-3.83909e-05
6.42806	-0.938967	1.09503	6.26685e-05	-0.00859714	-0.14353	-5.27621e-05	0.00242317	0.0208847	4.4645e-05	-3.80606e-05
6.43806	-0.939052	1.09359	6.21431e-05	-0.00857296	-0.143322	-5.23176e-05	0.00241299	0.0208242	4.4266e-05	-3.77331e-05
6.44806	-0.939138	1.09216	6.16221e-05	-0.00854888	-0.143114	-5.18768e-05	0.00240286	0.0207641	4.38903e-05	-3.74086e-05
6.45806	-0.939223	1.09073	6.11056e-05	-0.0085249	-0.142906	-5.14397e-05	0.00239279	0.0207042	4.35178e-05	-3.70869e-05
6.46806	-0.939308	1.0893	6.05933e-05	-0.00850103	-0.1427	-5.10064e-05	0.00238278	0.0206446	4.31485e-05	-3.67681e-05
6.47806	-0.939393	1.08788	6.00854e-05	-0.00847725	-0.142493	-5.05768e-05	0.00237282	0.0205852	4.27825e-05	-3.64521e-05
6.48806	-0.939478	1.08645	5.95818e-05	-0.00845357	-0.142288	-5.01508e-05	0.00236292	0.0205261	4.24195e-05	-3.61389e-05
6.49806	-0.939562	1.08503	5.90824e-05	-0.00842999	-0.142083	-4.97284e-05	0.00235307	0.0204673	4.20597e-05	-3.58284e-05
6.50806	-0.939647	1.08361	5.85872e-05	-0.00840651	-0.141879	-4.93096e-05	0.00234328	0.0204087	4.17029e-05	-3.55207e-05
6.51806	-0.939731	1.08219	5.80962e-05	-0.00838312	-0.141675	-4.88943e-05	0.00233354	0.0203503	4.13492e-05	-3.52158e-05
6.52806	-0.939814	1.08078	5.76093e-05	-0.00835984	-0.141472	-4.84826e-05	0.00232385	0.0202922	4.09986e-05	-3.49135e-05
6.53806	-0.939898	1.07936	5.71265e-05	-0.00833665	-0.141269	-4.80743e-05	0.00231422	0.0202344	4.0651e-05	-3.46138e-05
6.54806	-0.939981	1.07795	5.66478e-05	-0.00831355	-0.141067	-4.76695e-05	0.00230465	0.0201768	4.03063e-05	-3.43168e-05
6.55806	-0.940064	1.07654	5.61731e-05	-0.00829055	-0.140865	-4.72682e-05	0.00229512	0.0201194	3.99646e-05	-3.40225e-05
6.56806	-0.940147	1.07513	5.57024e-05	-0.00826765	-0.140664	-4.68702e-05	0.00228565	0.0200623	3.96259e-05	-3.37307e-05
6.57806	-0.940229	1.07373	5.52357e-05	-0.00824484	-0.140464	-4.64757e-05	0.00227623	0.0200055	3.929e-05	-3.34415e-05
6.58806	-0.940312	1.07233	5.47729e-05	-0.00822212	-0.140264	-4.60844e-05	0.00226686	0.0199489	3.8957e-05	-3.31548e-05
6.59806	-0.940394	1.07092	5.4314e-05	-0.0081995	-0.140065	-4.56965e-05	0.00225754	0.0198925	3.86269e-05	-3.28706e-05
6.60806	-0.940476	1.06952	5.3859e-05	-0.00817697	-0.139867	-4.53119e-05	0.00224828	0.0198363	3.82996e-05	-3.2589e-05
6.61806	-0.940557	1.06813	5.34078e-05	-0.00815454	-0.139668	-4.49305e-05	0.00223906	0.0197804	3.79751e-05	-3.23098e-05
6.62806	-0.940639	1.06673	5.29603e-05	-0.00813219	-0.139471	-4.45524e-05	0.00222989	0.0197248	3.76534e-05	-3.2033e-05
6.63806	-0.94072	1.06534	5.25167e-05	-0.00810994	-0.139274	-4.41774e-05	0.00222078	0.0196693	3.73344e-05	-3.17587e-05
6.64806	-0.940801	1.06395	5.20768e-05	-0.00808778	-0.139078	-4.38057e-05	0.00221171	0.0196141	3.70182e-05	-3.14868e-05
6.65806	-0.940882	1.06256	5.16406e-05	-0.0080657	-0.138882	-4.3437e-05	0.0022027	0.0195592	3.67047e-05	-3.12173e-05
6.66806	-0.940962	1.06117	5.1208e-05	-0.00804372	-0.138686	-4.30716e-05	0.00219373	0.0195044	3.63939e-05	-3.09501e-05
6.67806	-0.941043	1.05978	5.07791e-05	-0.00802183	-0.138492	-4.27092e-05	0.00218481	0.0194499	3.60857e-05	-3.06852e-05
6.68806	-0.941123	1.0584	5.03538e-05	-0.00800003	-0.138297	-4.23498e-05	0.00217594	0.0193957	3.57801e-05	-3.04227e-05
6.69806	-0.941203	1.05702	4.99321e-05	-0.00797831	-0.138104	-4.19936e-05	0.00216712	0.0193416	3.54772e-05	-3.01625e-05
6.70806	-0.941282	1.05564	4.9514e-05	-0.00795668	-0.13791	-4.16403e-05	0.00215834	0.0192878	3.51769e-05	-2.99045e-05
6.71806	-0.941362	1.05426	4.90993e-05	-0.00793514	-0.137718	-4.129e-05	0.00214962	0.0192342	3.48791e-05	-2.96488e-05
6.72806	-0.941441	1.05288	4.86881e-05	-0.00791369	-0.137526	-4.09427e-05	0.00214093	0.0191808	3.45839e-05	-2.93953e-05
6.73806	-0.94152	1.05151	4.82804e-05	-0.00789232	-0.137334	-4.05983e-05	0.0021323	0.0191277	3.42912e-05	-2.91441e-05
6.74806	-0.941599	1.05013	4.78762e-05	-0.00787104	-0.137143	-4.02569e-05	0.00212371	0.0190747	3.4001e-05	-2.8895e-05
6.75806	-0.941678	1.04876	4.74753e-05	-0.00784985	-0.136953	-3.99183e-05	0.00211517	0.019022	3.37133e-05	-2.86481e-05
6.76806	-0.941756	1.0474	4.70778e-05	-0.00782874	-0.136763	-3.95826e-05	0.00210667	0.0189695	3.3428e-05	-2.84033e-05
6.77806	-0.941834	1.04603	4.66836e-05	-0.00780772	-0.136573	-3.92497e-05	0.00209822	0.0189173	3.31452e-05	-2.81607e-05
6.78806	-0.941912	1.04466	4.62928e-05	-0.00778678	-0.136384	-3.89197e-05	0.00208982	0.0188652	3.28648e-05	-2.79202e-05
6.79806	-0.94199	1.0433	4.59052e-05	-0.00776592	-0.136196	-3.85924e-05	0.00208146	0.0188134	3.25868e-05	-2.76818e-05
6.80806	-0.942067	1.04194	4.55209e-05	-0.00774515	-0.136008	-3.82679e-05	0.00207314	0.0187617	3.23112e-05	-2.74454e-05
6.81806	-0.942145	1.04058	4.51399e-05	-0.00772446	-0.135821	-3.79462e-05	0.00206487	0.0187103	3.20379e-05	-2.72111e-05
6.82806	-0.942222	1.03922	4.4762e-05	-0.00770385	-0.135634	-3.76272e-05	0.00205664	0.0186591	3.1767e-05	-2.69789e-05
6.83806	-0.942299	1.03787	4.43873e-05	-0.00768332	-0.135448	-3.73108e-05	0.00204846	0.0186081	3.14983e-05	-2.67486e-05
6.84806	-0.942376	1.03652	4.40158e-05	-0.00766288	-0.135262	-3.69972e-05	0.00204032	0.0185573	3.1232e-05	-2.65204e-05
6.85806	-0.942452	1.03516	4.36474e-05	-0.00764252	-0.135077	-3.66862e-05	0.00203222	0.0185067	3.09679e-05	-2.62941e-05
6.86806	-0.942528	1.03381	4.3282e-05	-0.00762224	-0.134892	-3.63778e-05	0.00202416	0.0184564	3.07061e-05	-2.60698e-05
6.87806	-0.942604	1.03247	4.29198e-05	-0.00760203	-0.134707	-3.60721e-05	0.00201615	0.0184062	3.04465e-05	-2.58475e-05
6.88806	-0.94268	1.03112	4.25606e-05	-0.00758191	-0.134524	-3.57689e-05	0.00200818	0.0183562	3.01891e-05	-2.5627e-05
6.89806	-0.942756	1.02978	4.22044e-05	-0.00756187	-0.13434	-3.54683e-05	0.00200025	0.0183065	2.9934e-05	-2.54085e-05
6.90806	-0.942832	1.02843	4.18512e-05	-0.00754191	-0.134157	-3.51702e-05	0.00199236	0.0182569	2.9681e-05	-2.51919e-05
6.91806	-0.942907	1.02709	4.1501e-05	-0.00752202	-0.133975	-3.48746e-05	0.00198452	0.0182076	2.94301e-05	-2.49772e-05
6.92806	-0.942982	1.02575	4.11537e-05	-0.00750222	-0.133793	-3.45816e-05	0.00197671	0.0181584	2.91814e-05	-2.47643e-05
6.93806	-0.943057	1.02442	4.08094e-05	-0.00748249	-0.133612	-3.4291e-05	0.00196895	0.0181094	2.89348e-05	-2.45532e-05
6.94806	-0.943132	1.02308	4.04679e-05	-0.00746284	-0.133431	-3.40029e-05	0.00196123	0.0180607	2.86903e-05	-2.4344e-05
6.95806	-0.943206	1.02175	4.01293e-05	-0.00744326	-0.133251	-3.37172e-05	0.00195354	0.0180121	2.84479e-05	-2.41366e-05
6.96806	-0.943281	1.02042	3.97935e-05	-0.00742377	-0.133071	-3.34339e-05	0.0019459	0.0179637	2.82076e-05	-2.3931e-05
6.97806	-0.943355	1.01909	3.94606e-05	-0.00740435	-0.132891	-3.3153e-05	0.0019383	0.0179156	2.79693e-05	-2.37272e-05
6.98806	-0.943429	1.01776	3.91305e-05	-0.007385	-0.132713	-3.28745e-05	0.00193073	0.0178676	2.7733e-05	-2.35251e-05
6.99806	-0.943502	1.01643	3.88031e-05	-0.00736573	-0.132534	-3.25984e-05	0.00192321	0.0178198	2.74988e-05	-2.33248e-05
7.00806	-0.943576	1.01511	3.84785e-05	-0.00734654	-0.132356	-3.23245e-05	0.00191572	0.0177722	2.72665e-05	-2.31262e-05
7.01806	-0.943649	1.01378	3.81566e-05	-0.00732742	-0.132179	-3.2053e-05	0.00190828	0.0177248	2.70363e-05	-2.29293e-05
7.02806	-0.943723	1.01246	3.78374e-05	-0.00730837	-0.132002	-3.17838e-05	0.00190087	0.0176776	2.6808e-05	-2.27341e-05
7.03806	-0.943796	1.01114	3.75209e-05	-0.0072894	-0.131825	-3.15169e-05	0.0018935	0.0176305	2.65816e-05	-2.25406e-05
7.04806	-0.943868	1.00983	3.72071e-05	-0.0072705	-0.131649	-3.12522e-05	0.00188616	0.0175837	2.63571e-05	-2.23488e-05
7.05806	-0.943941	1.00851	3.68959e-05	-0.00725168	-0.131473	-3.09897e-05	0.00187887	0.017537	2.61346e-05	-2.21586e-05
7.06806	-0.944013	1.0072	3.65873e-05	-0.00723292	-0.131298	-3.07295e-05	0.00187161	0.0174906	2.5914e-05	-2.19701e-05
7.07806	-0.944086	1.00589	3.62813e-05	-0.00721424	-0.131124	-3.04714e-05	0.00186439	0.0174443	2.56952e-05	-2.17832e-05
7.08806	-0.944158	1.00458	3.59778e-05	-0.00719563	-0.130949	-3.02156e-05	0.00185721	0.0173982	2.54783e-05	-2.15979e-05
7.09806	-0.94423	1.00327	3.5677e-05	-0.0071771	-0.130776	-2.99619e-05	0.00185006	0.0173523	2.52632e-05	-2.14142e-05
7.10806	-0.944301	1.00196	3.53786e-05	-0.00715863	-0.130602	-2.97103e-05	0.00184296	0.0173065	2.505e-05	-2.12321e-05
7.11806	-0.944373	1.00065	3.50827e-05	-0.00714024	-0.13043	-2.94609e-05	0.00183588	0.0172609	2.48386e-05	-2.10515e-05
7.12806	-0.944444	0.999351	3.47894e-05	-0.00712192	-0.130257	-2.92135e-05	0.00182885	0.0172156	2.4629e-05	-2.08725e-05
7.13806	-0.944515	0.998049	3.44985e-05	-0.00710366	-0.130085	-2.89683e-05	0.00182184	0.0171704	2.44211e-05	-2.06951e-05
7.14806	-0.944586	0.996749	3.421e-05	-0.00708548	-0.129914	-2.87251e-05	0.00181488	0.0171253	2.42151e-05	-2.05192e-05
7.15806	-0.944657	0.995451	3.3924e-05	-0.00706736	-0.129743	-2.8484e-05	0.00180795	0.0170805	2.40107e-05	-2.03448e-05
7.16806	-0.944727	0.994155	3.36403e-05	-0.00704932	-0.129572	-2.82449e-05	0.00180105	0.0170358	2.38082e-05	-2.01718e-05
7.17806	-0.944798	0.99286	3.33591e-05	-0.00703134	-0.129402	-2.80078e-05	0.00179419	0.0169913	2.36073e-05	-2.00004e-05
7.18806	-0.944868	0.991567	3.30802e-05	-0.00701344	-0.129232	-2.77727e-05	0.00178737	0.016947	2.34081e-05	-1.98305e-05
7.19806	-0.944938	0.990275	3.28036e-05	-0.0069956	-0.129063	-2.75396e-05	0.00178058	0.0169028	2.32107e-05	-1.9662e-05
7.20806	-0.945008	0.988985	3.25294e-05	-0.00697782	-0.128894	-2.73085e-05	0.00177382	0.0168589	2.30149e-05	-1.94949e-05
7.21806	-0.945078	0.987697	3.22574e-05	-0.00696012	-0.128726	-2.70793e-05	0.0017671	0.016815	2.28208e-05	-1.93293e-05
7.22806	-0.945147	0.986411	3.19878e-05	-0.00694248	-0.128558	-2.68521e-05	0.00176041	0.0167714	2.26283e-05	-1.91652e-05
7.23806	-0.945217	0.985126	3.17204e-05	-0.00692491	-0.12839	-2.66268e-05	0.00175375	0.0167279	2.24375e-05	-1.90024e-05
7.24806	-0.945286	0.983843	3.14552e-05	-0.00690741	-0.128223	-2.64033e-05	0.00174713	0.0166846	2.22483e-05	-1.8841e-05
7.25806	-0.945355	0.982562	3.11923e-05	-0.00688997	-0.128057	-2.61818e-05	0.00174054	0.0166415	2.20606e-05	-1.8681e-05
7.26806	-0.945423	0.981282	3.09316e-05	-0.0068726	-0.127891	-2.59621e-05	0.00173399	0.0165985	2.18746e-05	-1.85224e-05
7.27806	-0.945492	0.980004	3.0673e-05	-0.00685529	-0.127725	-2.57443e-05	0.00172746	0.0165557	2.16902e-05	-1.83652e-05
7.28806	-0.945561	0.978727	3.04167e-05	-0.00683805	-0.127559	-2.55283e-05	0.00172097	0.0165131	2.15073e-05	-1.82093e-05
7.29806	-0.945629	0.977453	3.01625e-05	-0.00682087	-0.127395	-2.53141e-05	0.00171452	0.0164706	2.1326e-05	-1.80547e-05
7.30806	-0.945697	0.976179	2.99104e-05	-0.00680376	-0.12723	-2.51018e-05	0.00170809	0.0164283	2.11462e-05	-1.79015e-05
7.31806	-0.945765	0.974908	2.96604e-05	-0.00678671	-0.127066	-2.48912e-05	0.0017017	0.0163862	2.0968e-05	-1.77496e-05
7.32806	-0.945833	0.973638	2.94126e-05	-0.00676972	-0.126902	-2.46824e-05	0.00169534	0.0163442	2.07912e-05	-1.75989e-05
7.33806	-0.9459	0.97237	2.91668e-05	-0.0067528	-0.126739	-2.44754e-05	0.00168901	0.0163023	2.0616e-05	-1.74496e-05
7.34806	-0.945968	0.971103	2.89231e-05	-0.00673594	-0.126576	-2.42701e-05	0.00168271	0.0162607	2.04422e-05	-1.73016e-05
7.35806	-0.946035	0.969838	2.86814e-05	-0.00671915	-0.126414	-2.40665e-05	0.00167644	0.0162192	2.02699e-05	-1.71548e-05
7.36806	-0.946102	0.968575	2.84417e-05	-0.00670241	-0.126252	-2.38647e-05	0.0016702	0.0161778	2.00991e-05	-1.70093e-05
7.37806	-0.946169	0.967313	2.82041e-05	-0.00668574	-0.12609	-2.36645e-05	0.001664	0.0161366	1.99298e-05	-1.6865e-05
7.38806	-0.946236	0.966053	2.79684e-05	-0.00666913	-0.125929	-2.34661e-05	0.00165782	0.0160956	1.97618e-05	-1.6722e-05
7.39806	-0.946302	0.964795	2.77347e-05	-0.00665259	-0.125768	-2.32693e-05	0.00165168	0.0160547	1.95953e-05	-1.65801e-05
7.40806	-0.946369	0.963538	2.7503e-05	-0.0066361	-0.125608	-2.30742e-05	0.00164556	0.016014	1.94302e-05	-1.64395e-05
7.41806	-0.946435	0.962283	2.72733e-05	-0.00661967	-0.125448	-2.28807e-05	0.00163948	0.0159734	1.92665e-05	-1.63002e-05
7.42806	-0.946501	0.961029	2.70454e-05	-0.00660331	-0.125289	-2.26888e-05	0.00163342	0.015933	1.91042e-05	-1.6162e-05
7.43806	-0.946567	0.959777	2.68195e-05	-0.00658701	-0.125129	-2.24986e-05	0.0016274	0.0158927	1.89433e-05	-1.60249e-05
7.44806	-0.946633	0.958526	2.65954e-05	-0.00657076	-0.124971	-2.231e-05	0.0016214	0.0158526	1.87837e-05	-1.58891e-05
7.45806	-0.946699	0.957277	2.63733e-05	-0.00655458	-0.124812	-2.21229e-05	0.00161544	0.0158127	1.86255e-05	-1.57544e-05
7.46806	-0.946764	0.95603	2.6153e-05	-0.00653845	-0.124654	-2.19374e-05	0.0016095	0.0157728	1.84686e-05	-1.56209e-05
7.47806	-0.946829	0.954784	2.59345e-05	-0.00652239	-0.124497	-2.17535e-05	0.00160359	0.0157332	1.83131e-05	-1.54885e-05
7.48806	-0.946895	0.95354	2.57179e-05	-0.00650638	-0.12434	-2.15712e-05	0.00159771	0.0156937	1.81588e-05	-1.53572e-05
7.49806	-0.94696	0.952297	2.55031e-05	-0.00649043	-0.124183	-2.13904e-05	0.00159186	0.0156543	1.80059e-05	-1.52271e-05
7.50806	-0.947024	0.951056	2.52901e-05	-0.00647454	-0.124027	-2.12111e-05	0.00158604	0.0156151	1.78543e-05	-1.50981e-05
7.51806	-0.947089	0.949817	2.50789e-05	-0.00645871	-0.123871	-2.10333e-05	0.00158024	0.015576	1.7704e-05	-1.49702e-05
7.52806	-0.947154	0.948579	2.48694e-05	-0.00644294	-0.123715	-2.0857e-05	0.00157448	0.0155371	1.75549e-05	-1.48434e-05
7.53806	-0.947218	0.947343	2.46617e-05	-0.00642722	-0.12356	-2.06822e-05	0.00156874	0.0154983	1.74071e-05	-1.47176e-05
7.54806	-0.947282	0.946108	2.44558e-05	-0.00641156	-0.123405	-2.05088e-05	0.00156303	0.0154597	1.72605e-05	-1.4593e-05
7.55806	-0.947346	0.944875	2.42515e-05	-0.00639596	-0.123251	-2.0337e-05	0.00155735	0.0154212	1.71152e-05	-1.44694e-05
7.56806	-0.94741	0.943643	2.4049e-05	-0.00638042	-0.123097	-2.01665e-05	0.00155169	0.0153828	1.69711e-05	-1.43468e-05
7.57806	-0.947474	0.942413	2.38482e-05	-0.00636493	-0.122943	-1.99975e-05	0.00154606	0.0153446	1.68283e-05	-1.42253e-05
7.58806	-0.947537	0.941184	2.36491e-05	-0.0063495	-0.12279	-1.983e-05	0.00154046	0.0153066	1.66866e-05	-1.41049e-05
7.59806	-0.947601	0.939957	2.34516e-05	-0.00633412	-0.122637	-1.96638e-05	0.00153489	0.0152686	1.65462e-05	-1.39854e-05
7.60806	-0.947664	0.938731	2.32558e-05	-0.0063188	-0.122485	-1.9499e-05	0.00152934	0.0152309	1.64069e-05	-1.3867e-05
