A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
1.63764	-0.80412	2.72512	-0.0318463	-0.154299	-0.65703	0.00894324	0.136955	0.355314	0.0705303	-0.28906
1.63944	-0.804397	2.72394	-0.0318301	-0.154053	-0.656392	0.0090695	0.136835	0.355062	0.0700122	-0.287716
1.64123	-0.804674	2.72276	-0.0318137	-0.153807	-0.655754	0.00919491	0.136713	0.354808	0.0694961	-0.286376
1.64303	-0.80495	2.72158	-0.031797	-0.153562	-0.655116	0.00931948	0.136591	0.354553	0.0689821	-0.285038
1.64483	-0.805226	2.7204	-0.0317802	-0.153316	-0.654478	0.0094432	0.136468	0.354296	0.0684701	-0.283704
1.64664	-0.805502	2.71923	-0.031763	-0.15307	-0.65384	0.00956609	0.136344	0.354037	0.0679603	-0.282372
1.64844	-0.805778	2.71805	-0.0317457	-0.152824	-0.653202	0.00968814	0.136219	0.353777	0.0674525	-0.281043
1.65024	-0.806053	2.71687	-0.0317281	-0.152579	-0.652564	0.00980935	0.136093	0.353515	0.0669467	-0.279717
1.65205	-0.806329	2.71569	-0.0317103	-0.152333	-0.651926	0.00992973	0.135966	0.353252	0.066443	-0.278395
1.65385	-0.806604	2.71452	-0.0316922	-0.152088	-0.651288	0.0100493	0.135838	0.352987	0.0659414	-0.277075
1.65566	-0.806878	2.71334	-0.031674	-0.151842	-0.650651	0.010168	0.13571	0.35272	0.0654418	-0.275758
1.65747	-0.807153	2.71216	-0.0316555	-0.151597	-0.650013	0.0102859	0.13558	0.352452	0.0649443	-0.274445
1.65928	-0.807427	2.71099	-0.0316368	-0.151352	-0.649375	0.010403	0.13545	0.352183	0.0644488	-0.273134
1.66109	-0.807701	2.70981	-0.0316178	-0.151107	-0.648738	0.0105193	0.135318	0.351912	0.0639554	-0.271826
1.6629	-0.807974	2.70864	-0.0315986	-0.150862	-0.6481	0.0106347	0.135186	0.351639	0.063464	-0.270522
1.66471	-0.808248	2.70746	-0.0315793	-0.150617	-0.647463	0.0107493	0.135053	0.351365	0.0629746	-0.26922
1.66653	-0.808521	2.70629	-0.0315596	-0.150372	-0.646826	0.0108632	0.134919	0.35109	0.0624873	-0.267922
1.66834	-0.808793	2.70511	-0.0315398	-0.150127	-0.646189	0.0109762	0.134784	0.350813	0.062002	-0.266626
1.67016	-0.809066	2.70394	-0.0315198	-0.149882	-0.645551	0.0110884	0.134649	0.350534	0.0615188	-0.265334
1.67198	-0.809338	2.70277	-0.0314995	-0.149637	-0.644914	0.0111998	0.134512	0.350254	0.0610375	-0.264045
1.6738	-0.80961	2.70159	-0.031479	-0.149393	-0.644277	0.0113104	0.134375	0.349972	0.0605583	-0.262759
1.67562	-0.809882	2.70042	-0.0314583	-0.149148	-0.643641	0.0114202	0.134237	0.349689	0.0600811	-0.261476
1.67744	-0.810153	2.69925	-0.0314374	-0.148904	-0.643004	0.0115293	0.134098	0.349405	0.0596059	-0.260196
1.67926	-0.810425	2.69808	-0.0314163	-0.14866	-0.642367	0.0116375	0.133958	0.349119	0.0591328	-0.25892
1.68109	-0.810696	2.69691	-0.031395	-0.148415	-0.64173	0.0117449	0.133817	0.348831	0.0586616	-0.257646
1.68291	-0.810966	2.69574	-0.0313735	-0.148171	-0.641094	0.0118516	0.133675	0.348542	0.0581925	-0.256376
1.68474	-0.811237	2.69457	-0.0313517	-0.147927	-0.640458	0.0119574	0.133533	0.348252	0.0577253	-0.255109
1.68657	-0.811507	2.6934	-0.0313298	-0.147683	-0.639821	0.0120625	0.13339	0.34796	0.0572602	-0.253845
1.6884	-0.811777	2.69223	-0.0313076	-0.147439	-0.639185	0.0121668	0.133246	0.347667	0.056797	-0.252584
1.69023	-0.812047	2.69106	-0.0312852	-0.147196	-0.638549	0.0122704	0.133101	0.347372	0.0563359	-0.251326
1.69206	-0.812316	2.68989	-0.0312627	-0.146952	-0.637913	0.0123731	0.132955	0.347076	0.0558767	-0.250072
1.69389	-0.812585	2.68872	-0.0312399	-0.146708	-0.637277	0.0124751	0.132809	0.346779	0.0554195	-0.24882
1.69573	-0.812854	2.68755	-0.0312169	-0.146465	-0.636642	0.0125763	0.132662	0.34648	0.0549643	-0.247572
1.69756	-0.813122	2.68638	-0.0311938	-0.146222	-0.636006	0.0126768	0.132514	0.346179	0.0545111	-0.246328
1.6994	-0.813391	2.68522	-0.0311704	-0.145978	-0.63537	0.0127765	0.132365	0.345878	0.0540599	-0.245086
1.70124	-0.813659	2.68405	-0.0311468	-0.145735	-0.634735	0.0128754	0.132215	0.345574	0.0536106	-0.243848
1.70307	-0.813927	2.68288	-0.031123	-0.145492	-0.6341	0.0129736	0.132065	0.34527	0.0531633	-0.242613
1.70492	-0.814194	2.68172	-0.0310991	-0.145249	-0.633465	0.013071	0.131914	0.344964	0.052718	-0.241381
1.70676	-0.814461	2.68055	-0.0310749	-0.145007	-0.63283	0.0131677	0.131762	0.344657	0.0522746	-0.240152
1.7086	-0.814728	2.67938	-0.0310506	-0.144764	-0.632195	0.0132636	0.131609	0.344348	0.0518332	-0.238927
1.71044	-0.814995	2.67822	-0.031026	-0.144521	-0.63156	0.0133588	0.131456	0.344038	0.0513937	-0.237705
1.71229	-0.815261	2.67705	-0.0310013	-0.144279	-0.630926	0.0134532	0.131302	0.343727	0.0509562	-0.236486
1.71414	-0.815528	2.67589	-0.0309764	-0.144037	-0.630291	0.0135469	0.131147	0.343414	0.0505207	-0.235271
1.71598	-0.815794	2.67473	-0.0309512	-0.143794	-0.629657	0.0136399	0.130991	0.3431	0.0500871	-0.234059
1.71783	-0.816059	2.67356	-0.0309259	-0.143552	-0.629023	0.0137321	0.130835	0.342785	0.0496554	-0.23285
1.71968	-0.816325	2.6724	-0.0309004	-0.14331	-0.628389	0.0138236	0.130677	0.342468	0.0492257	-0.231644
1.72153	-0.81659	2.67124	-0.0308748	-0.143069	-0.627755	0.0139143	0.130519	0.34215	0.0487979	-0.230442
1.72339	-0.816855	2.67007	-0.0308489	-0.142827	-0.627121	0.0140043	0.130361	0.341831	0.048372	-0.229243
1.72524	-0.817119	2.66891	-0.0308228	-0.142585	-0.626488	0.0140936	0.130201	0.34151	0.047948	-0.228048
1.7271	-0.817384	2.66775	-0.0307966	-0.142344	-0.625855	0.0141822	0.130041	0.341188	0.047526	-0.226855
1.72895	-0.817648	2.66659	-0.0307702	-0.142103	-0.625221	0.0142701	0.129881	0.340865	0.0471059	-0.225666
1.73081	-0.817911	2.66543	-0.0307436	-0.141861	-0.624588	0.0143572	0.129719	0.340541	0.0466877	-0.224481
1.73267	-0.818175	2.66427	-0.0307168	-0.14162	-0.623955	0.0144436	0.129557	0.340215	0.0462714	-0.223299
1.73453	-0.818438	2.66311	-0.0306899	-0.14138	-0.623323	0.0145293	0.129394	0.339888	0.0458571	-0.22212
1.73639	-0.818701	2.66195	-0.0306627	-0.141139	-0.62269	0.0146143	0.12923	0.33956	0.0454446	-0.220944
1.73826	-0.818964	2.66079	-0.0306354	-0.140898	-0.622058	0.0146986	0.129066	0.33923	0.045034	-0.219772
1.74012	-0.819227	2.65963	-0.0306079	-0.140658	-0.621426	0.0147822	0.128901	0.338899	0.0446254	-0.218604
1.74199	-0.819489	2.65847	-0.0305803	-0.140417	-0.620794	0.0148651	0.128736	0.338567	0.0442186	-0.217438
1.74385	-0.819751	2.65731	-0.0305525	-0.140177	-0.620162	0.0149473	0.128569	0.338234	0.0438137	-0.216276
1.74572	-0.820012	2.65615	-0.0305245	-0.139937	-0.61953	0.0150287	0.128402	0.3379	0.0434107	-0.215118
1.74759	-0.820274	2.65499	-0.0304963	-0.139697	-0.618899	0.0151095	0.128235	0.337564	0.0430095	-0.213963
1.74946	-0.820535	2.65384	-0.0304679	-0.139457	-0.618267	0.0151896	0.128066	0.337227	0.0426103	-0.212811
1.75134	-0.820796	2.65268	-0.0304394	-0.139218	-0.617636	0.015269	0.127897	0.336889	0.0422129	-0.211662
1.75321	-0.821056	2.65152	-0.0304107	-0.138978	-0.617005	0.0153478	0.127728	0.33655	0.0418174	-0.210517
1.75508	-0.821317	2.65037	-0.0303819	-0.138739	-0.616375	0.0154258	0.127557	0.336209	0.0414238	-0.209376
1.75696	-0.821577	2.64921	-0.0303529	-0.1385	-0.615744	0.0155032	0.127386	0.335867	0.041032	-0.208238
1.75884	-0.821837	2.64806	-0.0303237	-0.138261	-0.615114	0.0155798	0.127215	0.335524	0.0406421	-0.207103
1.76072	-0.822096	2.6469	-0.0302943	-0.138022	-0.614484	0.0156558	0.127043	0.33518	0.040254	-0.205972
1.7626	-0.822356	2.64575	-0.0302648	-0.137783	-0.613854	0.0157312	0.12687	0.334835	0.0398678	-0.204844
1.76448	-0.822615	2.64459	-0.0302352	-0.137545	-0.613224	0.0158058	0.126696	0.334489	0.0394834	-0.203719
1.76636	-0.822873	2.64344	-0.0302053	-0.137306	-0.612595	0.0158798	0.126522	0.334141	0.0391008	-0.202598
1.76825	-0.823132	2.64228	-0.0301753	-0.137068	-0.611965	0.0159531	0.126347	0.333792	0.0387201	-0.201481
1.77013	-0.82339	2.64113	-0.0301452	-0.13683	-0.611336	0.0160258	0.126172	0.333442	0.0383413	-0.200367
1.77202	-0.823648	2.63998	-0.0301149	-0.136592	-0.610708	0.0160978	0.125996	0.333091	0.0379642	-0.199256
1.77391	-0.823906	2.63882	-0.0300844	-0.136354	-0.610079	0.0161691	0.12582	0.332739	0.037589	-0.198149
1.7758	-0.824163	2.63767	-0.0300538	-0.136117	-0.60945	0.0162398	0.125643	0.332386	0.0372156	-0.197045
1.77769	-0.82442	2.63652	-0.030023	-0.135879	-0.608822	0.0163098	0.125465	0.332032	0.0368441	-0.195945
1.77958	-0.824677	2.63537	-0.0299921	-0.135642	-0.608194	0.0163792	0.125287	0.331676	0.0364743	-0.194848
1.78147	-0.824934	2.63422	-0.029961	-0.135405	-0.607566	0.0164479	0.125108	0.331319	0.0361063	-0.193755
1.78337	-0.82519	2.63307	-0.0299298	-0.135168	-0.606939	0.016516	0.124928	0.330962	0.0357402	-0.192665
1.78526	-0.825446	2.63192	-0.0298984	-0.134931	-0.606312	0.0165834	0.124748	0.330603	0.0353758	-0.191579
1.78716	-0.825702	2.63077	-0.0298669	-0.134695	-0.605684	0.0166502	0.124568	0.330243	0.0350133	-0.190496
1.78906	-0.825958	2.62962	-0.0298352	-0.134458	-0.605058	0.0167164	0.124387	0.329882	0.0346525	-0.189416
1.79096	-0.826213	2.62847	-0.0298033	-0.134222	-0.604431	0.0167819	0.124205	0.32952	0.0342936	-0.18834
1.79286	-0.826468	2.62732	-0.0297714	-0.133986	-0.603805	0.0168468	0.124023	0.329157	0.0339364	-0.187268
1.79477	-0.826723	2.62617	-0.0297392	-0.13375	-0.603179	0.016911	0.12384	0.328793	0.0335809	-0.186199
1.79667	-0.826978	2.62502	-0.029707	-0.133514	-0.602553	0.0169746	0.123656	0.328428	0.0332273	-0.185133
1.79858	-0.827232	2.62387	-0.0296745	-0.133279	-0.601927	0.0170376	0.123473	0.328062	0.0328754	-0.184071
1.80049	-0.827486	2.62273	-0.029642	-0.133043	-0.601302	0.0171	0.123288	0.327694	0.0325253	-0.183013
1.80239	-0.82774	2.62158	-0.0296093	-0.132808	-0.600676	0.0171618	0.123103	0.327326	0.032177	-0.181958
1.80431	-0.827993	2.62043	-0.0295764	-0.132573	-0.600051	0.0172229	0.122918	0.326957	0.0318304	-0.180906
1.80622	-0.828246	2.61928	-0.0295435	-0.132338	-0.599427	0.0172834	0.122732	0.326587	0.0314856	-0.179858
1.80813	-0.828499	2.61814	-0.0295103	-0.132104	-0.598802	0.0173433	0.122545	0.326215	0.0311425	-0.178814
1.81004	-0.828752	2.61699	-0.0294771	-0.131869	-0.598178	0.0174026	0.122358	0.325843	0.0308012	-0.177773
1.81196	-0.829004	2.61585	-0.0294437	-0.131635	-0.597554	0.0174613	0.122171	0.32547	0.0304616	-0.176735
1.81388	-0.829256	2.6147	-0.0294101	-0.131401	-0.596931	0.0175194	0.121983	0.325095	0.0301238	-0.175701
1.8158	-0.829508	2.61356	-0.0293765	-0.131167	-0.596307	0.0175768	0.121794	0.32472	0.0297876	-0.17467
1.81772	-0.82976	2.61241	-0.0293427	-0.130934	-0.595684	0.0176337	0.121605	0.324344	0.0294533	-0.173643
1.81964	-0.830011	2.61127	-0.0293087	-0.1307	-0.595061	0.01769	0.121415	0.323967	0.0291206	-0.17262
1.82156	-0.830262	2.61013	-0.0292747	-0.130467	-0.594439	0.0177457	0.121225	0.323588	0.0287896	-0.1716
1.82348	-0.830513	2.60898	-0.0292405	-0.130234	-0.593816	0.0178008	0.121035	0.323209	0.0284604	-0.170583
1.82541	-0.830764	2.60784	-0.0292061	-0.130001	-0.593194	0.0178552	0.120844	0.322829	0.0281329	-0.16957
1.82734	-0.831014	2.6067	-0.0291717	-0.129768	-0.592573	0.0179091	0.120653	0.322448	0.0278071	-0.168561
1.82927	-0.831264	2.60555	-0.0291371	-0.129536	-0.591951	0.0179625	0.120461	0.322066	0.027483	-0.167555
1.8312	-0.831514	2.60441	-0.0291024	-0.129303	-0.59133	0.0180152	0.120268	0.321683	0.0271605	-0.166553
1.83313	-0.831763	2.60327	-0.0290675	-0.129071	-0.590709	0.0180673	0.120076	0.321299	0.0268398	-0.165554
1.83506	-0.832013	2.60213	-0.0290325	-0.128839	-0.590088	0.0181189	0.119882	0.320915	0.0265208	-0.164558
1.83699	-0.832262	2.60099	-0.0289974	-0.128608	-0.589468	0.0181699	0.119689	0.320529	0.0262034	-0.163566
1.83893	-0.83251	2.59985	-0.0289622	-0.128376	-0.588848	0.0182203	0.119494	0.320143	0.0258878	-0.162578
1.84087	-0.832759	2.59871	-0.0289269	-0.128145	-0.588228	0.0182702	0.1193	0.319755	0.0255738	-0.161593
1.84281	-0.833007	2.59757	-0.0288914	-0.127914	-0.587608	0.0183194	0.119105	0.319367	0.0252614	-0.160612
1.84475	-0.833255	2.59643	-0.0288558	-0.127683	-0.586989	0.0183682	0.118909	0.318978	0.0249508	-0.159634
1.84669	-0.833503	2.59529	-0.0288201	-0.127452	-0.58637	0.0184163	0.118714	0.318588	0.0246418	-0.158659
1.84863	-0.83375	2.59415	-0.0287843	-0.127222	-0.585752	0.0184639	0.118517	0.318197	0.0243345	-0.157689
1.85058	-0.833997	2.59301	-0.0287483	-0.126991	-0.585133	0.0185109	0.118321	0.317805	0.0240288	-0.156721
1.85252	-0.834244	2.59188	-0.0287123	-0.126761	-0.584515	0.0185574	0.118123	0.317412	0.0237247	-0.155758
1.85447	-0.834491	2.59074	-0.0286761	-0.126532	-0.583897	0.0186033	0.117926	0.317019	0.0234223	-0.154797
1.85642	-0.834737	2.5896	-0.0286398	-0.126302	-0.58328	0.0186486	0.117728	0.316624	0.0231216	-0.15384
1.85837	-0.834983	2.58846	-0.0286034	-0.126072	-0.582663	0.0186934	0.11753	0.316229	0.0228225	-0.152887
1.86032	-0.835229	2.58733	-0.0285668	-0.125843	-0.582046	0.0187377	0.117331	0.315833	0.022525	-0.151937
1.86227	-0.835475	2.58619	-0.0285302	-0.125614	-0.581429	0.0187814	0.117132	0.315436	0.0222291	-0.150991
1.86423	-0.83572	2.58505	-0.0284934	-0.125385	-0.580813	0.0188246	0.116933	0.315039	0.0219349	-0.150048
1.86618	-0.835965	2.58392	-0.0284566	-0.125157	-0.580197	0.0188672	0.116733	0.31464	0.0216423	-0.149109
1.86814	-0.83621	2.58278	-0.0284196	-0.124929	-0.579582	0.0189093	0.116533	0.314241	0.0213513	-0.148174
1.8701	-0.836455	2.58165	-0.0283825	-0.1247	-0.578966	0.0189508	0.116332	0.313841	0.0210619	-0.147241
1.87206	-0.836699	2.58051	-0.0283453	-0.124473	-0.578351	0.0189918	0.116131	0.31344	0.0207741	-0.146313
1.87402	-0.836943	2.57938	-0.028308	-0.124245	-0.577737	0.0190323	0.11593	0.313039	0.0204879	-0.145387
1.87599	-0.837187	2.57825	-0.0282706	-0.124017	-0.577122	0.0190723	0.115728	0.312636	0.0202033	-0.144466
1.87795	-0.83743	2.57711	-0.0282331	-0.12379	-0.576508	0.0191117	0.115526	0.312233	0.0199203	-0.143548
1.87992	-0.837673	2.57598	-0.0281954	-0.123563	-0.575895	0.0191506	0.115324	0.311829	0.0196388	-0.142633
1.88189	-0.837916	2.57485	-0.0281577	-0.123336	-0.575281	0.019189	0.115121	0.311425	0.019359	-0.141722
1.88386	-0.838159	2.57371	-0.0281199	-0.12311	-0.574668	0.0192268	0.114918	0.311019	0.0190807	-0.140814
1.88583	-0.838402	2.57258	-0.0280819	-0.122883	-0.574056	0.0192642	0.114715	0.310613	0.018804	-0.13991
1.8878	-0.838644	2.57145	-0.0280439	-0.122657	-0.573443	0.019301	0.114511	0.310206	0.0185289	-0.139009
1.88978	-0.838886	2.57032	-0.0280057	-0.122431	-0.572831	0.0193373	0.114307	0.309799	0.0182553	-0.138112
1.89175	-0.839127	2.56919	-0.0279675	-0.122206	-0.572219	0.0193731	0.114103	0.30939	0.0179833	-0.137218
1.89373	-0.839369	2.56806	-0.0279292	-0.12198	-0.571608	0.0194084	0.113898	0.308981	0.0177129	-0.136328
1.89571	-0.83961	2.56692	-0.0278907	-0.121755	-0.570997	0.0194432	0.113693	0.308571	0.017444	-0.135441
1.89769	-0.839851	2.56579	-0.0278522	-0.12153	-0.570386	0.0194775	0.113488	0.308161	0.0171766	-0.134558
1.89967	-0.840092	2.56466	-0.0278135	-0.121306	-0.569776	0.0195113	0.113282	0.30775	0.0169108	-0.133678
1.90166	-0.840332	2.56353	-0.0277748	-0.121081	-0.569166	0.0195445	0.113076	0.307338	0.0166465	-0.132802
1.90364	-0.840572	2.56241	-0.027736	-0.120857	-0.568556	0.0195773	0.11287	0.306925	0.0163837	-0.131929
1.90563	-0.840812	2.56128	-0.027697	-0.120633	-0.567947	0.0196096	0.112664	0.306512	0.0161225	-0.131059
1.90762	-0.841052	2.56015	-0.027658	-0.120409	-0.567338	0.0196414	0.112457	0.306098	0.0158628	-0.130193
1.90961	-0.841291	2.55902	-0.0276189	-0.120185	-0.566729	0.0196727	0.11225	0.305684	0.0156046	-0.129331
1.9116	-0.84153	2.55789	-0.0275797	-0.119962	-0.566121	0.0197035	0.112043	0.305269	0.0153479	-0.128472
1.91359	-0.841769	2.55676	-0.0275404	-0.119739	-0.565513	0.0197339	0.111835	0.304853	0.0150927	-0.127616
1.91558	-0.842008	2.55564	-0.027501	-0.119516	-0.564905	0.0197637	0.111628	0.304436	0.014839	-0.126764
1.91758	-0.842246	2.55451	-0.0274615	-0.119294	-0.564298	0.0197931	0.111419	0.304019	0.0145869	-0.125916
1.91958	-0.842484	2.55338	-0.027422	-0.119071	-0.563691	0.019822	0.111211	0.303601	0.0143362	-0.12507
1.92158	-0.842722	2.55226	-0.0273823	-0.118849	-0.563085	0.0198504	0.111003	0.303183	0.014087	-0.124229
1.92358	-0.842959	2.55113	-0.0273426	-0.118627	-0.562478	0.0198783	0.110794	0.302764	0.0138393	-0.12339
1.92558	-0.843197	2.55001	-0.0273027	-0.118406	-0.561873	0.0199058	0.110585	0.302344	0.013593	-0.122556
1.92758	-0.843434	2.54888	-0.0272628	-0.118184	-0.561267	0.0199328	0.110375	0.301924	0.0133483	-0.121724
1.92959	-0.84367	2.54776	-0.0272228	-0.117963	-0.560662	0.0199593	0.110166	0.301503	0.013105	-0.120896
1.9316	-0.843907	2.54663	-0.0271827	-0.117742	-0.560057	0.0199854	0.109956	0.301082	0.0128632	-0.120072
1.93361	-0.844143	2.54551	-0.0271426	-0.117521	-0.559453	0.020011	0.109746	0.30066	0.0126228	-0.119251
1.93562	-0.844379	2.54438	-0.0271023	-0.117301	-0.558849	0.0200361	0.109536	0.300237	0.0123839	-0.118433
1.93763	-0.844615	2.54326	-0.027062	-0.117081	-0.558245	0.0200608	0.109325	0.299814	0.0121465	-0.117619
1.93964	-0.844851	2.54213	-0.0270216	-0.116861	-0.557642	0.020085	0.109115	0.29939	0.0119105	-0.116808
1.94166	-0.845086	2.54101	-0.0269811	-0.116641	-0.557039	0.0201088	0.108904	0.298966	0.0116759	-0.116
1.94367	-0.845321	2.53989	-0.0269405	-0.116422	-0.556437	0.0201321	0.108693	0.298541	0.0114428	-0.115196
1.94569	-0.845556	2.53877	-0.0268998	-0.116203	-0.555835	0.0201549	0.108481	0.298116	0.0112111	-0.114396
1.94771	-0.84579	2.53764	-0.0268591	-0.115984	-0.555233	0.0201773	0.10827	0.29769	0.0109808	-0.113599
1.94973	-0.846024	2.53652	-0.0268183	-0.115765	-0.554632	0.0201993	0.108058	0.297263	0.010752	-0.112805
1.95176	-0.846258	2.5354	-0.0267774	-0.115547	-0.554031	0.0202208	0.107846	0.296836	0.0105245	-0.112014
1.95378	-0.846492	2.53428	-0.0267364	-0.115329	-0.55343	0.0202419	0.107634	0.296409	0.0102985	-0.111227
1.95581	-0.846726	2.53316	-0.0266954	-0.115111	-0.55283	0.0202626	0.107422	0.295981	0.0100739	-0.110444
1.95783	-0.846959	2.53204	-0.0266543	-0.114893	-0.55223	0.0202828	0.10721	0.295552	0.00985073	-0.109663
1.95986	-0.847192	2.53092	-0.0266131	-0.114676	-0.55163	0.0203025	0.106997	0.295123	0.00962893	-0.108887
1.9619	-0.847425	2.5298	-0.0265718	-0.114458	-0.551031	0.0203219	0.106784	0.294693	0.00940853	-0.108113
1.96393	-0.847657	2.52868	-0.0265305	-0.114242	-0.550433	0.0203408	0.106571	0.294263	0.00918952	-0.107343
1.96596	-0.847889	2.52756	-0.0264891	-0.114025	-0.549834	0.0203592	0.106358	0.293833	0.0089719	-0.106576
1.968	-0.848121	2.52644	-0.0264476	-0.113809	-0.549237	0.0203773	0.106145	0.293402	0.00875565	-0.105813
1.97004	-0.848353	2.52532	-0.0264061	-0.113593	-0.548639	0.0203949	0.105932	0.29297	0.00854079	-0.105053
1.97208	-0.848584	2.5242	-0.0263645	-0.113377	-0.548042	0.0204121	0.105718	0.292538	0.00832729	-0.104296
1.97412	-0.848816	2.52308	-0.0263228	-0.113161	-0.547445	0.0204289	0.105504	0.292106	0.00811516	-0.103542
1.97616	-0.849047	2.52197	-0.026281	-0.112946	-0.546849	0.0204453	0.10529	0.291673	0.0079044	-0.102792
1.97821	-0.849277	2.52085	-0.0262392	-0.112731	-0.546253	0.0204612	0.105076	0.291239	0.00769499	-0.102046
1.98025	-0.849508	2.51973	-0.0261973	-0.112516	-0.545657	0.0204767	0.104862	0.290806	0.00748694	-0.101302
1.9823	-0.849738	2.51862	-0.0261554	-0.112301	-0.545062	0.0204919	0.104648	0.290371	0.00728023	-0.100562
1.98435	-0.849968	2.5175	-0.0261133	-0.112087	-0.544468	0.0205066	0.104434	0.289937	0.00707487	-0.0998254
1.9864	-0.850198	2.51638	-0.0260713	-0.111873	-0.543873	0.0205209	0.104219	0.289501	0.00687085	-0.099092
1.98845	-0.850427	2.51527	-0.0260291	-0.111659	-0.543279	0.0205348	0.104004	0.289066	0.00666816	-0.0983619
1.99051	-0.850656	2.51415	-0.0259869	-0.111446	-0.542686	0.0205483	0.10379	0.28863	0.0064668	-0.097635
1.99257	-0.850885	2.51304	-0.0259446	-0.111233	-0.542093	0.0205614	0.103575	0.288194	0.00626677	-0.0969115
1.99462	-0.851114	2.51192	-0.0259023	-0.11102	-0.5415	0.0205741	0.10336	0.287757	0.00606805	-0.0961913
1.99668	-0.851342	2.51081	-0.0258599	-0.110807	-0.540908	0.0205863	0.103145	0.28732	0.00587065	-0.0954743
1.99875	-0.851571	2.50969	-0.0258175	-0.110595	-0.540316	0.0205982	0.10293	0.286882	0.00567457	-0.0947607
2.00081	-0.851799	2.50858	-0.025775	-0.110382	-0.539725	0.0206098	0.102714	0.286444	0.00547979	-0.0940503
2.00287	-0.852026	2.50746	-0.0257324	-0.110171	-0.539133	0.0206209	0.102499	0.286006	0.00528631	-0.0933431
2.00494	-0.852254	2.50635	-0.0256898	-0.109959	-0.538543	0.0206316	0.102284	0.285567	0.00509413	-0.0926393
2.00701	-0.852481	2.50524	-0.0256471	-0.109748	-0.537953	0.0206419	0.102068	0.285128	0.00490324	-0.0919387
2.00908	-0.852708	2.50412	-0.0256043	-0.109537	-0.537363	0.0206519	0.101852	0.284689	0.00471364	-0.0912413
2.01115	-0.852935	2.50301	-0.0255615	-0.109326	-0.536773	0.0206615	0.101637	0.284249	0.00452532	-0.0905472
2.01322	-0.853161	2.5019	-0.0255187	-0.109115	-0.536185	0.0206707	0.101421	0.283809	0.00433828	-0.0898564
2.0153	-0.853387	2.50079	-0.0254758	-0.108905	-0.535596	0.0206795	0.101205	0.283368	0.00415252	-0.0891688
2.01738	-0.853613	2.49967	-0.0254328	-0.108695	-0.535008	0.0206879	0.100989	0.282927	0.00396802	-0.0884844
2.01946	-0.853839	2.49856	-0.0253898	-0.108485	-0.53442	0.020696	0.100773	0.282486	0.00378479	-0.0878032
2.02154	-0.854065	2.49745	-0.0253467	-0.108276	-0.533833	0.0207036	0.100557	0.282045	0.00360282	-0.0871253
2.02362	-0.85429	2.49634	-0.0253036	-0.108067	-0.533246	0.020711	0.100341	0.281603	0.0034221	-0.0864505
2.0257	-0.854515	2.49523	-0.0252604	-0.107858	-0.53266	0.0207179	0.100125	0.281161	0.00324264	-0.085779
2.02779	-0.85474	2.49412	-0.0252172	-0.107649	-0.532074	0.0207245	0.0999087	0.280718	0.00306442	-0.0851107
2.02988	-0.854964	2.49301	-0.025174	-0.107441	-0.531488	0.0207307	0.0996925	0.280276	0.00288744	-0.0844455
2.03196	-0.855188	2.4919	-0.0251306	-0.107233	-0.530903	0.0207365	0.0994762	0.279833	0.00271169	-0.0837836
2.03406	-0.855412	2.49079	-0.0250873	-0.107025	-0.530318	0.020742	0.0992599	0.279389	0.00253718	-0.0831248
2.03615	-0.855636	2.48968	-0.0250439	-0.106818	-0.529734	0.0207472	0.0990435	0.278946	0.0023639	-0.0824692
2.03824	-0.85586	2.48857	-0.0250004	-0.10661	-0.52915	0.0207519	0.0988271	0.278502	0.00219184	-0.0818168
2.04034	-0.856083	2.48746	-0.0249569	-0.106403	-0.528567	0.0207563	0.0986107	0.278057	0.002021	-0.0811675
2.04244	-0.856306	2.48635	-0.0249133	-0.106197	-0.527984	0.0207604	0.0983942	0.277613	0.00185137	-0.0805214
2.04454	-0.856529	2.48525	-0.0248697	-0.10599	-0.527401	0.0207641	0.0981778	0.277168	0.00168295	-0.0798784
2.04664	-0.856751	2.48414	-0.0248261	-0.105784	-0.526819	0.0207675	0.0979613	0.276723	0.00151574	-0.0792386
2.04874	-0.856974	2.48303	-0.0247824	-0.105578	-0.526238	0.0207705	0.0977448	0.276278	0.00134972	-0.0786019
2.05085	-0.857196	2.48192	-0.0247387	-0.105373	-0.525656	0.0207732	0.0975283	0.275833	0.0011849	-0.0779684
2.05296	-0.857418	2.48082	-0.0246949	-0.105167	-0.525076	0.0207755	0.0973118	0.275387	0.00102127	-0.0773379
2.05506	-0.857639	2.47971	-0.0246511	-0.104962	-0.524495	0.0207775	0.0970952	0.274941	0.000858825	-0.0767106
2.05718	-0.85786	2.4786	-0.0246072	-0.104758	-0.523915	0.0207791	0.0968787	0.274495	0.000697562	-0.0760864
2.05929	-0.858082	2.4775	-0.0245633	-0.104553	-0.523336	0.0207804	0.0966622	0.274048	0.000537475	-0.0754653
2.0614	-0.858302	2.47639	-0.0245194	-0.104349	-0.522757	0.0207814	0.0964457	0.273602	0.000378561	-0.0748473
2.06352	-0.858523	2.47529	-0.0244754	-0.104145	-0.522178	0.020782	0.0962292	0.273155	0.000220814	-0.0742323
2.06564	-0.858743	2.47418	-0.0244314	-0.103942	-0.5216	0.0207823	0.0960127	0.272708	6.42303e-05	-0.0736205
