A	Vg	Vf	k	w
1.42319	24.4382	7.95979	0.362834	0.439974
1.42486	24.4174	7.94849	0.36316	0.441023
1.42653	24.3966	7.93723	0.363486	0.442075
1.4282	24.3759	7.926	0.363811	0.443129
1.42987	24.3553	7.91479	0.364137	0.444187
1.43154	24.3347	7.90362	0.364462	0.445247
1.43322	24.3141	7.89248	0.364787	0.446311
1.43489	24.2936	7.88138	0.365112	0.447378
1.43656	24.2732	7.8703	0.365437	0.448447
1.43824	24.2527	7.85925	0.365762	0.44952
1.43992	24.2324	7.84823	0.366087	0.450596
1.44159	24.212	7.83725	0.366411	0.451675
1.44327	24.1917	7.82629	0.366736	0.452756
1.44495	24.1715	7.81537	0.36706	0.453841
1.44663	24.1513	7.80447	0.367384	0.454929
1.44831	24.1312	7.7936	0.367708	0.45602
1.45	24.1111	7.78277	0.368032	0.457115
1.45168	24.091	7.77196	0.368356	0.458212
1.45336	24.071	7.76119	0.36868	0.459312
1.45505	24.051	7.75044	0.369004	0.460416
1.45673	24.0311	7.73972	0.369327	0.461522
1.45842	24.0112	7.72904	0.36965	0.462632
1.46011	23.9914	7.71838	0.369974	0.463745
1.4618	23.9716	7.70775	0.370297	0.464861
1.46349	23.9518	7.69715	0.37062	0.46598
1.46518	23.9321	7.68658	0.370943	0.467102
1.46687	23.9125	7.67604	0.371266	0.468227
1.46856	23.8929	7.66553	0.371588	0.469356
1.47026	23.8733	7.65505	0.371911	0.470488
1.47195	23.8538	7.6446	0.372233	0.471622
1.47365	23.8343	7.63417	0.372555	0.472761
1.47534	23.8148	7.62377	0.372877	0.473902
1.47704	23.7954	7.61341	0.373199	0.475046
1.47874	23.7761	7.60307	0.373521	0.476194
1.48044	23.7568	7.59276	0.373843	0.477345
1.48214	23.7375	7.58247	0.374164	0.478499
1.48384	23.7183	7.57222	0.374486	0.479656
1.48554	23.6991	7.56199	0.374807	0.480817
1.48725	23.6799	7.55179	0.375128	0.48198
1.48895	23.6608	7.54162	0.375449	0.483147
1.49066	23.6418	7.53148	0.37577	0.484318
1.49236	23.6228	7.52137	0.376091	0.485491
1.49407	23.6038	7.51128	0.376411	0.486668
1.49578	23.5849	7.50122	0.376732	0.487848
1.49749	23.566	7.49119	0.377052	0.489031
1.4992	23.5471	7.48118	0.377372	0.490218
1.50091	23.5283	7.47121	0.377692	0.491408
1.50262	23.5096	7.46126	0.378012	0.492601
1.50433	23.4908	7.45133	0.378332	0.493797
1.50605	23.4722	7.44144	0.378651	0.494997
1.50776	23.4535	7.43157	0.378971	0.4962
1.50948	23.4349	7.42173	0.37929	0.497406
1.5112	23.4164	7.41191	0.379609	0.498616
1.51292	23.3978	7.40213	0.379928	0.499829
1.51464	23.3794	7.39236	0.380247	0.501045
1.51636	23.3609	7.38263	0.380566	0.502265
1.51808	23.3425	7.37292	0.380884	0.503488
1.5198	23.3242	7.36324	0.381203	0.504715
1.52152	23.3059	7.35358	0.381521	0.505945
1.52325	23.2876	7.34396	0.381839	0.507178
1.52497	23.2694	7.33435	0.382157	0.508414
1.5267	23.2512	7.32478	0.382475	0.509654
1.52843	23.233	7.31523	0.382792	0.510898
1.53016	23.2149	7.3057	0.38311	0.512144
1.53189	23.1968	7.2962	0.383427	0.513395
1.53362	23.1788	7.28673	0.383744	0.514648
1.53535	23.1608	7.27728	0.384061	0.515905
1.53708	23.1429	7.26786	0.384378	0.517165
1.53882	23.125	7.25846	0.384695	0.518429
1.54055	23.1071	7.24909	0.385011	0.519696
1.54229	23.0892	7.23975	0.385328	0.520967
1.54402	23.0714	7.23043	0.385644	0.522241
1.54576	23.0537	7.22113	0.38596	0.523519
1.5475	23.036	7.21186	0.386276	0.5248
1.54924	23.0183	7.20262	0.386592	0.526085
1.55098	23.0007	7.1934	0.386907	0.527373
1.55272	22.9831	7.1842	0.387222	0.528664
1.55447	22.9655	7.17503	0.387538	0.529959
1.55621	22.948	7.16589	0.387853	0.531257
1.55796	22.9305	7.15677	0.388168	0.532559
1.5597	22.913	7.14767	0.388482	0.533865
1.56145	22.8956	7.1386	0.388797	0.535174
1.5632	22.8783	7.12956	0.389111	0.536486
1.56495	22.8609	7.12053	0.389426	0.537802
1.5667	22.8436	7.11153	0.38974	0.539122
1.56845	22.8264	7.10256	0.390053	0.540445
1.57021	22.8092	7.09361	0.390367	0.541771
1.57196	22.792	7.08469	0.390681	0.543102
1.57372	22.7748	7.07578	0.390994	0.544435
1.57547	22.7577	7.06691	0.391307	0.545772
1.57723	22.7407	7.05805	0.39162	0.547113
1.57899	22.7236	7.04922	0.391933	0.548458
1.58075	22.7066	7.04042	0.392246	0.549806
1.58251	22.6897	7.03163	0.392558	0.551157
1.58427	22.6728	7.02288	0.392871	0.552512
1.58603	22.6559	7.01414	0.393183	0.553871
1.5878	22.639	7.00543	0.393495	0.555233
1.58956	22.6222	6.99674	0.393807	0.556599
1.59133	22.6054	6.98807	0.394118	0.557968
1.59309	22.5887	6.97943	0.39443	0.559342
1.59486	22.572	6.97081	0.394741	0.560718
1.59663	22.5553	6.96222	0.395052	0.562099
1.5984	22.5387	6.95364	0.395363	0.563483
1.60017	22.5221	6.94509	0.395674	0.56487
1.60195	22.5056	6.93656	0.395984	0.566261
1.60372	22.489	6.92806	0.396295	0.567656
1.6055	22.4726	6.91958	0.396605	0.569055
1.60727	22.4561	6.91112	0.396915	0.570457
1.60905	22.4397	6.90268	0.397225	0.571863
1.61083	22.4233	6.89427	0.397534	0.573272
1.61261	22.407	6.88588	0.397844	0.574686
1.61439	22.3907	6.87751	0.398153	0.576103
1.61617	22.3744	6.86916	0.398462	0.577523
1.61795	22.3582	6.86083	0.398771	0.578947
1.61974	22.342	6.85253	0.39908	0.580375
1.62152	22.3258	6.84425	0.399388	0.581807
1.62331	22.3097	6.83599	0.399697	0.583242
1.6251	22.2936	6.82775	0.400005	0.584681
1.62688	22.2775	6.81954	0.400313	0.586124
1.62867	22.2615	6.81134	0.40062	0.58757
1.63046	22.2455	6.80317	0.400928	0.58902
1.63226	22.2296	6.79502	0.401235	0.590474
1.63405	22.2136	6.78689	0.401543	0.591932
1.63584	22.1977	6.77879	0.40185	0.593393
1.63764	22.1819	6.7707	0.402157	0.594858
1.63944	22.1661	6.76264	0.402463	0.596327
1.64123	22.1503	6.7546	0.40277	0.5978
1.64303	22.1345	6.74657	0.403076	0.599276
1.64483	22.1188	6.73857	0.403382	0.600756
1.64664	22.1031	6.73059	0.403688	0.60224
1.64844	22.0875	6.72264	0.403993	0.603728
1.65024	22.0719	6.7147	0.404299	0.605219
1.65205	22.0563	6.70678	0.404604	0.606714
1.65385	22.0407	6.69889	0.404909	0.608213
1.65566	22.0252	6.69101	0.405214	0.609716
1.65747	22.0097	6.68316	0.405519	0.611222
1.65928	21.9943	6.67532	0.405823	0.612733
1.66109	21.9789	6.66751	0.406128	0.614247
1.6629	21.9635	6.65972	0.406432	0.615765
1.66471	21.9481	6.65195	0.406736	0.617286
1.66653	21.9328	6.6442	0.407039	0.618812
1.66834	21.9175	6.63646	0.407343	0.620341
1.67016	21.9023	6.62875	0.407646	0.621874
1.67198	21.8871	6.62106	0.407949	0.623411
1.6738	21.8719	6.61339	0.408252	0.624952
1.67562	21.8567	6.60574	0.408555	0.626496
1.67744	21.8416	6.59811	0.408858	0.628045
1.67926	21.8265	6.5905	0.40916	0.629597
1.68109	21.8115	6.58291	0.409462	0.631153
1.68291	21.7964	6.57534	0.409764	0.632713
1.68474	21.7815	6.56779	0.410066	0.634277
1.68657	21.7665	6.56026	0.410367	0.635844
1.6884	21.7516	6.55275	0.410668	0.637416
1.69023	21.7367	6.54525	0.410969	0.638991
1.69206	21.7218	6.53778	0.41127	0.64057
1.69389	21.707	6.53033	0.411571	0.642153
1.69573	21.6922	6.52289	0.411871	0.64374
1.69756	21.6774	6.51548	0.412172	0.645331
1.6994	21.6627	6.50808	0.412472	0.646925
1.70124	21.6479	6.50071	0.412772	0.648524
1.70307	21.6333	6.49335	0.413071	0.650126
1.70492	21.6186	6.48601	0.413371	0.651732
1.70676	21.604	6.47869	0.41367	0.653342
1.7086	21.5894	6.47139	0.413969	0.654956
1.71044	21.5749	6.46411	0.414268	0.656574
1.71229	21.5604	6.45685	0.414566	0.658196
1.71414	21.5459	6.44961	0.414865	0.659821
1.71598	21.5314	6.44238	0.415163	0.661451
1.71783	21.517	6.43518	0.415461	0.663084
1.71968	21.5026	6.42799	0.415759	0.664722
1.72153	21.4882	6.42082	0.416056	0.666363
1.72339	21.4739	6.41367	0.416354	0.668008
1.72524	21.4596	6.40654	0.416651	0.669657
1.7271	21.4453	6.39942	0.416948	0.67131
1.72895	21.431	6.39233	0.417245	0.672967
1.73081	21.4168	6.38525	0.417541	0.674627
1.73267	21.4026	6.37819	0.417837	0.676292
1.73453	21.3885	6.37115	0.418133	0.677961
1.73639	21.3743	6.36413	0.418429	0.679633
1.73826	21.3602	6.35712	0.418725	0.681309
1.74012	21.3462	6.35014	0.41902	0.68299
1.74199	21.3321	6.34317	0.419316	0.684674
1.74385	21.3181	6.33622	0.419611	0.686362
1.74572	21.3041	6.32928	0.419906	0.688054
1.74759	21.2902	6.32237	0.4202	0.68975
1.74946	21.2763	6.31547	0.420494	0.69145
1.75134	21.2624	6.30859	0.420789	0.693153
1.75321	21.2485	6.30173	0.421083	0.694861
1.75508	21.2347	6.29488	0.421376	0.696573
1.75696	21.2209	6.28806	0.42167	0.698288
1.75884	21.2071	6.28125	0.421963	0.700008
1.76072	21.1933	6.27445	0.422256	0.701731
1.7626	21.1796	6.26768	0.422549	0.703459
1.76448	21.1659	6.26092	0.422842	0.70519
1.76636	21.1523	6.25418	0.423134	0.706925
1.76825	21.1386	6.24745	0.423426	0.708664
1.77013	21.125	6.24075	0.423718	0.710407
1.77202	21.1115	6.23406	0.42401	0.712154
1.77391	21.0979	6.22738	0.424302	0.713905
1.7758	21.0844	6.22073	0.424593	0.71566
1.77769	21.0709	6.21409	0.424884	0.717419
1.77958	21.0574	6.20747	0.425175	0.719181
1.78147	21.044	6.20086	0.425466	0.720948
1.78337	21.0306	6.19427	0.425756	0.722719
1.78526	21.0172	6.1877	0.426046	0.724493
1.78716	21.0038	6.18114	0.426336	0.726272
1.78906	20.9905	6.1746	0.426626	0.728054
1.79096	20.9772	6.16808	0.426916	0.72984
1.79286	20.9639	6.16157	0.427205	0.73163
1.79477	20.9507	6.15508	0.427494	0.733424
1.79667	20.9375	6.14861	0.427783	0.735223
1.79858	20.9243	6.14215	0.428072	0.737024
1.80049	20.9111	6.13571	0.42836	0.73883
1.80239	20.898	6.12929	0.428648	0.74064
1.80431	20.8849	6.12288	0.428936	0.742454
1.80622	20.8718	6.11649	0.429224	0.744272
1.80813	20.8588	6.11011	0.429512	0.746093
1.81004	20.8457	6.10375	0.429799	0.747919
1.81196	20.8327	6.0974	0.430086	0.749748
1.81388	20.8198	6.09107	0.430373	0.751581
1.8158	20.8068	6.08476	0.43066	0.753419
1.81772	20.7939	6.07846	0.430946	0.75526
1.81964	20.781	6.07218	0.431232	0.757105
1.82156	20.7681	6.06592	0.431518	0.758954
1.82348	20.7553	6.05966	0.431804	0.760807
1.82541	20.7425	6.05343	0.43209	0.762663
1.82734	20.7297	6.04721	0.432375	0.764524
1.82927	20.7169	6.04101	0.43266	0.766388
1.8312	20.7042	6.03482	0.432945	0.768257
1.83313	20.6915	6.02864	0.43323	0.770129
1.83506	20.6788	6.02249	0.433514	0.772005
1.83699	20.6661	6.01634	0.433798	0.773885
1.83893	20.6535	6.01022	0.434082	0.775769
1.84087	20.6409	6.0041	0.434366	0.777657
1.84281	20.6283	5.99801	0.434649	0.779549
1.84475	20.6158	5.99192	0.434933	0.781445
1.84669	20.6032	5.98586	0.435216	0.783344
1.84863	20.5907	5.97981	0.435499	0.785247
1.85058	20.5783	5.97377	0.435781	0.787155
1.85252	20.5658	5.96775	0.436064	0.789066
1.85447	20.5534	5.96174	0.436346	0.790981
1.85642	20.541	5.95575	0.436628	0.792899
1.85837	20.5286	5.94977	0.436909	0.794822
1.86032	20.5162	5.94381	0.437191	0.796748
1.86227	20.5039	5.93786	0.437472	0.798679
1.86423	20.4916	5.93192	0.437753	0.800613
1.86618	20.4793	5.926	0.438034	0.802551
1.86814	20.4671	5.9201	0.438314	0.804493
1.8701	20.4548	5.91421	0.438595	0.806438
1.87206	20.4426	5.90833	0.438875	0.808388
1.87402	20.4305	5.90247	0.439155	0.810341
1.87599	20.4183	5.89662	0.439434	0.812298
1.87795	20.4062	5.89079	0.439714	0.814259
1.87992	20.3941	5.88497	0.439993	0.816223
1.88189	20.382	5.87917	0.440272	0.818192
1.88386	20.3699	5.87338	0.44055	0.820164
1.88583	20.3579	5.8676	0.440829	0.82214
1.8878	20.3459	5.86184	0.441107	0.82412
1.88978	20.3339	5.85609	0.441385	0.826103
1.89175	20.3219	5.85035	0.441663	0.82809
1.89373	20.31	5.84463	0.441941	0.830081
1.89571	20.2981	5.83893	0.442218	0.832076
1.89769	20.2862	5.83323	0.442495	0.834075
1.89967	20.2743	5.82756	0.442772	0.836077
1.90166	20.2625	5.82189	0.443049	0.838083
1.90364	20.2507	5.81624	0.443325	0.840093
1.90563	20.2389	5.8106	0.443601	0.842106
1.90762	20.2271	5.80498	0.443877	0.844123
1.90961	20.2154	5.79937	0.444153	0.846144
1.9116	20.2036	5.79377	0.444428	0.848169
1.91359	20.1919	5.78818	0.444704	0.850197
1.91558	20.1803	5.78261	0.444979	0.852229
1.91758	20.1686	5.77706	0.445253	0.854264
1.91958	20.157	5.77151	0.445528	0.856303
1.92158	20.1454	5.76598	0.445802	0.858346
1.92358	20.1338	5.76047	0.446076	0.860393
1.92558	20.1222	5.75496	0.44635	0.862443
1.92758	20.1107	5.74947	0.446624	0.864497
1.92959	20.0992	5.74399	0.446897	0.866554
1.9316	20.0877	5.73853	0.44717	0.868615
1.93361	20.0762	5.73308	0.447443	0.87068
1.93562	20.0647	5.72764	0.447716	0.872748
1.93763	20.0533	5.72222	0.447989	0.87482
1.93964	20.0419	5.7168	0.448261	0.876895
1.94166	20.0305	5.7114	0.448533	0.878974
1.94367	20.0192	5.70602	0.448805	0.881057
1.94569	20.0078	5.70064	0.449076	0.883143
1.94771	19.9965	5.69528	0.449347	0.885233
1.94973	19.9852	5.68993	0.449619	0.887326
1.95176	19.974	5.6846	0.449889	0.889423
1.95378	19.9627	5.67927	0.45016	0.891523
1.95581	19.9515	5.67396	0.45043	0.893627
1.95783	19.9403	5.66867	0.450701	0.895734
1.95986	19.9291	5.66338	0.45097	0.897844
1.9619	19.9179	5.65811	0.45124	0.899959
1.96393	19.9068	5.65285	0.45151	0.902076
1.96596	19.8957	5.6476	0.451779	0.904197
1.968	19.8846	5.64236	0.452048	0.906322
1.97004	19.8735	5.63714	0.452317	0.90845
1.97208	19.8625	5.63193	0.452585	0.910581
1.97412	19.8514	5.62673	0.452853	0.912716
1.97616	19.8404	5.62154	0.453122	0.914854
1.97821	19.8294	5.61637	0.453389	0.916996
1.98025	19.8185	5.61121	0.453657	0.919141
1.9823	19.8075	5.60606	0.453924	0.921289
1.98435	19.7966	5.60092	0.454191	0.923441
1.9864	19.7857	5.59579	0.454458	0.925596
1.98845	19.7748	5.59068	0.454725	0.927754
1.99051	19.7639	5.58558	0.454992	0.929916
1.99257	19.7531	5.58049	0.455258	0.93208
1.99462	19.7423	5.57541	0.455524	0.934249
1.99668	19.7315	5.57034	0.455789	0.93642
1.99875	19.7207	5.56529	0.456055	0.938595
2.00081	19.7099	5.56024	0.45632	0.940773
2.00287	19.6992	5.55521	0.456585	0.942954
2.00494	19.6885	5.55019	0.45685	0.945139
2.00701	19.6778	5.54518	0.457115	0.947326
2.00908	19.6671	5.54019	0.457379	0.949517
2.01115	19.6565	5.5352	0.457643	0.951711
2.01322	19.6458	5.53023	0.457907	0.953908
2.0153	19.6352	5.52527	0.458171	0.956109
2.01738	19.6246	5.52032	0.458434	0.958312
2.01946	19.6141	5.51538	0.458697	0.960519
2.02154	19.6035	5.51045	0.45896	0.962728
2.02362	19.593	5.50553	0.459223	0.964941
2.0257	19.5825	5.50063	0.459486	0.967157
2.02779	19.572	5.49574	0.459748	0.969376
2.02988	19.5615	5.49085	0.46001	0.971598
2.03196	19.551	5.48598	0.460272	0.973823
2.03406	19.5406	5.48112	0.460533	0.976051
2.03615	19.5302	5.47627	0.460795	0.978282
2.03824	19.5198	5.47143	0.461056	0.980516
2.04034	19.5094	5.46661	0.461317	0.982753
2.04244	19.4991	5.46179	0.461577	0.984993
2.04454	19.4887	5.45699	0.461838	0.987236
2.04664	19.4784	5.45219	0.462098	0.989481
2.04874	19.4681	5.44741	0.462358	0.99173
2.05085	19.4579	5.44264	0.462618	0.993982
2.05296	19.4476	5.43788	0.462877	0.996236
2.05506	19.4374	5.43313	0.463136	0.998493
2.05718	19.4271	5.42839	0.463396	1.00075
2.05929	19.4169	5.42366	0.463654	1.00302
2.0614	19.4068	5.41894	0.463913	1.00528
2.06352	19.3966	5.41423	0.464171	1.00755
2.06564	19.3865	5.40953	0.464429	1.00982
2.06776	19.3763	5.40485	0.464687	1.0121
2.06988	19.3662	5.40017	0.464945	1.01437
2.072	19.3561	5.39551	0.465202	1.01665
2.07413	19.3461	5.39085	0.46546	1.01893
2.07626	19.336	5.38621	0.465717	1.02122
2.07838	19.326	5.38157	0.465973	1.02351
2.08052	19.316	5.37695	0.46623	1.0258
2.08265	19.306	5.37234	0.466486	1.02809
2.08478	19.296	5.36774	0.466742	1.03038
2.08692	19.2861	5.36314	0.466998	1.03268
2.08906	19.2761	5.35856	0.467254	1.03498
2.0912	19.2662	5.35399	0.467509	1.03729
2.09334	19.2563	5.34943	0.467764	1.03959
2.09549	19.2464	5.34488	0.468019	1.0419
2.09763	19.2366	5.34033	0.468274	1.04421
2.09978	19.2267	5.3358	0.468528	1.04652
2.10193	19.2169	5.33128	0.468782	1.04884
2.10408	19.2071	5.32677	0.469036	1.05116
2.10623	19.1973	5.32227	0.46929	1.05348
2.10839	19.1875	5.31778	0.469544	1.0558
2.11055	19.1778	5.3133	0.469797	1.05812
2.11271	19.168	5.30883	0.47005	1.06045
2.11487	19.1583	5.30437	0.470303	1.06278
2.11703	19.1486	5.29991	0.470556	1.06511
2.1192	19.1389	5.29547	0.470808	1.06745
2.12136	19.1293	5.29104	0.47106	1.06978
2.12353	19.1196	5.28662	0.471312	1.07212
2.1257	19.11	5.28221	0.471564	1.07446
2.12788	19.1004	5.2778	0.471816	1.0768
2.13005	19.0908	5.27341	0.472067	1.07915
2.13223	19.0812	5.26903	0.472318	1.0815
2.13441	19.0717	5.26465	0.472569	1.08385
2.13659	19.0621	5.26029	0.472819	1.0862
2.13877	19.0526	5.25594	0.47307	1.08855
2.14095	19.0431	5.25159	0.47332	1.09091
2.14314	19.0336	5.24725	0.47357	1.09326
2.14533	19.0241	5.24293	0.473819	1.09562
2.14752	19.0147	5.23861	0.474069	1.09798
2.14971	19.0052	5.2343	0.474318	1.10035
2.15191	18.9958	5.23001	0.474567	1.10271
2.1541	18.9864	5.22572	0.474816	1.10508
2.1563	18.977	5.22144	0.475065	1.10745
2.1585	18.9676	5.21717	0.475313	1.10982
2.16071	18.9583	5.21291	0.475561	1.11219
2.16291	18.949	5.20866	0.475809	1.11457
2.16512	18.9396	5.20441	0.476057	1.11694
2.16733	18.9303	5.20018	0.476304	1.11932
2.16954	18.921	5.19596	0.476551	1.1217
2.17175	18.9118	5.19174	0.476798	1.12408
2.17397	18.9025	5.18754	0.477045	1.12647
2.17618	18.8933	5.18334	0.477292	1.12885
2.1784	18.8841	5.17915	0.477538	1.13124
2.18062	18.8749	5.17497	0.477784	1.13362
2.18285	18.8657	5.1708	0.47803	1.13601
2.18507	18.8565	5.16664	0.478276	1.13841
2.1873	18.8473	5.16249	0.478521	1.1408
2.18953	18.8382	5.15835	0.478767	1.14319
2.19176	18.8291	5.15421	0.479012	1.14559
2.19399	18.82	5.15009	0.479256	1.14798
2.19623	18.8109	5.14597	0.479501	1.15038
2.19847	18.8018	5.14186	0.479745	1.15278
2.20071	18.7928	5.13776	0.47999	1.15518
2.20295	18.7837	5.13367	0.480233	1.15759
2.20519	18.7747	5.12959	0.480477	1.15999
2.20744	18.7657	5.12552	0.480721	1.16239
2.20969	18.7567	5.12145	0.480964	1.1648
2.21194	18.7477	5.1174	0.481207	1.16721
2.21419	18.7387	5.11335	0.48145	1.16962
2.21644	18.7298	5.10931	0.481692	1.17202
2.2187	18.7209	5.10528	0.481935	1.17444
2.22096	18.7119	5.10126	0.482177	1.17685
2.22322	18.703	5.09724	0.482419	1.17926
2.22548	18.6942	5.09324	0.482661	1.18167
2.22775	18.6853	5.08924	0.482902	1.18409
2.23002	18.6764	5.08526	0.483143	1.1865
2.23229	18.6676	5.08128	0.483384	1.18892
2.23456	18.6588	5.0773	0.483625	1.19134
2.23683	18.65	5.07334	0.483866	1.19376
2.23911	18.6412	5.06939	0.484106	1.19618
2.24139	18.6324	5.06544	0.484347	1.1986
2.24367	18.6236	5.0615	0.484587	1.20102
2.24595	18.6149	5.05757	0.484826	1.20344
2.24823	18.6062	5.05365	0.485066	1.20586
2.25052	18.5974	5.04973	0.485305	1.20829
2.25281	18.5887	5.04583	0.485544	1.21071
2.2551	18.5801	5.04193	0.485783	1.21313
2.2574	18.5714	5.03804	0.486022	1.21556
2.25969	18.5627	5.03416	0.486261	1.21799
2.26199	18.5541	5.03029	0.486499	1.22041
2.26429	18.5455	5.02642	0.486737	1.22284
2.26659	18.5369	5.02256	0.486975	1.22527
2.2689	18.5283	5.01871	0.487212	1.22769
2.27121	18.5197	5.01487	0.48745	1.23012
2.27352	18.5111	5.01104	0.487687	1.23255
2.27583	18.5026	5.00721	0.487924	1.23498
2.27814	18.494	5.00339	0.488161	1.23741
2.28046	18.4855	4.99958	0.488397	1.23984
2.28278	18.477	4.99578	0.488634	1.24227
2.2851	18.4685	4.99199	0.48887	1.2447
2.28742	18.46	4.9882	0.489106	1.24713
2.28975	18.4515	4.98442	0.489342	1.24956
2.29207	18.4431	4.98065	0.489577	1.25199
2.2944	18.4346	4.97688	0.489812	1.25442
2.29674	18.4262	4.97313	0.490047	1.25685
2.29907	18.4178	4.96938	0.490282	1.25928
2.30141	18.4094	4.96564	0.490517	1.26171
2.30375	18.401	4.9619	0.490751	1.26414
2.30609	18.3927	4.95818	0.490986	1.26657
2.30843	18.3843	4.95446	0.49122	1.269
2.31078	18.376	4.95075	0.491454	1.27143
2.31313	18.3677	4.94704	0.491687	1.27386
2.31548	18.3593	4.94335	0.491921	1.27629
2.31783	18.3511	4.93966	0.492154	1.27872
2.32019	18.3428	4.93598	0.492387	1.28115
2.32255	18.3345	4.93231	0.49262	1.28358
2.32491	18.3262	4.92864	0.492852	1.28601
2.32727	18.318	4.92498	0.493085	1.28843
2.32964	18.3098	4.92133	0.493317	1.29086
2.332	18.3016	4.91768	0.493549	1.29329
2.33437	18.2934	4.91405	0.493781	1.29572
2.33675	18.2852	4.91042	0.494012	1.29814
2.33912	18.277	4.90679	0.494243	1.30057
2.3415	18.2688	4.90318	0.494475	1.30299
2.34388	18.2607	4.89957	0.494706	1.30542
2.34626	18.2526	4.89597	0.494936	1.30784
2.34865	18.2444	4.89237	0.495167	1.31026
2.35103	18.2363	4.88879	0.495397	1.31269
2.35342	18.2282	4.88521	0.495627	1.31511
2.35582	18.2202	4.88163	0.495857	1.31753
2.35821	18.2121	4.87807	0.496087	1.31995
2.36061	18.2041	4.87451	0.496316	1.32237
2.36301	18.196	4.87096	0.496546	1.32478
2.36541	18.188	4.86741	0.496775	1.3272
2.36781	18.18	4.86387	0.497004	1.32962
2.37022	18.172	4.86034	0.497232	1.33203
2.37263	18.164	4.85682	0.497461	1.33445
2.37504	18.156	4.8533	0.497689	1.33686
2.37746	18.1481	4.84979	0.497917	1.33927
2.37987	18.1401	4.84629	0.498145	1.34168
2.38229	18.1322	4.84279	0.498373	1.34409
2.38471	18.1242	4.8393	0.498601	1.3465
2.38714	18.1163	4.83582	0.498828	1.3489
2.38957	18.1084	4.83234	0.499055	1.35131
2.392	18.1006	4.82887	0.499282	1.35371
2.39443	18.0927	4.82541	0.499509	1.35612
2.39686	18.0848	4.82195	0.499735	1.35852
2.3993	18.077	4.8185	0.499961	1.36092
2.40174	18.0691	4.81506	0.500188	1.36332
2.40418	18.0613	4.81162	0.500413	1.36571
2.40663	18.0535	4.80819	0.500639	1.36811
2.40908	18.0457	4.80477	0.500865	1.3705
2.41153	18.0379	4.80136	0.50109	1.37289
2.41398	18.0302	4.79795	0.501315	1.37528
2.41643	18.0224	4.79454	0.50154	1.37767
2.41889	18.0147	4.79114	0.501765	1.38006
2.42135	18.0069	4.78775	0.501989	1.38244
2.42382	17.9992	4.78437	0.502214	1.38483
2.42628	17.9915	4.78099	0.502438	1.38721
2.42875	17.9838	4.77762	0.502662	1.38959
2.43122	17.9761	4.77426	0.502886	1.39196
2.4337	17.9684	4.7709	0.503109	1.39434
2.43617	17.9608	4.76755	0.503333	1.39671
2.43865	17.9531	4.7642	0.503556	1.39908
2.44113	17.9455	4.76086	0.503779	1.40145
2.44362	17.9379	4.75753	0.504002	1.40382
2.44611	17.9303	4.7542	0.504224	1.40618
2.4486	17.9227	4.75088	0.504447	1.40854
2.45109	17.9151	4.74757	0.504669	1.4109
2.45358	17.9075	4.74426	0.504891	1.41326
2.45608	17.8999	4.74096	0.505113	1.41562
2.45858	17.8924	4.73766	0.505334	1.41797
2.46109	17.8848	4.73437	0.505556	1.42032
2.46359	17.8773	4.73109	0.505777	1.42267
2.4661	17.8698	4.72781	0.505998	1.42501
2.46861	17.8623	4.72454	0.506219	1.42736
2.47113	17.8548	4.72128	0.50644	1.4297
2.47365	17.8473	4.71802	0.50666	1.43204
2.47617	17.8398	4.71476	0.506881	1.43437
2.47869	17.8324	4.71152	0.507101	1.4367
2.48121	17.8249	4.70828	0.507321	1.43903
2.48374	17.8175	4.70504	0.507541	1.44136
2.48627	17.8101	4.70181	0.50776	1.44368
2.48881	17.8027	4.69859	0.50798	1.44601
2.49134	17.7953	4.69537	0.508199	1.44832
2.49388	17.7879	4.69216	0.508418	1.45064
2.49643	17.7805	4.68896	0.508637	1.45295
2.49897	17.7731	4.68576	0.508855	1.45526
2.50152	17.7658	4.68256	0.509074	1.45757
2.50407	17.7584	4.67938	0.509292	1.45987
2.50663	17.7511	4.67619	0.50951	1.46217
2.50918	17.7438	4.67302	0.509728	1.46447
2.51174	17.7364	4.66985	0.509946	1.46676
2.5143	17.7291	4.66668	0.510164	1.46905
2.51687	17.7218	4.66352	0.510381	1.47134
2.51944	17.7146	4.66037	0.510598	1.47363
2.52201	17.7073	4.65722	0.510815	1.47591
2.52458	17.7	4.65408	0.511032	1.47818
2.52716	17.6928	4.65095	0.511249	1.48046
2.52974	17.6856	4.64782	0.511465	1.48273
2.53232	17.6783	4.64469	0.511681	1.485
2.53491	17.6711	4.64157	0.511898	1.48726
2.5375	17.6639	4.63846	0.512113	1.48952
2.54009	17.6567	4.63535	0.512329	1.49178
2.54268	17.6495	4.63225	0.512545	1.49403
2.54528	17.6424	4.62915	0.51276	1.49628
2.54788	17.6352	4.62606	0.512975	1.49852
2.55049	17.6281	4.62298	0.51319	1.50076
2.55309	17.6209	4.6199	0.513405	1.503
2.5557	17.6138	4.61682	0.51362	1.50524
2.55831	17.6067	4.61375	0.513835	1.50747
2.56093	17.5996	4.61069	0.514049	1.50969
2.56355	17.5925	4.60763	0.514263	1.51191
2.56617	17.5854	4.60458	0.514477	1.51413
2.56879	17.5783	4.60153	0.514691	1.51635
2.57142	17.5713	4.59849	0.514905	1.51856
2.57405	17.5642	4.59545	0.515118	1.52076
2.57669	17.5572	4.59242	0.515331	1.52296
