A	Vg	Vf	k	w
1.56621	19.0783	5.32959	0.488662	0.686118
1.56783	19.0708	5.32601	0.488855	0.68679
1.56946	19.0632	5.32243	0.489046	0.687462
1.57109	19.0557	5.31887	0.489238	0.688133
1.57272	19.0481	5.31531	0.48943	0.688804
1.57435	19.0406	5.31176	0.489621	0.689475
1.57598	19.0331	5.30821	0.489812	0.690145
1.57761	19.0256	5.30467	0.490003	0.690814
1.57924	19.0181	5.30114	0.490194	0.691484
1.58088	19.0106	5.29761	0.490385	0.692152
1.58251	19.0031	5.29409	0.490575	0.692821
1.58415	18.9957	5.29058	0.490765	0.693489
1.58579	18.9882	5.28707	0.490955	0.694156
1.58743	18.9808	5.28357	0.491145	0.694823
1.58906	18.9734	5.28008	0.491335	0.69549
1.59071	18.966	5.27659	0.491524	0.696156
1.59235	18.9586	5.27311	0.491714	0.696822
1.59399	18.9512	5.26964	0.491903	0.697487
1.59563	18.9438	5.26617	0.492092	0.698152
1.59728	18.9365	5.26271	0.49228	0.698816
1.59892	18.9291	5.25926	0.492469	0.69948
1.60057	18.9218	5.25581	0.492657	0.700144
1.60222	18.9145	5.25237	0.492846	0.700807
1.60387	18.9072	5.24893	0.493034	0.70147
1.60552	18.8999	5.2455	0.493222	0.702132
1.60717	18.8926	5.24208	0.493409	0.702793
1.60882	18.8853	5.23866	0.493597	0.703455
1.61048	18.878	5.23526	0.493784	0.704115
1.61213	18.8708	5.23185	0.493971	0.704775
1.61379	18.8635	5.22845	0.494158	0.705435
1.61544	18.8563	5.22506	0.494345	0.706094
1.6171	18.8491	5.22168	0.494531	0.706753
1.61876	18.8419	5.2183	0.494718	0.707412
1.62042	18.8347	5.21493	0.494904	0.708069
1.62208	18.8275	5.21156	0.49509	0.708727
1.62374	18.8203	5.2082	0.495276	0.709384
1.6254	18.8132	5.20485	0.495462	0.71004
1.62707	18.806	5.2015	0.495647	0.710696
1.62873	18.7989	5.19816	0.495833	0.711351
1.6304	18.7918	5.19483	0.496018	0.712006
1.63207	18.7847	5.1915	0.496203	0.71266
1.63374	18.7776	5.18817	0.496388	0.713314
1.63541	18.7705	5.18486	0.496572	0.713967
1.63708	18.7634	5.18155	0.496757	0.71462
1.63875	18.7563	5.17824	0.496941	0.715272
1.64042	18.7493	5.17494	0.497125	0.715924
1.64209	18.7422	5.17165	0.497309	0.716575
1.64377	18.7352	5.16836	0.497493	0.717226
1.64545	18.7282	5.16508	0.497676	0.717876
1.64712	18.7211	5.16181	0.49786	0.718526
1.6488	18.7141	5.15854	0.498043	0.719175
1.65048	18.7071	5.15527	0.498226	0.719823
1.65216	18.7002	5.15202	0.498409	0.720471
1.65384	18.6932	5.14877	0.498592	0.721119
1.65553	18.6862	5.14552	0.498774	0.721766
1.65721	18.6793	5.14228	0.498957	0.722412
1.6589	18.6723	5.13905	0.499139	0.723058
1.66058	18.6654	5.13582	0.499321	0.723703
1.66227	18.6585	5.1326	0.499503	0.724348
1.66396	18.6516	5.12938	0.499684	0.724992
1.66565	18.6447	5.12617	0.499866	0.725636
1.66734	18.6378	5.12297	0.500047	0.726279
1.66903	18.6309	5.11977	0.500228	0.726921
1.67072	18.6241	5.11658	0.500409	0.727563
1.67242	18.6172	5.11339	0.50059	0.728204
1.67411	18.6104	5.11021	0.500771	0.728845
1.67581	18.6036	5.10703	0.500951	0.729485
1.67751	18.5967	5.10386	0.501131	0.730125
1.67921	18.5899	5.1007	0.501312	0.730764
1.68091	18.5831	5.09754	0.501492	0.731402
1.68261	18.5763	5.09438	0.501671	0.73204
1.68431	18.5696	5.09124	0.501851	0.732678
1.68601	18.5628	5.08809	0.50203	0.733314
1.68772	18.556	5.08496	0.50221	0.73395
1.68942	18.5493	5.08183	0.502389	0.734586
1.69113	18.5426	5.0787	0.502568	0.735221
1.69284	18.5358	5.07558	0.502746	0.735855
1.69455	18.5291	5.07247	0.502925	0.736489
1.69626	18.5224	5.06936	0.503104	0.737122
1.69797	18.5157	5.06626	0.503282	0.737754
1.69968	18.509	5.06316	0.50346	0.738386
1.7014	18.5024	5.06006	0.503638	0.739017
1.70311	18.4957	5.05698	0.503816	0.739648
1.70483	18.489	5.0539	0.503993	0.740278
1.70655	18.4824	5.05082	0.504171	0.740907
1.70826	18.4758	5.04775	0.504348	0.741536
1.70998	18.4691	5.04469	0.504525	0.742164
1.71171	18.4625	5.04163	0.504702	0.742792
1.71343	18.4559	5.03857	0.504879	0.743419
1.71515	18.4493	5.03552	0.505055	0.744045
1.71688	18.4427	5.03248	0.505232	0.744671
1.7186	18.4362	5.02944	0.505408	0.745296
1.72033	18.4296	5.02641	0.505584	0.74592
1.72206	18.423	5.02338	0.50576	0.746544
1.72379	18.4165	5.02036	0.505936	0.747167
1.72552	18.41	5.01734	0.506112	0.747789
1.72725	18.4034	5.01433	0.506287	0.748411
1.72898	18.3969	5.01132	0.506462	0.749032
1.73072	18.3904	5.00832	0.506638	0.749653
1.73245	18.3839	5.00532	0.506812	0.750273
1.73419	18.3774	5.00233	0.506987	0.750892
1.73593	18.3709	4.99935	0.507162	0.75151
1.73767	18.3645	4.99637	0.507336	0.752128
1.73941	18.358	4.99339	0.507511	0.752745
1.74115	18.3516	4.99042	0.507685	0.753362
1.74289	18.3451	4.98746	0.507859	0.753978
1.74463	18.3387	4.9845	0.508033	0.754593
1.74638	18.3323	4.98154	0.508206	0.755207
1.74813	18.3259	4.97859	0.50838	0.755821
1.74987	18.3195	4.97565	0.508553	0.756434
1.75162	18.3131	4.97271	0.508727	0.757047
1.75337	18.3067	4.96977	0.5089	0.757659
1.75512	18.3003	4.96684	0.509073	0.75827
1.75688	18.294	4.96392	0.509245	0.75888
1.75863	18.2876	4.961	0.509418	0.75949
1.76039	18.2813	4.95808	0.50959	0.760099
1.76214	18.2749	4.95517	0.509762	0.760707
1.7639	18.2686	4.95227	0.509935	0.761315
1.76566	18.2623	4.94937	0.510107	0.761922
1.76742	18.256	4.94647	0.510278	0.762528
1.76918	18.2497	4.94358	0.51045	0.763134
1.77094	18.2434	4.9407	0.510621	0.763739
1.77271	18.2371	4.93782	0.510793	0.764343
1.77447	18.2308	4.93495	0.510964	0.764946
1.77624	18.2246	4.93207	0.511135	0.765549
1.77801	18.2183	4.92921	0.511306	0.766151
1.77978	18.2121	4.92635	0.511476	0.766752
1.78155	18.2058	4.92349	0.511647	0.767353
1.78332	18.1996	4.92064	0.511817	0.767953
1.78509	18.1934	4.9178	0.511988	0.768552
1.78687	18.1872	4.91496	0.512158	0.769151
1.78864	18.181	4.91212	0.512328	0.769748
1.79042	18.1748	4.90929	0.512497	0.770345
1.7922	18.1686	4.90646	0.512667	0.770942
1.79398	18.1625	4.90364	0.512836	0.771537
1.79576	18.1563	4.90082	0.513006	0.772132
1.79754	18.1501	4.89801	0.513175	0.772726
1.79932	18.144	4.8952	0.513344	0.773319
1.80111	18.1379	4.8924	0.513513	0.773912
1.80289	18.1317	4.8896	0.513681	0.774504
1.80468	18.1256	4.88681	0.51385	0.775095
1.80647	18.1195	4.88402	0.514018	0.775685
1.80826	18.1134	4.88123	0.514187	0.776275
1.81005	18.1073	4.87845	0.514355	0.776864
1.81184	18.1012	4.87568	0.514523	0.777452
1.81364	18.0951	4.87291	0.51469	0.778039
1.81543	18.0891	4.87014	0.514858	0.778626
1.81723	18.083	4.86738	0.515025	0.779212
1.81903	18.077	4.86462	0.515193	0.779797
1.82083	18.0709	4.86187	0.51536	0.780381
1.82263	18.0649	4.85912	0.515527	0.780965
1.82443	18.0589	4.85638	0.515694	0.781548
1.82623	18.0529	4.85364	0.515861	0.78213
1.82804	18.0468	4.85091	0.516027	0.782711
1.82984	18.0408	4.84818	0.516194	0.783292
1.83165	18.0349	4.84545	0.51636	0.783871
1.83346	18.0289	4.84273	0.516526	0.78445
1.83527	18.0229	4.84002	0.516692	0.785029
1.83708	18.0169	4.83731	0.516858	0.785606
1.83889	18.011	4.8346	0.517024	0.786183
1.8407	18.005	4.8319	0.517189	0.786759
1.84252	17.9991	4.8292	0.517355	0.787334
1.84434	17.9932	4.8265	0.51752	0.787908
1.84615	17.9872	4.82382	0.517685	0.788482
1.84797	17.9813	4.82113	0.51785	0.789054
1.84979	17.9754	4.81845	0.518015	0.789626
1.85162	17.9695	4.81577	0.51818	0.790197
1.85344	17.9636	4.8131	0.518344	0.790768
1.85527	17.9577	4.81043	0.518509	0.791337
1.85709	17.9519	4.80777	0.518673	0.791906
1.85892	17.946	4.80511	0.518837	0.792474
1.86075	17.9401	4.80246	0.519001	0.793041
1.86258	17.9343	4.79981	0.519165	0.793608
1.86441	17.9284	4.79716	0.519328	0.794173
1.86624	17.9226	4.79452	0.519492	0.794738
1.86808	17.9168	4.79188	0.519655	0.795302
1.86991	17.911	4.78925	0.519819	0.795865
1.87175	17.9052	4.78662	0.519982	0.796428
1.87359	17.8993	4.784	0.520145	0.796989
1.87543	17.8936	4.78137	0.520307	0.79755
1.87727	17.8878	4.77876	0.52047	0.79811
1.87912	17.882	4.77615	0.520633	0.798669
1.88096	17.8762	4.77354	0.520795	0.799228
1.88281	17.8705	4.77094	0.520957	0.799785
1.88465	17.8647	4.76834	0.52112	0.800342
1.8865	17.8589	4.76574	0.521281	0.800898
1.88835	17.8532	4.76315	0.521443	0.801453
1.8902	17.8475	4.76056	0.521605	0.802007
1.89206	17.8418	4.75798	0.521767	0.80256
1.89391	17.836	4.7554	0.521928	0.803113
1.89577	17.8303	4.75283	0.522089	0.803665
1.89762	17.8246	4.75025	0.52225	0.804215
1.89948	17.8189	4.74769	0.522411	0.804766
1.90134	17.8132	4.74513	0.522572	0.805315
1.90321	17.8076	4.74257	0.522733	0.805863
1.90507	17.8019	4.74001	0.522894	0.806411
1.90693	17.7962	4.73746	0.523054	0.806957
1.9088	17.7906	4.73492	0.523214	0.807503
1.91067	17.7849	4.73237	0.523375	0.808048
1.91254	17.7793	4.72984	0.523535	0.808593
1.91441	17.7737	4.7273	0.523695	0.809136
1.91628	17.768	4.72477	0.523854	0.809678
1.91815	17.7624	4.72225	0.524014	0.81022
1.92003	17.7568	4.71972	0.524174	0.810761
1.9219	17.7512	4.7172	0.524333	0.811301
1.92378	17.7456	4.71469	0.524492	0.81184
1.92566	17.74	4.71218	0.524651	0.812378
1.92754	17.7344	4.70967	0.52481	0.812916
1.92942	17.7289	4.70717	0.524969	0.813452
1.93131	17.7233	4.70467	0.525128	0.813988
1.93319	17.7177	4.70218	0.525286	0.814523
1.93508	17.7122	4.69969	0.525445	0.815057
1.93697	17.7066	4.6972	0.525603	0.81559
1.93886	17.7011	4.69472	0.525761	0.816122
1.94075	17.6956	4.69224	0.525919	0.816654
1.94264	17.6901	4.68976	0.526077	0.817184
1.94453	17.6845	4.68729	0.526235	0.817714
1.94643	17.679	4.68482	0.526392	0.818243
1.94833	17.6735	4.68236	0.52655	0.818771
1.95023	17.668	4.6799	0.526707	0.819298
1.95213	17.6625	4.67744	0.526865	0.819824
1.95403	17.6571	4.67499	0.527022	0.820349
1.95593	17.6516	4.67254	0.527179	0.820874
1.95784	17.6461	4.67009	0.527336	0.821397
1.95974	17.6407	4.66765	0.527492	0.82192
1.96165	17.6352	4.66521	0.527649	0.822442
1.96356	17.6298	4.66278	0.527805	0.822963
1.96547	17.6243	4.66035	0.527962	0.823483
1.96738	17.6189	4.65792	0.528118	0.824002
1.9693	17.6135	4.6555	0.528274	0.824521
1.97121	17.6081	4.65308	0.52843	0.825038
1.97313	17.6027	4.65067	0.528586	0.825555
1.97505	17.5973	4.64825	0.528741	0.82607
1.97697	17.5919	4.64585	0.528897	0.826585
1.97889	17.5865	4.64344	0.529052	0.827099
1.98081	17.5811	4.64104	0.529208	0.827612
1.98274	17.5757	4.63864	0.529363	0.828124
1.98467	17.5704	4.63625	0.529518	0.828635
1.98659	17.565	4.63386	0.529673	0.829146
1.98852	17.5596	4.63147	0.529828	0.829655
1.99046	17.5543	4.62909	0.529982	0.830164
1.99239	17.5489	4.62671	0.530137	0.830671
1.99432	17.5436	4.62434	0.530291	0.831178
1.99626	17.5383	4.62197	0.530446	0.831684
1.9982	17.533	4.6196	0.5306	0.832189
2.00014	17.5277	4.61723	0.530754	0.832693
2.00208	17.5223	4.61487	0.530908	0.833196
2.00402	17.517	4.61251	0.531062	0.833698
2.00596	17.5118	4.61016	0.531215	0.8342
2.00791	17.5065	4.60781	0.531369	0.8347
2.00986	17.5012	4.60546	0.531522	0.8352
2.0118	17.4959	4.60312	0.531675	0.835699
2.01376	17.4906	4.60078	0.531829	0.836196
2.01571	17.4854	4.59844	0.531982	0.836693
2.01766	17.4801	4.59611	0.532135	0.837189
2.01962	17.4749	4.59378	0.532287	0.837684
2.02157	17.4696	4.59145	0.53244	0.838178
2.02353	17.4644	4.58913	0.532593	0.838672
2.02549	17.4592	4.58681	0.532745	0.839164
2.02745	17.454	4.58449	0.532898	0.839655
2.02942	17.4487	4.58218	0.53305	0.840146
2.03138	17.4435	4.57987	0.533202	0.840635
2.03335	17.4383	4.57757	0.533354	0.841124
2.03532	17.4331	4.57526	0.533506	0.841612
2.03729	17.4279	4.57296	0.533657	0.842099
2.03926	17.4228	4.57067	0.533809	0.842584
2.04123	17.4176	4.56838	0.53396	0.843069
2.04321	17.4124	4.56609	0.534112	0.843554
2.04519	17.4073	4.5638	0.534263	0.844037
2.04717	17.4021	4.56152	0.534414	0.844519
2.04915	17.3969	4.55924	0.534565	0.845
2.05113	17.3918	4.55696	0.534716	0.845481
2.05311	17.3867	4.55469	0.534867	0.84596
2.0551	17.3815	4.55242	0.535018	0.846439
2.05708	17.3764	4.55016	0.535168	0.846916
2.05907	17.3713	4.54789	0.535319	0.847393
2.06106	17.3662	4.54564	0.535469	0.847869
2.06305	17.3611	4.54338	0.535619	0.848344
2.06505	17.356	4.54113	0.535769	0.848818
2.06704	17.3509	4.53888	0.535919	0.849291
2.06904	17.3458	4.53663	0.536069	0.849763
2.07104	17.3407	4.53439	0.536219	0.850234
2.07304	17.3356	4.53215	0.536368	0.850704
2.07504	17.3305	4.52991	0.536518	0.851173
2.07705	17.3255	4.52768	0.536667	0.851642
2.07905	17.3204	4.52545	0.536816	0.852109
2.08106	17.3154	4.52322	0.536966	0.852576
2.08307	17.3103	4.521	0.537115	0.853041
2.08508	17.3053	4.51878	0.537264	0.853506
2.08709	17.3002	4.51656	0.537412	0.853969
2.08911	17.2952	4.51435	0.537561	0.854432
2.09112	17.2902	4.51214	0.53771	0.854894
2.09314	17.2852	4.50993	0.537858	0.855355
2.09516	17.2802	4.50772	0.538006	0.855815
2.09718	17.2752	4.50552	0.538155	0.856274
2.09921	17.2702	4.50332	0.538303	0.856732
2.10123	17.2652	4.50113	0.538451	0.857189
2.10326	17.2602	4.49893	0.538599	0.857645
2.10529	17.2552	4.49675	0.538747	0.858101
2.10732	17.2502	4.49456	0.538894	0.858555
2.10935	17.2453	4.49238	0.539042	0.859008
2.11138	17.2403	4.4902	0.539189	0.859461
2.11342	17.2353	4.48802	0.539337	0.859912
2.11546	17.2304	4.48585	0.539484	0.860363
2.11749	17.2254	4.48367	0.539631	0.860812
2.11954	17.2205	4.48151	0.539778	0.861261
2.12158	17.2156	4.47934	0.539925	0.861709
2.12362	17.2106	4.47718	0.540072	0.862156
2.12567	17.2057	4.47502	0.540219	0.862601
2.12772	17.2008	4.47287	0.540365	0.863046
2.12977	17.1959	4.47071	0.540512	0.86349
2.13182	17.191	4.46856	0.540658	0.863933
2.13387	17.1861	4.46642	0.540804	0.864375
2.13593	17.1812	4.46427	0.54095	0.864816
2.13799	17.1763	4.46213	0.541096	0.865257
2.14005	17.1714	4.45999	0.541242	0.865696
2.14211	17.1665	4.45786	0.541388	0.866134
2.14417	17.1617	4.45573	0.541534	0.866571
2.14624	17.1568	4.4536	0.54168	0.867008
2.1483	17.1519	4.45147	0.541825	0.867443
2.15037	17.1471	4.44935	0.541971	0.867878
2.15244	17.1422	4.44723	0.542116	0.868311
2.15451	17.1374	4.44511	0.542261	0.868744
2.15659	17.1325	4.443	0.542406	0.869175
2.15866	17.1277	4.44089	0.542551	0.869606
2.16074	17.1229	4.43878	0.542696	0.870036
2.16282	17.1181	4.43667	0.542841	0.870465
2.1649	17.1132	4.43457	0.542986	0.870893
2.16699	17.1084	4.43247	0.54313	0.871319
2.16907	17.1036	4.43037	0.543275	0.871745
2.17116	17.0988	4.42828	0.543419	0.87217
2.17325	17.094	4.42619	0.543563	0.872594
2.17534	17.0892	4.4241	0.543707	0.873017
2.17743	17.0845	4.42201	0.543851	0.87344
2.17953	17.0797	4.41993	0.543995	0.873861
2.18162	17.0749	4.41785	0.544139	0.874281
2.18372	17.0701	4.41577	0.544283	0.8747
2.18582	17.0654	4.4137	0.544427	0.875119
2.18793	17.0606	4.41162	0.54457	0.875536
2.19003	17.0559	4.40955	0.544714	0.875952
2.19214	17.0511	4.40749	0.544857	0.876368
2.19424	17.0464	4.40542	0.545	0.876782
2.19635	17.0416	4.40336	0.545143	0.877196
2.19847	17.0369	4.40131	0.545286	0.877608
2.20058	17.0322	4.39925	0.545429	0.87802
2.2027	17.0275	4.3972	0.545572	0.878431
2.20482	17.0227	4.39515	0.545715	0.878841
2.20694	17.018	4.3931	0.545858	0.879249
2.20906	17.0133	4.39106	0.546	0.879657
2.21118	17.0086	4.38901	0.546143	0.880064
2.21331	17.0039	4.38698	0.546285	0.88047
2.21544	16.9992	4.38494	0.546427	0.880875
2.21757	16.9946	4.38291	0.546569	0.881279
2.2197	16.9899	4.38087	0.546712	0.881682
2.22183	16.9852	4.37885	0.546853	0.882084
2.22397	16.9805	4.37682	0.546995	0.882485
2.22611	16.9759	4.3748	0.547137	0.882885
2.22825	16.9712	4.37278	0.547279	0.883285
2.23039	16.9666	4.37076	0.54742	0.883683
2.23253	16.9619	4.36875	0.547562	0.88408
2.23468	16.9573	4.36673	0.547703	0.884477
2.23683	16.9526	4.36472	0.547845	0.884872
2.23898	16.948	4.36272	0.547986	0.885267
2.24113	16.9434	4.36071	0.548127	0.88566
2.24328	16.9387	4.35871	0.548268	0.886053
2.24544	16.9341	4.35671	0.548409	0.886444
2.2476	16.9295	4.35471	0.54855	0.886835
2.24976	16.9249	4.35272	0.54869	0.887224
2.25192	16.9203	4.35073	0.548831	0.887613
2.25408	16.9157	4.34874	0.548971	0.888001
2.25625	16.9111	4.34675	0.549112	0.888388
2.25842	16.9065	4.34477	0.549252	0.888774
2.26059	16.9019	4.34279	0.549392	0.889159
2.26276	16.8973	4.34081	0.549533	0.889543
2.26494	16.8928	4.33883	0.549673	0.889926
2.26711	16.8882	4.33686	0.549813	0.890308
2.26929	16.8836	4.33489	0.549952	0.890689
2.27147	16.8791	4.33292	0.550092	0.891069
2.27366	16.8745	4.33095	0.550232	0.891448
2.27584	16.87	4.32899	0.550372	0.891826
2.27803	16.8654	4.32703	0.550511	0.892204
2.28022	16.8609	4.32507	0.550651	0.89258
2.28241	16.8563	4.32311	0.55079	0.892955
2.2846	16.8518	4.32116	0.550929	0.89333
2.2868	16.8473	4.31921	0.551068	0.893703
2.289	16.8427	4.31726	0.551207	0.894076
2.2912	16.8382	4.31531	0.551346	0.894447
2.2934	16.8337	4.31337	0.551485	0.894818
2.2956	16.8292	4.31143	0.551624	0.895188
2.29781	16.8247	4.30949	0.551763	0.895556
2.30002	16.8202	4.30755	0.551901	0.895924
2.30223	16.8157	4.30562	0.55204	0.896291
2.30444	16.8112	4.30369	0.552178	0.896657
2.30666	16.8067	4.30176	0.552317	0.897022
2.30887	16.8023	4.29983	0.552455	0.897386
2.31109	16.7978	4.29791	0.552593	0.897749
2.31332	16.7933	4.29598	0.552731	0.898111
2.31554	16.7888	4.29406	0.552869	0.898472
2.31777	16.7844	4.29215	0.553007	0.898832
2.31999	16.7799	4.29023	0.553145	0.899191
2.32222	16.7755	4.28832	0.553283	0.899549
2.32446	16.771	4.28641	0.55342	0.899907
2.32669	16.7666	4.2845	0.553558	0.900263
2.32893	16.7621	4.2826	0.553695	0.900618
2.33117	16.7577	4.28069	0.553833	0.900973
2.33341	16.7533	4.27879	0.55397	0.901326
2.33565	16.7488	4.27689	0.554107	0.901679
2.3379	16.7444	4.275	0.554244	0.902031
2.34015	16.74	4.2731	0.554381	0.902381
2.3424	16.7356	4.27121	0.554518	0.902731
2.34465	16.7312	4.26932	0.554655	0.90308
2.34691	16.7268	4.26744	0.554792	0.903428
2.34916	16.7224	4.26555	0.554929	0.903775
2.35142	16.718	4.26367	0.555065	0.904121
2.35368	16.7136	4.26179	0.555202	0.904466
2.35595	16.7092	4.25991	0.555338	0.90481
2.35821	16.7048	4.25804	0.555475	0.905153
2.36048	16.7004	4.25616	0.555611	0.905495
2.36275	16.6961	4.25429	0.555747	0.905836
2.36503	16.6917	4.25242	0.555884	0.906176
2.3673	16.6873	4.25056	0.55602	0.906516
2.36958	16.683	4.24869	0.556156	0.906854
2.37186	16.6786	4.24683	0.556292	0.907192
2.37414	16.6743	4.24497	0.556427	0.907528
2.37643	16.6699	4.24311	0.556563	0.907864
2.37871	16.6656	4.24126	0.556699	0.908199
2.381	16.6612	4.2394	0.556834	0.908532
2.3833	16.6569	4.23755	0.55697	0.908865
2.38559	16.6526	4.23571	0.557105	0.909197
2.38789	16.6482	4.23386	0.557241	0.909528
2.39018	16.6439	4.23201	0.557376	0.909858
2.39249	16.6396	4.23017	0.557511	0.910187
2.39479	16.6353	4.22833	0.557646	0.910515
2.3971	16.631	4.22649	0.557781	0.910842
2.3994	16.6267	4.22466	0.557916	0.911168
2.40171	16.6224	4.22283	0.558051	0.911494
2.40403	16.6181	4.22099	0.558186	0.911818
2.40634	16.6138	4.21917	0.55832	0.912141
2.40866	16.6095	4.21734	0.558455	0.912464
2.41098	16.6052	4.21551	0.55859	0.912786
2.4133	16.6009	4.21369	0.558724	0.913106
2.41563	16.5967	4.21187	0.558859	0.913426
2.41796	16.5924	4.21005	0.558993	0.913745
2.42029	16.5881	4.20824	0.559127	0.914063
2.42262	16.5838	4.20642	0.559261	0.914379
2.42495	16.5796	4.20461	0.559395	0.914695
2.42729	16.5753	4.2028	0.559529	0.915011
2.42963	16.5711	4.20099	0.559663	0.915325
2.43197	16.5668	4.19919	0.559797	0.915638
2.43432	16.5626	4.19738	0.559931	0.91595
2.43666	16.5583	4.19558	0.560065	0.916262
2.43901	16.5541	4.19378	0.560198	0.916572
2.44136	16.5499	4.19198	0.560332	0.916882
2.44372	16.5456	4.19019	0.560465	0.91719
2.44608	16.5414	4.18839	0.560599	0.917498
2.44844	16.5372	4.1866	0.560732	0.917805
2.4508	16.533	4.18481	0.560866	0.91811
2.45316	16.5288	4.18303	0.560999	0.918415
2.45553	16.5246	4.18124	0.561132	0.918719
2.4579	16.5204	4.17946	0.561265	0.919022
2.46027	16.5162	4.17768	0.561398	0.919325
2.46265	16.512	4.1759	0.561531	0.919626
2.46502	16.5078	4.17412	0.561664	0.919926
2.4674	16.5036	4.17235	0.561797	0.920226
2.46978	16.4994	4.17057	0.561929	0.920524
2.47217	16.4952	4.1688	0.562062	0.920822
2.47456	16.491	4.16703	0.562194	0.921118
2.47695	16.4869	4.16526	0.562327	0.921414
2.47934	16.4827	4.1635	0.562459	0.921709
2.48173	16.4785	4.16174	0.562592	0.922003
2.48413	16.4744	4.15998	0.562724	0.922296
2.48653	16.4702	4.15822	0.562856	0.922588
2.48893	16.466	4.15646	0.562988	0.922879
2.49134	16.4619	4.1547	0.56312	0.923169
2.49375	16.4577	4.15295	0.563252	0.923459
2.49616	16.4536	4.1512	0.563384	0.923747
2.49857	16.4495	4.14945	0.563516	0.924035
2.50099	16.4453	4.1477	0.563648	0.924322
2.50341	16.4412	4.14596	0.56378	0.924607
2.50583	16.4371	4.14421	0.563911	0.924892
2.50825	16.4329	4.14247	0.564043	0.925176
2.51068	16.4288	4.14073	0.564175	0.925459
2.51311	16.4247	4.13899	0.564306	0.925741
2.51554	16.4206	4.13726	0.564438	0.926023
2.51797	16.4165	4.13552	0.564569	0.926303
2.52041	16.4124	4.13379	0.5647	0.926582
2.52285	16.4083	4.13206	0.564831	0.926861
2.52529	16.4042	4.13033	0.564962	0.927139
2.52774	16.4001	4.1286	0.565094	0.927415
2.53018	16.396	4.12688	0.565225	0.927691
2.53263	16.3919	4.12516	0.565355	0.927966
2.53509	16.3878	4.12344	0.565486	0.92824
2.53754	16.3837	4.12172	0.565617	0.928514
2.54	16.3796	4.12	0.565748	0.928786
2.54246	16.3756	4.11828	0.565879	0.929057
2.54493	16.3715	4.11657	0.566009	0.929328
2.54739	16.3674	4.11486	0.56614	0.929597
2.54986	16.3634	4.11315	0.56627	0.929866
2.55234	16.3593	4.11144	0.566401	0.930134
2.55481	16.3552	4.10973	0.566531	0.930401
2.55729	16.3512	4.10803	0.566661	0.930667
2.55977	16.3471	4.10633	0.566792	0.930932
2.56225	16.3431	4.10462	0.566922	0.931197
2.56474	16.339	4.10293	0.567052	0.93146
2.56723	16.335	4.10123	0.567182	0.931723
2.56972	16.331	4.09953	0.567312	0.931984
2.57222	16.3269	4.09784	0.567442	0.932245
2.57471	16.3229	4.09615	0.567572	0.932505
2.57722	16.3189	4.09446	0.567702	0.932764
2.57972	16.3149	4.09277	0.567831	0.933022
2.58222	16.3108	4.09108	0.567961	0.933279
2.58473	16.3068	4.0894	0.568091	0.933536
2.58725	16.3028	4.08771	0.56822	0.933791
2.58976	16.2988	4.08603	0.56835	0.934046
2.59228	16.2948	4.08435	0.568479	0.9343
2.5948	16.2908	4.08268	0.568609	0.934553
2.59732	16.2868	4.081	0.568738	0.934805
2.59985	16.2828	4.07932	0.568867	0.935056
2.60238	16.2788	4.07765	0.568996	0.935306
2.60491	16.2748	4.07598	0.569126	0.935556
2.60744	16.2708	4.07431	0.569255	0.935804
2.60998	16.2668	4.07264	0.569384	0.936052
2.61252	16.2629	4.07098	0.569513	0.936299
2.61507	16.2589	4.06931	0.569642	0.936545
2.61761	16.2549	4.06765	0.56977	0.93679
2.62016	16.2509	4.06599	0.569899	0.937034
2.62272	16.247	4.06433	0.570028	0.937278
2.62527	16.243	4.06268	0.570157	0.93752
2.62783	16.2391	4.06102	0.570285	0.937762
2.63039	16.2351	4.05937	0.570414	0.938003
2.63296	16.2311	4.05771	0.570543	0.938243
2.63552	16.2272	4.05606	0.570671	0.938482
2.63809	16.2232	4.05441	0.570799	0.93872
2.64067	16.2193	4.05277	0.570928	0.938957
2.64324	16.2154	4.05112	0.571056	0.939194
2.64582	16.2114	4.04948	0.571184	0.93943
2.64841	16.2075	4.04784	0.571313	0.939664
2.65099	16.2036	4.04619	0.571441	0.939898
2.65358	16.1996	4.04456	0.571569	0.940132
2.65617	16.1957	4.04292	0.571697	0.940364
2.65877	16.1918	4.04128	0.571825	0.940595
2.66137	16.1879	4.03965	0.571953	0.940826
2.66397	16.184	4.03802	0.572081	0.941056
2.66657	16.18	4.03638	0.572209	0.941285
2.66918	16.1761	4.03476	0.572336	0.941513
2.67179	16.1722	4.03313	0.572464	0.94174
2.6744	16.1683	4.0315	0.572592	0.941967
2.67702	16.1644	4.02988	0.572719	0.942192
2.67964	16.1605	4.02825	0.572847	0.942417
2.68226	16.1566	4.02663	0.572974	0.942641
2.68489	16.1527	4.02501	0.573102	0.942864
2.68752	16.1489	4.0234	0.573229	0.943086
2.69015	16.145	4.02178	0.573357	0.943308
2.69279	16.1411	4.02016	0.573484	0.943528
2.69542	16.1372	4.01855	0.573611	0.943748
2.69807	16.1333	4.01694	0.573739	0.943967
2.70071	16.1295	4.01533	0.573866	0.944185
2.70336	16.1256	4.01372	0.573993	0.944402
2.70601	16.1217	4.01211	0.57412	0.944619
2.70867	16.1179	4.01051	0.574247	0.944834
2.71132	16.114	4.0089	0.574374	0.945049
2.71398	16.1101	4.0073	0.574501	0.945263
