A	Vg	Vf	k	w
6.26666	13.7004	3.23656	0.688345	0.804702
6.27666	13.6976	3.23548	0.688466	0.804731
6.28666	13.6949	3.23441	0.688586	0.80476
6.29666	13.6921	3.23333	0.688706	0.804789
6.30666	13.6894	3.23227	0.688825	0.804818
6.31666	13.6867	3.2312	0.688944	0.804847
6.32666	13.6839	3.23014	0.689063	0.804876
6.33666	13.6812	3.22908	0.689182	0.804904
6.34666	13.6785	3.22803	0.6893	0.804932
6.35666	13.6758	3.22698	0.689418	0.804961
6.36666	13.6731	3.22593	0.689536	0.804989
6.37666	13.6704	3.22489	0.689654	0.805017
6.38666	13.6678	3.22384	0.689771	0.805045
6.39666	13.6651	3.22281	0.689887	0.805072
6.40666	13.6624	3.22177	0.690004	0.8051
6.41666	13.6598	3.22074	0.69012	0.805128
6.42666	13.6572	3.21972	0.690236	0.805155
6.43666	13.6545	3.21869	0.690352	0.805183
6.44666	13.6519	3.21767	0.690467	0.80521
6.45666	13.6493	3.21665	0.690582	0.805237
6.46666	13.6467	3.21564	0.690697	0.805264
6.47666	13.6441	3.21463	0.690811	0.805291
6.48666	13.6415	3.21362	0.690925	0.805318
6.49666	13.6389	3.21262	0.691039	0.805345
6.50666	13.6363	3.21162	0.691153	0.805371
6.51666	13.6338	3.21062	0.691266	0.805398
6.52666	13.6312	3.20962	0.691379	0.805424
6.53666	13.6287	3.20863	0.691492	0.805451
6.54666	13.6261	3.20764	0.691604	0.805477
6.55666	13.6236	3.20666	0.691716	0.805503
6.56666	13.6211	3.20568	0.691828	0.805529
6.57666	13.6186	3.2047	0.69194	0.805555
6.58666	13.616	3.20372	0.692051	0.805581
6.59666	13.6135	3.20275	0.692162	0.805607
6.60666	13.611	3.20178	0.692273	0.805632
6.61666	13.6086	3.20081	0.692383	0.805658
6.62666	13.6061	3.19985	0.692494	0.805684
6.63666	13.6036	3.19889	0.692604	0.805709
6.64666	13.6011	3.19793	0.692713	0.805734
6.65666	13.5987	3.19697	0.692823	0.80576
6.66666	13.5962	3.19602	0.692932	0.805785
6.67666	13.5938	3.19507	0.693041	0.80581
6.68666	13.5914	3.19413	0.693149	0.805835
6.69666	13.5889	3.19318	0.693257	0.80586
6.70666	13.5865	3.19224	0.693365	0.805884
6.71666	13.5841	3.19131	0.693473	0.805909
6.72666	13.5817	3.19037	0.693581	0.805934
6.73666	13.5793	3.18944	0.693688	0.805958
6.74666	13.5769	3.18851	0.693795	0.805983
6.75666	13.5745	3.18759	0.693902	0.806007
6.76666	13.5722	3.18666	0.694008	0.806031
6.77666	13.5698	3.18574	0.694114	0.806056
6.78666	13.5674	3.18483	0.69422	0.80608
6.79666	13.5651	3.18391	0.694326	0.806104
6.80666	13.5627	3.183	0.694431	0.806128
6.81666	13.5604	3.18209	0.694536	0.806152
6.82666	13.558	3.18119	0.694641	0.806175
6.83666	13.5557	3.18028	0.694746	0.806199
6.84666	13.5534	3.17938	0.69485	0.806223
6.85666	13.5511	3.17848	0.694954	0.806246
6.86666	13.5488	3.17759	0.695058	0.80627
6.87666	13.5465	3.1767	0.695162	0.806293
6.88666	13.5442	3.17581	0.695265	0.806317
6.89666	13.5419	3.17492	0.695368	0.80634
6.90666	13.5396	3.17404	0.695471	0.806363
6.91666	13.5374	3.17315	0.695574	0.806386
6.92666	13.5351	3.17228	0.695676	0.806409
6.93666	13.5328	3.1714	0.695778	0.806432
6.94666	13.5306	3.17053	0.69588	0.806455
6.95666	13.5283	3.16965	0.695981	0.806478
6.96666	13.5261	3.16879	0.696083	0.806501
6.97666	13.5239	3.16792	0.696184	0.806524
6.98666	13.5216	3.16706	0.696285	0.806546
6.99666	13.5194	3.16619	0.696385	0.806569
7.00666	13.5172	3.16534	0.696486	0.806591
7.01666	13.515	3.16448	0.696586	0.806614
7.02666	13.5128	3.16363	0.696686	0.806636
7.03666	13.5106	3.16278	0.696786	0.806658
7.04666	13.5084	3.16193	0.696885	0.80668
7.05666	13.5062	3.16108	0.696984	0.806703
7.06666	13.5041	3.16024	0.697083	0.806725
7.07666	13.5019	3.1594	0.697182	0.806747
7.08666	13.4997	3.15856	0.697281	0.806769
7.09666	13.4976	3.15772	0.697379	0.80679
7.10666	13.4954	3.15689	0.697477	0.806812
7.11666	13.4933	3.15606	0.697575	0.806834
7.12666	13.4912	3.15523	0.697672	0.806856
7.13666	13.489	3.1544	0.69777	0.806877
7.14666	13.4869	3.15358	0.697867	0.806899
7.15666	13.4848	3.15276	0.697964	0.80692
7.16666	13.4827	3.15194	0.69806	0.806942
7.17666	13.4806	3.15112	0.698157	0.806963
7.18666	13.4785	3.15031	0.698253	0.806984
7.19666	13.4764	3.1495	0.698349	0.807006
7.20666	13.4743	3.14869	0.698444	0.807027
7.21666	13.4722	3.14788	0.69854	0.807048
7.22666	13.4701	3.14707	0.698635	0.807069
7.23666	13.468	3.14627	0.69873	0.80709
7.24666	13.466	3.14547	0.698825	0.807111
7.25666	13.4639	3.14467	0.69892	0.807132
7.26666	13.4619	3.14388	0.699014	0.807153
7.27666	13.4598	3.14308	0.699108	0.807173
7.28666	13.4578	3.14229	0.699202	0.807194
7.29666	13.4557	3.1415	0.699296	0.807215
7.30666	13.4537	3.14072	0.69939	0.807235
7.31666	13.4517	3.13993	0.699483	0.807256
7.32666	13.4497	3.13915	0.699576	0.807276
7.33666	13.4476	3.13837	0.699669	0.807297
7.34666	13.4456	3.13759	0.699762	0.807317
7.35666	13.4436	3.13682	0.699854	0.807337
7.36666	13.4416	3.13604	0.699946	0.807357
7.37666	13.4396	3.13527	0.700038	0.807378
7.38666	13.4377	3.1345	0.70013	0.807398
7.39666	13.4357	3.13373	0.700222	0.807418
7.40666	13.4337	3.13297	0.700313	0.807438
7.41666	13.4317	3.13221	0.700404	0.807458
7.42666	13.4298	3.13144	0.700495	0.807478
7.43666	13.4278	3.13069	0.700586	0.807497
7.44666	13.4259	3.12993	0.700677	0.807517
7.45666	13.4239	3.12918	0.700767	0.807537
7.46666	13.422	3.12842	0.700857	0.807557
7.47666	13.42	3.12767	0.700947	0.807576
7.48666	13.4181	3.12692	0.701037	0.807596
7.49666	13.4162	3.12618	0.701126	0.807615
7.50666	13.4142	3.12543	0.701216	0.807635
7.51666	13.4123	3.12469	0.701305	0.807654
7.52666	13.4104	3.12395	0.701394	0.807674
7.53666	13.4085	3.12321	0.701483	0.807693
7.54666	13.4066	3.12248	0.701571	0.807712
7.55666	13.4047	3.12174	0.701659	0.807731
7.56666	13.4028	3.12101	0.701748	0.807751
7.57666	13.4009	3.12028	0.701835	0.80777
7.58666	13.399	3.11956	0.701923	0.807789
7.59666	13.3972	3.11883	0.702011	0.807808
7.60666	13.3953	3.11811	0.702098	0.807827
7.61666	13.3934	3.11738	0.702185	0.807846
7.62666	13.3916	3.11666	0.702272	0.807865
7.63666	13.3897	3.11595	0.702359	0.807883
7.64666	13.3879	3.11523	0.702445	0.807902
7.65666	13.386	3.11452	0.702532	0.807921
7.66666	13.3842	3.1138	0.702618	0.80794
7.67666	13.3823	3.11309	0.702704	0.807958
7.68666	13.3805	3.11238	0.70279	0.807977
7.69666	13.3787	3.11168	0.702875	0.807995
7.70666	13.3769	3.11097	0.702961	0.808014
7.71666	13.375	3.11027	0.703046	0.808032
7.72666	13.3732	3.10957	0.703131	0.808051
7.73666	13.3714	3.10887	0.703216	0.808069
7.74666	13.3696	3.10817	0.7033	0.808087
7.75666	13.3678	3.10748	0.703385	0.808105
7.76666	13.366	3.10679	0.703469	0.808124
7.77666	13.3642	3.10609	0.703553	0.808142
7.78666	13.3625	3.1054	0.703637	0.80816
7.79666	13.3607	3.10472	0.703721	0.808178
7.80666	13.3589	3.10403	0.703804	0.808196
7.81666	13.3571	3.10335	0.703887	0.808214
7.82666	13.3554	3.10266	0.703971	0.808232
7.83666	13.3536	3.10198	0.704054	0.80825
7.84666	13.3519	3.1013	0.704136	0.808268
7.85666	13.3501	3.10063	0.704219	0.808285
7.86666	13.3484	3.09995	0.704301	0.808303
7.87666	13.3466	3.09928	0.704384	0.808321
7.88666	13.3449	3.09861	0.704466	0.808339
7.89666	13.3431	3.09794	0.704548	0.808356
7.90666	13.3414	3.09727	0.704629	0.808374
7.91666	13.3397	3.0966	0.704711	0.808391
7.92666	13.338	3.09594	0.704792	0.808409
7.93666	13.3362	3.09527	0.704873	0.808426
7.94666	13.3345	3.09461	0.704954	0.808444
7.95666	13.3328	3.09395	0.705035	0.808461
7.96666	13.3311	3.0933	0.705116	0.808478
7.97666	13.3294	3.09264	0.705196	0.808496
7.98666	13.3277	3.09199	0.705276	0.808513
7.99666	13.326	3.09133	0.705357	0.80853
8.00666	13.3244	3.09068	0.705437	0.808547
8.01666	13.3227	3.09003	0.705516	0.808564
8.02666	13.321	3.08938	0.705596	0.808582
8.03666	13.3193	3.08874	0.705675	0.808599
8.04666	13.3177	3.08809	0.705755	0.808616
8.05666	13.316	3.08745	0.705834	0.808633
8.06666	13.3143	3.08681	0.705913	0.808649
8.07666	13.3127	3.08617	0.705991	0.808666
8.08666	13.311	3.08553	0.70607	0.808683
8.09666	13.3094	3.0849	0.706148	0.8087
8.10666	13.3077	3.08426	0.706227	0.808717
8.11666	13.3061	3.08363	0.706305	0.808733
8.12666	13.3045	3.083	0.706383	0.80875
8.13666	13.3028	3.08237	0.70646	0.808767
8.14666	13.3012	3.08174	0.706538	0.808783
8.15666	13.2996	3.08111	0.706615	0.8088
8.16666	13.298	3.08049	0.706692	0.808817
8.17666	13.2964	3.07987	0.70677	0.808833
8.18666	13.2947	3.07924	0.706846	0.808849
8.19666	13.2931	3.07862	0.706923	0.808866
8.20666	13.2915	3.07801	0.707	0.808882
8.21666	13.2899	3.07739	0.707076	0.808899
8.22666	13.2883	3.07677	0.707152	0.808915
8.23666	13.2867	3.07616	0.707229	0.808931
8.24666	13.2852	3.07555	0.707304	0.808947
8.25666	13.2836	3.07494	0.70738	0.808964
8.26666	13.282	3.07433	0.707456	0.80898
8.27666	13.2804	3.07372	0.707531	0.808996
8.28666	13.2789	3.07311	0.707607	0.809012
8.29666	13.2773	3.07251	0.707682	0.809028
8.30666	13.2757	3.0719	0.707757	0.809044
8.31666	13.2742	3.0713	0.707832	0.80906
8.32666	13.2726	3.0707	0.707906	0.809076
8.33666	13.2711	3.0701	0.707981	0.809092
8.34666	13.2695	3.0695	0.708055	0.809108
8.35666	13.268	3.06891	0.708129	0.809124
8.36666	13.2664	3.06831	0.708203	0.809139
8.37666	13.2649	3.06772	0.708277	0.809155
8.38666	13.2633	3.06713	0.708351	0.809171
8.39666	13.2618	3.06654	0.708425	0.809187
8.40666	13.2603	3.06595	0.708498	0.809202
8.41666	13.2588	3.06536	0.708571	0.809218
8.42666	13.2573	3.06478	0.708644	0.809233
8.43666	13.2557	3.06419	0.708717	0.809249
8.44666	13.2542	3.06361	0.70879	0.809264
8.45666	13.2527	3.06303	0.708863	0.80928
8.46666	13.2512	3.06245	0.708935	0.809295
8.47666	13.2497	3.06187	0.709008	0.809311
8.48666	13.2482	3.06129	0.70908	0.809326
8.49666	13.2467	3.06072	0.709152	0.809342
8.50666	13.2452	3.06014	0.709224	0.809357
8.51666	13.2437	3.05957	0.709296	0.809372
8.52666	13.2423	3.059	0.709367	0.809387
8.53666	13.2408	3.05843	0.709439	0.809403
8.54666	13.2393	3.05786	0.70951	0.809418
8.55666	13.2378	3.05729	0.709581	0.809433
8.56666	13.2364	3.05673	0.709652	0.809448
8.57666	13.2349	3.05616	0.709723	0.809463
8.58666	13.2334	3.0556	0.709794	0.809478
8.59666	13.232	3.05504	0.709865	0.809493
8.60666	13.2305	3.05448	0.709935	0.809508
8.61666	13.2291	3.05392	0.710005	0.809523
8.62666	13.2276	3.05336	0.710076	0.809538
8.63666	13.2262	3.0528	0.710146	0.809553
8.64666	13.2247	3.05225	0.710215	0.809568
8.65666	13.2233	3.05169	0.710285	0.809583
8.66666	13.2219	3.05114	0.710355	0.809597
8.67666	13.2204	3.05059	0.710424	0.809612
8.68666	13.219	3.05004	0.710494	0.809627
8.69666	13.2176	3.04949	0.710563	0.809642
8.70666	13.2162	3.04894	0.710632	0.809656
8.71666	13.2148	3.0484	0.710701	0.809671
8.72666	13.2133	3.04785	0.710769	0.809686
8.73666	13.2119	3.04731	0.710838	0.8097
8.74666	13.2105	3.04677	0.710907	0.809715
8.75666	13.2091	3.04623	0.710975	0.809729
8.76666	13.2077	3.04569	0.711043	0.809744
8.77666	13.2063	3.04515	0.711111	0.809758
8.78666	13.2049	3.04461	0.711179	0.809773
8.79666	13.2035	3.04407	0.711247	0.809787
8.80666	13.2021	3.04354	0.711315	0.809801
8.81666	13.2008	3.04301	0.711382	0.809816
8.82666	13.1994	3.04247	0.71145	0.80983
8.83666	13.198	3.04194	0.711517	0.809844
8.84666	13.1966	3.04141	0.711584	0.809859
8.85666	13.1953	3.04088	0.711651	0.809873
8.86666	13.1939	3.04036	0.711718	0.809887
8.87666	13.1925	3.03983	0.711784	0.809901
8.88666	13.1912	3.03931	0.711851	0.809915
8.89666	13.1898	3.03878	0.711917	0.809929
8.90666	13.1884	3.03826	0.711984	0.809943
8.91666	13.1871	3.03774	0.71205	0.809957
8.92666	13.1857	3.03722	0.712116	0.809971
8.93666	13.1844	3.0367	0.712182	0.809985
8.94666	13.183	3.03618	0.712248	0.809999
8.95666	13.1817	3.03567	0.712313	0.810013
8.96666	13.1804	3.03515	0.712379	0.810027
8.97666	13.179	3.03464	0.712444	0.810041
8.98666	13.1777	3.03413	0.71251	0.810055
8.99666	13.1764	3.03361	0.712575	0.810069
9.00666	13.175	3.0331	0.71264	0.810083
9.01666	13.1737	3.03259	0.712705	0.810096
9.02666	13.1724	3.03209	0.71277	0.81011
9.03666	13.1711	3.03158	0.712834	0.810124
9.04666	13.1698	3.03107	0.712899	0.810137
9.05666	13.1685	3.03057	0.712963	0.810151
9.06666	13.1671	3.03006	0.713027	0.810165
9.07666	13.1658	3.02956	0.713091	0.810178
9.08666	13.1645	3.02906	0.713155	0.810192
9.09666	13.1632	3.02856	0.713219	0.810205
9.10666	13.1619	3.02806	0.713283	0.810219
9.11666	13.1607	3.02756	0.713347	0.810232
9.12666	13.1594	3.02707	0.71341	0.810246
9.13666	13.1581	3.02657	0.713474	0.810259
9.14666	13.1568	3.02608	0.713537	0.810273
9.15666	13.1555	3.02558	0.7136	0.810286
9.16666	13.1542	3.02509	0.713663	0.810299
9.17666	13.153	3.0246	0.713726	0.810313
9.18666	13.1517	3.02411	0.713789	0.810326
9.19666	13.1504	3.02362	0.713851	0.810339
9.20666	13.1491	3.02313	0.713914	0.810353
9.21666	13.1479	3.02265	0.713976	0.810366
9.22666	13.1466	3.02216	0.714039	0.810379
9.23666	13.1454	3.02168	0.714101	0.810392
9.24666	13.1441	3.02119	0.714163	0.810405
9.25666	13.1428	3.02071	0.714225	0.810418
9.26666	13.1416	3.02023	0.714287	0.810431
9.27666	13.1403	3.01975	0.714348	0.810444
9.28666	13.1391	3.01927	0.71441	0.810458
9.29666	13.1379	3.01879	0.714471	0.810471
9.30666	13.1366	3.01832	0.714533	0.810484
9.31666	13.1354	3.01784	0.714594	0.810496
9.32666	13.1341	3.01736	0.714655	0.810509
9.33666	13.1329	3.01689	0.714716	0.810522
9.34666	13.1317	3.01642	0.714777	0.810535
9.35666	13.1304	3.01595	0.714838	0.810548
9.36666	13.1292	3.01548	0.714898	0.810561
9.37666	13.128	3.01501	0.714959	0.810574
9.38666	13.1268	3.01454	0.715019	0.810586
9.39666	13.1256	3.01407	0.71508	0.810599
9.40666	13.1244	3.0136	0.71514	0.810612
9.41666	13.1231	3.01314	0.7152	0.810625
9.42666	13.1219	3.01267	0.71526	0.810637
9.43666	13.1207	3.01221	0.71532	0.81065
9.44666	13.1195	3.01175	0.715379	0.810663
9.45666	13.1183	3.01128	0.715439	0.810675
9.46666	13.1171	3.01082	0.715499	0.810688
9.47666	13.1159	3.01036	0.715558	0.8107
9.48666	13.1147	3.00991	0.715617	0.810713
9.49666	13.1135	3.00945	0.715676	0.810725
9.50666	13.1124	3.00899	0.715735	0.810738
9.51666	13.1112	3.00854	0.715794	0.81075
9.52666	13.11	3.00808	0.715853	0.810763
9.53666	13.1088	3.00763	0.715912	0.810775
9.54666	13.1076	3.00718	0.715971	0.810788
9.55666	13.1065	3.00672	0.716029	0.8108
9.56666	13.1053	3.00627	0.716087	0.810812
9.57666	13.1041	3.00582	0.716146	0.810825
9.58666	13.1029	3.00537	0.716204	0.810837
9.59666	13.1018	3.00493	0.716262	0.810849
9.60666	13.1006	3.00448	0.71632	0.810862
9.61666	13.0995	3.00403	0.716378	0.810874
9.62666	13.0983	3.00359	0.716436	0.810886
9.63666	13.0971	3.00315	0.716493	0.810898
9.64666	13.096	3.0027	0.716551	0.81091
9.65666	13.0948	3.00226	0.716608	0.810923
9.66666	13.0937	3.00182	0.716665	0.810935
9.67666	13.0925	3.00138	0.716723	0.810947
9.68666	13.0914	3.00094	0.71678	0.810959
9.69666	13.0903	3.0005	0.716837	0.810971
9.70666	13.0891	3.00006	0.716894	0.810983
9.71666	13.088	2.99963	0.71695	0.810995
9.72666	13.0869	2.99919	0.717007	0.811007
9.73666	13.0857	2.99876	0.717064	0.811019
9.74666	13.0846	2.99832	0.71712	0.811031
9.75666	13.0835	2.99789	0.717177	0.811043
9.76666	13.0823	2.99746	0.717233	0.811055
9.77666	13.0812	2.99703	0.717289	0.811066
9.78666	13.0801	2.9966	0.717345	0.811078
9.79666	13.079	2.99617	0.717401	0.81109
9.80666	13.0779	2.99574	0.717457	0.811102
9.81666	13.0768	2.99531	0.717513	0.811114
9.82666	13.0756	2.99489	0.717568	0.811125
9.83666	13.0745	2.99446	0.717624	0.811137
9.84666	13.0734	2.99404	0.717679	0.811149
9.85666	13.0723	2.99361	0.717735	0.811161
9.86666	13.0712	2.99319	0.71779	0.811172
9.87666	13.0701	2.99277	0.717845	0.811184
9.88666	13.069	2.99235	0.7179	0.811196
9.89666	13.0679	2.99193	0.717955	0.811207
9.90666	13.0668	2.99151	0.71801	0.811219
9.91666	13.0658	2.99109	0.718065	0.81123
9.92666	13.0647	2.99067	0.718119	0.811242
9.93666	13.0636	2.99025	0.718174	0.811253
9.94666	13.0625	2.98984	0.718228	0.811265
9.95666	13.0614	2.98942	0.718283	0.811276
9.96666	13.0603	2.98901	0.718337	0.811288
9.97666	13.0593	2.9886	0.718391	0.811299
9.98666	13.0582	2.98818	0.718445	0.811311
9.99666	13.0571	2.98777	0.718499	0.811322
10.0067	13.056	2.98736	0.718553	0.811334
10.0167	13.055	2.98695	0.718607	0.811345
10.0267	13.0539	2.98654	0.71866	0.811356
10.0367	13.0528	2.98613	0.718714	0.811368
10.0467	13.0518	2.98573	0.718767	0.811379
10.0567	13.0507	2.98532	0.718821	0.81139
10.0667	13.0497	2.98491	0.718874	0.811401
10.0767	13.0486	2.98451	0.718927	0.811413
10.0867	13.0476	2.9841	0.71898	0.811424
10.0967	13.0465	2.9837	0.719033	0.811435
10.1067	13.0455	2.9833	0.719086	0.811446
10.1167	13.0444	2.9829	0.719139	0.811457
10.1267	13.0434	2.9825	0.719192	0.811469
10.1367	13.0423	2.9821	0.719244	0.81148
10.1467	13.0413	2.9817	0.719297	0.811491
10.1567	13.0402	2.9813	0.719349	0.811502
10.1667	13.0392	2.9809	0.719402	0.811513
10.1767	13.0382	2.9805	0.719454	0.811524
10.1867	13.0371	2.98011	0.719506	0.811535
10.1967	13.0361	2.97971	0.719558	0.811546
10.2067	13.0351	2.97932	0.71961	0.811557
10.2167	13.0341	2.97893	0.719662	0.811568
10.2267	13.033	2.97853	0.719714	0.811579
10.2367	13.032	2.97814	0.719766	0.81159
10.2467	13.031	2.97775	0.719817	0.811601
10.2567	13.03	2.97736	0.719869	0.811611
10.2667	13.029	2.97697	0.71992	0.811622
10.2767	13.0279	2.97658	0.719972	0.811633
10.2867	13.0269	2.97619	0.720023	0.811644
10.2967	13.0259	2.9758	0.720074	0.811655
10.3067	13.0249	2.97542	0.720125	0.811666
10.3167	13.0239	2.97503	0.720176	0.811676
10.3267	13.0229	2.97465	0.720227	0.811687
10.3367	13.0219	2.97426	0.720278	0.811698
10.3467	13.0209	2.97388	0.720328	0.811709
10.3567	13.0199	2.9735	0.720379	0.811719
10.3667	13.0189	2.97311	0.72043	0.81173
10.3767	13.0179	2.97273	0.72048	0.811741
10.3867	13.0169	2.97235	0.72053	0.811751
10.3967	13.0159	2.97197	0.720581	0.811762
10.4067	13.0149	2.97159	0.720631	0.811772
10.4167	13.014	2.97122	0.720681	0.811783
10.4267	13.013	2.97084	0.720731	0.811794
10.4367	13.012	2.97046	0.720781	0.811804
10.4467	13.011	2.97009	0.720831	0.811815
10.4567	13.01	2.96971	0.72088	0.811825
10.4667	13.0091	2.96934	0.72093	0.811836
10.4767	13.0081	2.96896	0.72098	0.811846
10.4867	13.0071	2.96859	0.721029	0.811857
10.4967	13.0061	2.96822	0.721079	0.811867
10.5067	13.0052	2.96785	0.721128	0.811877
10.5167	13.0042	2.96748	0.721177	0.811888
10.5267	13.0032	2.96711	0.721226	0.811898
10.5367	13.0023	2.96674	0.721275	0.811909
10.5467	13.0013	2.96637	0.721324	0.811919
10.5567	13.0004	2.966	0.721373	0.811929
10.5667	12.9994	2.96563	0.721422	0.81194
10.5767	12.9984	2.96527	0.721471	0.81195
10.5867	12.9975	2.9649	0.721519	0.81196
10.5967	12.9965	2.96453	0.721568	0.81197
10.6067	12.9956	2.96417	0.721616	0.811981
10.6167	12.9946	2.96381	0.721665	0.811991
10.6267	12.9937	2.96344	0.721713	0.812001
10.6367	12.9927	2.96308	0.721761	0.812011
10.6467	12.9918	2.96272	0.72181	0.812021
10.6567	12.9909	2.96236	0.721858	0.812032
10.6667	12.9899	2.962	0.721906	0.812042
10.6767	12.989	2.96164	0.721954	0.812052
10.6867	12.988	2.96128	0.722001	0.812062
10.6967	12.9871	2.96092	0.722049	0.812072
10.7067	12.9862	2.96057	0.722097	0.812082
10.7167	12.9852	2.96021	0.722144	0.812092
10.7267	12.9843	2.95985	0.722192	0.812102
10.7367	12.9834	2.9595	0.722239	0.812112
10.7467	12.9825	2.95914	0.722287	0.812122
10.7567	12.9815	2.95879	0.722334	0.812132
10.7667	12.9806	2.95844	0.722381	0.812142
10.7767	12.9797	2.95808	0.722428	0.812152
10.7867	12.9788	2.95773	0.722475	0.812162
10.7967	12.9779	2.95738	0.722522	0.812172
10.8067	12.9769	2.95703	0.722569	0.812182
10.8167	12.976	2.95668	0.722616	0.812192
10.8267	12.9751	2.95633	0.722662	0.812201
10.8367	12.9742	2.95598	0.722709	0.812211
10.8467	12.9733	2.95563	0.722756	0.812221
10.8567	12.9724	2.95529	0.722802	0.812231
10.8667	12.9715	2.95494	0.722849	0.812241
10.8767	12.9706	2.95459	0.722895	0.812251
10.8867	12.9697	2.95425	0.722941	0.81226
10.8967	12.9688	2.9539	0.722987	0.81227
10.9067	12.9679	2.95356	0.723033	0.81228
10.9167	12.967	2.95322	0.723079	0.812289
10.9267	12.9661	2.95287	0.723125	0.812299
10.9367	12.9652	2.95253	0.723171	0.812309
10.9467	12.9643	2.95219	0.723217	0.812319
10.9567	12.9634	2.95185	0.723263	0.812328
10.9667	12.9625	2.95151	0.723308	0.812338
10.9767	12.9616	2.95117	0.723354	0.812347
10.9867	12.9608	2.95083	0.723399	0.812357
10.9967	12.9599	2.95049	0.723445	0.812367
11.0067	12.959	2.95015	0.72349	0.812376
11.0167	12.9581	2.94982	0.723535	0.812386
11.0267	12.9572	2.94948	0.72358	0.812395
11.0367	12.9564	2.94914	0.723626	0.812405
11.0467	12.9555	2.94881	0.723671	0.812414
11.0567	12.9546	2.94847	0.723716	0.812424
11.0667	12.9537	2.94814	0.72376	0.812433
11.0767	12.9529	2.94781	0.723805	0.812443
11.0867	12.952	2.94747	0.72385	0.812452
11.0967	12.9511	2.94714	0.723895	0.812462
11.1067	12.9503	2.94681	0.723939	0.812471
11.1167	12.9494	2.94648	0.723984	0.81248
11.1267	12.9485	2.94615	0.724028	0.81249
11.1367	12.9477	2.94582	0.724073	0.812499
11.1467	12.9468	2.94549	0.724117	0.812509
11.1567	12.946	2.94516	0.724161	0.812518
11.1667	12.9451	2.94484	0.724205	0.812527
11.1767	12.9442	2.94451	0.724249	0.812536
11.1867	12.9434	2.94418	0.724293	0.812546
11.1967	12.9425	2.94386	0.724337	0.812555
11.2067	12.9417	2.94353	0.724381	0.812564
11.2167	12.9408	2.94321	0.724425	0.812574
11.2267	12.94	2.94288	0.724469	0.812583
11.2367	12.9392	2.94256	0.724512	0.812592
11.2467	12.9383	2.94223	0.724556	0.812601
11.2567	12.9375	2.94191	0.724599	0.81261
11.2667	12.9366	2.94159	0.724643	0.81262
11.2767	12.9358	2.94127	0.724686	0.812629
11.2867	12.9349	2.94095	0.724729	0.812638
11.2967	12.9341	2.94063	0.724773	0.812647
11.3067	12.9333	2.94031	0.724816	0.812656
11.3167	12.9324	2.93999	0.724859	0.812665
11.3267	12.9316	2.93967	0.724902	0.812674
11.3367	12.9308	2.93935	0.724945	0.812683
11.3467	12.93	2.93904	0.724988	0.812692
11.3567	12.9291	2.93872	0.725031	0.812701
11.3667	12.9283	2.9384	0.725073	0.81271
11.3767	12.9275	2.93809	0.725116	0.812719
11.3867	12.9266	2.93777	0.725159	0.812728
11.3967	12.9258	2.93746	0.725201	0.812737
11.4067	12.925	2.93715	0.725244	0.812746
11.4167	12.9242	2.93683	0.725286	0.812755
11.4267	12.9234	2.93652	0.725328	0.812764
11.4367	12.9226	2.93621	0.725371	0.812773
11.4467	12.9217	2.9359	0.725413	0.812782
11.4567	12.9209	2.93559	0.725455	0.812791
11.4667	12.9201	2.93527	0.725497	0.8128
11.4767	12.9193	2.93497	0.725539	0.812809
11.4867	12.9185	2.93466	0.725581	0.812818
11.4967	12.9177	2.93435	0.725623	0.812827
11.5067	12.9169	2.93404	0.725665	0.812835
11.5167	12.9161	2.93373	0.725706	0.812844
11.5267	12.9153	2.93342	0.725748	0.812853
11.5367	12.9145	2.93312	0.72579	0.812862
11.5467	12.9137	2.93281	0.725831	0.81287
11.5567	12.9129	2.93251	0.725873	0.812879
11.5667	12.9121	2.9322	0.725914	0.812888
11.5767	12.9113	2.9319	0.725955	0.812897
11.5867	12.9105	2.93159	0.725997	0.812905
11.5967	12.9097	2.93129	0.726038	0.812914
11.6067	12.9089	2.93099	0.726079	0.812923
11.6167	12.9081	2.93068	0.72612	0.812931
11.6267	12.9073	2.93038	0.726161	0.81294
11.6367	12.9065	2.93008	0.726202	0.812949
11.6467	12.9058	2.92978	0.726243	0.812957
11.6567	12.905	2.92948	0.726284	0.812966
11.6667	12.9042	2.92918	0.726324	0.812975
11.6767	12.9034	2.92888	0.726365	0.812983
11.6867	12.9026	2.92858	0.726406	0.812992
11.6967	12.9018	2.92829	0.726446	0.813
11.7067	12.9011	2.92799	0.726487	0.813009
11.7167	12.9003	2.92769	0.726527	0.813017
11.7267	12.8995	2.9274	0.726568	0.813026
11.7367	12.8987	2.9271	0.726608	0.813035
11.7467	12.898	2.9268	0.726648	0.813043
11.7567	12.8972	2.92651	0.726688	0.813052
11.7667	12.8964	2.92621	0.726729	0.81306
11.7767	12.8957	2.92592	0.726769	0.813068
11.7867	12.8949	2.92563	0.726809	0.813077
11.7967	12.8941	2.92533	0.726849	0.813085
11.8067	12.8934	2.92504	0.726888	0.813094
11.8167	12.8926	2.92475	0.726928	0.813102
11.8267	12.8918	2.92446	0.726968	0.813111
11.8367	12.8911	2.92417	0.727008	0.813119
11.8467	12.8903	2.92388	0.727047	0.813127
11.8567	12.8896	2.92359	0.727087	0.813136
11.8667	12.8888	2.9233	0.727126	0.813144
11.8767	12.888	2.92301	0.727166	0.813152
