W	Pred
8336.6	97.8621
8336.7	97.8623
8336.8	97.8625
8336.9	97.8627
8337	97.8629
8337.1	97.8631
8337.2	97.8633
8337.3	97.8636
8337.4	97.8638
8337.5	97.864
8337.6	97.8642
8337.7	97.8644
8337.8	97.8646
8337.9	97.8648
8338	97.865
8338.1	97.8652
8338.2	97.8654
8338.3	97.8656
8338.4	97.8658
8338.5	97.866
8338.6	97.8662
8338.7	97.8664
8338.8	97.8666
8338.9	97.8668
8339	97.867
8339.1	97.8672
8339.2	97.8674
8339.3	97.8676
8339.4	97.8678
8339.5	97.868
8339.6	97.8682
8339.7	97.8684
8339.8	97.8687
8339.9	97.8689
8340	97.8691
8340.1	97.8693
8340.2	97.8695
8340.3	97.8697
8340.4	97.8699
8340.5	97.8701
8340.6	97.8703
8340.7	97.8705
8340.8	97.8707
8340.9	97.8709
8341	97.8711
8341.1	97.8713
8341.2	97.8715
8341.3	97.8717
8341.4	97.8719
8341.5	97.8721
8341.6	97.8723
8341.7	97.8725
8341.8	97.8727
8341.9	97.8729
8342	97.8731
8342.1	97.8733
8342.2	97.8735
8342.3	97.8738
8342.4	97.874
8342.5	97.8742
8342.6	97.8744
8342.7	97.8746
8342.8	97.8748
8342.9	97.875
8343	97.8752
8343.1	97.8754
8343.2	97.8756
8343.3	97.8758
8343.4	97.876
8343.5	97.8762
8343.6	97.8764
8343.7	97.8766
8343.8	97.8768
8343.9	97.877
8344	97.8772
8344.1	97.8774
8344.2	97.8776
8344.3	97.8778
8344.4	97.878
8344.5	97.8782
8344.6	97.8784
8344.7	97.8786
8344.8	97.8789
8344.9	97.8791
8345	97.8793
8345.1	97.8795
8345.2	97.8797
8345.3	97.8799
8345.4	97.8801
8345.5	97.8803
8345.6	97.8805
8345.7	97.8807
8345.8	97.8809
8345.9	97.8811
8346	97.8813
8346.1	97.8815
8346.2	97.8817
8346.3	97.8819
8346.4	97.8821
8346.5	97.8823
8346.6	97.8825
8346.7	97.8827
8346.8	97.8829
8346.9	97.8831
8347	97.8833
8347.1	97.8835
8347.2	97.8837
8347.3	97.8839
8347.4	97.8842
8347.5	97.8844
8347.6	97.8846
8347.7	97.8848
8347.8	97.885
8347.9	97.8852
8348	97.8854
8348.1	97.8856
8348.2	97.8858
8348.3	97.886
8348.4	97.8862
8348.5	97.8864
8348.6	97.8866
8348.7	97.8868
8348.8	97.887
8348.9	97.8872
8349	97.8874
8349.1	97.8876
8349.2	97.8878
8349.3	97.888
8349.4	97.8882
8349.5	97.8884
8349.6	97.8886
8349.7	97.8888
8349.8	97.889
8349.9	97.8892
8350	97.8895
8350.1	97.8897
8350.2	97.8899
8350.3	97.8901
8350.4	97.8903
8350.5	97.8905
8350.6	97.8907
8350.7	97.8909
8350.8	97.8911
8350.9	97.8913
8351	97.8915
8351.1	97.8917
8351.2	97.8919
8351.3	97.8921
8351.4	97.8923
8351.5	97.8925
8351.6	97.8927
8351.7	97.8929
8351.8	97.8931
8351.9	97.8933
8352	97.8935
8352.1	97.8937
8352.2	97.8939
8352.3	97.8941
8352.4	97.8943
8352.5	97.8945
8352.6	97.8948
8352.7	97.895
8352.8	97.8952
8352.9	97.8954
8353	97.8956
8353.1	97.8958
8353.2	97.896
8353.3	97.8962
8353.4	97.8964
8353.5	97.8966
8353.6	97.8968
8353.7	97.897
8353.8	97.8972
8353.9	97.8974
8354	97.8976
8354.1	97.8978
8354.2	97.898
8354.3	97.8982
8354.4	97.8984
8354.5	97.8986
8354.6	97.8988
8354.7	97.899
8354.8	97.8992
8354.9	97.8994
8355	97.8996
8355.1	97.8998
8355.2	97.9
8355.3	97.9003
8355.4	97.9005
8355.5	97.9007
8355.6	97.9009
8355.7	97.9011
8355.8	97.9013
8355.9	97.9015
8356	97.9017
8356.1	97.9019
8356.2	97.9021
8356.3	97.9023
8356.4	97.9025
8356.5	97.9027
8356.6	97.9029
8356.7	97.9031
8356.8	97.9033
8356.9	97.9035
8357	97.9037
8357.1	97.9039
8357.2	97.9041
8357.3	97.9043
8357.4	97.9045
8357.5	97.9047
8357.6	97.9049
8357.7	97.9051
8357.8	97.9053
8357.9	97.9055
8358	97.9058
8358.1	97.906
8358.2	97.9062
8358.3	97.9064
8358.4	97.9066
8358.5	97.9068
8358.6	97.907
8358.7	97.9072
8358.8	97.9074
8358.9	97.9076
8359	97.9078
8359.1	97.908
8359.2	97.9082
8359.3	97.9084
8359.4	97.9086
8359.5	97.9088
8359.6	97.909
8359.7	97.9092
8359.8	97.9094
8359.9	97.9096
8360	97.9098
8360.1	97.91
8360.2	97.9102
8360.3	97.9104
8360.4	97.9106
8360.5	97.9108
8360.6	97.911
8360.7	97.9112
8360.8	97.9115
8360.9	97.9117
8361	97.9119
8361.1	97.9121
8361.2	97.9123
8361.3	97.9125
8361.4	97.9127
8361.5	97.9129
8361.6	97.9131
8361.7	97.9133
8361.8	97.9135
8361.9	97.9137
8362	97.9139
8362.1	97.9141
8362.2	97.9143
8362.3	97.9145
8362.4	97.9147
8362.5	97.9149
8362.6	97.9151
8362.7	97.9153
8362.8	97.9155
8362.9	97.9157
8363	97.9159
8363.1	97.9161
8363.2	97.9163
8363.3	97.9165
8363.4	97.9167
8363.5	97.9169
8363.6	97.9172
8363.7	97.9174
8363.8	97.9176
8363.9	97.9178
8364	97.918
8364.1	97.9182
8364.2	97.9184
8364.3	97.9186
8364.4	97.9188
8364.5	97.919
8364.6	97.9192
8364.7	97.9194
8364.8	97.9196
8364.9	97.9198
8365	97.92
8365.1	97.9202
8365.2	97.9204
8365.3	97.9206
8365.4	97.9208
8365.5	97.921
8365.6	97.9212
8365.7	97.9214
8365.8	97.9216
8365.9	97.9218
8366	97.922
8366.1	97.9222
8366.2	97.9224
8366.3	97.9226
8366.4	97.9229
8366.5	97.9231
8366.6	97.9233
8366.7	97.9235
8366.8	97.9237
8366.9	97.9239
8367	97.9241
8367.1	97.9243
8367.2	97.9245
8367.3	97.9247
8367.4	97.9249
8367.5	97.9251
8367.6	97.9253
8367.7	97.9255
8367.8	97.9257
8367.9	97.9259
8368	97.9261
8368.1	97.9263
8368.2	97.9265
8368.3	97.9267
8368.4	97.9269
8368.5	97.9271
8368.6	97.9273
8368.7	97.9275
8368.8	97.9277
8368.9	97.9279
8369	97.9281
8369.1	97.9283
8369.2	97.9285
8369.3	97.9288
8369.4	97.929
8369.5	97.9292
8369.6	97.9294
8369.7	97.9296
8369.8	97.9298
8369.9	97.93
8370	97.9302
8370.1	97.9304
8370.2	97.9306
8370.3	97.9308
8370.4	97.931
8370.5	97.9312
8370.6	97.9314
8370.7	97.9316
8370.8	97.9318
8370.9	97.932
8371	97.9322
8371.1	97.9324
8371.2	97.9326
8371.3	97.9328
8371.4	97.933
8371.5	97.9332
8371.6	97.9334
8371.7	97.9336
8371.8	97.9338
8371.9	97.934
8372	97.9342
8372.1	97.9344
8372.2	97.9346
8372.3	97.9349
8372.4	97.9351
8372.5	97.9353
8372.6	97.9355
8372.7	97.9357
8372.8	97.9359
8372.9	97.9361
8373	97.9363
8373.1	97.9365
8373.2	97.9367
8373.3	97.9369
8373.4	97.9371
8373.5	97.9373
8373.6	97.9375
8373.7	97.9377
8373.8	97.9379
8373.9	97.9381
8374	97.9383
8374.1	97.9385
8374.2	97.9387
8374.3	97.9389
8374.4	97.9391
8374.5	97.9393
8374.6	97.9395
8374.7	97.9397
8374.8	97.9399
8374.9	97.9401
8375	97.9403
8375.1	97.9405
8375.2	97.9408
8375.3	97.941
8375.4	97.9412
8375.5	97.9414
8375.6	97.9416
8375.7	97.9418
8375.8	97.942
8375.9	97.9422
8376	97.9424
8376.1	97.9426
8376.2	97.9428
8376.3	97.943
8376.4	97.9432
8376.5	97.9434
8376.6	97.9436
8376.7	97.9438
8376.8	97.944
8376.9	97.9442
8377	97.9444
8377.1	97.9446
8377.2	97.9448
8377.3	97.945
8377.4	97.9452
8377.5	97.9454
8377.6	97.9456
8377.7	97.9458
8377.8	97.946
8377.9	97.9462
8378	97.9464
8378.1	97.9466
8378.2	97.9468
8378.3	97.9471
8378.4	97.9473
8378.5	97.9475
8378.6	97.9477
8378.7	97.9479
8378.8	97.9481
8378.9	97.9483
8379	97.9485
8379.1	97.9487
8379.2	97.9489
8379.3	97.9491
8379.4	97.9493
8379.5	97.9495
8379.6	97.9497
8379.7	97.9499
8379.8	97.9501
8379.9	97.9503
8380	97.9505
8380.1	97.9507
8380.2	97.9509
8380.3	97.9511
8380.4	97.9513
8380.5	97.9515
8380.6	97.9517
8380.7	97.9519
8380.8	97.9521
8380.9	97.9523
8381	97.9525
8381.1	97.9527
8381.2	97.9529
8381.3	97.9531
8381.4	97.9534
8381.5	97.9536
8381.6	97.9538
8381.7	97.954
8381.8	97.9542
8381.9	97.9544
8382	97.9546
8382.1	97.9548
8382.2	97.955
8382.3	97.9552
8382.4	97.9554
8382.5	97.9556
8382.6	97.9558
8382.7	97.956
8382.8	97.9562
8382.9	97.9564
8383	97.9566
8383.1	97.9568
8383.2	97.957
8383.3	97.9572
8383.4	97.9574
8383.5	97.9576
8383.6	97.9578
8383.7	97.958
8383.8	97.9582
8383.9	97.9584
8384	97.9586
8384.1	97.9588
8384.2	97.959
8384.3	97.9592
8384.4	97.9594
8384.5	97.9596
8384.6	97.9599
8384.7	97.9601
8384.8	97.9603
8384.9	97.9605
8385	97.9607
8385.1	97.9609
8385.2	97.9611
8385.3	97.9613
8385.4	97.9615
8385.5	97.9617
8385.6	97.9619
8385.7	97.9621
8385.8	97.9623
8385.9	97.9625
8386	97.9627
8386.1	97.9629
8386.2	97.9631
8386.3	97.9633
8386.4	97.9635
8386.5	97.9637
8386.6	97.9639
8386.7	97.9641
8386.8	97.9643
8386.9	97.9645
8387	97.9647
8387.1	97.9649
8387.2	97.9651
8387.3	97.9653
8387.4	97.9655
8387.5	97.9657
8387.6	97.9659
8387.7	97.9661
8387.8	97.9664
8387.9	97.9666
8388	97.9668
8388.1	97.967
8388.2	97.9672
8388.3	97.9674
8388.4	97.9676
8388.5	97.9678
8388.6	97.968
8388.7	97.9682
8388.8	97.9684
8388.9	97.9686
8389	97.9688
8389.1	97.969
8389.2	97.9692
8389.3	97.9694
8389.4	97.9696
8389.5	97.9698
8389.6	97.97
8389.7	97.9702
8389.8	97.9704
8389.9	97.9706
8390	97.9708
8390.1	97.971
8390.2	97.9712
8390.3	97.9714
8390.4	97.9716
8390.5	97.9718
8390.6	97.972
8390.7	97.9722
8390.8	97.9724
8390.9	97.9726
8391	97.9728
8391.1	97.9731
8391.2	97.9733
8391.3	97.9735
8391.4	97.9737
8391.5	97.9739
8391.6	97.9741
8391.7	97.9743
8391.8	97.9745
8391.9	97.9747
8392	97.9749
8392.1	97.9751
8392.2	97.9753
8392.3	97.9755
8392.4	97.9757
8392.5	97.9759
8392.6	97.9761
8392.7	97.9763
8392.8	97.9765
8392.9	97.9767
8393	97.9769
8393.1	97.9771
8393.2	97.9773
8393.3	97.9775
8393.4	97.9777
8393.5	97.9779
8393.6	97.9781
8393.7	97.9783
8393.8	97.9785
8393.9	97.9787
8394	97.9789
8394.1	97.9791
8394.2	97.9793
8394.3	97.9795
8394.4	97.9798
8394.5	97.98
8394.6	97.9802
8394.7	97.9804
8394.8	97.9806
8394.9	97.9808
8395	97.981
8395.1	97.9812
8395.2	97.9814
8395.3	97.9816
8395.4	97.9818
8395.5	97.982
8395.6	97.9822
8395.7	97.9824
8395.8	97.9826
8395.9	97.9828
8396	97.983
8396.1	97.9832
8396.2	97.9834
8396.3	97.9836
8396.4	97.9838
8396.5	97.984
8396.6	97.9842
8396.7	97.9844
8396.8	97.9846
8396.9	97.9848
8397	97.985
8397.1	97.9852
8397.2	97.9854
8397.3	97.9856
8397.4	97.9858
8397.5	97.986
8397.6	97.9862
8397.7	97.9864
8397.8	97.9866
8397.9	97.9869
8398	97.9871
8398.1	97.9873
8398.2	97.9875
8398.3	97.9877
8398.4	97.9879
8398.5	97.9881
8398.6	97.9883
8398.7	97.9885
8398.8	97.9887
8398.9	97.9889
8399	97.9891
8399.1	97.9893
8399.2	97.9895
8399.3	97.9897
8399.4	97.9899
8399.5	97.9901
8399.6	97.9903
8399.7	97.9905
8399.8	97.9907
8399.9	97.9909
8400	97.9911
8400.1	97.9913
8400.2	97.9915
8400.3	97.9917
8400.4	97.9919
8400.5	97.9921
8400.6	97.9923
8400.7	97.9925
8400.8	97.9927
8400.9	97.9929
8401	97.9931
8401.1	97.9933
8401.2	97.9935
8401.3	97.9937
8401.4	97.994
8401.5	97.9942
8401.6	97.9944
8401.7	97.9946
8401.8	97.9948
8401.9	97.995
8402	97.9952
8402.1	97.9954
8402.2	97.9956
8402.3	97.9958
8402.4	97.996
8402.5	97.9962
8402.6	97.9964
8402.7	97.9966
8402.8	97.9968
8402.9	97.997
8403	97.9972
8403.1	97.9974
8403.2	97.9976
8403.3	97.9978
8403.4	97.998
8403.5	97.9982
8403.6	97.9984
8403.7	97.9986
8403.8	97.9988
8403.9	97.999
8404	97.9992
8404.1	97.9994
8404.2	97.9996
8404.3	97.9998
8404.4	98
8404.5	98.0002
8404.6	98.0004
8404.7	98.0006
8404.8	98.0008
8404.9	98.001
8405	98.0013
8405.1	98.0015
8405.2	98.0017
8405.3	98.0019
8405.4	98.0021
8405.5	98.0023
8405.6	98.0025
8405.7	98.0027
8405.8	98.0029
8405.9	98.0031
8406	98.0033
8406.1	98.0035
8406.2	98.0037
8406.3	98.0039
8406.4	98.0041
8406.5	98.0043
8406.6	98.0045
8406.7	98.0047
8406.8	98.0049
8406.9	98.0051
8407	98.0053
8407.1	98.0055
8407.2	98.0057
8407.3	98.0059
8407.4	98.0061
8407.5	98.0063
8407.6	98.0065
8407.7	98.0067
8407.8	98.0069
8407.9	98.0071
8408	98.0073
8408.1	98.0075
8408.2	98.0077
8408.3	98.0079
8408.4	98.0081
8408.5	98.0083
8408.6	98.0085
8408.7	98.0088
8408.8	98.009
8408.9	98.0092
8409	98.0094
8409.1	98.0096
8409.2	98.0098
8409.3	98.01
8409.4	98.0102
8409.5	98.0104
8409.6	98.0106
8409.7	98.0108
8409.8	98.011
8409.9	98.0112
8410	98.0114
8410.1	98.0116
8410.2	98.0118
8410.3	98.012
8410.4	98.0122
8410.5	98.0124
8410.6	98.0126
8410.7	98.0128
8410.8	98.013
8410.9	98.0132
8411	98.0134
8411.1	98.0136
8411.2	98.0138
8411.3	98.014
8411.4	98.0142
8411.5	98.0144
8411.6	98.0146
8411.7	98.0148
8411.8	98.015
8411.9	98.0152
8412	98.0154
8412.1	98.0156
8412.2	98.0158
8412.3	98.016
8412.4	98.0162
8412.5	98.0164
8412.6	98.0167
8412.7	98.0169
8412.8	98.0171
8412.9	98.0173
8413	98.0175
8413.1	98.0177
8413.2	98.0179
8413.3	98.0181
8413.4	98.0183
8413.5	98.0185
8413.6	98.0187
8413.7	98.0189
8413.8	98.0191
8413.9	98.0193
8414	98.0195
8414.1	98.0197
8414.2	98.0199
8414.3	98.0201
8414.4	98.0203
8414.5	98.0205
8414.6	98.0207
8414.7	98.0209
8414.8	98.0211
8414.9	98.0213
8415	98.0215
8415.1	98.0217
8415.2	98.0219
8415.3	98.0221
8415.4	98.0223
8415.5	98.0225
8415.6	98.0227
8415.7	98.0229
8415.8	98.0231
8415.9	98.0233
8416	98.0235
8416.1	98.0237
8416.2	98.0239
8416.3	98.0241
8416.4	98.0243
8416.5	98.0246
8416.6	98.0248
8416.7	98.025
8416.8	98.0252
8416.9	98.0254
8417	98.0256
8417.1	98.0258
8417.2	98.026
8417.3	98.0262
8417.4	98.0264
8417.5	98.0266
8417.6	98.0268
8417.7	98.027
8417.8	98.0272
8417.9	98.0274
8418	98.0276
8418.1	98.0278
8418.2	98.028
8418.3	98.0282
8418.4	98.0284
8418.5	98.0286
8418.6	98.0288
8418.7	98.029
8418.8	98.0292
8418.9	98.0294
8419	98.0296
8419.1	98.0298
8419.2	98.03
8419.3	98.0302
8419.4	98.0304
8419.5	98.0306
8419.6	98.0308
8419.7	98.031
8419.8	98.0312
8419.9	98.0314
8420	98.0316
8420.1	98.0318
8420.2	98.032
8420.3	98.0322
8420.4	98.0324
8420.5	98.0327
8420.6	98.0329
8420.7	98.0331
8420.8	98.0333
8420.9	98.0335
8421	98.0337
8421.1	98.0339
8421.2	98.0341
8421.3	98.0343
8421.4	98.0345
8421.5	98.0347
8421.6	98.0349
8421.7	98.0351
8421.8	98.0353
8421.9	98.0355
8422	98.0357
8422.1	98.0359
8422.2	98.0361
8422.3	98.0363
8422.4	98.0365
8422.5	98.0367
8422.6	98.0369
8422.7	98.0371
8422.8	98.0373
8422.9	98.0375
8423	98.0377
8423.1	98.0379
8423.2	98.0381
8423.3	98.0383
8423.4	98.0385
8423.5	98.0387
8423.6	98.0389
8423.7	98.0391
8423.8	98.0393
8423.9	98.0395
8424	98.0397
8424.1	98.0399
8424.2	98.0401
8424.3	98.0403
8424.4	98.0405
8424.5	98.0407
8424.6	98.0409
8424.7	98.0412
8424.8	98.0414
8424.9	98.0416
8425	98.0418
8425.1	98.042
8425.2	98.0422
8425.3	98.0424
8425.4	98.0426
8425.5	98.0428
8425.6	98.043
8425.7	98.0432
8425.8	98.0434
8425.9	98.0436
8426	98.0438
8426.1	98.044
8426.2	98.0442
8426.3	98.0444
8426.4	98.0446
8426.5	98.0448
8426.6	98.045
8426.7	98.0452
8426.8	98.0454
8426.9	98.0456
8427	98.0458
8427.1	98.046
8427.2	98.0462
8427.3	98.0464
8427.4	98.0466
8427.5	98.0468
8427.6	98.047
8427.7	98.0472
8427.8	98.0474
8427.9	98.0476
8428	98.0478
8428.1	98.048
8428.2	98.0482
8428.3	98.0484
8428.4	98.0486
8428.5	98.0488
8428.6	98.049
8428.7	98.0492
8428.8	98.0494
8428.9	98.0496
8429	98.0498
8429.1	98.0501
8429.2	98.0503
8429.3	98.0505
8429.4	98.0507
8429.5	98.0509
8429.6	98.0511
8429.7	98.0513
8429.8	98.0515
8429.9	98.0517
8430	98.0519
8430.1	98.0521
8430.2	98.0523
8430.3	98.0525
8430.4	98.0527
8430.5	98.0529
8430.6	98.0531
8430.7	98.0533
8430.8	98.0535
8430.9	98.0537
8431	98.0539
8431.1	98.0541
8431.2	98.0543
8431.3	98.0545
8431.4	98.0547
8431.5	98.0549
8431.6	98.0551
8431.7	98.0553
8431.8	98.0555
8431.9	98.0557
8432	98.0559
8432.1	98.0561
8432.2	98.0563
8432.3	98.0565
8432.4	98.0567
8432.5	98.0569
8432.6	98.0571
8432.7	98.0573
8432.8	98.0575
8432.9	98.0577
8433	98.0579
8433.1	98.0581
8433.2	98.0583
8433.3	98.0585
8433.4	98.0587
8433.5	98.0589
8433.6	98.0592
8433.7	98.0594
8433.8	98.0596
8433.9	98.0598
8434	98.06
8434.1	98.0602
8434.2	98.0604
8434.3	98.0606
8434.4	98.0608
8434.5	98.061
8434.6	98.0612
8434.7	98.0614
8434.8	98.0616
8434.9	98.0618
8435	98.062
8435.1	98.0622
8435.2	98.0624
8435.3	98.0626
8435.4	98.0628
8435.5	98.063
8435.6	98.0632
8435.7	98.0634
8435.8	98.0636
8435.9	98.0638
8436	98.064
8436.1	98.0642
8436.2	98.0644
8436.3	98.0646
8436.4	98.0648
8436.5	98.065
8436.6	98.0652
8436.7	98.0654
8436.8	98.0656
8436.9	98.0658
8437	98.066
8437.1	98.0662
8437.2	98.0664
8437.3	98.0666
8437.4	98.0668
8437.5	98.067
8437.6	98.0672
8437.7	98.0674
8437.8	98.0676
8437.9	98.0678
8438	98.068
8438.1	98.0682
8438.2	98.0684
8438.3	98.0687
8438.4	98.0689
8438.5	98.0691
8438.6	98.0693
8438.7	98.0695
8438.8	98.0697
8438.9	98.0699
8439	98.0701
8439.1	98.0703
8439.2	98.0705
8439.3	98.0707
8439.4	98.0709
8439.5	98.0711
8439.6	98.0713
8439.7	98.0715
8439.8	98.0717
8439.9	98.0719
8440	98.0721
8440.1	98.0723
8440.2	98.0725
8440.3	98.0727
8440.4	98.0729
8440.5	98.0731
8440.6	98.0733
8440.7	98.0735
8440.8	98.0737
8440.9	98.0739
8441	98.0741
8441.1	98.0743
8441.2	98.0745
8441.3	98.0747
8441.4	98.0749
8441.5	98.0751
8441.6	98.0753
8441.7	98.0755
8441.8	98.0757
8441.9	98.0759
8442	98.0761
8442.1	98.0763
8442.2	98.0765
8442.3	98.0767
8442.4	98.0769
8442.5	98.0771
8442.6	98.0773
8442.7	98.0775
8442.8	98.0777
8442.9	98.0779
8443	98.0781
8443.1	98.0783
8443.2	98.0786
8443.3	98.0788
8443.4	98.079
8443.5	98.0792
8443.6	98.0794
8443.7	98.0796
8443.8	98.0798
8443.9	98.08
8444	98.0802
8444.1	98.0804
8444.2	98.0806
8444.3	98.0808
8444.4	98.081
8444.5	98.0812
8444.6	98.0814
8444.7	98.0816
8444.8	98.0818
8444.9	98.082
8445	98.0822
8445.1	98.0824
8445.2	98.0826
8445.3	98.0828
8445.4	98.083
8445.5	98.0832
8445.6	98.0834
8445.7	98.0836
8445.8	98.0838
8445.9	98.084
8446	98.0842
8446.1	98.0844
8446.2	98.0846
8446.3	98.0848
8446.4	98.085
8446.5	98.0852
8446.6	98.0854
8446.7	98.0856
8446.8	98.0858
8446.9	98.086
8447	98.0862
8447.1	98.0864
8447.2	98.0866
8447.3	98.0868
8447.4	98.087
8447.5	98.0872
8447.6	98.0874
8447.7	98.0876
8447.8	98.0878
8447.9	98.088
8448	98.0882
8448.1	98.0884
8448.2	98.0886
8448.3	98.0889
8448.4	98.0891
8448.5	98.0893
8448.6	98.0895
8448.7	98.0897
8448.8	98.0899
8448.9	98.0901
8449	98.0903
8449.1	98.0905
8449.2	98.0907
8449.3	98.0909
8449.4	98.0911
8449.5	98.0913
8449.6	98.0915
8449.7	98.0917
8449.8	98.0919
8449.9	98.0921
8450	98.0923
8450.1	98.0925
8450.2	98.0927
8450.3	98.0929
8450.4	98.0931
8450.5	98.0933
8450.6	98.0935
8450.7	98.0937
8450.8	98.0939
8450.9	98.0941
8451	98.0943
8451.1	98.0945
8451.2	98.0947
8451.3	98.0949
8451.4	98.0951
8451.5	98.0953
8451.6	98.0955
8451.7	98.0957
8451.8	98.0959
8451.9	98.0961
8452	98.0963
8452.1	98.0965
8452.2	98.0967
8452.3	98.0969
8452.4	98.0971
8452.5	98.0973
8452.6	98.0975
8452.7	98.0977
8452.8	98.0979
8452.9	98.0981
8453	98.0983
8453.1	98.0985
8453.2	98.0987
8453.3	98.0989
8453.4	98.0991
8453.5	98.0993
8453.6	98.0995
8453.7	98.0997
8453.8	98.1
8453.9	98.1002
8454	98.1004
8454.1	98.1006
8454.2	98.1008
8454.3	98.101
8454.4	98.1012
8454.5	98.1014
8454.6	98.1016
8454.7	98.1018
8454.8	98.102
8454.9	98.1022
8455	98.1024
8455.1	98.1026
8455.2	98.1028
8455.3	98.103
8455.4	98.1032
8455.5	98.1034
8455.6	98.1036
8455.7	98.1038
8455.8	98.104
8455.9	98.1042
8456	98.1044
8456.1	98.1046
8456.2	98.1048
8456.3	98.105
8456.4	98.1052
8456.5	98.1054
8456.6	98.1056
8456.7	98.1058
8456.8	98.106
8456.9	98.1062
8457	98.1064
8457.1	98.1066
8457.2	98.1068
8457.3	98.107
8457.4	98.1072
8457.5	98.1074
8457.6	98.1076
8457.7	98.1078
8457.8	98.108
8457.9	98.1082
8458	98.1084
8458.1	98.1086
8458.2	98.1088
8458.3	98.109
8458.4	98.1092
8458.5	98.1094
8458.6	98.1096
8458.7	98.1098
8458.8	98.11
8458.9	98.1102
8459	98.1104
8459.1	98.1106
8459.2	98.1108
8459.3	98.111
8459.4	98.1112
8459.5	98.1114
8459.6	98.1117
8459.7	98.1119
8459.8	98.1121
8459.9	98.1123
8460	98.1125
8460.1	98.1127
8460.2	98.1129
8460.3	98.1131
8460.4	98.1133
8460.5	98.1135
8460.6	98.1137
8460.7	98.1139
8460.8	98.1141
8460.9	98.1143
8461	98.1145
8461.1	98.1147
8461.2	98.1149
8461.3	98.1151
8461.4	98.1153
8461.5	98.1155
8461.6	98.1157
8461.7	98.1159
8461.8	98.1161
8461.9	98.1163
8462	98.1165
8462.1	98.1167
8462.2	98.1169
8462.3	98.1171
8462.4	98.1173
8462.5	98.1175
8462.6	98.1177
8462.7	98.1179
8462.8	98.1181
8462.9	98.1183
8463	98.1185
8463.1	98.1187
8463.2	98.1189
8463.3	98.1191
8463.4	98.1193
8463.5	98.1195
8463.6	98.1197
8463.7	98.1199
8463.8	98.1201
8463.9	98.1203
8464	98.1205
8464.1	98.1207
8464.2	98.1209
8464.3	98.1211
8464.4	98.1213
8464.5	98.1215
8464.6	98.1217
8464.7	98.1219
8464.8	98.1221
8464.9	98.1223
8465	98.1225
8465.1	98.1227
8465.2	98.1229
8465.3	98.1231
8465.4	98.1233
8465.5	98.1235
8465.6	98.1237
8465.7	98.1239
8465.8	98.1242
8465.9	98.1244
8466	98.1246
8466.1	98.1248
8466.2	98.125
8466.3	98.1252
8466.4	98.1254
8466.5	98.1256
8466.6	98.1258
8466.7	98.126
8466.8	98.1262
8466.9	98.1264
8467	98.1266
8467.1	98.1268
8467.2	98.127
8467.3	98.1272
8467.4	98.1274
8467.5	98.1276
8467.6	98.1278
8467.7	98.128
8467.8	98.1282
8467.9	98.1284
8468	98.1286
8468.1	98.1288
8468.2	98.129
8468.3	98.1292
8468.4	98.1294
8468.5	98.1296
8468.6	98.1298
8468.7	98.13
8468.8	98.1302
8468.9	98.1304
8469	98.1306
8469.1	98.1308
8469.2	98.131
8469.3	98.1312
8469.4	98.1314
8469.5	98.1316
8469.6	98.1318
8469.7	98.132
8469.8	98.1322
8469.9	98.1324
8470	98.1326
8470.1	98.1328
8470.2	98.133
8470.3	98.1332
8470.4	98.1334
8470.5	98.1336
8470.6	98.1338
8470.7	98.134
8470.8	98.1342
8470.9	98.1344
8471	98.1346
8471.1	98.1348
8471.2	98.135
8471.3	98.1352
8471.4	98.1354
8471.5	98.1356
8471.6	98.1358
8471.7	98.136
8471.8	98.1362
8471.9	98.1364
8472	98.1366
8472.1	98.1368
8472.2	98.137
8472.3	98.1372
8472.4	98.1374
8472.5	98.1377
8472.6	98.1379
8472.7	98.1381
8472.8	98.1383
8472.9	98.1385
8473	98.1387
8473.1	98.1389
8473.2	98.1391
8473.3	98.1393
8473.4	98.1395
8473.5	98.1397
8473.6	98.1399
8473.7	98.1401
8473.8	98.1403
8473.9	98.1405
8474	98.1407
8474.1	98.1409
8474.2	98.1411
8474.3	98.1413
8474.4	98.1415
8474.5	98.1417
8474.6	98.1419
8474.7	98.1421
8474.8	98.1423
8474.9	98.1425
8475	98.1427
8475.1	98.1429
8475.2	98.1431
8475.3	98.1433
8475.4	98.1435
8475.5	98.1437
8475.6	98.1439
8475.7	98.1441
8475.8	98.1443
8475.9	98.1445
8476	98.1447
8476.1	98.1449
8476.2	98.1451
8476.3	98.1453
8476.4	98.1455
8476.5	98.1457
8476.6	98.1459
8476.7	98.1461
8476.8	98.1463
8476.9	98.1465
8477	98.1467
8477.1	98.1469
8477.2	98.1471
8477.3	98.1473
8477.4	98.1475
8477.5	98.1477
8477.6	98.1479
8477.7	98.1481
8477.8	98.1483
8477.9	98.1485
8478	98.1487
8478.1	98.1489
8478.2	98.1491
8478.3	98.1493
8478.4	98.1495
8478.5	98.1497
8478.6	98.1499
8478.7	98.1501
8478.8	98.1503
8478.9	98.1505
8479	98.1507
8479.1	98.1509
8479.2	98.1511
8479.3	98.1513
8479.4	98.1515
8479.5	98.1517
8479.6	98.1519
8479.7	98.1521
8479.8	98.1523
8479.9	98.1526
8480	98.1528
8480.1	98.153
8480.2	98.1532
8480.3	98.1534
8480.4	98.1536
8480.5	98.1538
8480.6	98.154
8480.7	98.1542
