Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
6.17822	1.13794e-08	-4.41193e-08	1.29491e-16
6.17896	1.13875e-08	-4.41983e-08	1.29674e-16
6.1797	1.13955e-08	-4.42771e-08	1.29857e-16
6.18043	1.14034e-08	-4.43558e-08	1.30039e-16
6.18117	1.14114e-08	-4.44344e-08	1.3022e-16
6.1819	1.14193e-08	-4.45128e-08	1.30401e-16
6.18264	1.14272e-08	-4.45911e-08	1.30581e-16
6.18337	1.1435e-08	-4.46692e-08	1.3076e-16
6.18411	1.14428e-08	-4.47472e-08	1.30939e-16
6.18484	1.14506e-08	-4.48251e-08	1.31117e-16
6.18558	1.14584e-08	-4.49029e-08	1.31295e-16
6.18632	1.14661e-08	-4.49805e-08	1.31472e-16
6.18705	1.14738e-08	-4.5058e-08	1.31649e-16
6.18779	1.14815e-08	-4.51353e-08	1.31825e-16
6.18852	1.14891e-08	-4.52125e-08	1.32e-16
6.18925	1.14967e-08	-4.52896e-08	1.32175e-16
6.18999	1.15043e-08	-4.53665e-08	1.32349e-16
6.19072	1.15118e-08	-4.54433e-08	1.32523e-16
6.19146	1.15193e-08	-4.552e-08	1.32696e-16
6.19219	1.15268e-08	-4.55965e-08	1.32868e-16
6.19293	1.15343e-08	-4.56729e-08	1.3304e-16
6.19366	1.15417e-08	-4.57492e-08	1.33211e-16
6.1944	1.15491e-08	-4.58253e-08	1.33382e-16
6.19513	1.15564e-08	-4.59013e-08	1.33552e-16
6.19586	1.15638e-08	-4.59772e-08	1.33721e-16
6.1966	1.15711e-08	-4.60529e-08	1.3389e-16
6.19733	1.15783e-08	-4.61285e-08	1.34058e-16
6.19807	1.15856e-08	-4.62039e-08	1.34225e-16
6.1988	1.15928e-08	-4.62792e-08	1.34392e-16
6.19953	1.15999e-08	-4.63544e-08	1.34559e-16
6.20027	1.16071e-08	-4.64294e-08	1.34724e-16
6.201	1.16142e-08	-4.65043e-08	1.34889e-16
6.20173	1.16213e-08	-4.65791e-08	1.35054e-16
6.20247	1.16283e-08	-4.66537e-08	1.35218e-16
6.2032	1.16353e-08	-4.67282e-08	1.35381e-16
6.20393	1.16423e-08	-4.68026e-08	1.35543e-16
6.20467	1.16493e-08	-4.68768e-08	1.35705e-16
6.2054	1.16562e-08	-4.69509e-08	1.35867e-16
6.20613	1.16631e-08	-4.70248e-08	1.36027e-16
6.20687	1.16699e-08	-4.70986e-08	1.36187e-16
6.2076	1.16768e-08	-4.71723e-08	1.36347e-16
6.20833	1.16836e-08	-4.72458e-08	1.36506e-16
6.20906	1.16903e-08	-4.73192e-08	1.36664e-16
6.2098	1.16971e-08	-4.73925e-08	1.36821e-16
6.21053	1.17038e-08	-4.74656e-08	1.36978e-16
6.21126	1.17104e-08	-4.75386e-08	1.37135e-16
6.21199	1.17171e-08	-4.76114e-08	1.3729e-16
6.21273	1.17237e-08	-4.76841e-08	1.37445e-16
6.21346	1.17303e-08	-4.77567e-08	1.376e-16
6.21419	1.17368e-08	-4.78291e-08	1.37753e-16
6.21492	1.17433e-08	-4.79014e-08	1.37907e-16
6.21565	1.17498e-08	-4.79735e-08	1.38059e-16
6.21639	1.17563e-08	-4.80455e-08	1.38211e-16
6.21712	1.17627e-08	-4.81174e-08	1.38362e-16
6.21785	1.17691e-08	-4.81891e-08	1.38512e-16
6.21858	1.17755e-08	-4.82607e-08	1.38662e-16
6.21931	1.17818e-08	-4.83322e-08	1.38811e-16
6.22004	1.17881e-08	-4.84035e-08	1.3896e-16
6.22078	1.17944e-08	-4.84747e-08	1.39108e-16
6.22151	1.18006e-08	-4.85457e-08	1.39255e-16
6.22224	1.18068e-08	-4.86166e-08	1.39402e-16
6.22297	1.1813e-08	-4.86874e-08	1.39548e-16
6.2237	1.18192e-08	-4.8758e-08	1.39693e-16
6.22443	1.18253e-08	-4.88285e-08	1.39837e-16
6.22516	1.18314e-08	-4.88988e-08	1.39981e-16
6.22589	1.18374e-08	-4.8969e-08	1.40125e-16
6.22662	1.18434e-08	-4.90391e-08	1.40267e-16
6.22736	1.18494e-08	-4.9109e-08	1.40409e-16
6.22809	1.18554e-08	-4.91788e-08	1.40551e-16
6.22882	1.18613e-08	-4.92484e-08	1.40691e-16
6.22955	1.18672e-08	-4.93179e-08	1.40831e-16
6.23028	1.18731e-08	-4.93873e-08	1.40971e-16
6.23101	1.18789e-08	-4.94565e-08	1.41109e-16
6.23174	1.18847e-08	-4.95256e-08	1.41247e-16
6.23247	1.18905e-08	-4.95945e-08	1.41384e-16
6.2332	1.18962e-08	-4.96633e-08	1.41521e-16
6.23393	1.1902e-08	-4.9732e-08	1.41657e-16
6.23466	1.19076e-08	-4.98005e-08	1.41792e-16
6.23539	1.19133e-08	-4.98689e-08	1.41927e-16
6.23612	1.19189e-08	-4.99371e-08	1.42061e-16
6.23685	1.19245e-08	-5.00052e-08	1.42194e-16
6.23758	1.19301e-08	-5.00732e-08	1.42327e-16
6.23831	1.19356e-08	-5.0141e-08	1.42458e-16
6.23904	1.19411e-08	-5.02087e-08	1.4259e-16
6.23976	1.19465e-08	-5.02762e-08	1.4272e-16
6.24049	1.1952e-08	-5.03436e-08	1.4285e-16
6.24122	1.19574e-08	-5.04108e-08	1.42979e-16
6.24195	1.19627e-08	-5.0478e-08	1.43108e-16
6.24268	1.19681e-08	-5.05449e-08	1.43235e-16
6.24341	1.19734e-08	-5.06117e-08	1.43363e-16
6.24414	1.19787e-08	-5.06784e-08	1.43489e-16
6.24487	1.19839e-08	-5.0745e-08	1.43615e-16
6.2456	1.19891e-08	-5.08114e-08	1.4374e-16
6.24633	1.19943e-08	-5.08776e-08	1.43864e-16
6.24705	1.19995e-08	-5.09438e-08	1.43988e-16
6.24778	1.20046e-08	-5.10097e-08	1.44111e-16
6.24851	1.20097e-08	-5.10756e-08	1.44233e-16
6.24924	1.20147e-08	-5.11413e-08	1.44355e-16
6.24997	1.20198e-08	-5.12068e-08	1.44475e-16
6.2507	1.20248e-08	-5.12722e-08	1.44596e-16
6.25142	1.20297e-08	-5.13375e-08	1.44715e-16
6.25215	1.20347e-08	-5.14026e-08	1.44834e-16
6.25288	1.20396e-08	-5.14676e-08	1.44952e-16
6.25361	1.20445e-08	-5.15324e-08	1.45069e-16
6.25434	1.20493e-08	-5.15971e-08	1.45186e-16
6.25506	1.20541e-08	-5.16617e-08	1.45302e-16
6.25579	1.20589e-08	-5.17261e-08	1.45417e-16
6.25652	1.20636e-08	-5.17903e-08	1.45532e-16
6.25725	1.20684e-08	-5.18545e-08	1.45646e-16
6.25797	1.20731e-08	-5.19184e-08	1.45759e-16
6.2587	1.20777e-08	-5.19823e-08	1.45871e-16
6.25943	1.20823e-08	-5.2046e-08	1.45983e-16
6.26016	1.20869e-08	-5.21095e-08	1.46094e-16
6.26088	1.20915e-08	-5.21729e-08	1.46205e-16
6.26161	1.2096e-08	-5.22362e-08	1.46314e-16
6.26234	1.21005e-08	-5.22993e-08	1.46423e-16
6.26306	1.2105e-08	-5.23623e-08	1.46531e-16
6.26379	1.21094e-08	-5.24251e-08	1.46639e-16
6.26452	1.21139e-08	-5.24878e-08	1.46746e-16
6.26524	1.21182e-08	-5.25504e-08	1.46852e-16
6.26597	1.21226e-08	-5.26128e-08	1.46957e-16
6.2667	1.21269e-08	-5.2675e-08	1.47062e-16
6.26742	1.21312e-08	-5.27371e-08	1.47166e-16
6.26815	1.21354e-08	-5.27991e-08	1.47269e-16
6.26888	1.21397e-08	-5.28609e-08	1.47372e-16
6.2696	1.21438e-08	-5.29226e-08	1.47473e-16
6.27033	1.2148e-08	-5.29842e-08	1.47574e-16
6.27105	1.21521e-08	-5.30456e-08	1.47675e-16
6.27178	1.21562e-08	-5.31068e-08	1.47774e-16
6.27251	1.21603e-08	-5.31679e-08	1.47873e-16
6.27323	1.21643e-08	-5.32289e-08	1.47972e-16
6.27396	1.21683e-08	-5.32897e-08	1.48069e-16
6.27468	1.21723e-08	-5.33504e-08	1.48166e-16
6.27541	1.21763e-08	-5.34109e-08	1.48262e-16
6.27613	1.21802e-08	-5.34713e-08	1.48357e-16
6.27686	1.21841e-08	-5.35315e-08	1.48452e-16
6.27758	1.21879e-08	-5.35916e-08	1.48546e-16
6.27831	1.21917e-08	-5.36516e-08	1.48639e-16
6.27903	1.21955e-08	-5.37114e-08	1.48731e-16
6.27976	1.21993e-08	-5.3771e-08	1.48823e-16
6.28048	1.2203e-08	-5.38305e-08	1.48914e-16
6.28121	1.22067e-08	-5.38899e-08	1.49004e-16
6.28193	1.22104e-08	-5.39491e-08	1.49093e-16
6.28266	1.2214e-08	-5.40082e-08	1.49182e-16
6.28338	1.22176e-08	-5.40672e-08	1.4927e-16
6.28411	1.22212e-08	-5.4126e-08	1.49358e-16
6.28483	1.22247e-08	-5.41846e-08	1.49444e-16
6.28556	1.22282e-08	-5.42431e-08	1.4953e-16
6.28628	1.22317e-08	-5.43015e-08	1.49615e-16
6.28701	1.22352e-08	-5.43597e-08	1.497e-16
6.28773	1.22386e-08	-5.44177e-08	1.49783e-16
6.28846	1.2242e-08	-5.44756e-08	1.49866e-16
6.28918	1.22453e-08	-5.45334e-08	1.49948e-16
6.2899	1.22486e-08	-5.4591e-08	1.5003e-16
6.29063	1.22519e-08	-5.46485e-08	1.5011e-16
6.29135	1.22552e-08	-5.47059e-08	1.5019e-16
6.29207	1.22584e-08	-5.4763e-08	1.5027e-16
6.2928	1.22616e-08	-5.48201e-08	1.50348e-16
6.29352	1.22648e-08	-5.4877e-08	1.50426e-16
6.29425	1.2268e-08	-5.49337e-08	1.50503e-16
6.29497	1.22711e-08	-5.49903e-08	1.50579e-16
6.29569	1.22741e-08	-5.50468e-08	1.50655e-16
6.29642	1.22772e-08	-5.51031e-08	1.5073e-16
6.29714	1.22802e-08	-5.51593e-08	1.50804e-16
6.29786	1.22832e-08	-5.52153e-08	1.50877e-16
6.29859	1.22861e-08	-5.52712e-08	1.5095e-16
6.29931	1.22891e-08	-5.53269e-08	1.51022e-16
6.30003	1.2292e-08	-5.53825e-08	1.51093e-16
6.30075	1.22948e-08	-5.54379e-08	1.51163e-16
6.30148	1.22977e-08	-5.54932e-08	1.51233e-16
6.3022	1.23005e-08	-5.55483e-08	1.51302e-16
6.30292	1.23032e-08	-5.56033e-08	1.5137e-16
6.30365	1.2306e-08	-5.56582e-08	1.51437e-16
6.30437	1.23087e-08	-5.57129e-08	1.51504e-16
6.30509	1.23113e-08	-5.57674e-08	1.5157e-16
6.30581	1.2314e-08	-5.58219e-08	1.51635e-16
6.30654	1.23166e-08	-5.58761e-08	1.51699e-16
6.30726	1.23192e-08	-5.59302e-08	1.51763e-16
6.30798	1.23217e-08	-5.59842e-08	1.51826e-16
6.3087	1.23243e-08	-5.6038e-08	1.51888e-16
6.30942	1.23268e-08	-5.60917e-08	1.5195e-16
6.31015	1.23292e-08	-5.61452e-08	1.5201e-16
6.31087	1.23317e-08	-5.61986e-08	1.5207e-16
6.31159	1.23341e-08	-5.62518e-08	1.52129e-16
6.31231	1.23364e-08	-5.63049e-08	1.52188e-16
6.31303	1.23388e-08	-5.63578e-08	1.52246e-16
6.31375	1.23411e-08	-5.64106e-08	1.52303e-16
6.31448	1.23434e-08	-5.64633e-08	1.52359e-16
6.3152	1.23456e-08	-5.65158e-08	1.52414e-16
6.31592	1.23478e-08	-5.65681e-08	1.52469e-16
6.31664	1.235e-08	-5.66203e-08	1.52523e-16
6.31736	1.23522e-08	-5.66724e-08	1.52576e-16
6.31808	1.23543e-08	-5.67243e-08	1.52629e-16
6.3188	1.23564e-08	-5.6776e-08	1.5268e-16
6.31952	1.23584e-08	-5.68276e-08	1.52731e-16
6.32024	1.23605e-08	-5.68791e-08	1.52781e-16
6.32096	1.23625e-08	-5.69304e-08	1.52831e-16
6.32169	1.23644e-08	-5.69816e-08	1.5288e-16
6.32241	1.23664e-08	-5.70326e-08	1.52928e-16
6.32313	1.23683e-08	-5.70835e-08	1.52975e-16
6.32385	1.23702e-08	-5.71342e-08	1.53021e-16
6.32457	1.2372e-08	-5.71848e-08	1.53067e-16
6.32529	1.23738e-08	-5.72352e-08	1.53112e-16
6.32601	1.23756e-08	-5.72855e-08	1.53156e-16
6.32673	1.23774e-08	-5.73356e-08	1.532e-16
6.32745	1.23791e-08	-5.73856e-08	1.53242e-16
6.32817	1.23808e-08	-5.74354e-08	1.53284e-16
6.32889	1.23825e-08	-5.74851e-08	1.53326e-16
6.32961	1.23841e-08	-5.75346e-08	1.53366e-16
6.33033	1.23857e-08	-5.7584e-08	1.53406e-16
6.33105	1.23873e-08	-5.76333e-08	1.53445e-16
6.33177	1.23888e-08	-5.76824e-08	1.53483e-16
6.33249	1.23903e-08	-5.77313e-08	1.5352e-16
6.33321	1.23918e-08	-5.77801e-08	1.53557e-16
6.33393	1.23932e-08	-5.78288e-08	1.53593e-16
6.33465	1.23947e-08	-5.78773e-08	1.53628e-16
6.33536	1.2396e-08	-5.79256e-08	1.53662e-16
6.33608	1.23974e-08	-5.79738e-08	1.53696e-16
6.3368	1.23987e-08	-5.80219e-08	1.53729e-16
6.33752	1.24e-08	-5.80698e-08	1.53761e-16
6.33824	1.24013e-08	-5.81175e-08	1.53793e-16
6.33896	1.24025e-08	-5.81651e-08	1.53823e-16
6.33968	1.24037e-08	-5.82126e-08	1.53853e-16
6.3404	1.24049e-08	-5.82599e-08	1.53882e-16
6.34112	1.24061e-08	-5.8307e-08	1.53911e-16
6.34183	1.24072e-08	-5.83541e-08	1.53938e-16
6.34255	1.24083e-08	-5.84009e-08	1.53965e-16
6.34327	1.24093e-08	-5.84476e-08	1.53991e-16
6.34399	1.24103e-08	-5.84942e-08	1.54017e-16
6.34471	1.24113e-08	-5.85406e-08	1.54041e-16
6.34543	1.24123e-08	-5.85869e-08	1.54065e-16
6.34614	1.24132e-08	-5.8633e-08	1.54088e-16
6.34686	1.24141e-08	-5.8679e-08	1.54111e-16
6.34758	1.2415e-08	-5.87248e-08	1.54132e-16
6.3483	1.24158e-08	-5.87705e-08	1.54153e-16
6.34902	1.24166e-08	-5.8816e-08	1.54173e-16
6.34973	1.24174e-08	-5.88613e-08	1.54193e-16
6.35045	1.24182e-08	-5.89066e-08	1.54211e-16
6.35117	1.24189e-08	-5.89516e-08	1.54229e-16
6.35189	1.24196e-08	-5.89966e-08	1.54246e-16
6.3526	1.24202e-08	-5.90413e-08	1.54262e-16
6.35332	1.24209e-08	-5.9086e-08	1.54278e-16
6.35404	1.24215e-08	-5.91304e-08	1.54293e-16
6.35476	1.2422e-08	-5.91748e-08	1.54307e-16
6.35547	1.24226e-08	-5.92189e-08	1.5432e-16
6.35619	1.24231e-08	-5.9263e-08	1.54333e-16
6.35691	1.24235e-08	-5.93068e-08	1.54345e-16
6.35763	1.2424e-08	-5.93506e-08	1.54356e-16
6.35834	1.24244e-08	-5.93941e-08	1.54366e-16
6.35906	1.24248e-08	-5.94376e-08	1.54376e-16
6.35978	1.24251e-08	-5.94809e-08	1.54384e-16
6.36049	1.24255e-08	-5.9524e-08	1.54392e-16
6.36121	1.24258e-08	-5.9567e-08	1.544e-16
6.36193	1.2426e-08	-5.96098e-08	1.54406e-16
6.36264	1.24262e-08	-5.96525e-08	1.54412e-16
6.36336	1.24265e-08	-5.9695e-08	1.54417e-16
6.36407	1.24266e-08	-5.97374e-08	1.54421e-16
6.36479	1.24268e-08	-5.97796e-08	1.54425e-16
6.36551	1.24269e-08	-5.98217e-08	1.54428e-16
6.36622	1.2427e-08	-5.98636e-08	1.5443e-16
6.36694	1.2427e-08	-5.99054e-08	1.54431e-16
6.36765	1.2427e-08	-5.9947e-08	1.54432e-16
6.36837	1.2427e-08	-5.99885e-08	1.54431e-16
6.36909	1.2427e-08	-6.00298e-08	1.5443e-16
6.3698	1.24269e-08	-6.0071e-08	1.54429e-16
6.37052	1.24268e-08	-6.0112e-08	1.54426e-16
6.37123	1.24267e-08	-6.01529e-08	1.54423e-16
6.37195	1.24265e-08	-6.01937e-08	1.54419e-16
6.37266	1.24263e-08	-6.02342e-08	1.54414e-16
6.37338	1.24261e-08	-6.02747e-08	1.54409e-16
6.37409	1.24259e-08	-6.03149e-08	1.54403e-16
6.37481	1.24256e-08	-6.03551e-08	1.54396e-16
6.37553	1.24253e-08	-6.03951e-08	1.54388e-16
6.37624	1.24249e-08	-6.04349e-08	1.5438e-16
6.37696	1.24246e-08	-6.04746e-08	1.54371e-16
6.37767	1.24242e-08	-6.05141e-08	1.54361e-16
6.37838	1.24237e-08	-6.05535e-08	1.5435e-16
6.3791	1.24233e-08	-6.05927e-08	1.54338e-16
6.37981	1.24228e-08	-6.06318e-08	1.54326e-16
6.38053	1.24223e-08	-6.06707e-08	1.54313e-16
6.38124	1.24217e-08	-6.07095e-08	1.543e-16
6.38196	1.24211e-08	-6.07481e-08	1.54285e-16
6.38267	1.24205e-08	-6.07866e-08	1.5427e-16
6.38339	1.24199e-08	-6.08249e-08	1.54254e-16
6.3841	1.24192e-08	-6.08631e-08	1.54238e-16
6.38482	1.24185e-08	-6.09011e-08	1.5422e-16
6.38553	1.24178e-08	-6.0939e-08	1.54202e-16
6.38624	1.2417e-08	-6.09767e-08	1.54183e-16
6.38696	1.24162e-08	-6.10143e-08	1.54164e-16
6.38767	1.24154e-08	-6.10517e-08	1.54143e-16
6.38838	1.24146e-08	-6.1089e-08	1.54122e-16
6.3891	1.24137e-08	-6.11261e-08	1.541e-16
6.38981	1.24128e-08	-6.11631e-08	1.54078e-16
6.39053	1.24119e-08	-6.11999e-08	1.54055e-16
6.39124	1.24109e-08	-6.12366e-08	1.5403e-16
6.39195	1.24099e-08	-6.12731e-08	1.54006e-16
6.39267	1.24089e-08	-6.13094e-08	1.5398e-16
6.39338	1.24078e-08	-6.13457e-08	1.53954e-16
6.39409	1.24067e-08	-6.13817e-08	1.53927e-16
6.39481	1.24056e-08	-6.14176e-08	1.53899e-16
6.39552	1.24044e-08	-6.14534e-08	1.53871e-16
6.39623	1.24033e-08	-6.1489e-08	1.53841e-16
6.39694	1.24021e-08	-6.15245e-08	1.53812e-16
6.39766	1.24008e-08	-6.15598e-08	1.53781e-16
6.39837	1.23996e-08	-6.1595e-08	1.53749e-16
6.39908	1.23983e-08	-6.163e-08	1.53717e-16
6.3998	1.23969e-08	-6.16648e-08	1.53684e-16
6.40051	1.23956e-08	-6.16995e-08	1.53651e-16
6.40122	1.23942e-08	-6.17341e-08	1.53616e-16
6.40193	1.23928e-08	-6.17685e-08	1.53581e-16
6.40265	1.23913e-08	-6.18028e-08	1.53546e-16
6.40336	1.23899e-08	-6.18369e-08	1.53509e-16
6.40407	1.23884e-08	-6.18708e-08	1.53472e-16
6.40478	1.23868e-08	-6.19046e-08	1.53434e-16
6.40549	1.23853e-08	-6.19383e-08	1.53395e-16
6.40621	1.23837e-08	-6.19718e-08	1.53356e-16
6.40692	1.2382e-08	-6.20051e-08	1.53315e-16
6.40763	1.23804e-08	-6.20383e-08	1.53274e-16
6.40834	1.23787e-08	-6.20714e-08	1.53233e-16
6.40905	1.2377e-08	-6.21043e-08	1.5319e-16
6.40976	1.23753e-08	-6.2137e-08	1.53147e-16
6.41048	1.23735e-08	-6.21696e-08	1.53103e-16
6.41119	1.23717e-08	-6.22021e-08	1.53059e-16
6.4119	1.23699e-08	-6.22344e-08	1.53014e-16
6.41261	1.2368e-08	-6.22665e-08	1.52968e-16
6.41332	1.23661e-08	-6.22985e-08	1.52921e-16
6.41403	1.23642e-08	-6.23304e-08	1.52874e-16
6.41474	1.23622e-08	-6.23621e-08	1.52825e-16
6.41546	1.23603e-08	-6.23936e-08	1.52776e-16
6.41617	1.23583e-08	-6.2425e-08	1.52727e-16
6.41688	1.23562e-08	-6.24562e-08	1.52677e-16
6.41759	1.23542e-08	-6.24873e-08	1.52626e-16
6.4183	1.23521e-08	-6.25183e-08	1.52574e-16
6.41901	1.23499e-08	-6.2549e-08	1.52521e-16
6.41972	1.23478e-08	-6.25797e-08	1.52468e-16
6.42043	1.23456e-08	-6.26102e-08	1.52414e-16
6.42114	1.23434e-08	-6.26405e-08	1.5236e-16
6.42185	1.23411e-08	-6.26707e-08	1.52304e-16
6.42256	1.23389e-08	-6.27007e-08	1.52248e-16
6.42327	1.23366e-08	-6.27306e-08	1.52191e-16
6.42398	1.23342e-08	-6.27603e-08	1.52134e-16
6.42469	1.23319e-08	-6.27899e-08	1.52076e-16
6.4254	1.23295e-08	-6.28193e-08	1.52017e-16
6.42611	1.23271e-08	-6.28486e-08	1.51957e-16
6.42682	1.23246e-08	-6.28777e-08	1.51897e-16
6.42753	1.23222e-08	-6.29067e-08	1.51836e-16
6.42824	1.23196e-08	-6.29355e-08	1.51774e-16
6.42895	1.23171e-08	-6.29642e-08	1.51712e-16
6.42966	1.23145e-08	-6.29927e-08	1.51649e-16
6.43037	1.2312e-08	-6.30211e-08	1.51585e-16
6.43108	1.23093e-08	-6.30493e-08	1.5152e-16
6.43179	1.23067e-08	-6.30773e-08	1.51455e-16
6.4325	1.2304e-08	-6.31053e-08	1.51389e-16
6.43321	1.23013e-08	-6.3133e-08	1.51322e-16
6.43392	1.22986e-08	-6.31606e-08	1.51255e-16
6.43463	1.22958e-08	-6.31881e-08	1.51187e-16
6.43534	1.2293e-08	-6.32154e-08	1.51118e-16
6.43604	1.22902e-08	-6.32426e-08	1.51049e-16
6.43675	1.22873e-08	-6.32696e-08	1.50978e-16
6.43746	1.22844e-08	-6.32964e-08	1.50908e-16
6.43817	1.22815e-08	-6.33231e-08	1.50836e-16
6.43888	1.22786e-08	-6.33497e-08	1.50764e-16
6.43959	1.22756e-08	-6.33761e-08	1.50691e-16
6.4403	1.22726e-08	-6.34024e-08	1.50617e-16
6.441	1.22696e-08	-6.34285e-08	1.50543e-16
6.44171	1.22665e-08	-6.34544e-08	1.50468e-16
6.44242	1.22634e-08	-6.34802e-08	1.50392e-16
6.44313	1.22603e-08	-6.35059e-08	1.50316e-16
6.44384	1.22572e-08	-6.35314e-08	1.50238e-16
6.44455	1.2254e-08	-6.35567e-08	1.50161e-16
6.44525	1.22508e-08	-6.35819e-08	1.50082e-16
6.44596	1.22476e-08	-6.36069e-08	1.50003e-16
6.44667	1.22443e-08	-6.36318e-08	1.49923e-16
6.44738	1.2241e-08	-6.36566e-08	1.49843e-16
6.44809	1.22377e-08	-6.36812e-08	1.49761e-16
6.44879	1.22343e-08	-6.37056e-08	1.49679e-16
6.4495	1.2231e-08	-6.37299e-08	1.49597e-16
6.45021	1.22276e-08	-6.3754e-08	1.49514e-16
6.45092	1.22241e-08	-6.3778e-08	1.4943e-16
6.45162	1.22207e-08	-6.38019e-08	1.49345e-16
6.45233	1.22172e-08	-6.38255e-08	1.4926e-16
6.45304	1.22136e-08	-6.38491e-08	1.49174e-16
6.45374	1.22101e-08	-6.38725e-08	1.49087e-16
6.45445	1.22065e-08	-6.38957e-08	1.49e-16
6.45516	1.22029e-08	-6.39188e-08	1.48912e-16
6.45587	1.21993e-08	-6.39417e-08	1.48823e-16
6.45657	1.21956e-08	-6.39645e-08	1.48734e-16
6.45728	1.21919e-08	-6.39871e-08	1.48644e-16
6.45799	1.21882e-08	-6.40096e-08	1.48553e-16
6.45869	1.21845e-08	-6.40319e-08	1.48461e-16
6.4594	1.21807e-08	-6.40541e-08	1.48369e-16
6.46011	1.21769e-08	-6.40761e-08	1.48277e-16
6.46081	1.2173e-08	-6.4098e-08	1.48183e-16
6.46152	1.21692e-08	-6.41197e-08	1.48089e-16
6.46223	1.21653e-08	-6.41413e-08	1.47995e-16
6.46293	1.21614e-08	-6.41627e-08	1.47899e-16
6.46364	1.21574e-08	-6.41839e-08	1.47803e-16
6.46434	1.21534e-08	-6.42051e-08	1.47706e-16
6.46505	1.21494e-08	-6.4226e-08	1.47609e-16
6.46576	1.21454e-08	-6.42468e-08	1.47511e-16
6.46646	1.21413e-08	-6.42675e-08	1.47412e-16
6.46717	1.21372e-08	-6.4288e-08	1.47313e-16
6.46787	1.21331e-08	-6.43084e-08	1.47213e-16
6.46858	1.2129e-08	-6.43286e-08	1.47112e-16
6.46928	1.21248e-08	-6.43487e-08	1.47011e-16
6.46999	1.21206e-08	-6.43686e-08	1.46909e-16
6.4707	1.21164e-08	-6.43883e-08	1.46806e-16
6.4714	1.21121e-08	-6.44079e-08	1.46703e-16
6.47211	1.21078e-08	-6.44274e-08	1.46599e-16
6.47281	1.21035e-08	-6.44467e-08	1.46495e-16
6.47352	1.20991e-08	-6.44659e-08	1.46389e-16
6.47422	1.20948e-08	-6.44849e-08	1.46284e-16
6.47493	1.20904e-08	-6.45037e-08	1.46177e-16
6.47563	1.20859e-08	-6.45224e-08	1.4607e-16
6.47634	1.20815e-08	-6.4541e-08	1.45962e-16
6.47704	1.2077e-08	-6.45594e-08	1.45854e-16
6.47775	1.20725e-08	-6.45776e-08	1.45745e-16
6.47845	1.20679e-08	-6.45957e-08	1.45635e-16
6.47916	1.20633e-08	-6.46137e-08	1.45525e-16
6.47986	1.20587e-08	-6.46315e-08	1.45414e-16
6.48056	1.20541e-08	-6.46491e-08	1.45302e-16
6.48127	1.20494e-08	-6.46666e-08	1.4519e-16
6.48197	1.20448e-08	-6.4684e-08	1.45077e-16
6.48268	1.204e-08	-6.47012e-08	1.44963e-16
6.48338	1.20353e-08	-6.47182e-08	1.44849e-16
6.48409	1.20305e-08	-6.47351e-08	1.44734e-16
6.48479	1.20257e-08	-6.47519e-08	1.44619e-16
6.48549	1.20209e-08	-6.47685e-08	1.44503e-16
6.4862	1.20161e-08	-6.47849e-08	1.44386e-16
6.4869	1.20112e-08	-6.48012e-08	1.44269e-16
6.48761	1.20063e-08	-6.48174e-08	1.44151e-16
6.48831	1.20013e-08	-6.48333e-08	1.44032e-16
6.48901	1.19964e-08	-6.48492e-08	1.43913e-16
6.48972	1.19914e-08	-6.48649e-08	1.43793e-16
6.49042	1.19863e-08	-6.48804e-08	1.43673e-16
6.49112	1.19813e-08	-6.48958e-08	1.43552e-16
6.49183	1.19762e-08	-6.49111e-08	1.4343e-16
6.49253	1.19711e-08	-6.49261e-08	1.43308e-16
6.49323	1.1966e-08	-6.49411e-08	1.43185e-16
6.49394	1.19608e-08	-6.49559e-08	1.43062e-16
6.49464	1.19556e-08	-6.49705e-08	1.42938e-16
6.49534	1.19504e-08	-6.4985e-08	1.42813e-16
6.49605	1.19452e-08	-6.49993e-08	1.42687e-16
6.49675	1.19399e-08	-6.50135e-08	1.42562e-16
6.49745	1.19346e-08	-6.50276e-08	1.42435e-16
6.49815	1.19293e-08	-6.50415e-08	1.42308e-16
6.49886	1.19239e-08	-6.50552e-08	1.4218e-16
6.49956	1.19185e-08	-6.50688e-08	1.42052e-16
6.50026	1.19131e-08	-6.50822e-08	1.41923e-16
6.50096	1.19077e-08	-6.50955e-08	1.41793e-16
6.50167	1.19022e-08	-6.51087e-08	1.41663e-16
6.50237	1.18967e-08	-6.51216e-08	1.41532e-16
6.50307	1.18912e-08	-6.51345e-08	1.41401e-16
6.50377	1.18856e-08	-6.51472e-08	1.41269e-16
6.50448	1.18801e-08	-6.51597e-08	1.41137e-16
6.50518	1.18745e-08	-6.51721e-08	1.41003e-16
6.50588	1.18688e-08	-6.51843e-08	1.4087e-16
6.50658	1.18632e-08	-6.51964e-08	1.40735e-16
6.50728	1.18575e-08	-6.52084e-08	1.406e-16
6.50798	1.18518e-08	-6.52201e-08	1.40465e-16
6.50869	1.1846e-08	-6.52318e-08	1.40329e-16
6.50939	1.18403e-08	-6.52433e-08	1.40192e-16
6.51009	1.18345e-08	-6.52546e-08	1.40055e-16
6.51079	1.18286e-08	-6.52658e-08	1.39917e-16
6.51149	1.18228e-08	-6.52768e-08	1.39779e-16
