Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
5.15239	0.442138	-0.0365638	0.195488
5.15326	0.442111	-0.0363598	0.195465
5.15413	0.442084	-0.0361373	0.195441
5.15499	0.442058	-0.0358958	0.195417
5.15586	0.442031	-0.035635	0.195393
5.15673	0.442004	-0.0353542	0.195369
5.1576	0.441977	-0.035053	0.195346
5.15846	0.44195	-0.0347309	0.195322
5.15933	0.441923	-0.0343874	0.195298
5.1602	0.441896	-0.0340221	0.195274
5.16106	0.44187	-0.0336343	0.195251
5.16193	0.441843	-0.0332236	0.195227
5.1628	0.441816	-0.0327895	0.195203
5.16366	0.441789	-0.0323314	0.195179
5.16453	0.441763	-0.0318489	0.195156
5.16539	0.441736	-0.0313414	0.195132
5.16626	0.441709	-0.0308084	0.195108
5.16713	0.441682	-0.0302493	0.195085
5.16799	0.441656	-0.0296636	0.195061
5.16886	0.441629	-0.0290507	0.195037
5.16972	0.441602	-0.0284102	0.195014
5.17059	0.441576	-0.0277414	0.19499
5.17145	0.441549	-0.0270438	0.194967
5.17232	0.441522	-0.0263169	0.194943
5.17318	0.441496	-0.0255601	0.194919
5.17405	0.441469	-0.0247727	0.194896
5.17491	0.441442	-0.0239543	0.194872
5.17578	0.441416	-0.0231042	0.194849
5.17664	0.441389	-0.022222	0.194825
5.1775	0.441363	-0.0213069	0.194802
5.17837	0.441336	-0.0203584	0.194778
5.17923	0.44131	-0.0193759	0.194755
5.1801	0.441283	-0.0183589	0.194731
5.18096	0.441257	-0.0173066	0.194708
5.18182	0.44123	-0.0162186	0.194684
5.18269	0.441204	-0.0154208	0.194661
5.18355	0.441177	-0.0165323	0.194637
5.18441	0.44115	-0.0176069	0.194614
5.18527	0.441123	-0.018645	0.19459
5.18614	0.441097	-0.0196474	0.194567
5.187	0.44107	-0.0206147	0.194543
5.18786	0.441043	-0.0215476	0.19452
5.18873	0.441017	-0.0224465	0.194497
5.18959	0.44099	-0.0233123	0.194473
5.19045	0.440964	-0.0241455	0.19445
5.19131	0.440937	-0.0249466	0.194426
5.19217	0.44091	-0.0257164	0.194403
5.19304	0.440884	-0.0264555	0.19438
5.1939	0.440857	-0.0271643	0.194356
5.19476	0.440831	-0.0278436	0.194333
5.19562	0.440804	-0.0284939	0.19431
5.19648	0.440778	-0.0291157	0.194286
5.19734	0.440751	-0.0297098	0.194263
5.1982	0.440725	-0.0302765	0.19424
5.19906	0.440698	-0.0308166	0.194216
5.19992	0.440672	-0.0313305	0.194193
5.20079	0.440645	-0.0318189	0.19417
5.20165	0.440619	-0.0322822	0.194146
5.20251	0.440592	-0.0327211	0.194123
5.20337	0.440566	-0.033136	0.1941
5.20423	0.44054	-0.0335275	0.194077
5.20509	0.440513	-0.0338961	0.194054
5.20595	0.440487	-0.0342424	0.19403
5.20681	0.44046	-0.0345669	0.194007
5.20767	0.440434	-0.03487	0.193984
5.20853	0.440408	-0.0351524	0.193961
5.20938	0.440381	-0.0354145	0.193938
5.21024	0.440355	-0.0356567	0.193914
5.2111	0.440329	-0.0358797	0.193891
5.21196	0.440302	-0.0360839	0.193868
5.21282	0.440276	-0.0362698	0.193845
5.21368	0.44025	-0.0364378	0.193822
5.21454	0.440223	-0.0365884	0.193799
5.2154	0.440197	-0.0367222	0.193776
5.21625	0.440171	-0.0368395	0.193753
5.21711	0.440145	-0.0369409	0.193729
5.21797	0.440119	-0.0370268	0.193706
5.21883	0.440092	-0.0370975	0.193683
5.21969	0.440066	-0.0371537	0.19366
5.22054	0.44004	-0.0371957	0.193637
5.2214	0.440014	-0.037224	0.193614
5.22226	0.439988	-0.0372389	0.193591
5.22312	0.439961	-0.037241	0.193568
5.22397	0.439935	-0.0372306	0.193545
5.22483	0.439909	-0.0372082	0.193522
5.22569	0.439883	-0.0371741	0.193499
5.22654	0.439857	-0.0371288	0.193476
5.2274	0.439831	-0.0370727	0.193453
5.22826	0.439805	-0.0370061	0.19343
5.22911	0.439779	-0.0369295	0.193407
5.22997	0.439752	-0.0368432	0.193384
5.23083	0.439726	-0.0367477	0.193361
5.23168	0.4397	-0.0366433	0.193338
5.23254	0.439674	-0.0365303	0.193315
5.23339	0.439648	-0.0364092	0.193293
5.23425	0.439622	-0.0362803	0.19327
5.23511	0.439596	-0.0361439	0.193247
5.23596	0.43957	-0.0360005	0.193224
5.23682	0.439544	-0.0358503	0.193201
5.23767	0.439518	-0.0356937	0.193178
5.23853	0.439492	-0.035531	0.193155
5.23938	0.439466	-0.0353627	0.193132
5.24024	0.43944	-0.0351889	0.19311
5.24109	0.439414	-0.0350101	0.193087
5.24195	0.439388	-0.0348265	0.193064
5.2428	0.439362	-0.0346384	0.193041
5.24365	0.439337	-0.0344463	0.193018
5.24451	0.439311	-0.0342502	0.192996
5.24536	0.439285	-0.0340507	0.192973
5.24622	0.439259	-0.0338479	0.19295
5.24707	0.439233	-0.0336422	0.192927
5.24792	0.439207	-0.0334339	0.192905
5.24878	0.439181	-0.0332231	0.192882
5.24963	0.439155	-0.0330102	0.192859
5.25048	0.43913	-0.0327955	0.192836
5.25134	0.439104	-0.0325793	0.192814
5.25219	0.439078	-0.0323617	0.192791
5.25304	0.439052	-0.0321431	0.192768
5.2539	0.439026	-0.0319237	0.192746
5.25475	0.439	-0.0317038	0.192723
5.2556	0.438975	-0.0314835	0.1927
5.25645	0.438949	-0.0312632	0.192678
5.25731	0.438923	-0.031043	0.192655
5.25816	0.438897	-0.0308232	0.192632
5.25901	0.438872	-0.0306041	0.19261
5.25986	0.438846	-0.0303858	0.192587
5.26071	0.43882	-0.0301685	0.192564
5.26156	0.438794	-0.0299525	0.192542
5.26242	0.438769	-0.029738	0.192519
5.26327	0.438743	-0.0295252	0.192497
5.26412	0.438717	-0.0293142	0.192474
5.26497	0.438692	-0.0291053	0.192452
5.26582	0.438666	-0.0288986	0.192429
5.26667	0.43864	-0.0286943	0.192406
5.26752	0.438615	-0.0284927	0.192384
5.26837	0.438589	-0.0282938	0.192361
5.26922	0.438563	-0.0280979	0.192339
5.27007	0.438538	-0.0279051	0.192316
5.27092	0.438512	-0.0277155	0.192294
5.27177	0.438486	-0.0275294	0.192271
5.27262	0.438461	-0.0273469	0.192249
5.27347	0.438435	-0.0271681	0.192227
5.27432	0.43841	-0.0269932	0.192204
5.27517	0.438384	-0.0268222	0.192182
5.27602	0.438358	-0.0266554	0.192159
5.27687	0.438333	-0.0264929	0.192137
5.27772	0.438307	-0.0263347	0.192114
5.27857	0.438282	-0.0261811	0.192092
5.27942	0.438256	-0.026032	0.19207
5.28027	0.438231	-0.0258877	0.192047
5.28112	0.438205	-0.0257483	0.192025
5.28197	0.43818	-0.0256138	0.192002
5.28282	0.438154	-0.0254843	0.19198
5.28366	0.438129	-0.0253599	0.191958
5.28451	0.438103	-0.0252407	0.191935
5.28536	0.438078	-0.0251269	0.191913
5.28621	0.438052	-0.0250184	0.191891
5.28706	0.438027	-0.0249153	0.191868
5.2879	0.438001	-0.0248178	0.191846
5.28875	0.437976	-0.0247258	0.191824
5.2896	0.43795	-0.0246395	0.191802
5.29045	0.437925	-0.0245589	0.191779
5.29129	0.4379	-0.0244841	0.191757
5.29214	0.437874	-0.024415	0.191735
5.29299	0.437849	-0.0243518	0.191712
5.29384	0.437823	-0.0242945	0.19169
5.29468	0.437798	-0.0242431	0.191668
5.29553	0.437773	-0.0241976	0.191646
5.29638	0.437747	-0.0241582	0.191624
5.29722	0.437722	-0.0241247	0.191601
5.29807	0.437697	-0.0240972	0.191579
5.29891	0.437671	-0.0240757	0.191557
5.29976	0.437646	-0.0240603	0.191535
5.30061	0.437621	-0.0240509	0.191513
5.30145	0.437595	-0.0240476	0.19149
5.3023	0.43757	-0.0240502	0.191468
5.30314	0.437545	-0.0240589	0.191446
5.30399	0.437519	-0.0240737	0.191424
5.30483	0.437494	-0.0240944	0.191402
5.30568	0.437469	-0.024121	0.19138
5.30653	0.437444	-0.0241537	0.191358
5.30737	0.437418	-0.0241922	0.191336
5.30822	0.437393	-0.0242366	0.191313
5.30906	0.437368	-0.0242868	0.191291
5.3099	0.437343	-0.0243429	0.191269
5.31075	0.437317	-0.0244047	0.191247
5.31159	0.437292	-0.0244722	0.191225
5.31244	0.437267	-0.0245453	0.191203
5.31328	0.437242	-0.024624	0.191181
5.31413	0.437216	-0.0247083	0.191159
5.31497	0.437191	-0.0247979	0.191137
5.31581	0.437166	-0.024893	0.191115
5.31666	0.437141	-0.0249933	0.191093
5.3175	0.437116	-0.0250989	0.191071
5.31834	0.437091	-0.0252096	0.191049
5.31919	0.437065	-0.0253253	0.191027
5.32003	0.43704	-0.025446	0.191005
5.32087	0.437015	-0.0255716	0.190983
5.32172	0.43699	-0.0257018	0.190961
5.32256	0.436965	-0.0258368	0.190939
5.3234	0.43694	-0.0259762	0.190917
5.32424	0.436915	-0.0261201	0.190895
5.32509	0.43689	-0.0262682	0.190874
5.32593	0.436865	-0.0264205	0.190852
5.32677	0.436839	-0.0265769	0.19083
5.32761	0.436814	-0.0267372	0.190808
5.32846	0.436789	-0.0269013	0.190786
5.3293	0.436764	-0.027069	0.190764
5.33014	0.436739	-0.0272401	0.190742
5.33098	0.436714	-0.0274147	0.19072
5.33182	0.436689	-0.0275924	0.190699
5.33266	0.436664	-0.0277732	0.190677
5.33351	0.436639	-0.0279568	0.190655
5.33435	0.436614	-0.0281432	0.190633
5.33519	0.436589	-0.028332	0.190611
5.33603	0.436564	-0.0285233	0.190589
5.33687	0.436539	-0.0287168	0.190568
5.33771	0.436514	-0.0289122	0.190546
5.33855	0.436489	-0.0291095	0.190524
5.33939	0.436464	-0.0293085	0.190502
5.34023	0.436439	-0.0295089	0.190481
5.34107	0.436414	-0.0297105	0.190459
5.34191	0.43639	-0.0299132	0.190437
5.34275	0.436365	-0.0301167	0.190415
5.34359	0.43634	-0.0303209	0.190394
5.34443	0.436315	-0.0305254	0.190372
5.34527	0.43629	-0.0307302	0.19035
5.34611	0.436265	-0.030935	0.190329
5.34695	0.43624	-0.0311395	0.190307
5.34779	0.436215	-0.0313436	0.190285
5.34863	0.43619	-0.0315469	0.190264
5.34947	0.436166	-0.0317493	0.190242
5.35031	0.436141	-0.0319506	0.19022
5.35114	0.436116	-0.0321503	0.190199
5.35198	0.436091	-0.0323485	0.190177
5.35282	0.436066	-0.0325446	0.190155
5.35366	0.436042	-0.0327386	0.190134
5.3545	0.436017	-0.0329302	0.190112
5.35534	0.435992	-0.033119	0.19009
5.35617	0.435967	-0.0333049	0.190069
5.35701	0.435942	-0.0334875	0.190047
5.35785	0.435918	-0.0336665	0.190026
5.35869	0.435893	-0.0338418	0.190004
5.35953	0.435868	-0.034013	0.189983
5.36036	0.435843	-0.0341797	0.189961
5.3612	0.435819	-0.0343418	0.18994
5.36204	0.435794	-0.0344989	0.189918
5.36287	0.435769	-0.0346508	0.189896
5.36371	0.435745	-0.034797	0.189875
5.36455	0.43572	-0.0349374	0.189853
5.36538	0.435695	-0.0350716	0.189832
5.36622	0.435671	-0.0351992	0.18981
5.36706	0.435646	-0.0353201	0.189789
5.36789	0.435621	-0.0354337	0.189768
5.36873	0.435597	-0.0355399	0.189746
5.36957	0.435572	-0.0356383	0.189725
5.3704	0.435547	-0.0357285	0.189703
5.37124	0.435523	-0.0358102	0.189682
5.37207	0.435498	-0.0358831	0.18966
5.37291	0.435474	-0.0359468	0.189639
5.37375	0.435449	-0.036001	0.189617
5.37458	0.435424	-0.0360453	0.189596
5.37542	0.4354	-0.0360793	0.189575
5.37625	0.435375	-0.0361027	0.189553
5.37709	0.435351	-0.0361152	0.189532
5.37792	0.435326	-0.0361163	0.189511
5.37876	0.435302	-0.0361058	0.189489
5.37959	0.435277	-0.0360831	0.189468
5.38043	0.435253	-0.0360479	0.189447
5.38126	0.435228	-0.0359999	0.189425
5.38209	0.435204	-0.0359387	0.189404
5.38293	0.435179	-0.0358638	0.189383
5.38376	0.435155	-0.0357749	0.189361
5.3846	0.43513	-0.0356715	0.18934
5.38543	0.435106	-0.0355534	0.189319
5.38627	0.435081	-0.0354199	0.189297
5.3871	0.435057	-0.0352708	0.189276
5.38793	0.435032	-0.0351057	0.189255
5.38877	0.435008	-0.034924	0.189234
5.3896	0.434984	-0.0347255	0.189212
5.39043	0.434959	-0.0345096	0.189191
5.39127	0.434935	-0.034276	0.18917
5.3921	0.43491	-0.0340241	0.189149
5.39293	0.434886	-0.0337536	0.189127
5.39376	0.434862	-0.0334641	0.189106
5.3946	0.434837	-0.033155	0.189085
5.39543	0.434813	-0.0328259	0.189064
5.39626	0.434789	-0.0324764	0.189043
5.39709	0.434764	-0.0321061	0.189021
5.39793	0.43474	-0.0317144	0.189
5.39876	0.434716	-0.0313009	0.188979
5.39959	0.434691	-0.0308652	0.188958
5.40042	0.434667	-0.0304067	0.188937
5.40125	0.434643	-0.029925	0.188916
5.40209	0.434619	-0.0294197	0.188894
5.40292	0.434594	-0.0288901	0.188873
5.40375	0.43457	-0.0283359	0.188852
5.40458	0.434546	-0.0277566	0.188831
5.40541	0.434522	-0.0271516	0.18881
5.40624	0.434497	-0.0265205	0.188789
5.40707	0.434473	-0.0258628	0.188768
5.4079	0.434449	-0.025178	0.188747
5.40873	0.434425	-0.0244655	0.188726
5.40956	0.434401	-0.0237249	0.188705
5.41039	0.434377	-0.0229556	0.188684
5.41123	0.434352	-0.0221571	0.188663
5.41206	0.434328	-0.021329	0.188642
5.41289	0.434304	-0.0204706	0.188621
5.41372	0.43428	-0.0195814	0.1886
5.41455	0.434256	-0.018661	0.188579
5.41538	0.434232	-0.0177088	0.188558
5.4162	0.434208	-0.0167242	0.188537
5.41703	0.434184	-0.0157067	0.188516
5.41786	0.43416	-0.0146558	0.188495
5.41869	0.434136	-0.0135709	0.188474
5.41952	0.434112	-0.01395	0.188453
5.42035	0.434087	-0.0148313	0.188432
5.42118	0.434063	-0.0156891	0.188411
5.42201	0.434039	-0.0165239	0.18839
5.42284	0.434015	-0.0173359	0.188369
5.42367	0.433991	-0.0181255	0.188348
5.42449	0.433967	-0.018893	0.188327
5.42532	0.433942	-0.0196388	0.188307
5.42615	0.433918	-0.020363	0.188286
5.42698	0.433894	-0.0210661	0.188265
5.42781	0.43387	-0.0217484	0.188244
5.42864	0.433846	-0.0224101	0.188223
5.42946	0.433822	-0.0230517	0.188202
5.43029	0.433798	-0.0236733	0.188181
5.43112	0.433774	-0.0242753	0.18816
5.43195	0.43375	-0.0248579	0.18814
5.43277	0.433726	-0.0254216	0.188119
5.4336	0.433702	-0.0259666	0.188098
5.43443	0.433678	-0.0264931	0.188077
5.43525	0.433654	-0.0270015	0.188056
5.43608	0.43363	-0.027492	0.188036
5.43691	0.433606	-0.0279651	0.188015
5.43774	0.433582	-0.0284208	0.187994
5.43856	0.433558	-0.0288596	0.187973
5.43939	0.433534	-0.0292817	0.187952
5.44021	0.43351	-0.0296874	0.187932
5.44104	0.433486	-0.0300769	0.187911
5.44187	0.433462	-0.0304506	0.18789
5.44269	0.433438	-0.0308087	0.18787
5.44352	0.433414	-0.0311515	0.187849
5.44434	0.43339	-0.0314793	0.187828
5.44517	0.433366	-0.0317922	0.187807
5.446	0.433342	-0.0320907	0.187787
5.44682	0.433318	-0.0323749	0.187766
5.44765	0.433294	-0.0326452	0.187745
5.44847	0.433271	-0.0329017	0.187725
5.4493	0.433247	-0.0331448	0.187704
5.45012	0.433223	-0.0333747	0.187683
5.45095	0.433199	-0.0335916	0.187663
5.45177	0.433175	-0.0337958	0.187642
5.4526	0.433151	-0.0339876	0.187622
5.45342	0.433127	-0.0341671	0.187601
5.45424	0.433104	-0.0343348	0.18758
5.45507	0.43308	-0.0344907	0.18756
5.45589	0.433056	-0.0346351	0.187539
5.45672	0.433032	-0.0347683	0.187518
5.45754	0.433009	-0.0348905	0.187498
5.45836	0.432985	-0.035002	0.187477
5.45919	0.432961	-0.0351029	0.187457
5.46001	0.432937	-0.0351935	0.187436
5.46084	0.432914	-0.0352741	0.187416
5.46166	0.43289	-0.0353449	0.187395
5.46248	0.432866	-0.035406	0.187375
5.46331	0.432842	-0.0354578	0.187354
5.46413	0.432819	-0.0355004	0.187334
5.46495	0.432795	-0.035534	0.187313
5.46577	0.432771	-0.035559	0.187293
5.4666	0.432748	-0.0355754	0.187272
5.46742	0.432724	-0.0355835	0.187252
5.46824	0.4327	-0.0355836	0.187231
5.46906	0.432677	-0.0355758	0.187211
5.46989	0.432653	-0.0355603	0.18719
5.47071	0.432629	-0.0355374	0.18717
5.47153	0.432606	-0.0355072	0.187149
5.47235	0.432582	-0.03547	0.187129
5.47317	0.432558	-0.0354259	0.187108
5.474	0.432535	-0.0353751	0.187088
5.47482	0.432511	-0.0353179	0.187068
5.47564	0.432488	-0.0352545	0.187047
5.47646	0.432464	-0.035185	0.187027
5.47728	0.432441	-0.0351096	0.187006
5.4781	0.432417	-0.0350285	0.186986
5.47892	0.432393	-0.0349419	0.186966
5.47975	0.43237	-0.03485	0.186945
5.48057	0.432346	-0.0347529	0.186925
5.48139	0.432323	-0.034651	0.186904
5.48221	0.432299	-0.0345442	0.186884
5.48303	0.432276	-0.0344328	0.186864
5.48385	0.432252	-0.034317	0.186843
5.48467	0.432229	-0.034197	0.186823
5.48549	0.432205	-0.0340728	0.186803
5.48631	0.432182	-0.0339448	0.186783
5.48713	0.432158	-0.033813	0.186762
5.48795	0.432135	-0.0336777	0.186742
5.48877	0.432111	-0.0335389	0.186722
5.48959	0.432088	-0.0333969	0.186701
5.49041	0.432065	-0.0332518	0.186681
5.49123	0.432041	-0.0331037	0.186661
5.49205	0.432018	-0.0329529	0.186641
5.49286	0.431994	-0.0327995	0.18662
5.49368	0.431971	-0.0326435	0.1866
5.4945	0.431947	-0.0324853	0.18658
5.49532	0.431924	-0.0323249	0.18656
5.49614	0.431901	-0.0321624	0.186539
5.49696	0.431877	-0.0319981	0.186519
5.49778	0.431854	-0.031832	0.186499
5.4986	0.431831	-0.0316644	0.186479
5.49941	0.431807	-0.0314952	0.186459
5.50023	0.431784	-0.0313248	0.186438
5.50105	0.431761	-0.0311532	0.186418
5.50187	0.431737	-0.0309805	0.186398
5.50269	0.431714	-0.0308069	0.186378
5.5035	0.431691	-0.0306324	0.186358
5.50432	0.431667	-0.0304574	0.186338
5.50514	0.431644	-0.0302818	0.186318
5.50596	0.431621	-0.0301057	0.186297
5.50677	0.431597	-0.0299294	0.186277
5.50759	0.431574	-0.0297529	0.186257
5.50841	0.431551	-0.0295764	0.186237
5.50922	0.431528	-0.0293999	0.186217
5.51004	0.431504	-0.0292236	0.186197
5.51086	0.431481	-0.0290475	0.186177
5.51167	0.431458	-0.0288719	0.186157
5.51249	0.431435	-0.0286968	0.186137
5.51331	0.431411	-0.0285223	0.186117
5.51412	0.431388	-0.0283485	0.186097
5.51494	0.431365	-0.0281756	0.186077
5.51576	0.431342	-0.0280036	0.186057
5.51657	0.431319	-0.0278326	0.186037
5.51739	0.431295	-0.0276627	0.186017
5.5182	0.431272	-0.0274941	0.185997
5.51902	0.431249	-0.0273268	0.185977
5.51983	0.431226	-0.0271609	0.185957
5.52065	0.431203	-0.0269965	0.185937
5.52147	0.43118	-0.0268337	0.185917
5.52228	0.431156	-0.0266725	0.185897
5.5231	0.431133	-0.0265132	0.185877
5.52391	0.43111	-0.0263557	0.185857
5.52473	0.431087	-0.0262001	0.185837
5.52554	0.431064	-0.0260465	0.185817
5.52635	0.431041	-0.025895	0.185797
5.52717	0.431018	-0.0257457	0.185777
5.52798	0.430995	-0.0255986	0.185757
5.5288	0.430972	-0.0254538	0.185737
5.52961	0.430948	-0.0253115	0.185717
5.53043	0.430925	-0.0251715	0.185697
5.53124	0.430902	-0.0250341	0.185678
5.53205	0.430879	-0.0248993	0.185658
5.53287	0.430856	-0.0247672	0.185638
5.53368	0.430833	-0.0246377	0.185618
5.5345	0.43081	-0.024511	0.185598
5.53531	0.430787	-0.0243872	0.185578
5.53612	0.430764	-0.0242662	0.185558
5.53694	0.430741	-0.0241482	0.185539
5.53775	0.430718	-0.0240332	0.185519
5.53856	0.430695	-0.0239213	0.185499
5.53937	0.430672	-0.0238124	0.185479
5.54019	0.430649	-0.0237067	0.185459
5.541	0.430626	-0.0236042	0.18544
5.54181	0.430603	-0.023505	0.18542
5.54262	0.43058	-0.023409	0.1854
5.54344	0.430557	-0.0233163	0.18538
5.54425	0.430534	-0.0232271	0.18536
5.54506	0.430511	-0.0231412	0.185341
5.54587	0.430488	-0.0230587	0.185321
5.54669	0.430466	-0.0229798	0.185301
5.5475	0.430443	-0.0229043	0.185281
5.54831	0.43042	-0.0228324	0.185262
5.54912	0.430397	-0.022764	0.185242
5.54993	0.430374	-0.0226992	0.185222
5.55074	0.430351	-0.0226381	0.185203
5.55156	0.430328	-0.0225806	0.185183
5.55237	0.430305	-0.0225267	0.185163
5.55318	0.430282	-0.0224766	0.185144
5.55399	0.43026	-0.0224301	0.185124
5.5548	0.430237	-0.0223874	0.185104
5.55561	0.430214	-0.0223484	0.185085
5.55642	0.430191	-0.0223132	0.185065
5.55723	0.430168	-0.0222817	0.185045
5.55804	0.430145	-0.022254	0.185026
5.55885	0.430122	-0.0222301	0.185006
5.55966	0.4301	-0.0222099	0.184986
5.56047	0.430077	-0.0221936	0.184967
5.56128	0.430054	-0.022181	0.184947
5.56209	0.430031	-0.0221723	0.184927
5.5629	0.430008	-0.0221673	0.184908
5.56371	0.429986	-0.0221661	0.184888
5.56452	0.429963	-0.0221688	0.184869
5.56533	0.42994	-0.0221752	0.184849
5.56614	0.429917	-0.0221854	0.18483
5.56695	0.429895	-0.0221994	0.18481
5.56776	0.429872	-0.0222171	0.18479
5.56857	0.429849	-0.0222386	0.184771
5.56938	0.429826	-0.0222638	0.184751
5.57019	0.429804	-0.0222928	0.184732
5.57099	0.429781	-0.0223255	0.184712
5.5718	0.429758	-0.0223618	0.184693
5.57261	0.429736	-0.0224018	0.184673
5.57342	0.429713	-0.0224455	0.184654
5.57423	0.42969	-0.0224928	0.184634
5.57504	0.429668	-0.0225436	0.184615
5.57584	0.429645	-0.0225981	0.184595
5.57665	0.429622	-0.0226561	0.184576
5.57746	0.4296	-0.0227176	0.184556
5.57827	0.429577	-0.0227826	0.184537
5.57908	0.429554	-0.022851	0.184517
5.57988	0.429532	-0.0229228	0.184498
5.58069	0.429509	-0.0229981	0.184479
5.5815	0.429486	-0.0230766	0.184459
5.5823	0.429464	-0.0231585	0.18444
5.58311	0.429441	-0.0232436	0.18442
5.58392	0.429419	-0.0233319	0.184401
5.58473	0.429396	-0.0234234	0.184382
5.58553	0.429373	-0.023518	0.184362
5.58634	0.429351	-0.0236157	0.184343
5.58715	0.429328	-0.0237164	0.184323
5.58795	0.429306	-0.0238201	0.184304
5.58876	0.429283	-0.0239267	0.184285
5.58957	0.429261	-0.0240361	0.184265
5.59037	0.429238	-0.0241484	0.184246
5.59118	0.429215	-0.0242634	0.184227
5.59198	0.429193	-0.0243811	0.184207
5.59279	0.42917	-0.0245015	0.184188
5.5936	0.429148	-0.0246244	0.184169
5.5944	0.429125	-0.0247498	0.184149
5.59521	0.429103	-0.0248776	0.18413
5.59601	0.42908	-0.0250079	0.184111
5.59682	0.429058	-0.0251404	0.184091
5.59762	0.429035	-0.0252751	0.184072
5.59843	0.429013	-0.0254121	0.184053
5.59923	0.42899	-0.0255511	0.184034
5.60004	0.428968	-0.0256921	0.184014
5.60084	0.428945	-0.025835	0.183995
5.60165	0.428923	-0.0259798	0.183976
5.60245	0.428901	-0.0261264	0.183956
5.60326	0.428878	-0.0262746	0.183937
5.60406	0.428856	-0.0264245	0.183918
5.60486	0.428833	-0.0265759	0.183899
5.60567	0.428811	-0.0267287	0.18388
5.60647	0.428788	-0.0268829	0.18386
5.60728	0.428766	-0.0270383	0.183841
5.60808	0.428744	-0.0271949	0.183822
5.60888	0.428721	-0.0273526	0.183803
5.60969	0.428699	-0.0275112	0.183784
5.61049	0.428677	-0.0276708	0.183764
5.6113	0.428654	-0.0278311	0.183745
5.6121	0.428632	-0.0279921	0.183726
5.6129	0.428609	-0.0281537	0.183707
5.6137	0.428587	-0.0283158	0.183688
5.61451	0.428565	-0.0284783	0.183669
5.61531	0.428542	-0.028641	0.18365
5.61611	0.42852	-0.028804	0.18363
5.61692	0.428498	-0.0289669	0.183611
5.61772	0.428475	-0.0291299	0.183592
5.61852	0.428453	-0.0292926	0.183573
5.61932	0.428431	-0.0294551	0.183554
5.62013	0.428409	-0.0296173	0.183535
5.62093	0.428386	-0.0297789	0.183516
5.62173	0.428364	-0.0299398	0.183497
5.62253	0.428342	-0.0301001	0.183478
5.62333	0.428319	-0.0302595	0.183459
5.62414	0.428297	-0.0304179	0.18344
5.62494	0.428275	-0.0305752	0.183421
5.62574	0.428253	-0.0307312	0.183401
5.62654	0.428231	-0.0308859	0.183382
5.62734	0.428208	-0.0310391	0.183363
5.62814	0.428186	-0.0311907	0.183344
5.62894	0.428164	-0.0313406	0.183325
5.62975	0.428142	-0.0314885	0.183306
5.63055	0.428119	-0.0316345	0.183287
5.63135	0.428097	-0.0317783	0.183268
5.63215	0.428075	-0.0319198	0.183249
5.63295	0.428053	-0.0320588	0.18323
5.63375	0.428031	-0.0321953	0.183211
5.63455	0.428009	-0.0323291	0.183192
5.63535	0.427986	-0.0324601	0.183174
5.63615	0.427964	-0.032588	0.183155
5.63695	0.427942	-0.0327128	0.183136
5.63775	0.42792	-0.0328343	0.183117
5.63855	0.427898	-0.0329524	0.183098
5.63935	0.427876	-0.0330668	0.183079
5.64015	0.427854	-0.0331776	0.18306
5.64095	0.427831	-0.0332844	0.183041
5.64175	0.427809	-0.0333871	0.183022
5.64255	0.427787	-0.0334857	0.183003
5.64335	0.427765	-0.0335799	0.182984
5.64415	0.427743	-0.0336695	0.182965
5.64495	0.427721	-0.0337545	0.182947
5.64575	0.427699	-0.0338346	0.182928
5.64654	0.427677	-0.0339097	0.182909
5.64734	0.427655	-0.0339796	0.18289
5.64814	0.427633	-0.0340441	0.182871
5.64894	0.427611	-0.0341031	0.182852
5.64974	0.427589	-0.0341565	0.182833
5.65054	0.427567	-0.0342039	0.182815
5.65134	0.427545	-0.0342454	0.182796
5.65213	0.427523	-0.0342806	0.182777
5.65293	0.427501	-0.0343094	0.182758
5.65373	0.427479	-0.0343317	0.182739
5.65453	0.427457	-0.0343472	0.182721
5.65533	0.427435	-0.0343558	0.182702
5.65612	0.427413	-0.0343573	0.182683
5.65692	0.427391	-0.0343516	0.182664
5.65772	0.427369	-0.0343383	0.182645
5.65852	0.427347	-0.0343174	0.182627
5.65931	0.427325	-0.0342886	0.182608
5.66011	0.427303	-0.0342518	0.182589
5.66091	0.427281	-0.0342068	0.18257
5.6617	0.427259	-0.0341533	0.182552
5.6625	0.427237	-0.0340913	0.182533
5.6633	0.427215	-0.0340204	0.182514
5.66409	0.427194	-0.0339405	0.182496
5.66489	0.427172	-0.0338515	0.182477
5.66569	0.42715	-0.033753	0.182458
5.66648	0.427128	-0.0336449	0.182439
5.66728	0.427106	-0.0335271	0.182421
5.66808	0.427084	-0.0333992	0.182402
5.66887	0.427062	-0.0332611	0.182383
5.66967	0.42704	-0.0331126	0.182365
5.67046	0.427019	-0.0329535	0.182346
5.67126	0.426997	-0.0327835	0.182327
5.67206	0.426975	-0.0326025	0.182309
5.67285	0.426953	-0.0324103	0.18229
5.67365	0.426931	-0.0322065	0.182272
5.67444	0.42691	-0.0319911	0.182253
5.67524	0.426888	-0.0317638	0.182234
5.67603	0.426866	-0.0315244	0.182216
5.67683	0.426844	-0.0312726	0.182197
5.67762	0.426822	-0.0310083	0.182178
5.67842	0.426801	-0.0307312	0.18216
5.67921	0.426779	-0.0304411	0.182141
5.68001	0.426757	-0.0301378	0.182123
