Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
7.33798	0.00378212	-0.00151633	1.43046e-05
7.33861	0.00378137	-0.00151645	1.42989e-05
7.33924	0.00378062	-0.00151655	1.42933e-05
7.33986	0.00377987	-0.00151663	1.42876e-05
7.34049	0.00377912	-0.0015167	1.42819e-05
7.34112	0.00377837	-0.00151674	1.42763e-05
7.34175	0.00377762	-0.00151677	1.42706e-05
7.34238	0.00377687	-0.00151677	1.42649e-05
7.343	0.00377613	-0.00151676	1.42593e-05
7.34363	0.00377538	-0.00151672	1.42536e-05
7.34426	0.00377463	-0.00151667	1.4248e-05
7.34489	0.00377388	-0.0015166	1.42423e-05
7.34551	0.00377313	-0.0015165	1.42367e-05
7.34614	0.00377239	-0.00151639	1.4231e-05
7.34677	0.00377164	-0.00151625	1.42254e-05
7.3474	0.00377089	-0.0015161	1.42198e-05
7.34802	0.00377015	-0.00151592	1.42141e-05
7.34865	0.0037694	-0.00151573	1.42085e-05
7.34928	0.00376865	-0.00151551	1.42029e-05
7.34991	0.00376791	-0.00151527	1.41973e-05
7.35053	0.00376716	-0.00151501	1.41916e-05
7.35116	0.00376642	-0.00151473	1.4186e-05
7.35179	0.00376567	-0.00151443	1.41804e-05
7.35242	0.00376493	-0.00151411	1.41748e-05
7.35304	0.00376418	-0.00151376	1.41692e-05
7.35367	0.00376344	-0.0015134	1.41636e-05
7.3543	0.00376269	-0.00151301	1.4158e-05
7.35492	0.00376195	-0.0015126	1.41524e-05
7.35555	0.00376121	-0.00151217	1.41468e-05
7.35618	0.00376046	-0.00151171	1.41412e-05
7.3568	0.00375972	-0.00151123	1.41356e-05
7.35743	0.00375898	-0.00151073	1.413e-05
7.35806	0.00375823	-0.00151021	1.41245e-05
7.35868	0.00375749	-0.00150967	1.41189e-05
7.35931	0.00375675	-0.0015091	1.41133e-05
7.35994	0.00375601	-0.00150851	1.41077e-05
7.36056	0.00375527	-0.00150789	1.41022e-05
7.36119	0.00375453	-0.00150725	1.40966e-05
7.36182	0.00375379	-0.00150659	1.4091e-05
7.36244	0.00375304	-0.00150591	1.40855e-05
7.36307	0.0037523	-0.0015052	1.40799e-05
7.3637	0.00375156	-0.00150446	1.40744e-05
7.36432	0.00375082	-0.00150371	1.40688e-05
7.36495	0.00375009	-0.00150293	1.40633e-05
7.36557	0.00374935	-0.00150212	1.40577e-05
7.3662	0.00374861	-0.00150129	1.40522e-05
7.36683	0.00374787	-0.00150043	1.40467e-05
7.36745	0.00374713	-0.00149956	1.40411e-05
7.36808	0.00374639	-0.00149865	1.40356e-05
7.3687	0.00374565	-0.00149772	1.40301e-05
7.36933	0.00374492	-0.00149677	1.40245e-05
7.36995	0.00374418	-0.00149579	1.4019e-05
7.37058	0.00374344	-0.00149478	1.40135e-05
7.37121	0.0037427	-0.00149375	1.4008e-05
7.37183	0.00374197	-0.00149269	1.40025e-05
7.37246	0.00374123	-0.00149161	1.3997e-05
7.37308	0.0037405	-0.0014905	1.39914e-05
7.37371	0.00373976	-0.00148937	1.39859e-05
7.37433	0.00373902	-0.00148821	1.39804e-05
7.37496	0.00373829	-0.00148702	1.39749e-05
7.37558	0.00373755	-0.00148581	1.39694e-05
7.37621	0.00373682	-0.00148457	1.39639e-05
7.37683	0.00373608	-0.0014833	1.39585e-05
7.37746	0.00373535	-0.00148201	1.3953e-05
7.37808	0.00373462	-0.00148068	1.39475e-05
7.37871	0.00373388	-0.00147934	1.3942e-05
7.37933	0.00373315	-0.00147796	1.39365e-05
7.37996	0.00373242	-0.00147656	1.39311e-05
7.38058	0.00373168	-0.00147512	1.39256e-05
7.38121	0.00373095	-0.00147367	1.39201e-05
7.38183	0.00373022	-0.00147218	1.39147e-05
7.38246	0.00372949	-0.00147066	1.39092e-05
7.38308	0.00372875	-0.00146912	1.39037e-05
7.38371	0.00372802	-0.00146755	1.38983e-05
7.38433	0.00372729	-0.00146595	1.38928e-05
7.38496	0.00372656	-0.00146432	1.38874e-05
7.38558	0.00372583	-0.00146266	1.38819e-05
7.38621	0.0037251	-0.00146097	1.38765e-05
7.38683	0.00372437	-0.00145926	1.3871e-05
7.38745	0.00372364	-0.00145751	1.38656e-05
7.38808	0.00372291	-0.00145574	1.38602e-05
7.3887	0.00372218	-0.00145393	1.38547e-05
7.38933	0.00372145	-0.0014521	1.38493e-05
7.38995	0.00372072	-0.00145024	1.38439e-05
7.39058	0.00371999	-0.00144834	1.38385e-05
7.3912	0.00371926	-0.00144642	1.3833e-05
7.39182	0.00371853	-0.00144446	1.38276e-05
7.39245	0.00371781	-0.00144248	1.38222e-05
7.39307	0.00371708	-0.00144047	1.38168e-05
7.3937	0.00371635	-0.00143842	1.38114e-05
7.39432	0.00371562	-0.00143634	1.3806e-05
7.39494	0.0037149	-0.00143423	1.38006e-05
7.39557	0.00371417	-0.0014321	1.37952e-05
7.39619	0.00371344	-0.00142993	1.37898e-05
7.39681	0.00371272	-0.00142772	1.37844e-05
7.39744	0.00371199	-0.00142549	1.3779e-05
7.39806	0.00371126	-0.00142323	1.37736e-05
7.39868	0.00371054	-0.00142093	1.37682e-05
7.39931	0.00370981	-0.0014186	1.37628e-05
7.39993	0.00370909	-0.00141624	1.37575e-05
7.40055	0.00370836	-0.00141385	1.37521e-05
7.40118	0.00370764	-0.00141142	1.37467e-05
7.4018	0.00370692	-0.00140896	1.37413e-05
7.40242	0.00370619	-0.00140647	1.3736e-05
7.40305	0.00370547	-0.00140394	1.37306e-05
7.40367	0.00370474	-0.00140139	1.37252e-05
7.40429	0.00370402	-0.0013988	1.37199e-05
7.40492	0.0037033	-0.00139617	1.37145e-05
7.40554	0.00370258	-0.00139351	1.37092e-05
7.40616	0.00370185	-0.00139082	1.37038e-05
7.40679	0.00370113	-0.0013881	1.36985e-05
7.40741	0.00370041	-0.00138534	1.36931e-05
7.40803	0.00369969	-0.00138255	1.36878e-05
7.40865	0.00369897	-0.00137972	1.36825e-05
7.40928	0.00369824	-0.00137686	1.36771e-05
7.4099	0.00369752	-0.00137396	1.36718e-05
7.41052	0.0036968	-0.00137103	1.36665e-05
7.41114	0.00369608	-0.00136806	1.36611e-05
7.41177	0.00369536	-0.00136506	1.36558e-05
7.41239	0.00369464	-0.00136202	1.36505e-05
7.41301	0.00369392	-0.00135895	1.36452e-05
7.41363	0.0036932	-0.00135584	1.36399e-05
7.41426	0.00369248	-0.0013527	1.36346e-05
7.41488	0.00369177	-0.00134952	1.36292e-05
7.4155	0.00369105	-0.00134631	1.36239e-05
7.41612	0.00369033	-0.00134305	1.36186e-05
7.41674	0.00368961	-0.00133977	1.36133e-05
7.41737	0.00368889	-0.00133644	1.3608e-05
7.41799	0.00368818	-0.00133308	1.36027e-05
7.41861	0.00368746	-0.00132968	1.35975e-05
7.41923	0.00368674	-0.00132625	1.35922e-05
7.41985	0.00368602	-0.00132278	1.35869e-05
7.42048	0.00368531	-0.00131927	1.35816e-05
7.4211	0.00368459	-0.00131572	1.35763e-05
7.42172	0.00368388	-0.00131214	1.3571e-05
7.42234	0.00368316	-0.00130852	1.35658e-05
7.42296	0.00368244	-0.00130486	1.35605e-05
7.42358	0.00368173	-0.00130116	1.35552e-05
7.42421	0.00368101	-0.00129743	1.355e-05
7.42483	0.0036803	-0.00129365	1.35447e-05
7.42545	0.00367958	-0.00128984	1.35394e-05
7.42607	0.00367887	-0.00128599	1.35342e-05
7.42669	0.00367816	-0.0012821	1.35289e-05
7.42731	0.00367744	-0.00127817	1.35237e-05
7.42793	0.00367673	-0.0012742	1.35184e-05
7.42855	0.00367601	-0.0012702	1.35132e-05
7.42918	0.0036753	-0.00126615	1.35079e-05
7.4298	0.00367459	-0.00126207	1.35027e-05
7.43042	0.00367388	-0.00125794	1.34975e-05
7.43104	0.00367316	-0.00125377	1.34922e-05
7.43166	0.00367245	-0.00124957	1.3487e-05
7.43228	0.00367174	-0.00124532	1.34818e-05
7.4329	0.00367103	-0.00124104	1.34765e-05
7.43352	0.00367032	-0.00123671	1.34713e-05
7.43414	0.00366961	-0.00123234	1.34661e-05
7.43476	0.0036689	-0.00122793	1.34609e-05
7.43538	0.00366819	-0.00122348	1.34557e-05
7.436	0.00366747	-0.00121899	1.34505e-05
7.43663	0.00366676	-0.00121446	1.34453e-05
7.43725	0.00366605	-0.00120989	1.344e-05
7.43787	0.00366535	-0.00120527	1.34348e-05
7.43849	0.00366464	-0.00120062	1.34296e-05
7.43911	0.00366393	-0.00119592	1.34244e-05
7.43973	0.00366322	-0.00119118	1.34193e-05
7.44035	0.00366251	-0.00118639	1.34141e-05
7.44097	0.0036618	-0.00118157	1.34089e-05
7.44159	0.00366109	-0.0011767	1.34037e-05
7.44221	0.00366039	-0.00117179	1.33985e-05
7.44283	0.00365968	-0.00116683	1.33933e-05
7.44345	0.00365897	-0.00116183	1.33881e-05
7.44407	0.00365826	-0.00115679	1.3383e-05
7.44469	0.00365756	-0.00115171	1.33778e-05
7.44531	0.00365685	-0.00114658	1.33726e-05
7.44593	0.00365614	-0.00114141	1.33675e-05
7.44655	0.00365544	-0.00113619	1.33623e-05
7.44717	0.00365473	-0.00113093	1.33571e-05
7.44779	0.00365403	-0.00112563	1.3352e-05
7.44841	0.00365332	-0.00112028	1.33468e-05
7.44903	0.00365262	-0.00111489	1.33417e-05
7.44964	0.00365191	-0.00110945	1.33365e-05
7.45026	0.00365121	-0.00110397	1.33314e-05
7.45088	0.0036505	-0.00109844	1.33262e-05
7.4515	0.0036498	-0.00109287	1.33211e-05
7.45212	0.00364909	-0.00108725	1.3316e-05
7.45274	0.00364839	-0.00108158	1.33108e-05
7.45336	0.00364769	-0.00107587	1.33057e-05
7.45398	0.00364698	-0.00107012	1.33006e-05
7.4546	0.00364628	-0.00106431	1.32954e-05
7.45522	0.00364558	-0.00105847	1.32903e-05
7.45584	0.00364488	-0.00105257	1.32852e-05
7.45646	0.00364417	-0.00104663	1.32801e-05
7.45708	0.00364347	-0.00104064	1.3275e-05
7.45769	0.00364277	-0.00103461	1.32698e-05
7.45831	0.00364207	-0.00102852	1.32647e-05
7.45893	0.00364137	-0.00102239	1.32596e-05
7.45955	0.00364067	-0.00101622	1.32545e-05
7.46017	0.00363997	-0.00100999	1.32494e-05
7.46079	0.00363927	-0.00100372	1.32443e-05
7.46141	0.00363857	-0.000997398	1.32392e-05
7.46203	0.00363787	-0.000991029	1.32341e-05
7.46264	0.00363717	-0.000984612	1.3229e-05
7.46326	0.00363647	-0.000978147	1.32239e-05
7.46388	0.00363577	-0.000971633	1.32189e-05
7.4645	0.00363507	-0.00096507	1.32138e-05
7.46512	0.00363437	-0.000958458	1.32087e-05
7.46574	0.00363367	-0.000951797	1.32036e-05
7.46635	0.00363297	-0.000945087	1.31985e-05
7.46697	0.00363227	-0.000938327	1.31935e-05
7.46759	0.00363158	-0.000931517	1.31884e-05
7.46821	0.00363088	-0.000924658	1.31833e-05
7.46883	0.00363018	-0.000917749	1.31783e-05
7.46944	0.00362949	-0.000910789	1.31732e-05
7.47006	0.00362879	-0.000903779	1.31682e-05
7.47068	0.00362809	-0.000896719	1.31631e-05
7.4713	0.0036274	-0.000889608	1.3158e-05
7.47192	0.0036267	-0.000882446	1.3153e-05
7.47253	0.003626	-0.000875233	1.31479e-05
7.47315	0.00362531	-0.000867969	1.31429e-05
7.47377	0.00362461	-0.000860653	1.31379e-05
7.47439	0.00362392	-0.000853286	1.31328e-05
7.475	0.00362322	-0.000845867	1.31278e-05
7.47562	0.00362253	-0.000838396	1.31228e-05
7.47624	0.00362183	-0.000830873	1.31177e-05
7.47686	0.00362114	-0.000823298	1.31127e-05
7.47747	0.00362045	-0.000815671	1.31077e-05
7.47809	0.00361975	-0.000807991	1.31026e-05
7.47871	0.00361906	-0.000800258	1.30976e-05
7.47933	0.00361837	-0.000792472	1.30926e-05
7.47994	0.00361767	-0.000784633	1.30876e-05
7.48056	0.00361698	-0.00077674	1.30826e-05
7.48118	0.00361629	-0.000768795	1.30776e-05
7.48179	0.0036156	-0.000760795	1.30726e-05
7.48241	0.0036149	-0.000752742	1.30676e-05
7.48303	0.00361421	-0.000744635	1.30626e-05
7.48365	0.00361352	-0.000736473	1.30576e-05
7.48426	0.00361283	-0.000728258	1.30526e-05
7.48488	0.00361214	-0.000719987	1.30476e-05
7.4855	0.00361145	-0.000711662	1.30426e-05
7.48611	0.00361076	-0.000703282	1.30376e-05
7.48673	0.00361007	-0.000694847	1.30326e-05
7.48735	0.00360938	-0.000686357	1.30276e-05
7.48796	0.00360869	-0.000677812	1.30226e-05
7.48858	0.003608	-0.00066921	1.30177e-05
7.4892	0.00360731	-0.000660553	1.30127e-05
7.48981	0.00360662	-0.000651841	1.30077e-05
7.49043	0.00360593	-0.000643071	1.30028e-05
7.49104	0.00360524	-0.000634246	1.29978e-05
7.49166	0.00360455	-0.000625364	1.29928e-05
7.49228	0.00360387	-0.000616426	1.29879e-05
7.49289	0.00360318	-0.00060743	1.29829e-05
7.49351	0.00360249	-0.000598378	1.2978e-05
7.49413	0.0036018	-0.000589269	1.2973e-05
7.49474	0.00360112	-0.000580102	1.29681e-05
7.49536	0.00360043	-0.000570877	1.29631e-05
7.49597	0.00359974	-0.000561595	1.29582e-05
7.49659	0.00359906	-0.000552255	1.29532e-05
7.49721	0.00359837	-0.000542856	1.29483e-05
7.49782	0.00359768	-0.0005334	1.29433e-05
7.49844	0.003597	-0.000523885	1.29384e-05
7.49905	0.00359631	-0.000514311	1.29335e-05
7.49967	0.00359563	-0.000504679	1.29285e-05
7.50028	0.00359494	-0.000494987	1.29236e-05
7.5009	0.00359426	-0.000485237	1.29187e-05
7.50152	0.00359357	-0.000475427	1.29138e-05
7.50213	0.00359289	-0.000465557	1.29089e-05
7.50275	0.0035922	-0.000455628	1.29039e-05
7.50336	0.00359152	-0.000445639	1.2899e-05
7.50398	0.00359084	-0.000435589	1.28941e-05
7.50459	0.00359015	-0.00042548	1.28892e-05
7.50521	0.00358947	-0.00041531	1.28843e-05
7.50582	0.00358879	-0.000405079	1.28794e-05
7.50644	0.0035881	-0.000394788	1.28745e-05
7.50705	0.00358742	-0.000384435	1.28696e-05
7.50767	0.00358674	-0.000374022	1.28647e-05
7.50828	0.00358606	-0.000363547	1.28598e-05
7.5089	0.00358538	-0.00035301	1.28549e-05
7.50951	0.00358469	-0.00034965	1.285e-05
7.51013	0.00358401	-0.000359616	1.28452e-05
7.51074	0.00358333	-0.00036952	1.28403e-05
7.51136	0.00358265	-0.00037936	1.28354e-05
7.51197	0.00358197	-0.000389137	1.28305e-05
7.51259	0.00358129	-0.000398852	1.28256e-05
7.5132	0.00358061	-0.000408504	1.28208e-05
7.51382	0.00357993	-0.000418095	1.28159e-05
7.51443	0.00357925	-0.000427623	1.2811e-05
7.51505	0.00357857	-0.00043709	1.28062e-05
7.51566	0.00357789	-0.000446495	1.28013e-05
7.51627	0.00357721	-0.000455839	1.27964e-05
7.51689	0.00357653	-0.000465122	1.27916e-05
7.5175	0.00357585	-0.000474344	1.27867e-05
7.51812	0.00357517	-0.000483506	1.27819e-05
7.51873	0.0035745	-0.000492607	1.2777e-05
7.51935	0.00357382	-0.000501648	1.27722e-05
7.51996	0.00357314	-0.000510628	1.27673e-05
7.52057	0.00357246	-0.000519549	1.27625e-05
7.52119	0.00357178	-0.00052841	1.27577e-05
7.5218	0.00357111	-0.000537212	1.27528e-05
7.52242	0.00357043	-0.000545955	1.2748e-05
7.52303	0.00356975	-0.000554638	1.27432e-05
7.52364	0.00356908	-0.000563263	1.27383e-05
7.52426	0.0035684	-0.000571829	1.27335e-05
7.52487	0.00356772	-0.000580337	1.27287e-05
7.52549	0.00356705	-0.000588787	1.27239e-05
7.5261	0.00356637	-0.000597178	1.2719e-05
7.52671	0.0035657	-0.000605512	1.27142e-05
7.52733	0.00356502	-0.000613789	1.27094e-05
7.52794	0.00356435	-0.000622007	1.27046e-05
7.52855	0.00356367	-0.000630169	1.26998e-05
7.52917	0.003563	-0.000638274	1.2695e-05
7.52978	0.00356232	-0.000646322	1.26902e-05
7.53039	0.00356165	-0.000654313	1.26854e-05
7.53101	0.00356098	-0.000662248	1.26806e-05
7.53162	0.0035603	-0.000670127	1.26758e-05
7.53223	0.00355963	-0.00067795	1.2671e-05
7.53285	0.00355896	-0.000685717	1.26662e-05
7.53346	0.00355828	-0.000693429	1.26614e-05
7.53407	0.00355761	-0.000701085	1.26566e-05
7.53469	0.00355694	-0.000708686	1.26518e-05
7.5353	0.00355627	-0.000716232	1.26471e-05
7.53591	0.00355559	-0.000723723	1.26423e-05
7.53652	0.00355492	-0.00073116	1.26375e-05
7.53714	0.00355425	-0.000738542	1.26327e-05
7.53775	0.00355358	-0.00074587	1.2628e-05
7.53836	0.00355291	-0.000753144	1.26232e-05
7.53898	0.00355224	-0.000760364	1.26184e-05
7.53959	0.00355157	-0.000767531	1.26137e-05
7.5402	0.0035509	-0.000774644	1.26089e-05
7.54081	0.00355023	-0.000781704	1.26042e-05
7.54143	0.00354956	-0.000788711	1.25994e-05
7.54204	0.00354889	-0.000795666	1.25946e-05
7.54265	0.00354822	-0.000802567	1.25899e-05
7.54326	0.00354755	-0.000809416	1.25851e-05
7.54388	0.00354688	-0.000816213	1.25804e-05
7.54449	0.00354621	-0.000822958	1.25757e-05
7.5451	0.00354554	-0.000829651	1.25709e-05
7.54571	0.00354488	-0.000836292	1.25662e-05
7.54632	0.00354421	-0.000842882	1.25614e-05
7.54694	0.00354354	-0.000849421	1.25567e-05
7.54755	0.00354287	-0.000855908	1.2552e-05
7.54816	0.00354221	-0.000862345	1.25473e-05
7.54877	0.00354154	-0.000868731	1.25425e-05
7.54938	0.00354087	-0.000875066	1.25378e-05
7.55	0.0035402	-0.000881351	1.25331e-05
7.55061	0.00353954	-0.000887586	1.25284e-05
7.55122	0.00353887	-0.000893771	1.25237e-05
7.55183	0.00353821	-0.000899906	1.25189e-05
7.55244	0.00353754	-0.000905992	1.25142e-05
7.55306	0.00353687	-0.000912028	1.25095e-05
7.55367	0.00353621	-0.000918015	1.25048e-05
7.55428	0.00353554	-0.000923953	1.25001e-05
7.55489	0.00353488	-0.000929842	1.24954e-05
7.5555	0.00353421	-0.000935682	1.24907e-05
7.55611	0.00353355	-0.000941474	1.2486e-05
7.55672	0.00353289	-0.000947218	1.24813e-05
7.55734	0.00353222	-0.000952914	1.24766e-05
7.55795	0.00353156	-0.000958562	1.2472e-05
7.55856	0.0035309	-0.000964162	1.24673e-05
7.55917	0.00353023	-0.000969714	1.24626e-05
7.55978	0.00352957	-0.00097522	1.24579e-05
7.56039	0.00352891	-0.000980678	1.24532e-05
7.561	0.00352824	-0.000986089	1.24486e-05
7.56161	0.00352758	-0.000991453	1.24439e-05
7.56222	0.00352692	-0.000996771	1.24392e-05
7.56284	0.00352626	-0.00100204	1.24345e-05
7.56345	0.0035256	-0.00100727	1.24299e-05
7.56406	0.00352493	-0.00101245	1.24252e-05
7.56467	0.00352427	-0.00101758	1.24206e-05
7.56528	0.00352361	-0.00102267	1.24159e-05
7.56589	0.00352295	-0.00102771	1.24112e-05
7.5665	0.00352229	-0.0010327	1.24066e-05
7.56711	0.00352163	-0.00103766	1.24019e-05
7.56772	0.00352097	-0.00104256	1.23973e-05
7.56833	0.00352031	-0.00104742	1.23926e-05
7.56894	0.00351965	-0.00105224	1.2388e-05
7.56955	0.00351899	-0.00105701	1.23834e-05
7.57016	0.00351833	-0.00106174	1.23787e-05
7.57077	0.00351767	-0.00106642	1.23741e-05
7.57138	0.00351701	-0.00107107	1.23695e-05
7.57199	0.00351636	-0.00107566	1.23648e-05
7.5726	0.0035157	-0.00108021	1.23602e-05
7.57321	0.00351504	-0.00108472	1.23556e-05
7.57382	0.00351438	-0.00108919	1.23509e-05
7.57443	0.00351372	-0.00109361	1.23463e-05
7.57504	0.00351307	-0.00109799	1.23417e-05
7.57565	0.00351241	-0.00110233	1.23371e-05
7.57626	0.00351175	-0.00110663	1.23325e-05
7.57687	0.00351109	-0.00111088	1.23279e-05
7.57748	0.00351044	-0.00111509	1.23232e-05
7.57809	0.00350978	-0.00111926	1.23186e-05
7.5787	0.00350913	-0.00112339	1.2314e-05
7.57931	0.00350847	-0.00112747	1.23094e-05
7.57992	0.00350781	-0.00113152	1.23048e-05
7.58053	0.00350716	-0.00113552	1.23002e-05
7.58114	0.0035065	-0.00113948	1.22956e-05
7.58175	0.00350585	-0.0011434	1.2291e-05
7.58236	0.00350519	-0.00114728	1.22865e-05
7.58297	0.00350454	-0.00115112	1.22819e-05
7.58358	0.00350389	-0.00115492	1.22773e-05
7.58419	0.00350323	-0.00115868	1.22727e-05
7.5848	0.00350258	-0.00116239	1.22681e-05
7.58541	0.00350192	-0.00116607	1.22635e-05
7.58602	0.00350127	-0.00116971	1.2259e-05
7.58663	0.00350062	-0.00117331	1.22544e-05
7.58723	0.00349996	-0.00117687	1.22498e-05
7.58784	0.00349931	-0.00118039	1.22453e-05
7.58845	0.00349866	-0.00118387	1.22407e-05
7.58906	0.00349801	-0.00118731	1.22361e-05
7.58967	0.00349735	-0.00119072	1.22316e-05
7.59028	0.0034967	-0.00119408	1.2227e-05
7.59089	0.00349605	-0.00119741	1.22224e-05
7.5915	0.0034954	-0.0012007	1.22179e-05
7.59211	0.00349475	-0.00120395	1.22133e-05
7.59271	0.0034941	-0.00120716	1.22088e-05
7.59332	0.00349345	-0.00121034	1.22042e-05
7.59393	0.00349279	-0.00121347	1.21997e-05
7.59454	0.00349214	-0.00121657	1.21952e-05
7.59515	0.00349149	-0.00121963	1.21906e-05
7.59576	0.00349084	-0.00122266	1.21861e-05
7.59637	0.00349019	-0.00122565	1.21815e-05
7.59697	0.00348955	-0.0012286	1.2177e-05
7.59758	0.0034889	-0.00123152	1.21725e-05
7.59819	0.00348825	-0.00123439	1.21679e-05
7.5988	0.0034876	-0.00123724	1.21634e-05
7.59941	0.00348695	-0.00124004	1.21589e-05
7.60002	0.0034863	-0.00124281	1.21544e-05
7.60062	0.00348565	-0.00124555	1.21499e-05
7.60123	0.003485	-0.00124825	1.21453e-05
7.60184	0.00348436	-0.00125091	1.21408e-05
7.60245	0.00348371	-0.00125354	1.21363e-05
7.60306	0.00348306	-0.00125613	1.21318e-05
7.60366	0.00348242	-0.00125869	1.21273e-05
7.60427	0.00348177	-0.00126121	1.21228e-05
7.60488	0.00348112	-0.0012637	1.21183e-05
7.60549	0.00348047	-0.00126616	1.21138e-05
7.60609	0.00347983	-0.00126858	1.21093e-05
7.6067	0.00347918	-0.00127096	1.21048e-05
7.60731	0.00347854	-0.00127331	1.21003e-05
7.60792	0.00347789	-0.00127563	1.20958e-05
7.60852	0.00347725	-0.00127791	1.20913e-05
7.60913	0.0034766	-0.00128016	1.20868e-05
7.60974	0.00347596	-0.00128238	1.20824e-05
7.61035	0.00347531	-0.00128457	1.20779e-05
7.61095	0.00347467	-0.00128672	1.20734e-05
7.61156	0.00347402	-0.00128883	1.20689e-05
7.61217	0.00347338	-0.00129092	1.20644e-05
7.61278	0.00347273	-0.00129297	1.206e-05
7.61338	0.00347209	-0.00129499	1.20555e-05
7.61399	0.00347145	-0.00129698	1.2051e-05
7.6146	0.0034708	-0.00129893	1.20466e-05
7.6152	0.00347016	-0.00130086	1.20421e-05
7.61581	0.00346952	-0.00130275	1.20376e-05
7.61642	0.00346888	-0.00130461	1.20332e-05
7.61703	0.00346823	-0.00130644	1.20287e-05
7.61763	0.00346759	-0.00130823	1.20243e-05
7.61824	0.00346695	-0.00131	1.20198e-05
7.61885	0.00346631	-0.00131173	1.20154e-05
7.61945	0.00346567	-0.00131344	1.20109e-05
7.62006	0.00346502	-0.00131511	1.20065e-05
7.62067	0.00346438	-0.00131675	1.2002e-05
7.62127	0.00346374	-0.00131836	1.19976e-05
7.62188	0.0034631	-0.00131995	1.19932e-05
7.62249	0.00346246	-0.0013215	1.19887e-05
7.62309	0.00346182	-0.00132302	1.19843e-05
7.6237	0.00346118	-0.00132451	1.19799e-05
7.6243	0.00346054	-0.00132597	1.19754e-05
7.62491	0.0034599	-0.0013274	1.1971e-05
7.62552	0.00345926	-0.00132881	1.19666e-05
7.62612	0.00345862	-0.00133018	1.19622e-05
7.62673	0.00345798	-0.00133152	1.19578e-05
7.62734	0.00345735	-0.00133284	1.19533e-05
7.62794	0.00345671	-0.00133412	1.19489e-05
7.62855	0.00345607	-0.00133538	1.19445e-05
7.62915	0.00345543	-0.00133661	1.19401e-05
7.62976	0.00345479	-0.00133781	1.19357e-05
7.63037	0.00345416	-0.00133898	1.19313e-05
7.63097	0.00345352	-0.00134013	1.19269e-05
7.63158	0.00345288	-0.00134124	1.19225e-05
7.63218	0.00345224	-0.00134233	1.19181e-05
7.63279	0.00345161	-0.00134339	1.19137e-05
7.63339	0.00345097	-0.00134443	1.19093e-05
7.634	0.00345033	-0.00134543	1.19049e-05
7.63461	0.0034497	-0.00134641	1.19005e-05
7.63521	0.00344906	-0.00134736	1.18961e-05
7.63582	0.00344843	-0.00134829	1.18917e-05
7.63642	0.00344779	-0.00134918	1.18874e-05
7.63703	0.00344716	-0.00135006	1.1883e-05
7.63763	0.00344652	-0.0013509	1.18786e-05
7.63824	0.00344589	-0.00135172	1.18742e-05
7.63884	0.00344525	-0.00135251	1.18698e-05
7.63945	0.00344462	-0.00135328	1.18655e-05
7.64005	0.00344398	-0.00135402	1.18611e-05
7.64066	0.00344335	-0.00135473	1.18567e-05
7.64126	0.00344271	-0.00135542	1.18524e-05
7.64187	0.00344208	-0.00135608	1.1848e-05
7.64247	0.00344145	-0.00135672	1.18437e-05
7.64308	0.00344081	-0.00135733	1.18393e-05
7.64368	0.00344018	-0.00135792	1.18349e-05
7.64429	0.00343955	-0.00135848	1.18306e-05
7.64489	0.00343892	-0.00135901	1.18262e-05
7.6455	0.00343828	-0.00135953	1.18219e-05
7.6461	0.00343765	-0.00136001	1.18175e-05
7.64671	0.00343702	-0.00136048	1.18132e-05
7.64731	0.00343639	-0.00136092	1.18089e-05
7.64792	0.00343576	-0.00136133	1.18045e-05
7.64852	0.00343512	-0.00136172	1.18002e-05
7.64913	0.00343449	-0.00136209	1.17958e-05
7.64973	0.00343386	-0.00136243	1.17915e-05
7.65034	0.00343323	-0.00136275	1.17872e-05
7.65094	0.0034326	-0.00136305	1.17828e-05
7.65154	0.00343197	-0.00136332	1.17785e-05
7.65215	0.00343134	-0.00136357	1.17742e-05
7.65275	0.00343071	-0.00136379	1.17699e-05
7.65336	0.00343008	-0.001364	1.17656e-05
7.65396	0.00342945	-0.00136418	1.17612e-05
7.65456	0.00342882	-0.00136434	1.17569e-05
7.65517	0.00342819	-0.00136447	1.17526e-05
7.65577	0.00342756	-0.00136458	1.17483e-05
7.65638	0.00342694	-0.00136467	1.1744e-05
7.65698	0.00342631	-0.00136474	1.17397e-05
7.65758	0.00342568	-0.00136479	1.17354e-05
7.65819	0.00342505	-0.00136481	1.17311e-05
7.65879	0.00342442	-0.00136482	1.17268e-05
7.6594	0.0034238	-0.0013648	1.17225e-05
7.66	0.00342317	-0.00136476	1.17182e-05
7.6606	0.00342254	-0.00136469	1.17139e-05
7.66121	0.00342191	-0.00136461	1.17096e-05
7.66181	0.00342129	-0.00136451	1.17053e-05
7.66241	0.00342066	-0.00136438	1.1701e-05
7.66302	0.00342003	-0.00136424	1.16967e-05
7.66362	0.00341941	-0.00136407	1.16925e-05
7.66422	0.00341878	-0.00136388	1.16882e-05
7.66483	0.00341816	-0.00136367	1.16839e-05
7.66543	0.00341753	-0.00136345	1.16796e-05
7.66603	0.00341691	-0.0013632	1.16753e-05
7.66664	0.00341628	-0.00136293	1.16711e-05
7.66724	0.00341566	-0.00136264	1.16668e-05
7.66784	0.00341503	-0.00136233	1.16625e-05
