Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
63.2364	0.00548381	-7.54336e-05	3.00728e-05
63.2575	0.00548235	-7.54165e-05	3.00567e-05
63.2786	0.00548088	-7.53984e-05	3.00406e-05
63.2998	0.00547941	-7.53793e-05	3.00245e-05
63.3209	0.00547795	-7.53592e-05	3.00085e-05
63.342	0.00547648	-7.53381e-05	2.99924e-05
63.3632	0.00547502	-7.53159e-05	2.99764e-05
63.3843	0.00547356	-7.52926e-05	2.99604e-05
63.4054	0.00547209	-7.52683e-05	2.99444e-05
63.4266	0.00547063	-7.52429e-05	2.99284e-05
63.4477	0.00546917	-7.52164e-05	2.99124e-05
63.4689	0.00546771	-7.51888e-05	2.98964e-05
63.49	0.00546625	-7.516e-05	2.98805e-05
63.5112	0.00546479	-7.51301e-05	2.98645e-05
63.5323	0.00546333	-7.5099e-05	2.98486e-05
63.5535	0.00546188	-7.50668e-05	2.98327e-05
63.5746	0.00546042	-7.50334e-05	2.98168e-05
63.5958	0.00545896	-7.49987e-05	2.98009e-05
63.617	0.00545751	-7.49628e-05	2.9785e-05
63.6381	0.00545605	-7.49257e-05	2.97691e-05
63.6593	0.0054546	-7.48874e-05	2.97532e-05
63.6805	0.00545315	-7.48477e-05	2.97374e-05
63.7017	0.00545169	-7.48068e-05	2.97215e-05
63.7228	0.00545024	-7.47646e-05	2.97057e-05
63.744	0.00544879	-7.47211e-05	2.96899e-05
63.7652	0.00544734	-7.46762e-05	2.96741e-05
63.7864	0.00544589	-7.463e-05	2.96583e-05
63.8076	0.00544444	-7.45824e-05	2.96425e-05
63.8288	0.00544299	-7.45335e-05	2.96267e-05
63.85	0.00544155	-7.44832e-05	2.9611e-05
63.8712	0.0054401	-7.44314e-05	2.95952e-05
63.8924	0.00543865	-7.43782e-05	2.95795e-05
63.9136	0.00543721	-7.43236e-05	2.95638e-05
63.9348	0.00543576	-7.42675e-05	2.95481e-05
63.956	0.00543432	-7.421e-05	2.95324e-05
63.9772	0.00543287	-7.41509e-05	2.95167e-05
63.9984	0.00543143	-7.40903e-05	2.9501e-05
64.0196	0.00542999	-7.40283e-05	2.94853e-05
64.0408	0.00542855	-7.39646e-05	2.94697e-05
64.062	0.00542711	-7.38995e-05	2.9454e-05
64.0833	0.00542567	-7.38327e-05	2.94384e-05
64.1045	0.00542423	-7.37643e-05	2.94228e-05
64.1257	0.00542279	-7.36944e-05	2.94072e-05
64.1469	0.00542135	-7.36228e-05	2.93916e-05
64.1682	0.00541991	-7.35496e-05	2.9376e-05
64.1894	0.00541848	-7.34747e-05	2.93604e-05
64.2106	0.00541704	-7.33981e-05	2.93449e-05
64.2319	0.00541561	-7.33199e-05	2.93293e-05
64.2531	0.00541417	-7.32399e-05	2.93138e-05
64.2744	0.00541274	-7.31582e-05	2.92983e-05
64.2956	0.00541131	-7.30748e-05	2.92828e-05
64.3169	0.00540987	-7.29896e-05	2.92673e-05
64.3381	0.00540844	-7.29026e-05	2.92518e-05
64.3594	0.00540701	-7.28138e-05	2.92363e-05
64.3806	0.00540558	-7.27232e-05	2.92208e-05
64.4019	0.00540415	-7.26308e-05	2.92054e-05
64.4231	0.00540272	-7.25365e-05	2.91899e-05
64.4444	0.00540129	-7.24404e-05	2.91745e-05
64.4657	0.00539987	-7.23424e-05	2.91591e-05
64.487	0.00539844	-7.22424e-05	2.91437e-05
64.5082	0.00539701	-7.21406e-05	2.91283e-05
64.5295	0.00539559	-7.20368e-05	2.91129e-05
64.5508	0.00539416	-7.1931e-05	2.90975e-05
64.5721	0.00539274	-7.18232e-05	2.90821e-05
64.5933	0.00539131	-7.17135e-05	2.90668e-05
64.6146	0.00538989	-7.16018e-05	2.90514e-05
64.6359	0.00538847	-7.1488e-05	2.90361e-05
64.6572	0.00538705	-7.13721e-05	2.90208e-05
64.6785	0.00538563	-7.12542e-05	2.90055e-05
64.6998	0.00538421	-7.11342e-05	2.89902e-05
64.7211	0.00538279	-7.10121e-05	2.89749e-05
64.7424	0.00538137	-7.08879e-05	2.89596e-05
64.7637	0.00537995	-7.07615e-05	2.89444e-05
64.785	0.00537853	-7.0633e-05	2.89291e-05
64.8063	0.00537712	-7.05022e-05	2.89139e-05
64.8276	0.0053757	-7.03693e-05	2.88986e-05
64.8489	0.00537428	-7.02341e-05	2.88834e-05
64.8703	0.00537287	-7.00967e-05	2.88682e-05
64.8916	0.00537146	-6.99571e-05	2.8853e-05
64.9129	0.00537004	-6.98152e-05	2.88378e-05
64.9342	0.00536863	-6.96709e-05	2.88227e-05
64.9556	0.00536722	-6.95244e-05	2.88075e-05
64.9769	0.00536581	-6.93755e-05	2.87924e-05
64.9982	0.0053644	-6.92242e-05	2.87772e-05
65.0196	0.00536299	-6.90706e-05	2.87621e-05
65.0409	0.00536158	-6.89145e-05	2.8747e-05
65.0622	0.00536017	-6.87561e-05	2.87319e-05
65.0836	0.00535876	-6.85952e-05	2.87168e-05
65.1049	0.00535735	-6.84318e-05	2.87017e-05
65.1263	0.00535595	-6.8266e-05	2.86866e-05
65.1476	0.00535454	-6.80977e-05	2.86716e-05
65.169	0.00535314	-6.79268e-05	2.86565e-05
65.1903	0.00535173	-6.77535e-05	2.86415e-05
65.2117	0.00535033	-6.75775e-05	2.86265e-05
65.233	0.00534892	-6.7399e-05	2.86114e-05
65.2544	0.00534752	-6.72179e-05	2.85964e-05
65.2758	0.00534612	-6.70341e-05	2.85815e-05
65.2971	0.00534472	-6.68477e-05	2.85665e-05
65.3185	0.00534332	-6.66587e-05	2.85515e-05
65.3399	0.00534192	-6.64669e-05	2.85365e-05
65.3613	0.00534052	-6.62725e-05	2.85216e-05
65.3826	0.00533912	-6.60753e-05	2.85067e-05
65.404	0.00533772	-6.58754e-05	2.84917e-05
65.4254	0.00533633	-6.56727e-05	2.84768e-05
65.4468	0.00533493	-6.54672e-05	2.84619e-05
65.4682	0.00533353	-6.52589e-05	2.8447e-05
65.4896	0.00533214	-6.50478e-05	2.84321e-05
65.511	0.00533074	-6.48338e-05	2.84173e-05
65.5324	0.00532935	-6.46169e-05	2.84024e-05
65.5538	0.00532796	-6.43972e-05	2.83876e-05
65.5752	0.00532657	-6.41745e-05	2.83727e-05
65.5966	0.00532517	-6.39489e-05	2.83579e-05
65.618	0.00532378	-6.37203e-05	2.83431e-05
65.6394	0.00532239	-6.34888e-05	2.83283e-05
65.6608	0.005321	-6.32542e-05	2.83135e-05
65.6822	0.00531961	-6.30166e-05	2.82987e-05
65.7036	0.00531823	-6.2776e-05	2.82839e-05
65.725	0.00531684	-6.25322e-05	2.82692e-05
65.7465	0.00531545	-6.22854e-05	2.82544e-05
65.7679	0.00531406	-6.20355e-05	2.82397e-05
65.7893	0.00531268	-6.17824e-05	2.82249e-05
65.8107	0.00531129	-6.15262e-05	2.82102e-05
65.8322	0.00530991	-6.12668e-05	2.81955e-05
65.8536	0.00530853	-6.10041e-05	2.81808e-05
65.875	0.00530714	-6.07383e-05	2.81661e-05
65.8965	0.00530576	-6.04691e-05	2.81515e-05
65.9179	0.00530438	-6.01968e-05	2.81368e-05
65.9394	0.005303	-5.99211e-05	2.81221e-05
65.9608	0.00530162	-5.96421e-05	2.81075e-05
65.9823	0.00530024	-5.93597e-05	2.80929e-05
66.0037	0.00529886	-5.9074e-05	2.80782e-05
66.0252	0.00529748	-5.87848e-05	2.80636e-05
66.0466	0.0052961	-5.84923e-05	2.8049e-05
66.0681	0.00529472	-5.81963e-05	2.80344e-05
66.0896	0.00529335	-5.78969e-05	2.80199e-05
66.111	0.00529197	-5.7594e-05	2.80053e-05
66.1325	0.0052906	-5.72876e-05	2.79908e-05
66.154	0.00528922	-5.69776e-05	2.79762e-05
66.1754	0.00528785	-5.66641e-05	2.79617e-05
66.1969	0.00528648	-5.6347e-05	2.79471e-05
66.2184	0.0052851	-5.60263e-05	2.79326e-05
66.2399	0.00528373	-5.57019e-05	2.79181e-05
66.2614	0.00528236	-5.53739e-05	2.79036e-05
66.2828	0.00528099	-5.50423e-05	2.78892e-05
66.3043	0.00527962	-5.47069e-05	2.78747e-05
66.3258	0.00527825	-5.43678e-05	2.78602e-05
66.3473	0.00527688	-5.4025e-05	2.78458e-05
66.3688	0.00527552	-5.36783e-05	2.78313e-05
66.3903	0.00527415	-5.33279e-05	2.78169e-05
66.4118	0.00527278	-5.29737e-05	2.78025e-05
66.4333	0.00527142	-5.26156e-05	2.77881e-05
66.4548	0.00527005	-5.22536e-05	2.77737e-05
66.4763	0.00526869	-5.18878e-05	2.77593e-05
66.4978	0.00526732	-5.1518e-05	2.77449e-05
66.5194	0.00526596	-5.11442e-05	2.77306e-05
66.5409	0.0052646	-5.07665e-05	2.77162e-05
66.5624	0.00526323	-5.03848e-05	2.77019e-05
66.5839	0.00526187	-4.99991e-05	2.76876e-05
66.6054	0.00526051	-4.96093e-05	2.76732e-05
66.627	0.00525915	-4.92155e-05	2.76589e-05
66.6485	0.00525779	-4.88175e-05	2.76446e-05
66.67	0.00525644	-4.85939e-05	2.76304e-05
66.6916	0.00525508	-4.87067e-05	2.76161e-05
66.7131	0.00525372	-4.88188e-05	2.76019e-05
66.7346	0.00525237	-4.89303e-05	2.75876e-05
66.7562	0.00525102	-4.90412e-05	2.75734e-05
66.7777	0.00524966	-4.91514e-05	2.75592e-05
66.7993	0.00524831	-4.9261e-05	2.7545e-05
66.8208	0.00524696	-4.93699e-05	2.75308e-05
66.8424	0.00524561	-4.94782e-05	2.75166e-05
66.8639	0.00524425	-4.95858e-05	2.75025e-05
66.8855	0.0052429	-4.96929e-05	2.74883e-05
66.9071	0.00524155	-4.97992e-05	2.74741e-05
66.9286	0.0052402	-4.9905e-05	2.746e-05
66.9502	0.00523886	-5.00101e-05	2.74459e-05
66.9717	0.00523751	-5.01146e-05	2.74317e-05
66.9933	0.00523616	-5.02184e-05	2.74176e-05
67.0149	0.00523481	-5.03216e-05	2.74035e-05
67.0365	0.00523347	-5.04242e-05	2.73894e-05
67.058	0.00523212	-5.05262e-05	2.73754e-05
67.0796	0.00523078	-5.06275e-05	2.73613e-05
67.1012	0.00522943	-5.07282e-05	2.73472e-05
67.1228	0.00522809	-5.08283e-05	2.73332e-05
67.1444	0.00522674	-5.09278e-05	2.73191e-05
67.166	0.0052254	-5.10267e-05	2.73051e-05
67.1876	0.00522406	-5.11249e-05	2.72911e-05
67.2092	0.00522272	-5.12225e-05	2.7277e-05
67.2308	0.00522138	-5.13195e-05	2.7263e-05
67.2524	0.00522004	-5.14159e-05	2.7249e-05
67.274	0.0052187	-5.15117e-05	2.72351e-05
67.2956	0.00521736	-5.16069e-05	2.72211e-05
67.3172	0.00521602	-5.17015e-05	2.72071e-05
67.3388	0.00521468	-5.17954e-05	2.71932e-05
67.3604	0.00521334	-5.18888e-05	2.71792e-05
67.382	0.00521201	-5.19815e-05	2.71653e-05
67.4036	0.00521067	-5.20736e-05	2.71514e-05
67.4253	0.00520933	-5.21652e-05	2.71374e-05
67.4469	0.005208	-5.22561e-05	2.71235e-05
67.4685	0.00520667	-5.23465e-05	2.71096e-05
67.4901	0.00520533	-5.24362e-05	2.70957e-05
67.5118	0.005204	-5.25253e-05	2.70819e-05
67.5334	0.00520267	-5.26139e-05	2.7068e-05
67.555	0.00520133	-5.27018e-05	2.70541e-05
67.5767	0.0052	-5.27892e-05	2.70403e-05
67.5983	0.00519867	-5.2876e-05	2.70265e-05
67.62	0.00519734	-5.29622e-05	2.70126e-05
67.6416	0.00519601	-5.30477e-05	2.69988e-05
67.6633	0.00519468	-5.31327e-05	2.6985e-05
67.6849	0.00519335	-5.32172e-05	2.69712e-05
67.7066	0.00519202	-5.3301e-05	2.69574e-05
67.7282	0.0051907	-5.33842e-05	2.69436e-05
67.7499	0.00518937	-5.34669e-05	2.69298e-05
67.7715	0.00518804	-5.3549e-05	2.69161e-05
67.7932	0.00518672	-5.36305e-05	2.69023e-05
67.8149	0.00518539	-5.37114e-05	2.68886e-05
67.8365	0.00518407	-5.37918e-05	2.68749e-05
67.8582	0.00518274	-5.38716e-05	2.68611e-05
67.8799	0.00518142	-5.39508e-05	2.68474e-05
67.9016	0.0051801	-5.40294e-05	2.68337e-05
67.9232	0.00517878	-5.41075e-05	2.682e-05
67.9449	0.00517745	-5.4185e-05	2.68063e-05
67.9666	0.00517613	-5.42619e-05	2.67927e-05
67.9883	0.00517481	-5.43383e-05	2.6779e-05
68.01	0.00517349	-5.44141e-05	2.67653e-05
68.0317	0.00517217	-5.44893e-05	2.67517e-05
68.0534	0.00517086	-5.4564e-05	2.6738e-05
68.0751	0.00516954	-5.46381e-05	2.67244e-05
68.0968	0.00516822	-5.47116e-05	2.67108e-05
68.1185	0.0051669	-5.47846e-05	2.66972e-05
68.1402	0.00516559	-5.48571e-05	2.66836e-05
68.1619	0.00516427	-5.49289e-05	2.667e-05
68.1836	0.00516296	-5.50003e-05	2.66564e-05
68.2053	0.00516164	-5.5071e-05	2.66428e-05
68.227	0.00516033	-5.51413e-05	2.66293e-05
68.2487	0.00515901	-5.52109e-05	2.66157e-05
68.2705	0.0051577	-5.52801e-05	2.66022e-05
68.2922	0.00515639	-5.53486e-05	2.65886e-05
68.3139	0.00515508	-5.54167e-05	2.65751e-05
68.3356	0.00515377	-5.54841e-05	2.65616e-05
68.3574	0.00515245	-5.55511e-05	2.65481e-05
68.3791	0.00515114	-5.56175e-05	2.65346e-05
68.4008	0.00514984	-5.56833e-05	2.65211e-05
68.4226	0.00514853	-5.57486e-05	2.65076e-05
68.4443	0.00514722	-5.58134e-05	2.64942e-05
68.4661	0.00514591	-5.58777e-05	2.64807e-05
68.4878	0.0051446	-5.59414e-05	2.64673e-05
68.5096	0.0051433	-5.60046e-05	2.64538e-05
68.5313	0.00514199	-5.60672e-05	2.64404e-05
68.5531	0.00514069	-5.61293e-05	2.6427e-05
68.5748	0.00513938	-5.61909e-05	2.64136e-05
68.5966	0.00513808	-5.62519e-05	2.64002e-05
68.6183	0.00513677	-5.63125e-05	2.63868e-05
68.6401	0.00513547	-5.63725e-05	2.63734e-05
68.6619	0.00513417	-5.64319e-05	2.636e-05
68.6836	0.00513287	-5.64909e-05	2.63466e-05
68.7054	0.00513156	-5.65493e-05	2.63333e-05
68.7272	0.00513026	-5.66072e-05	2.63199e-05
68.7489	0.00512896	-5.66646e-05	2.63066e-05
68.7707	0.00512766	-5.67215e-05	2.62933e-05
68.7925	0.00512636	-5.67778e-05	2.62799e-05
68.8143	0.00512507	-5.68337e-05	2.62666e-05
68.8361	0.00512377	-5.6889e-05	2.62533e-05
68.8579	0.00512247	-5.69438e-05	2.624e-05
68.8797	0.00512117	-5.69981e-05	2.62268e-05
68.9015	0.00511988	-5.70519e-05	2.62135e-05
68.9232	0.00511858	-5.71052e-05	2.62002e-05
68.945	0.00511729	-5.7158e-05	2.6187e-05
68.9668	0.00511599	-5.72103e-05	2.61737e-05
68.9887	0.0051147	-5.7262e-05	2.61605e-05
69.0105	0.00511341	-5.73133e-05	2.61473e-05
69.0323	0.00511211	-5.73641e-05	2.6134e-05
69.0541	0.00511082	-5.74143e-05	2.61208e-05
69.0759	0.00510953	-5.74641e-05	2.61076e-05
69.0977	0.00510824	-5.75134e-05	2.60944e-05
69.1195	0.00510695	-5.75621e-05	2.60813e-05
69.1413	0.00510566	-5.76104e-05	2.60681e-05
69.1632	0.00510437	-5.76582e-05	2.60549e-05
69.185	0.00510308	-5.77055e-05	2.60418e-05
69.2068	0.00510179	-5.77523e-05	2.60286e-05
69.2287	0.0051005	-5.77986e-05	2.60155e-05
69.2505	0.00509922	-5.78444e-05	2.60024e-05
69.2723	0.00509793	-5.78897e-05	2.59892e-05
69.2942	0.00509664	-5.79346e-05	2.59761e-05
69.316	0.00509536	-5.7979e-05	2.5963e-05
69.3379	0.00509407	-5.80228e-05	2.59499e-05
69.3597	0.00509279	-5.80662e-05	2.59369e-05
69.3815	0.00509151	-5.81092e-05	2.59238e-05
69.4034	0.00509022	-5.81516e-05	2.59107e-05
69.4253	0.00508894	-5.81936e-05	2.58977e-05
69.4471	0.00508766	-5.8235e-05	2.58846e-05
69.469	0.00508638	-5.8276e-05	2.58716e-05
69.4908	0.0050851	-5.83166e-05	2.58586e-05
69.5127	0.00508382	-5.83566e-05	2.58455e-05
69.5346	0.00508254	-5.83962e-05	2.58325e-05
69.5564	0.00508126	-5.84354e-05	2.58195e-05
69.5783	0.00507998	-5.8474e-05	2.58065e-05
69.6002	0.0050787	-5.85122e-05	2.57936e-05
69.6221	0.00507742	-5.85499e-05	2.57806e-05
69.6439	0.00507615	-5.85872e-05	2.57676e-05
69.6658	0.00507487	-5.8624e-05	2.57547e-05
69.6877	0.0050736	-5.86603e-05	2.57417e-05
69.7096	0.00507232	-5.86962e-05	2.57288e-05
69.7315	0.00507105	-5.87316e-05	2.57158e-05
69.7534	0.00506977	-5.87665e-05	2.57029e-05
69.7753	0.0050685	-5.8801e-05	2.569e-05
69.7972	0.00506723	-5.88351e-05	2.56771e-05
69.8191	0.00506595	-5.88687e-05	2.56642e-05
69.841	0.00506468	-5.89018e-05	2.56513e-05
69.8629	0.00506341	-5.89345e-05	2.56385e-05
69.8848	0.00506214	-5.89667e-05	2.56256e-05
69.9067	0.00506087	-5.89985e-05	2.56127e-05
69.9286	0.0050596	-5.90298e-05	2.55999e-05
69.9505	0.00505833	-5.90607e-05	2.55871e-05
69.9724	0.00505706	-5.90912e-05	2.55742e-05
69.9944	0.00505579	-5.91212e-05	2.55614e-05
70.0163	0.00505453	-5.91507e-05	2.55486e-05
70.0382	0.00505326	-5.91799e-05	2.55358e-05
70.0601	0.00505199	-5.92085e-05	2.5523e-05
70.0821	0.00505073	-5.92368e-05	2.55102e-05
70.104	0.00504946	-5.92646e-05	2.54974e-05
70.1259	0.0050482	-5.92919e-05	2.54847e-05
70.1479	0.00504693	-5.93189e-05	2.54719e-05
70.1698	0.00504567	-5.93454e-05	2.54592e-05
70.1917	0.00504441	-5.93714e-05	2.54464e-05
70.2137	0.00504315	-5.93971e-05	2.54337e-05
70.2356	0.00504188	-5.94223e-05	2.5421e-05
70.2576	0.00504062	-5.94471e-05	2.54082e-05
70.2795	0.00503936	-5.94714e-05	2.53955e-05
70.3015	0.0050381	-5.94953e-05	2.53828e-05
70.3234	0.00503684	-5.95188e-05	2.53701e-05
70.3454	0.00503558	-5.95419e-05	2.53575e-05
70.3674	0.00503433	-5.95646e-05	2.53448e-05
70.3893	0.00503307	-5.95868e-05	2.53321e-05
70.4113	0.00503181	-5.96086e-05	2.53195e-05
70.4333	0.00503055	-5.963e-05	2.53068e-05
70.4552	0.0050293	-5.9651e-05	2.52942e-05
70.4772	0.00502804	-5.96716e-05	2.52816e-05
70.4992	0.00502679	-5.96917e-05	2.52689e-05
70.5212	0.00502553	-5.97115e-05	2.52563e-05
70.5432	0.00502428	-5.97308e-05	2.52437e-05
70.5651	0.00502303	-5.97497e-05	2.52311e-05
70.5871	0.00502177	-5.97682e-05	2.52186e-05
70.6091	0.00502052	-5.97863e-05	2.5206e-05
70.6311	0.00501927	-5.9804e-05	2.51934e-05
70.6531	0.00501802	-5.98213e-05	2.51809e-05
70.6751	0.00501677	-5.98382e-05	2.51683e-05
70.6971	0.00501552	-5.98547e-05	2.51558e-05
70.7191	0.00501427	-5.98708e-05	2.51432e-05
70.7411	0.00501302	-5.98865e-05	2.51307e-05
70.7631	0.00501177	-5.99018e-05	2.51182e-05
70.7851	0.00501052	-5.99167e-05	2.51057e-05
70.8072	0.00500927	-5.99311e-05	2.50932e-05
70.8292	0.00500803	-5.99452e-05	2.50807e-05
70.8512	0.00500678	-5.99589e-05	2.50682e-05
70.8732	0.00500554	-5.99723e-05	2.50557e-05
70.8952	0.00500429	-5.99852e-05	2.50433e-05
70.9173	0.00500305	-5.99977e-05	2.50308e-05
70.9393	0.0050018	-6.00098e-05	2.50184e-05
70.9613	0.00500056	-6.00216e-05	2.50059e-05
70.9833	0.00499931	-6.0033e-05	2.49935e-05
71.0054	0.00499807	-6.0044e-05	2.49811e-05
71.0274	0.00499683	-6.00546e-05	2.49687e-05
71.0495	0.00499559	-6.00648e-05	2.49563e-05
71.0715	0.00499435	-6.00746e-05	2.49439e-05
71.0935	0.00499311	-6.00841e-05	2.49315e-05
71.1156	0.00499187	-6.00931e-05	2.49191e-05
71.1376	0.00499063	-6.01018e-05	2.49067e-05
71.1597	0.00498939	-6.01102e-05	2.48944e-05
71.1818	0.00498815	-6.01181e-05	2.4882e-05
71.2038	0.00498692	-6.01257e-05	2.48697e-05
71.2259	0.00498568	-6.01329e-05	2.48574e-05
71.2479	0.00498444	-6.01397e-05	2.4845e-05
71.27	0.00498321	-6.01462e-05	2.48327e-05
71.2921	0.00498197	-6.01523e-05	2.48204e-05
71.3141	0.00498074	-6.0158e-05	2.48081e-05
71.3362	0.0049795	-6.01634e-05	2.47958e-05
71.3583	0.00497827	-6.01684e-05	2.47835e-05
71.3804	0.00497703	-6.0173e-05	2.47712e-05
71.4024	0.0049758	-6.01773e-05	2.4759e-05
71.4245	0.00497457	-6.01812e-05	2.47467e-05
71.4466	0.00497334	-6.01848e-05	2.47345e-05
71.4687	0.00497211	-6.0188e-05	2.47222e-05
71.4908	0.00497088	-6.01908e-05	2.471e-05
71.5129	0.00496965	-6.01933e-05	2.46978e-05
71.535	0.00496842	-6.01954e-05	2.46855e-05
71.5571	0.00496719	-6.01972e-05	2.46733e-05
71.5792	0.00496596	-6.01986e-05	2.46611e-05
71.6013	0.00496473	-6.01997e-05	2.46489e-05
71.6234	0.00496351	-6.02004e-05	2.46368e-05
71.6455	0.00496228	-6.02007e-05	2.46246e-05
71.6676	0.00496105	-6.02008e-05	2.46124e-05
71.6897	0.00495983	-6.02004e-05	2.46003e-05
71.7118	0.0049586	-6.01998e-05	2.45881e-05
71.734	0.00495738	-6.01988e-05	2.4576e-05
71.7561	0.00495615	-6.01974e-05	2.45638e-05
71.7782	0.00495493	-6.01957e-05	2.45517e-05
71.8003	0.00495371	-6.01937e-05	2.45396e-05
71.8224	0.00495249	-6.01913e-05	2.45275e-05
71.8446	0.00495126	-6.01886e-05	2.45154e-05
71.8667	0.00495004	-6.01855e-05	2.45033e-05
71.8888	0.00494882	-6.01822e-05	2.44912e-05
71.911	0.0049476	-6.01784e-05	2.44791e-05
71.9331	0.00494638	-6.01744e-05	2.44671e-05
71.9553	0.00494516	-6.017e-05	2.4455e-05
71.9774	0.00494394	-6.01653e-05	2.44429e-05
71.9996	0.00494273	-6.01603e-05	2.44309e-05
72.0217	0.00494151	-6.01549e-05	2.44189e-05
72.0439	0.00494029	-6.01492e-05	2.44068e-05
72.066	0.00493908	-6.01432e-05	2.43948e-05
72.0882	0.00493786	-6.01368e-05	2.43828e-05
72.1103	0.00493664	-6.01302e-05	2.43708e-05
72.1325	0.00493543	-6.01232e-05	2.43588e-05
72.1547	0.00493421	-6.01159e-05	2.43468e-05
72.1768	0.004933	-6.01082e-05	2.43349e-05
72.199	0.00493179	-6.01003e-05	2.43229e-05
72.2212	0.00493058	-6.0092e-05	2.43109e-05
72.2434	0.00492936	-6.00834e-05	2.4299e-05
72.2655	0.00492815	-6.00745e-05	2.4287e-05
72.2877	0.00492694	-6.00653e-05	2.42751e-05
72.3099	0.00492573	-6.00558e-05	2.42632e-05
72.3321	0.00492452	-6.0046e-05	2.42513e-05
72.3543	0.00492331	-6.00358e-05	2.42393e-05
72.3765	0.0049221	-6.00254e-05	2.42274e-05
72.3987	0.00492089	-6.00146e-05	2.42155e-05
72.4209	0.00491968	-6.00036e-05	2.42037e-05
72.443	0.00491848	-5.99922e-05	2.41918e-05
72.4652	0.00491727	-5.99805e-05	2.41799e-05
72.4875	0.00491606	-5.99686e-05	2.4168e-05
72.5097	0.00491486	-5.99563e-05	2.41562e-05
72.5319	0.00491365	-5.99437e-05	2.41443e-05
72.5541	0.00491245	-5.99308e-05	2.41325e-05
72.5763	0.00491124	-5.99177e-05	2.41207e-05
72.5985	0.00491004	-5.99042e-05	2.41089e-05
72.6207	0.00490884	-5.98904e-05	2.4097e-05
72.6429	0.00490763	-5.98764e-05	2.40852e-05
72.6652	0.00490643	-5.9862e-05	2.40734e-05
72.6874	0.00490523	-5.98474e-05	2.40616e-05
72.7096	0.00490403	-5.98324e-05	2.40499e-05
72.7318	0.00490283	-5.98172e-05	2.40381e-05
72.7541	0.00490163	-5.98017e-05	2.40263e-05
72.7763	0.00490043	-5.97859e-05	2.40146e-05
72.7986	0.00489923	-5.97698e-05	2.40028e-05
72.8208	0.00489803	-5.97535e-05	2.39911e-05
72.843	0.00489683	-5.97368e-05	2.39793e-05
72.8653	0.00489564	-5.97199e-05	2.39676e-05
72.8875	0.00489444	-5.97027e-05	2.39559e-05
72.9098	0.00489324	-5.96852e-05	2.39442e-05
72.932	0.00489205	-5.96674e-05	2.39325e-05
72.9543	0.00489085	-5.96493e-05	2.39208e-05
72.9765	0.00488966	-5.9631e-05	2.39091e-05
72.9988	0.00488846	-5.96124e-05	2.38974e-05
73.0211	0.00488727	-5.95935e-05	2.38858e-05
73.0433	0.00488608	-5.95744e-05	2.38741e-05
73.0656	0.00488488	-5.9555e-05	2.38625e-05
73.0879	0.00488369	-5.95353e-05	2.38508e-05
73.1101	0.0048825	-5.95153e-05	2.38392e-05
73.1324	0.00488131	-5.94951e-05	2.38275e-05
73.1547	0.00488012	-5.94746e-05	2.38159e-05
73.177	0.00487893	-5.94538e-05	2.38043e-05
73.1993	0.00487774	-5.94328e-05	2.37927e-05
73.2215	0.00487655	-5.94115e-05	2.37811e-05
73.2438	0.00487536	-5.93899e-05	2.37695e-05
73.2661	0.00487417	-5.93681e-05	2.37579e-05
73.2884	0.00487299	-5.9346e-05	2.37464e-05
73.3107	0.0048718	-5.93237e-05	2.37348e-05
73.333	0.00487061	-5.93011e-05	2.37232e-05
73.3553	0.00486943	-5.92783e-05	2.37117e-05
73.3776	0.00486824	-5.92552e-05	2.37001e-05
73.3999	0.00486706	-5.92318e-05	2.36886e-05
73.4222	0.00486587	-5.92082e-05	2.36771e-05
73.4445	0.00486469	-5.91843e-05	2.36656e-05
73.4668	0.00486351	-5.91602e-05	2.3654e-05
73.4892	0.00486232	-5.91358e-05	2.36425e-05
73.5115	0.00486114	-5.91112e-05	2.3631e-05
73.5338	0.00485996	-5.90864e-05	2.36196e-05
73.5561	0.00485878	-5.90613e-05	2.36081e-05
73.5784	0.0048576	-5.90359e-05	2.35966e-05
73.6008	0.00485642	-5.90103e-05	2.35851e-05
73.6231	0.00485524	-5.89845e-05	2.35737e-05
73.6454	0.00485406	-5.89584e-05	2.35622e-05
73.6678	0.00485288	-5.89321e-05	2.35508e-05
73.6901	0.0048517	-5.89055e-05	2.35394e-05
73.7124	0.00485052	-5.88787e-05	2.35279e-05
73.7348	0.00484935	-5.88516e-05	2.35165e-05
73.7571	0.00484817	-5.88244e-05	2.35051e-05
73.7795	0.00484699	-5.87969e-05	2.34937e-05
73.8018	0.00484582	-5.87691e-05	2.34823e-05
73.8242	0.00484464	-5.87411e-05	2.34709e-05
73.8465	0.00484347	-5.87129e-05	2.34595e-05
73.8689	0.00484229	-5.86845e-05	2.34482e-05
73.8913	0.00484112	-5.86558e-05	2.34368e-05
73.9136	0.00483995	-5.86269e-05	2.34254e-05
73.936	0.00483878	-5.85978e-05	2.34141e-05
73.9583	0.0048376	-5.85685e-05	2.34028e-05
73.9807	0.00483643	-5.85389e-05	2.33914e-05
74.0031	0.00483526	-5.85091e-05	2.33801e-05
74.0255	0.00483409	-5.84791e-05	2.33688e-05
74.0478	0.00483292	-5.84488e-05	2.33575e-05
74.0702	0.00483175	-5.84184e-05	2.33462e-05
74.0926	0.00483058	-5.83877e-05	2.33349e-05
